date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-11,3521,鴻翊,電腦及週邊設備業,20.45,9.95,5.13,21.5,22.0,7.58,-2.0,2398.59,-284.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-284.0,-0.36,0.42,0.0,0.0,0.0,319.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.38,-0.44,1.0,4.0,7.0,0.52,-0.12,-0.96,76.01,-59.11,2.23,2.06,2.16,1.93,4.06,康和-高雄,16.05%,合庫-台中,8.21%,台中銀-高雄,7.25%
2024-01-11,5211,蒙恬,資訊服務業,24.05,9.82,4.16,25.05,25.55,6.24,-3.4,4203.64,-11.0,2.0,9.0,31.0,2.44,3.0,276.0,-104.0,0.0,0.0,0.0,-11.0,-0.03,8.82,0.0,0.0,0.0,-48.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.19,1.0,1.0,3.0,0.3,0.28,0.25,3.62,19.46,11.95,2.48,2.89,3.04,2.86,華南永昌-高雄,2.74%,凱基-林口,0.9%,致和-金華,0.88%
2024-01-11,2329,華泰,半導體業,55.7,4.11,1.08,56.3,57.5,3.23,-2.87,50366.61,-8985.0,5.0,565.0,268.0,-0.53,3.0,-296.0,2958.0,283.0,0.05,0.4,-9340.0,-1.68,17.72,72.0,0.01,0.88,-6094.0,-1.1,0.19,0.19,0.19,2.0,2.0,2.0,-2.65,-2.62,-4.08,1.0,4.0,8.0,-1.77,-1.81,-3.17,-6.87,28.01,7.38,2.72,3.26,2.1,5.61,富邦證券,2.41%,永豐金證券,0.79%,華南永昌,0.58%
2024-01-11,6695,芯鼎,半導體業,84.5,9.88,2.96,87.0,85.8,1.54,-2.94,48249.01,-867.0,2.0,869.0,-183.0,-1.21,2.0,1001.0,-290.0,0.0,0.0,0.0,-867.0,-1.02,3.36,0.0,0.0,0.0,-5977.0,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.65,1.65,3.0,3.0,10.0,-2.45,-6.46,-4.0,-6.15,34.78,0.68,4.2,7.24,15.48,26.87,美林,0.68%,國泰證券,0.61%,元大證券,0.57%
2024-01-11,6799,來頡,半導體業,181.0,3.13,1.1,183.0,183.0,1.1,-2.4,3560.79,-295.0,2.0,31.0,-9.0,-1.29,4.0,102.0,-53.0,44.0,0.1,0.92,-341.0,-0.8,12.24,2.0,0.0,0.29,-333.0,-0.78,-0.4,-0.98,-0.18,2.0,3.0,8.0,-2.01,-1.76,0.86,1.0,4.0,11.0,-3.22,-4.63,-2.66,-7.61,5.25,-13.33,3.6,-1.0,5.8,28.1,富邦-新營,2.81%,富邦-永和,1.38%,新光,1.32%
2024-01-11,1529,樂士,電機機械,32.6,2.19,2.45,33.4,32.9,0.92,-2.66,2463.05,-55.0,1.0,2.0,0.0,-1.0,2.0,17.0,0.0,0.0,0.0,0.0,-55.0,-0.04,0.5,-0.0,-0.0,7.78,100.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.39,-0.95,2.0,4.0,7.0,0.39,0.16,-0.6,142.61,196.48,171.36,0.44,0.17,0.42,1.37,富邦-竹東,3.86%,凱基-台北,3.82%,致和-府前,1.62%
2024-01-11,3499,環天科,通信網路業,24.9,9.93,3.01,25.65,24.9,0.0,-6.74,5485.53,-520.0,0.0,,,0.0,0.0,-338.0,-31.0,0.0,0.0,0.0,-520.0,-0.95,0.57,0.0,0.0,0.18,-1295.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.01,1.0,4.0,8.0,-0.9,-1.13,-2.37,35.45,76.48,10.12,2.08,3.18,2.86,5.57,新光-桃園,3.92%,永豐金-苓雅,1.79%,玉山-景美,1.64%
2024-01-11,8089,康全電訊,通信網路業,60.4,3.96,0.0,60.4,60.3,-0.17,-3.52,4781.35,-459.0,3.0,22.0,13.0,-0.41,2.0,32.0,28.0,0.0,0.0,0.0,-459.0,-0.78,0.63,0.0,0.0,0.8,-462.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.69,-2.97,2.0,5.0,8.0,-1.04,-0.6,-3.68,-42.47,-79.48,-53.70,1.82,2.68,2.43,20.92,富邦-竹北,1.78%,新百王,1.23%,元大-天母,1.23%
2024-01-11,6243,迅杰,半導體業,73.9,2.78,0.68,74.4,73.6,-0.41,-1.74,8190.99,-648.0,2.0,98.0,-114.0,-2.16,3.0,162.0,-343.0,0.0,0.0,0.0,-648.0,-1.74,5.68,0.0,0.0,0.81,-753.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.76,4.75,2.0,6.0,9.0,1.01,2.3,-0.69,2.95,6.55,22.62,0.14,-0.2,1.44,8.37,新加坡商瑞銀,2.05%,統一-內湖,0.76%,群益金鼎-高雄,0.76%
2024-01-11,2421,建準,電子零組件業,102.0,4.62,0.0,102.0,101.5,-0.49,-2.4,11579.74,-1537.0,3.0,61.0,-33.0,-1.54,2.0,-981.0,286.0,0.0,0.0,1.08,-1393.0,-0.51,19.47,-144.0,-0.05,0.21,-2618.0,-0.96,-1.2,-2.05,-1.09,0.0,0.0,2.0,-0.14,0.24,-0.53,2.0,4.0,8.0,-2.44,-2.99,-2.13,-17.11,-11.75,-8.17,1.94,-1.03,0.62,4.12,台灣匯立證券,5.25%,台灣摩根士丹利,1.96%,台灣企銀-台中,0.82%
