date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-08,6664,群翊,電子零組件業,120.5,3.43,6.22,128.0,130.0,7.88,-1.89,2482.74,-2.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.86,-3.0,-0.01,0.06,198.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,-0.23,4.0,6.0,8.0,0.37,0.2,-0.06,,,,10.1,12.1,14.55,17.33,,,,,,
2023-06-08,3617,碩天,其他電子業,197.0,2.6,-0.76,195.5,209.5,6.35,-3.23,6050.38,-146.0,,,,,,,,-75.0,-0.09,0.28,117.0,0.14,12.0,-188.0,-0.23,0.83,342.0,0.41,-0.15,-0.22,-0.6,0.0,2.0,3.0,0.05,-1.16,1.83,2.0,3.0,10.0,0.72,-0.19,2.21,0.37,23.12,8.48,11.6,15.55,27.7,67.75,,,,,,
2023-06-08,2734,易飛網,觀光事業,64.3,9.91,5.75,68.0,67.0,4.2,-5.23,6602.27,-219.0,,,,,,,,0.0,0.0,0.0,-194.0,-0.46,10.69,-25.0,-0.06,0.0,-1777.0,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.96,4.03,2.0,6.0,14.0,-4.12,-1.01,-1.19,,,,7.42,14.48,19.93,29.42,,,,,,
2023-06-08,1612,宏泰,電器電纜,27.05,9.07,2.59,27.75,28.1,3.88,-3.1,39970.75,-4680.0,,,,,,,,0.0,0.0,0.08,-4656.0,-1.47,12.88,-24.0,-0.01,0.43,-5971.0,-1.89,0.0,0.08,0.08,1.0,3.0,3.0,-0.93,-0.95,-1.3,2.0,5.0,11.0,-1.15,-1.04,-1.1,6.39,-1.73,-13.58,2.52,3.87,4.8,6.93,,,,,,
2023-06-08,1609,大亞,電器電纜,39.2,9.96,3.57,40.6,40.5,3.32,-1.94,206301.39,-6811.0,,,,,,,,0.0,0.0,0.11,-6093.0,-0.89,17.61,-718.0,-0.1,0.18,-19893.0,-2.91,-0.03,-0.24,-0.31,0.0,0.0,0.0,7.1,7.16,7.57,4.0,7.0,12.0,5.82,5.55,5.83,,,,4.14,6.9,8.21,11.48,,,,,,
2023-06-08,1449,佳和,紡織纖維,18.7,10.0,0.0,18.7,19.1,2.14,-4.74,2204.14,-69.0,,,,,,,,0.0,0.0,0.0,-73.0,-0.09,0.82,4.0,0.0,16.79,-170.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,3.0,4.0,7.0,0.32,0.37,0.39,,,,1.4,2.63,3.39,3.72,,,,,,
2023-06-08,4770,上品,化學工業,302.0,2.72,1.66,307.0,308.0,1.99,-4.2,2669.94,-74.0,,,,,,,,17.0,0.02,1.14,-197.0,-0.25,6.67,106.0,0.13,0.57,73.0,0.09,0.06,0.07,0.12,4.0,6.0,8.0,-0.2,-0.3,-0.44,2.0,4.0,8.0,0.42,0.58,0.76,12.64,38.51,19.04,6.7,10.65,17.45,14.15,,,,,,
2023-06-08,4967,十銓,半導體業,61.4,2.16,1.14,62.1,62.5,1.79,-4.73,14396.34,-596.0,,,,,,,,0.0,0.0,1.91,-685.0,-0.96,5.98,89.0,0.12,2.71,498.0,0.7,0.0,0.0,-7.35,0.0,0.0,0.0,1.6,-4.45,-2.06,2.0,3.0,8.0,1.78,-3.07,-9.49,,,,1.08,2.11,3.31,-3.72,,,,,,
2023-06-08,6187,萬潤,其他電子業,91.8,9.94,2.18,93.8,93.4,1.74,-2.81,21555.89,-68.0,,,,,,,,0.0,0.0,0.05,-301.0,-0.36,3.91,233.0,0.28,4.02,-1257.0,-1.51,0.05,0.05,0.05,1.0,1.0,1.0,1.91,1.64,2.28,2.0,4.0,13.0,2.76,3.41,4.11,,,,8.56,16.21,22.91,26.36,,,,,,
2023-06-08,6732,昇佳電子,半導體業,337.5,8.7,0.0,337.5,342.5,1.48,-3.52,1995.3,-228.0,,,,,,,,0.0,0.0,0.51,-153.0,-0.31,6.72,-75.0,-0.15,0.47,87.0,0.18,-0.54,-2.21,-4.47,0.0,0.0,1.0,0.26,0.99,2.73,3.0,6.0,14.0,0.5,-0.3,-0.56,13.89,0.40,-25.55,17.4,22.7,18.3,-7.25,,,,,,
