date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-23,8099,大世科,資訊服務業,54.6,7.91,2.38,55.9,58.7,7.51,-2.17,18472.11,-190.0,3.0,10.0,100.0,9.0,3.0,-287.0,-84.0,0.0,0.0,0.0,-186.0,-0.21,1.85,-4.0,-0.0,0.32,-1434.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.08,-0.22,2.0,5.0,10.0,-1.87,-2.01,-2.88,-14.64,-0.70,-4.46,5.02,6.95,9.36,15.68,新光,1.95%,康和-板橋,1.07%,兆豐-南京,0.54%
2023-05-23,6547,高端疫苗,生技醫療業,60.4,2.72,0.99,61.0,63.6,5.3,-1.85,4480.4,-125.0,4.0,0.0,78.0,inf,2.0,134.0,175.0,-2.0,-0.0,0.12,-103.0,-0.03,6.12,-20.0,-0.01,0.37,349.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.36,2.0,3.0,7.0,0.12,-0.11,-0.44,,,,3.38,3.47,1.1,2.71,國泰-台中,2.66%,兆豐-東門,2.63%,宏遠證券,2.41%
2023-05-23,3004,豐達科,鋼鐵工業,102.0,4.51,0.98,103.0,105.0,2.94,-2.78,4290.52,-96.0,4.0,3.0,1.0,-0.67,3.0,-79.0,-164.0,0.0,0.0,0.13,-200.0,-0.38,2.15,104.0,0.2,1.14,-308.0,-0.59,0.0,-0.0,0.0,0.0,0.0,1.0,-0.02,0.17,-3.66,2.0,6.0,10.0,-0.36,-1.48,-8.58,-12.00,90.21,69.86,4.02,6.83,5.22,10.77,台新證券,1.24%,永豐金-中和,1.17%,凱基,1.1%
2023-05-23,6741,91APP*-KY,電子商務,137.5,2.23,2.18,140.5,141.0,2.55,-3.42,4273.94,-770.0,2.0,31.0,-8.0,-1.26,2.0,-92.0,365.0,53.0,0.04,3.51,-835.0,-0.69,66.8,12.0,0.01,0.3,-636.0,-0.53,0.2,0.23,0.77,2.0,4.0,11.0,-1.11,-0.17,1.59,2.0,5.0,12.0,-1.04,-1.03,0.58,-12.94,8.02,13.06,1.1,-1.6,-1.75,14.35,元大-竹科,2.29%,統一-內湖,1.47%,花旗環球,1.24%
2023-05-23,6470,宇智,通信網路業,61.7,3.7,1.3,62.5,63.1,2.27,-1.71,3116.07,-367.0,4.0,-2.0,8.0,-5.0,3.0,-63.0,137.0,0.0,0.0,0.0,-368.0,-0.98,3.18,1.0,0.0,0.0,-458.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.0,-1.01,3.0,6.0,10.0,-2.57,-3.87,-8.24,1.55,-13.53,13.37,1.98,2.54,0.96,-1.23,元大-旗山,1.7%,群益金鼎-萬華,1.6%,中國信託-松江,1.28%
2023-05-23,3540,曜越,電腦及週邊設備業,46.8,6.36,0.64,47.1,47.7,1.92,-2.15,4863.23,-481.0,3.0,4.0,15.0,2.75,4.0,268.0,275.0,0.0,0.0,0.0,-487.0,-0.67,8.62,6.0,0.01,0.36,-256.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,1.73,2.59,4.41,3.0,4.0,12.0,2.01,2.6,2.15,-6.85,86.43,61.06,1.91,3.44,5.38,9.27,元大-新盛,2.06%,元大-松山,1.93%,華南永昌-苗栗,1.65%
2023-05-23,6446,藥華藥,生技醫療業,348.5,9.94,9.9,383.0,354.5,1.72,-7.44,10473.8,-3731.0,,,,,,,,0.0,0.0,0.83,-3738.0,-1.1,13.83,7.0,0.0,0.01,-3265.0,-0.96,0.0,-0.38,-0.25,2.0,3.0,9.0,-1.09,-0.89,-3.16,2.0,6.0,6.0,-1.1,-1.5,-3.37,-2.95,-4.51,102.46,18.5,13.75,-1.43,-63.58,華南永昌-台中,0.85%,台新證券,0.61%,永豐金證券,0.57%
2023-05-23,2734,易飛網,觀光事業,44.25,4.73,-3.28,42.8,45.0,1.69,-5.06,3946.78,-88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-0.21,9.04,0.0,0.0,0.0,-52.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.34,2.2,3.0,7.0,10.0,-1.8,-0.63,-0.8,22.91,358.17,597.68,1.53,5.9,9.01,10.98,第一金-忠孝,2.61%,台灣摩根士丹利,2.43%,富邦-二林,1.37%
2023-05-23,6806,森崴能源,其他,112.0,5.16,0.45,112.5,113.5,1.34,-2.58,8049.99,-556.0,1.0,51.0,-14.0,-1.27,2.0,6.0,-19.0,0.0,0.0,2.37,-551.0,-0.25,3.18,-5.0,-0.0,0.18,-753.0,-0.35,-0.07,-0.85,-0.16,0.0,1.0,10.0,-0.36,-0.64,-2.14,2.0,5.0,8.0,-0.19,-1.72,-3.32,100.37,79.91,73.09,3.1,3.05,1.1,14.36,摩根大通,1.19%,統一,0.83%,港商野村,0.66%
2023-05-23,6197,佳必琪,電子零組件業,59.6,6.81,0.34,59.8,60.3,1.17,-5.34,5302.38,-239.0,3.0,29.0,3.0,-0.9,5.0,322.0,345.0,0.0,0.0,0.31,-239.0,-0.2,11.57,-0.0,-0.0,0.88,113.0,0.09,-0.01,-0.09,-0.09,0.0,0.0,0.0,0.94,1.94,1.43,4.0,8.0,12.0,0.91,1.57,1.03,-22.62,4.20,13.01,2.98,4.69,6.14,9.98,合庫-彰化,3.34%,凱基-信義,2.72%,凱基-員林,1.47%
2023-05-23,8086,宏捷科,半導體業,80.2,2.82,0.0,80.2,81.0,1.0,-2.06,1918.78,-183.0,1.0,9.0,-9.0,-2.0,3.0,-177.0,-30.0,1.0,0.0,1.39,-267.0,-0.14,7.62,83.0,0.04,1.94,55.0,0.03,-0.53,-0.8,-1.19,1.0,1.0,2.0,0.19,0.16,-1.63,3.0,4.0,6.0,-0.06,-0.24,-2.38,0.60,-36.54,-42.31,2.08,2.3,0.91,-0.87,華南永昌,10.16%,統一-板橋,6.04%,凱基-台北,5.78%
2023-05-23,3025,星通,通信網路業,37.0,2.92,1.62,37.6,37.35,0.95,-3.24,19839.67,-1640.0,4.0,78.0,14.0,-0.82,3.0,-82.0,111.0,-1.0,-0.0,0.23,-1634.0,-2.3,2.76,-5.0,-0.01,0.71,-1350.0,-1.9,0.14,0.14,0.17,1.0,1.0,3.0,-0.75,0.94,-3.75,3.0,7.0,9.0,5.33,6.76,1.23,-81.83,-64.10,-1.90,2.73,5.52,5.9,9.04,兆豐-復興,1.48%,元大-信義,1.19%,玉山-板橋,1.12%
2023-05-23,4147,中裕,生技醫療業,111.5,4.21,0.0,111.5,112.5,0.9,-1.75,2536.76,-8.0,4.0,85.0,9.0,-0.89,0.0,-234.0,-205.0,0.0,0.0,3.79,-39.0,-0.02,9.57,31.0,0.01,0.09,,,0.26,0.15,0.92,3.0,4.0,5.0,-0.13,0.61,0.47,1.0,5.0,11.0,,,,83.50,2.50,39.52,1.4,0.75,-4.22,15.02,永豐金證券,20.81%,凱基-虎尾,4.02%,統一,1.3%
2023-05-23,3162,精確,電機機械,54.8,4.38,1.09,55.4,55.1,0.55,-3.16,6248.69,-130.0,1.0,6.0,-1.0,-1.17,4.0,534.0,284.0,0.0,0.0,0.22,-142.0,-0.11,45.01,12.0,0.01,0.99,-262.0,-0.2,0.0,0.0,0.02,0.0,0.0,1.0,-0.08,-0.21,-0.65,2.0,4.0,5.0,0.66,0.49,-0.22,22.08,115.43,135.39,1.24,2.63,3.1,0.09,凱基-台北,6.71%,新光-高雄,2.35%,華南永昌-中正,1.06%
2023-05-23,3032,偉訓,電子零組件業,54.3,2.84,0.37,54.5,54.5,0.37,-1.8,4829.69,-391.0,4.0,51.0,10.0,-0.8,3.0,-28.0,96.0,-1.0,-0.0,0.07,-458.0,-0.44,12.69,68.0,0.07,0.47,-121.0,-0.12,0.0,-0.0,0.02,0.0,0.0,2.0,3.1,5.51,5.7,4.0,8.0,14.0,2.36,3.52,1.07,-4.09,33.29,21.74,1.42,3.98,4.67,10.68,凱基-興隆,3.11%,合庫-高雄,1.43%,國票證券,1.39%
2023-05-23,4909,新復興,通信網路業,21.05,7.67,-0.71,20.9,21.1,0.24,-3.87,3342.48,-201.0,2.0,8.0,8.0,0.0,2.0,69.0,-139.0,0.0,0.0,0.04,-201.0,-0.22,1.58,0.0,0.0,0.29,-162.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.02,-0.45,1.0,5.0,9.0,-0.29,-0.36,-0.76,-37.00,-1.59,21.28,1.02,1.41,1.43,2.5,富邦-中和,3.02%,富邦-南屯,1.2%,美好-蘆洲,1.02%
2023-05-23,1529,樂士,電機機械,39.45,3.0,0.89,39.8,39.5,0.13,-1.62,7447.05,-279.0,3.0,65.0,-51.0,-1.78,3.0,54.0,-696.0,-2.0,-0.0,0.08,-277.0,-0.19,1.97,0.0,0.0,8.58,-876.0,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,-0.08,-3.4,2.0,3.0,8.0,-0.58,-1.52,-7.8,-66.15,-1.71,178.82,0.84,1.95,0.12,6.96,華南永昌,1.5%,凱基-永康,1.06%,國泰-敦南,0.99%
2023-05-23,6282,康舒,電子零組件業,43.7,2.82,1.49,44.35,43.7,0.0,-2.46,37132.43,-554.0,5.0,544.0,791.0,0.45,3.0,-481.0,1395.0,0.0,0.0,1.02,583.0,0.11,12.21,-1137.0,-0.22,0.97,1149.0,0.22,-0.2,-0.67,-0.92,3.0,3.0,4.0,3.17,2.75,2.54,4.0,5.0,9.0,1.66,1.19,-2.72,-9.03,-17.43,-16.55,1.29,2.83,2.06,3.11,台灣摩根士丹利,4.04%,摩根大通,3.68%,富邦證券,1.5%
2023-05-23,8038,長園科,電子零組件業,56.0,2.56,0.18,56.1,56.0,0.0,-1.58,1168.85,-1.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,3.79,-6.0,-0.01,1.28,-48.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,0.57,-0.07,3.0,7.0,11.0,-0.43,-2.1,-2.43,,,,-0.12,-1.14,1.56,8.53,元富,8.3%,國票證券,2.14%,新光-台中,2.05%
2023-05-23,3071,協禧,電腦及週邊設備業,33.45,5.85,0.15,33.5,33.45,0.0,-1.91,2901.49,-339.0,3.0,37.0,36.0,-0.03,3.0,172.0,21.0,0.0,0.0,0.12,-339.0,-0.31,3.19,0.0,0.0,0.03,-152.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,-0.4,4.0,7.0,11.0,0.84,0.02,-3.14,-8.48,14.75,0.06,1.02,1.63,0.42,4.24,群益金鼎-忠孝,4.93%,元大-大里,3.07%,凱基-站前,2.45%
2023-05-23,8358,金居,電子零組件業,57.0,3.45,0.88,57.5,56.8,-0.35,-1.73,4382.63,-1304.0,2.0,63.0,-9.0,-1.14,3.0,292.0,2.0,0.0,0.0,0.43,-1280.0,-0.51,10.61,-24.0,-0.01,1.41,-1474.0,-0.58,-0.02,-0.78,-2.94,0.0,0.0,0.0,-0.84,-0.29,0.47,2.0,6.0,13.0,-0.68,-1.17,-2.62,-13.06,-27.82,-19.23,1.24,2.09,2.23,-1.98,元大-鳳山,2.12%,永豐金-敦南,2.05%,元大-員林,1.92%
