date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-02,1539,巨庭,電機機械,29.0,4.5,0.52,29.15,28.65,-1.21,-3.05,2363.38,-564.0,0.0,0.0,0.0,-565.0,-0.86,5.92,1.0,0.0,0.37,-469.0,-0.72,0.0,0.0,-0.0,0.0,0.0,0.0,-2.47,-2.12,-1.77,0.0,3.0,8.0,-1.27,-1.2,-1.38,,,,0.89,1.69,0.83,-6.36,2.0,48.0,-20.0,-1.42
2022-11-02,1605,華新,電器電纜,37.05,3.64,1.62,37.65,36.7,-0.94,-3.55,54182.77,-16078.0,223.0,0.01,4.2,-13283.0,-0.36,20.67,-3018.0,-0.08,3.11,-13324.0,-0.36,0.02,0.06,0.2,4.0,8.0,17.0,-0.09,-0.33,-1.26,2.0,3.0,6.0,-0.03,-0.37,-1.03,,,,0.51,0.95,0.35,-1.11,3.0,219.0,-439.0,-3.0
2022-11-02,1609,大亞,電器電纜,16.95,2.42,0.0,16.95,17.0,0.29,-2.02,2857.71,-480.0,0.0,0.0,0.0,-482.0,-0.07,10.73,2.0,0.0,0.14,-337.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.08,0.09,2.0,3.0,9.0,0.0,-0.11,-0.14,,,,0.24,0.35,0.15,-2.62,2.0,-5.0,-35.0,6.0
2022-11-02,1612,宏泰,電器電纜,14.95,2.75,0.33,15.0,15.25,2.01,-2.24,1854.01,-284.0,0.0,0.0,0.05,-284.0,-0.09,11.81,0.0,0.0,0.28,81.0,0.03,0.0,0.0,0.05,1.0,1.0,5.0,0.15,0.13,-0.04,3.0,6.0,11.0,0.1,0.05,-0.0,,,,0.51,0.82,0.87,-0.37,4.0,27.0,2.0,-0.93
2022-11-02,1802,台玻,玻璃陶瓷,21.0,2.94,0.48,21.1,20.8,-0.95,-2.35,8861.14,-327.0,1383.0,0.05,0.36,-1459.0,-0.05,9.27,-251.0,-0.01,0.26,-180.0,-0.01,0.16,0.15,0.23,4.0,6.0,13.0,0.35,0.52,0.99,4.0,8.0,16.0,0.31,0.37,0.71,,,,0.17,0.83,1.55,2.82,5.0,113.0,7.0,-0.94
2022-11-02,2305,全友,電腦及週邊設備業,31.1,5.78,1.61,31.6,31.65,1.77,-6.08,31934.24,-2813.0,0.0,0.0,0.0,-2811.0,-1.37,6.2,-2.0,-0.0,0.62,-2481.0,-1.21,0.0,-0.06,-0.09,0.0,0.0,0.0,0.84,0.93,-0.25,3.0,6.0,12.0,0.8,0.39,-0.42,,,,2.09,3.44,3.45,2.29,3.0,181.0,-4.0,-1.02
2022-11-02,2402,毅嘉,電子零組件業,18.7,4.76,0.53,18.8,18.8,0.53,-4.08,20598.31,-1896.0,0.0,0.0,0.12,-1918.0,-0.62,11.34,22.0,0.01,1.0,-1199.0,-0.39,0.0,0.08,0.12,0.0,3.0,4.0,0.81,0.83,1.19,3.0,4.0,11.0,0.69,0.61,0.78,,,,0.68,1.05,1.06,2.01,4.0,103.0,30.0,-0.71
2022-11-02,2465,麗臺,電腦及週邊設備業,39.0,4.84,-2.82,37.9,36.4,-6.67,-5.33,9251.48,-707.0,0.0,0.0,0.0,-739.0,-1.25,2.28,32.0,0.05,0.88,-1197.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.26,0.58,3.0,5.0,9.0,-0.75,-0.43,0.11,,,,-0.58,3.17,6.1,4.81,4.0,73.0,-12.0,-1.16
2022-11-02,2614,東森,其他,21.55,3.61,0.7,21.7,21.35,-0.93,-2.73,7372.55,-698.0,0.0,0.0,0.02,-701.0,-0.15,2.15,3.0,0.0,0.98,-371.0,-0.08,0.0,0.0,0.01,0.0,0.0,3.0,-0.98,-1.11,-0.61,2.0,5.0,11.0,-0.85,-1.08,-0.96,,,,0.89,1.62,1.52,,3.0,107.0,23.0,-0.79
2022-11-02,2743,山富,觀光事業,49.55,3.23,0.91,50.0,50.0,0.91,-2.15,1081.81,-80.0,0.0,0.0,0.0,-80.0,-0.22,1.27,-0.0,-0.0,1.08,-62.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.26,0.03,3.0,6.0,10.0,-0.4,-0.22,-1.52,,,,1.44,2.07,-3.36,-11.24,0.0,-16.0,-59.0,2.69
