date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-21,1304,台聚,塑膠工業,21.6,2.61,-0.46,21.5,21.1,-2.31,-2.09,1347.23,-366.0,2.0,0.0,1.6,-280.0,-0.02,33.39,-88.0,-0.01,0.23,-236.0,-0.02,0.16,0.17,0.2,5.0,10.0,19.0,0.11,0.24,0.3,3.0,6.0,12.0,0.18,0.23,0.15,3.34,-15.74,-2.13,0.13,0.61,0.54,-1.13,2.0,20.0,17.0,-0.15
2022-10-21,1711,永光,化學工業,17.7,3.21,-1.13,17.5,16.9,-4.52,-3.43,1361.93,-959.0,0.0,0.0,0.0,-959.0,-0.18,8.17,-0.0,-0.0,0.15,-685.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.21,3.0,5.0,9.0,-0.07,-0.1,-0.33,-6.61,-0.56,2.06,-0.24,-0.32,-0.89,-2.52,1.0,4.0,-5.0,-2.25
2022-10-21,1760,寶齡富錦,生技醫療業,147.5,3.51,-1.02,146.0,141.0,-4.41,-3.75,10662.59,-1929.0,62.0,0.07,3.1,-2018.0,-2.35,15.32,27.0,0.03,1.44,-1137.0,-1.33,0.66,2.52,2.99,3.0,8.0,11.0,-4.42,-4.1,2.1,1.0,4.0,10.0,-2.78,-1.79,1.45,-54.61,11.33,34.41,-3.6,-3.4,-1.7,3.09,3.0,300.0,-28.0,-1.09
2022-10-21,1789,神隆,生技醫療業,24.7,5.78,-2.43,24.1,23.3,-5.67,-3.72,1889.78,-1379.0,-153.0,-0.02,0.03,-1227.0,-0.16,5.25,1.0,0.0,0.21,-812.0,-0.1,-0.06,-0.06,-0.07,0.0,0.0,3.0,-0.08,-0.05,-0.12,3.0,6.0,10.0,-0.1,-0.11,-0.21,18.0,4.86,10.04,-0.52,-0.58,-0.94,-2.49,1.0,54.0,-45.0,-1.83
2022-10-21,2014,中鴻,鋼鐵工業,22.45,2.51,-3.12,21.75,21.5,-4.23,-2.93,6158.89,-1983.0,2.0,0.0,5.47,-1902.0,-0.13,6.09,-83.0,-0.01,3.78,-1262.0,-0.09,-0.27,-0.29,-0.26,2.0,6.0,14.0,0.12,0.04,0.42,3.0,5.0,12.0,0.19,0.22,0.54,16.59,-47.26,-8.89,-0.15,-0.26,-0.24,-2.79,3.0,2.0,-27.0,-14.5
2022-10-21,2355,敬鵬,電子零組件業,28.45,3.64,-0.7,28.25,26.75,-5.98,-5.31,1450.01,-639.0,0.0,0.0,0.0,-636.0,-0.16,15.11,-3.0,-0.0,0.15,-773.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.19,2.0,4.0,9.0,-0.09,-0.21,-0.27,-5.23,-17.06,-3.53,-0.86,-0.79,-1.21,-2.23,2.0,11.0,12.0,0.09
2022-10-21,2409,友達,光電業,18.7,3.03,-1.34,18.45,17.9,-4.28,-4.28,58027.52,-11705.0,419.0,0.0,5.37,-9227.0,-0.1,20.66,-2897.0,-0.03,4.28,-5053.0,-0.05,0.02,0.18,0.2,3.0,7.0,10.0,0.07,0.32,0.17,2.0,5.0,6.0,0.42,0.77,1.35,1.61,-50.67,-30.08,-0.29,,,,5.0,2523.0,768.0,-0.7
2022-10-21,2441,超豐,半導體業,48.5,3.08,-0.52,48.25,46.35,-4.43,-3.94,1242.07,-720.0,1.0,0.0,4.49,-805.0,-0.14,11.33,84.0,0.01,5.76,-578.0,-0.1,-0.26,-0.3,-0.3,2.0,6.0,14.0,0.11,-0.08,-0.98,4.0,5.0,6.0,-0.06,-0.29,-0.59,-18.5,-42.67,-10.06,-0.51,-0.62,-2.22,-9.73,1.0,-3.0,2.0,-1.67
2022-10-21,2495,普安,電腦及週邊設備業,17.35,2.06,1.15,17.55,16.6,-4.32,-5.95,2808.9,-453.0,0.0,0.0,0.0,-453.0,-0.17,19.12,0.0,0.0,0.22,-157.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.14,2.0,4.0,10.0,0.21,0.24,0.16,2.35,40.07,18.88,-0.07,0.41,0.69,0.49,3.0,77.0,-94.0,-2.22
2022-10-21,3006,晶豪科,半導體業,67.6,3.05,-1.33,66.7,65.1,-3.7,-3.7,3916.07,-600.0,1.0,0.0,0.23,-334.0,-0.12,13.56,-267.0,-0.09,1.86,-460.0,-0.16,-0.01,-0.01,-0.0,3.0,8.0,16.0,-0.04,-0.16,-0.45,3.0,5.0,10.0,-0.05,-0.07,-0.13,-10.62,-53.99,-24.73,-1.26,-0.1,-0.37,-8.01,2.0,57.0,-8.0,-1.14
