date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-26,5301,寶得利,觀光事業,17.3,9.84,9.83,19.0,18.25,5.49,-3.95,3988.98,-46.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.03,4.26,0.0,0.0,0.02,-225.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.0,5.0,7.0,-0.65,-0.57,-0.95,34.82,656.51,173.27,2.51,4.04,5.03,5.98,兆豐-台中港,15.14%,富邦-興業,2.33%,合庫-自強,2.03%
2023-05-26,3231,緯創,電腦及週邊設備業,61.7,9.98,1.46,62.6,65.0,5.35,-4.13,269284.79,-7750.0,4.0,2219.0,126.0,-0.94,4.0,1840.0,1680.0,23088.0,0.8,13.08,-25915.0,-0.89,43.44,-4923.0,-0.17,9.0,-9699.0,-0.33,1.7,2.51,3.19,4.0,9.0,18.0,-1.2,-1.71,-1.29,3.0,4.0,9.0,0.56,1.05,2.42,-34.58,-9.11,-7.01,7.18,11.07,13.54,21.66,新加坡商瑞銀,5.29%,凱基,5.17%,台灣匯立證券,1.75%
2023-05-26,3443,創意,半導體業,1390.0,9.88,2.52,1425.0,1435.0,3.24,-2.05,8984.98,-1034.0,1.0,26.0,-182.0,-8.0,3.0,-804.0,203.0,213.0,0.16,9.36,-1071.0,-0.8,31.92,-176.0,-0.13,5.41,-453.0,-0.34,0.21,0.42,2.54,5.0,10.0,20.0,0.28,-0.2,-1.26,2.0,4.0,7.0,-0.23,0.63,1.96,-8.14,13.39,35.81,105.0,183.0,254.7,317.82,國票-敦北法人,4.03%,美林,2.48%,華南永昌-古亭,2.01%
2023-05-26,2376,技嘉,電腦及週邊設備業,180.0,9.09,2.22,184.0,185.0,2.78,-6.33,61281.04,-894.0,2.0,246.0,-35.0,-1.14,3.0,-2676.0,602.0,2816.0,0.44,14.14,-2819.0,-0.44,25.79,-891.0,-0.14,11.85,-2895.0,-0.46,1.26,2.43,3.43,5.0,9.0,19.0,-0.59,-0.89,0.17,1.0,3.0,11.0,-0.23,1.9,2.77,-24.96,-4.23,-12.16,14.7,24.55,36.53,50.86,台灣摩根士丹利,6.02%,華南永昌,1.09%,摩根大通,0.93%
2023-05-26,3029,零壹,資訊服務業,64.2,2.07,2.34,65.7,65.6,2.18,-3.39,20317.13,-617.0,3.0,-21.0,9.0,-1.43,2.0,275.0,-219.0,-3.0,-0.0,0.45,-786.0,-0.51,2.38,172.0,0.11,0.57,-1343.0,-0.88,0.0,0.0,0.17,0.0,0.0,2.0,-0.22,-2.21,-2.09,1.0,3.0,9.0,-0.35,-1.44,-1.72,-4.68,18.01,20.35,1.9,2.27,3.85,8.16,凱基,0.95%,凱基-台北,0.85%,凱基-高雄,0.55%
2023-05-26,3508,位速,其他電子業,34.5,8.15,1.45,35.0,35.2,2.03,-2.09,2390.0,-82.0,0.0,,,0.0,0.0,-11.0,-13.0,0.0,0.0,0.0,-83.0,-0.08,0.52,1.0,0.0,2.57,-65.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,5.0,11.0,0.14,0.05,-0.13,-18.40,-37.54,-37.56,2.07,3.17,3.38,0.4,群益金鼎-北高雄,3.56%,元大-林園,3.22%,群益金鼎-台南,2.13%
2023-05-26,2736,富野,觀光事業,38.15,9.94,2.23,39.0,38.85,1.83,-6.16,35944.86,-2072.0,4.0,174.0,-7.0,-1.04,3.0,1197.0,180.0,0.0,0.0,0.0,-2275.0,-4.64,4.63,203.0,0.41,0.77,-1701.0,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.83,2.83,3.0,7.0,12.0,2.12,3.44,4.18,20.70,42.04,10.40,4.46,7.91,12.02,13.69,兆豐-埔墘,1.7%,富邦-南京,0.7%,富隆證券,0.56%
2023-05-26,2465,麗臺,電腦及週邊設備業,37.85,5.29,1.85,38.55,38.3,1.19,-3.77,1566.04,-104.0,0.0,,,0.0,0.0,-19.0,-33.0,0.0,0.0,0.0,-105.0,-0.18,1.77,1.0,0.0,1.12,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.37,0.74,4.0,8.0,15.0,0.06,-0.06,-0.35,-24.05,-13.16,-42.56,1.56,2.77,2.61,0.06,元大-福營,3.26%,統一-三重,2.87%,新光-桃園,2.81%
2023-05-26,4564,元翎,電機機械,30.1,9.85,8.31,32.6,30.3,0.66,-8.46,45876.56,-142.0,3.0,585.0,-162.0,-1.28,4.0,477.0,1776.0,0.0,0.0,0.0,-94.0,-0.05,2.13,-48.0,-0.02,0.06,-5960.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-1.32,3.0,6.0,10.0,-2.56,-2.74,-4.91,-12.48,-31.68,-40.87,2.96,5.1,5.74,5.75,統一-板橋,0.81%,元大-竹科,0.58%,國泰-敦南,0.55%
2023-05-26,1591,駿吉-KY,電機機械,28.9,2.12,1.04,29.2,28.9,0.0,-2.03,1584.55,-587.0,1.0,0.0,-10.0,-inf,2.0,-155.0,123.0,0.0,0.0,0.0,-587.0,-1.69,18.25,0.0,0.0,0.28,-371.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.06,-0.08,3.0,4.0,9.0,-1.46,-1.72,-1.76,-72.88,-96.88,-91.25,0.45,0.98,1.27,1.42,富邦-陽明,5.99%,新光-桃園,3.79%,凱基-信義,3.15%
