date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-18,1342,八貫,其他,82.6,8.68,85.3,3.27,-4.26,5592.78,,66.0,0.1,0.26,,,,,,,,,0.26,0.26,0.26,3.0,3.0,3.0,0.19,-0.02,-0.56,3.0,4.0,7.0,,,,9.18,46.62,33.84,6.88,8.21,9.16,11.64
2022-10-18,2305,全友,電腦及週邊設備業,29.9,4.91,29.0,-3.01,-4.92,11331.68,,-7.0,-0.0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.95,0.23,4.0,5.0,11.0,,,,2.35,6.60,-10.39,0.95,0.89,1.1,-0.05
2022-10-18,2388,威盛,半導體業,66.0,3.12,65.0,-1.52,-3.99,27933.33,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.01,2.0,2.0,5.0,0.91,0.13,0.99,3.0,6.0,12.0,,,,4.47,58.05,40.08,1.06,-5.6,-11.48,-13.26
2022-10-18,2409,友達,光電業,18.0,4.96,18.2,1.11,-3.96,72632.35,,-1555.0,-0.02,5.36,,,,,,,,,0.15,0.18,0.4,4.0,5.0,11.0,0.32,0.41,-0.69,3.0,4.0,5.0,,,,1.61,-50.67,-30.08,0.88,,,
2022-10-18,2468,華經,資訊服務業,19.95,4.18,20.2,1.25,-4.27,10581.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.47,0.38,1.0,3.0,7.0,,,,25.29,52.42,6.46,1.25,1.94,2.59,2.76
2022-10-18,2482,連宇,其他電子業,21.2,2.91,21.5,1.42,-3.8,2118.5,,-3.0,-0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.55,3.59,4.0,7.0,14.0,,,,-5.95,36.67,27.95,0.82,-0.04,-0.17,-2.98
2022-10-18,3034,聯詠,半導體業,249.0,2.68,243.0,-2.41,-3.76,7962.6,,-668.0,-0.11,6.94,,,,,,,,,-0.18,0.03,0.42,2.0,7.0,17.0,-0.02,0.11,-1.17,3.0,6.0,7.0,,,,-5.46,-52.28,-11.42,2.1,4.35,10.05,-7.59
2022-10-18,3105,穩懋,半導體業,131.5,2.33,128.0,-2.66,-5.19,8346.63,,3.0,0.0,0.85,-1768.0,-0.42,,,,,,,0.0,-0.0,-0.05,5.0,8.0,15.0,-0.14,-0.56,-2.17,2.0,3.0,3.0,,,,-13.87,-48.09,-22.01,1.4,0.2,-4.35,-26.6
2022-10-18,3128,昇銳,光電業,27.1,3.24,26.85,-0.92,-4.28,5190.42,,0.0,0.0,0.0,-640.0,-1.52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,0.18,4.0,5.0,9.0,,,,-20.9,-1.83,26.01,0.77,-1.08,-1.8,2.51
2022-10-18,3141,晶宏,半導體業,81.5,3.82,81.5,0.0,-2.4,3425.2,,0.0,0.0,0.0,-375.0,-0.5,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,0.59,0.32,2.64,3.0,5.0,12.0,,,,-12.88,-37.26,11.87,3.22,-1.45,-8.04,-29.64
2022-10-18,3149,正達,光電業,22.85,2.01,21.85,-4.38,-5.41,4509.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.21,0.24,1.0,5.0,11.0,,,,-6.78,-5.17,-6.45,0.05,0.83,1.76,2.93
2022-10-18,3169,亞信,半導體業,92.7,5.1,92.5,-0.22,-2.63,1296.5,,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.51,1.66,4.0,5.0,10.0,,,,0.25,-23.71,14.63,4.72,1.35,-2.14,-21.12
2022-10-18,3189,景碩,半導體業,103.5,4.02,102.5,-0.97,-4.21,33899.15,,247.0,0.05,0.46,,,,,,,,,0.14,0.2,-0.57,4.0,7.0,9.0,-0.45,-1.42,-0.19,2.0,4.0,9.0,,,,1.13,16.73,28.36,4.24,4.13,5.06,-13.36
2022-10-18,3207,耀勝,電子零組件業,46.55,2.99,46.55,0.0,-4.81,6613.86,,0.0,0.0,2.14,-959.0,-1.78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.1,0.81,3.0,6.0,12.0,,,,0.03,24.83,25.12,1.72,1.9,2.87,3.95
2022-10-18,3272,東碩,電腦及週邊設備業,40.15,10.0,41.45,3.24,-4.16,9129.98,,0.0,0.0,0.07,-22.0,-0.04,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.06,0.01,2.0,3.0,10.0,,,,118.41,134.59,42.46,3.2,5.52,8.18,9.6
2022-10-18,3443,創意,半導體業,446.5,3.12,413.0,-7.5,-8.83,15639.94,,-1469.0,-1.1,9.71,,,,,,,,,-2.1,-1.63,0.06,1.0,5.0,15.0,-1.35,-1.07,-1.35,1.0,3.0,8.0,,,,4.63,60.39,56.47,-33.1,-103.55,-136.38,-138.69
2022-10-18,3454,晶睿,光電業,143.0,9.58,143.5,0.35,-2.38,20032.25,,117.0,0.14,2.47,,,,,,,,,0.93,1.01,1.62,4.0,5.0,13.0,0.48,0.47,2.14,2.0,4.0,10.0,,,,-13.65,95.40,62.18,11.6,11.8,8.9,29.74
2022-10-18,3661,世芯-KY,半導體業,691.0,3.13,671.0,-2.89,-5.09,10595.66,,-40.0,-0.06,15.29,,,,,,,,,-1.15,-1.53,-0.62,0.0,1.0,8.0,-0.76,-1.42,-2.32,2.0,4.0,8.0,,,,25.58,61.81,15.02,-20.8,-114.3,-159.7,-127.32
2022-10-18,4931,新盛力,電腦及週邊設備業,47.2,7.27,46.85,-0.74,-2.5,52208.81,,0.0,0.0,9.49,-290.0,-0.45,,,,,,,0.99,2.97,6.29,3.0,7.0,11.0,2.47,3.42,3.37,3.0,7.0,13.0,,,,-1.36,301.28,123.34,2.39,2.19,4.67,7.59
2022-10-18,4966,譜瑞-KY,半導體業,710.0,2.01,684.0,-3.66,-6.17,3595.33,,65.0,0.08,3.35,-336.0,-0.41,,,,,,,0.14,0.54,0.62,4.0,8.0,17.0,-0.72,-1.63,-1.97,1.0,2.0,5.0,,,,-8.86,-25.52,15.61,8.0,0.0,24.35,-143.22
2022-10-18,4979,華星光,通信網路業,32.4,3.02,32.35,-0.15,-2.85,1042.76,,0.0,0.0,9.1,-309.0,-0.23,,,,,,,0.0,0.0,0.58,0.0,0.0,3.0,0.61,-0.25,-0.86,3.0,4.0,9.0,,,,13.86,115.79,28.79,0.4,-1.23,-2.59,-2.74
2022-10-18,5243,乙盛-KY,光電業,65.5,2.66,63.0,-3.82,-5.12,9381.12,,-250.0,-0.15,0.1,,,,,,,,,-0.15,0.0,-0.28,0.0,1.0,1.0,-0.82,0.31,-0.93,1.0,4.0,5.0,,,,5.35,31.68,17.48,-0.08,-0.41,1.62,-1.76
2022-10-18,6104,創惟,半導體業,89.7,4.55,87.4,-2.56,-4.48,9095.63,,0.0,0.0,0.0,-1228.0,-1.36,,,,,,,-0.11,-0.17,-0.31,0.0,1.0,1.0,0.18,-2.27,3.23,2.0,4.0,10.0,,,,6.35,-42.09,21.37,2.34,-0.82,-3.12,-21.93
2022-10-18,6182,合晶,半導體業,39.8,2.18,39.55,-0.63,-2.47,6586.54,,0.0,0.0,0.08,-1357.0,-0.25,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,0.11,0.7,-0.15,2.0,4.0,8.0,,,,1.97,28.31,30.11,0.87,0.13,-1.01,-6.52
2022-10-18,6643,M31,半導體業,322.5,3.7,311.0,-3.57,-5.76,2737.93,,-14.0,-0.04,10.63,-385.0,-1.21,,,,,,,-1.49,0.47,3.29,1.0,5.0,13.0,0.61,0.47,0.82,3.0,5.0,11.0,,,,-5.73,71.68,34.45,-1.4,-33.0,-47.02,-20.85
2022-10-18,6719,力智,半導體業,244.0,2.74,246.5,1.02,-2.76,2240.97,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,11.0,0.21,0.12,0.22,2.0,4.0,10.0,,,,-12.93,-17.63,19.00,10.7,0.35,1.3,-35.45
2022-10-18,8916,光隆,其他,56.2,2.0,57.9,3.02,-5.39,10908.28,,230.0,0.17,2.58,-1557.0,-1.18,,,,,,,0.61,0.61,1.77,4.0,4.0,8.0,-1.01,1.33,1.25,3.0,8.0,14.0,,,,-18.19,89.13,38.61,2.16,2.87,1.77,6.31
2022-10-18,8933,愛地雅,其他,23.1,7.44,22.9,-0.87,-4.18,20210.14,,0.0,0.0,0.0,-969.0,-0.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.44,2.68,3.0,4.0,9.0,,,,12.3,37.31,28.13,1.11,1.9,2.51,5.97
