date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-18,2353,宏��,電腦及週邊設備業,37.5,9.97,10.0,41.25,40.3,7.47,-2.3,168991.23,-6335.0,5.0,72.0,369.0,4.12,5.0,8184.0,13274.0,-3133.0,-0.1,12.11,-4607.0,-0.15,33.21,1405.0,0.05,1.62,-5505.0,-0.18,-0.25,-0.28,2.69,0.0,3.0,9.0,-0.0,0.5,-2.32,3.0,7.0,12.0,0.22,0.51,0.38,45.54,-14.95,-26.56,4.64,6.41,7.09,8.55,元富-虎尾,5.52%,元富-台中,1.38%,新加坡商瑞銀,1.29%
2023-07-18,3694,海華,通信網路業,37.85,9.87,9.91,41.6,39.5,4.36,-5.05,16012.36,-759.0,4.0,7.0,83.0,10.86,4.0,95.0,120.0,0.0,0.0,0.0,293.0,0.22,7.81,-1052.0,-0.78,0.14,-1694.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.86,2.21,3.0,7.0,14.0,-0.93,-0.73,-0.26,11.02,5.96,1.15,4.03,5.76,8.31,11.52,凱基-台北,3.12%,元大-大里德芳,1.52%,摩根大通,1.07%
2023-07-18,3338,泰碩,電子零組件業,57.9,5.08,0.86,58.4,60.0,3.63,-1.96,18199.14,-1629.0,4.0,8.0,40.0,4.0,3.0,-848.0,1077.0,-22.0,-0.03,0.06,-1597.0,-1.82,9.36,-10.0,-0.01,0.4,-2362.0,-2.69,-0.03,-0.04,-0.04,1.0,1.0,1.0,-0.74,-0.53,0.47,4.0,7.0,10.0,-0.17,-0.23,0.29,10.90,-29.41,-30.61,5.52,8.48,10.33,11.74,群益金鼎-敦南,1.09%,元富-宜蘭,0.72%,第一金-忠孝,0.65%
2023-07-18,6569,醫揚,生技醫療業,207.0,9.81,7.0,221.5,214.0,3.38,-5.73,2514.03,-138.0,3.0,9.0,-7.0,-1.78,3.0,49.0,131.0,0.0,0.0,0.0,-47.0,-0.14,3.04,-91.0,-0.27,0.18,-107.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.47,2.0,6.0,10.0,0.73,0.77,0.84,38.91,14.94,-11.7,26.6,50.85,63.03,81.48,群益金鼎-東湖,3.22%,美好,1.67%,永豐金證券,1.63%
2023-07-18,4938,和碩,電腦及週邊設備業,81.9,9.93,9.89,90.0,84.2,2.81,-6.44,125973.28,-16072.0,5.0,46.0,51.0,0.11,3.0,6075.0,2715.0,-1017.0,-0.04,5.56,-16603.0,-0.62,32.86,1548.0,0.06,4.37,-20371.0,-0.76,-0.04,-0.04,-0.14,1.0,2.0,4.0,-0.56,-0.76,-1.15,3.0,4.0,7.0,-0.49,-0.73,-0.99,-8.77,-28.07,-1.35,6.82,10.1,9.48,10.34,臺銀-金山,3.48%,元大證券,1.38%,台新證券,1.18%
2023-07-18,2324,仁寶,電腦及週邊設備業,33.55,10.0,9.09,36.6,34.45,2.68,-6.64,247271.09,-53553.0,4.0,365.0,274.0,-0.25,5.0,6212.0,2628.0,-178.0,-0.0,13.16,-53406.0,-1.21,45.91,31.0,0.0,8.14,-50503.0,-1.15,-0.19,-0.16,-0.52,0.0,4.0,8.0,-1.52,-1.48,-0.63,1.0,4.0,12.0,-1.27,-1.34,-1.2,-1.95,-33.35,-15.03,2.73,3.92,4.57,6.83,國泰-敦南,1.04%,元富-台中,0.83%,花旗環球,0.57%
2023-07-18,2425,承啟,電腦及週邊設備業,46.2,5.72,2.6,47.4,47.15,2.06,-5.89,18169.17,-1941.0,3.0,53.0,12.0,-0.77,3.0,102.0,256.0,30.0,0.03,0.03,-1962.0,-2.03,9.52,-9.0,-0.01,0.11,-1424.0,-1.48,0.03,0.03,0.03,1.0,1.0,1.0,-3.88,-3.13,-6.51,1.0,4.0,9.0,-2.89,-3.37,-6.18,-9.53,-16.29,-13.15,2.47,3.8,5.29,11.35,富邦-仁愛,0.59%,兆豐-來福,0.55%,富邦-南京,0.53%
2023-07-18,3051,力特,光電業,22.05,6.78,1.59,22.4,22.4,1.59,-1.54,4636.1,-715.0,1.0,-21.0,-3.0,-0.86,2.0,253.0,-265.0,0.0,0.0,0.0,-720.0,-0.42,2.16,5.0,0.0,0.04,-724.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.29,1.07,3.0,7.0,14.0,-0.3,-0.3,-0.04,-14.90,-38.54,-38.07,1.14,1.39,1.91,3.41,元大-鹿港,2.98%,凱基-復興,2.14%,國泰-台南,2.11%
2023-07-18,2312,金寶,其他電子業,17.45,5.44,1.15,17.65,17.7,1.43,-7.57,265313.96,-24027.0,4.0,168.0,991.0,4.9,4.0,9013.0,1267.0,0.0,0.0,0.02,-23017.0,-1.54,9.6,-1010.0,-0.07,0.54,-36277.0,-2.43,0.0,0.0,0.0,2.0,6.0,12.0,-0.95,-1.1,-1.86,3.0,5.0,10.0,-3.56,-3.85,-4.97,-8.05,-11.61,-3.92,0.94,1.44,2.05,3.52,統一,1.18%,群益金鼎-竹南,0.77%,國泰-敦南,0.58%
2023-07-18,1789,神隆,生技醫療業,33.25,9.92,4.96,34.9,33.7,1.35,-5.87,21167.82,-2349.0,4.0,12.0,10.0,-0.17,5.0,760.0,569.0,126.0,0.02,0.04,-2527.0,-0.32,4.6,52.0,0.01,0.36,-3228.0,-0.41,0.02,0.02,0.02,3.0,7.0,13.0,-0.28,-0.4,-0.4,2.0,3.0,7.0,-0.24,-0.39,-0.48,89.32,27.63,-9.08,2.7,3.68,4.04,5.81,新光,1.12%,港商野村,0.8%,永豐金證券,0.62%
