date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,4529,淳紳,其他,14.35,9.96,4.18,14.95,15.4,7.32,-1.91,1662.72,688.7,-219.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,-0.26,16.71,0.0,0.0,0.0,-133.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.13,0.04,2.0,6.0,13.0,0.09,-0.35,-1.84,-50.89,43.70,36.34,1.55,1.73,0.89,2.13,華南永昌-林口,3.97%,兆豐-高雄,3.79%,美好-蘆洲,3.07%
2024-03-22,2250,IKKA-KY,汽車工業,110.5,9.95,-2.26,108.0,117.0,5.88,-2.5,1609.73,433.73,170.0,1.0,0.0,6.0,inf,4.0,15.0,25.0,0.0,0.0,0.04,176.0,0.56,10.43,-6.0,-0.02,0.26,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.49,1.57,4.0,6.0,15.0,0.57,0.43,1.05,-20.67,2.10,18.64,11.72,13.3,16.14,26.05,摩根大通,7.27%,群益金鼎-市府,2.8%,台灣摩根士丹利,1.8%
2024-03-22,6442,光聖,通信網路業,123.5,1.23,1.21,125.0,129.5,4.86,-4.07,7532.15,1836.24,-1093.0,2.0,5.0,14.0,1.8,3.0,-59.0,297.0,0.0,0.0,0.11,-1083.0,-1.43,32.75,-10.0,-0.01,0.33,-572.0,-0.76,0.02,0.11,0.11,2.0,3.0,3.0,-0.87,-3.53,-0.58,3.0,5.0,13.0,-0.83,-2.43,-3.84,-0.72,19.12,25.80,5.4,2.85,-6.93,31.79,永豐金證券,2.56%,元大證券,1.67%,統一,1.34%
2024-03-22,2406,國碩,光電業,18.85,4.72,0.8,19.0,19.65,4.24,-2.96,21385.2,11716.5,-138.0,3.0,112.0,58.0,-0.48,3.0,435.0,110.0,0.0,0.0,0.0,-141.0,-0.04,7.13,3.0,0.0,0.46,-1008.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.19,0.56,1.0,3.0,8.0,-0.46,-0.33,0.25,-6.03,40.84,48.15,1.23,1.16,1.57,2.4,永豐金-桃園,0.8%,台灣摩根士丹利,0.64%,摩根大通,0.62%
2024-03-22,1503,士電,電機機械,266.5,9.9,3.38,275.5,274.0,2.81,-2.14,54313.51,45090.46,-3971.0,3.0,836.0,-115.0,-1.14,3.0,-56.0,950.0,303.0,0.06,1.17,-4152.0,-0.8,33.55,-122.0,-0.02,0.46,-4636.0,-0.89,0.14,0.57,-0.14,4.0,7.0,9.0,-0.25,0.88,4.01,2.0,5.0,13.0,-0.14,1.02,1.77,-26.57,9.13,17.09,24.5,53.0,74.43,125.96,富邦證券,0.54%,兆豐證券,0.45%,國泰-敦南,0.36%
2024-03-22,6533,晶心科,半導體業,439.0,4.03,3.3,453.5,449.0,2.28,-2.81,1368.59,820.3,-136.0,1.0,0.0,25.0,inf,5.0,19.0,10.0,0.0,0.0,0.0,-58.0,-0.11,20.9,-78.0,-0.15,2.39,-113.0,-0.22,0.0,-0.06,0.02,0.0,0.0,4.0,-0.69,-1.46,-4.9,0.0,1.0,4.0,-0.61,-1.94,-5.0,-34.24,-51.67,-23.97,16.9,15.8,-11.9,-25.11,花旗環球,5.11%,永豐金-敦北,2.12%,富邦-新竹,1.17%
2024-03-22,6443,元晶,光電業,28.7,9.96,0.7,28.9,29.35,2.26,-2.65,45975.67,29271.54,-2313.0,1.0,0.0,210.0,inf,2.0,1149.0,-1130.0,0.0,0.0,0.0,-2414.0,-0.47,14.01,101.0,0.02,0.52,-4666.0,-0.91,-0.0,0.0,-0.75,0.0,0.0,0.0,-0.76,-0.01,-0.9,1.0,5.0,8.0,-0.48,-0.03,-1.67,-29.03,-47.30,-38.79,1.91,2.12,2.25,1.15,永豐金-台中,0.37%,統一-嘉義,0.32%,兆豐-台中,0.31%
2024-03-22,2317,鴻海,其他電子業,142.5,3.26,1.05,144.0,145.5,2.11,-2.02,237924.04,185549.65,9106.0,3.0,98.0,-188.0,-2.92,3.0,10876.0,-1035.0,10027.0,0.07,3.06,4285.0,0.03,40.03,-5206.0,-0.04,1.45,-1202.0,-0.01,0.29,0.77,0.79,5.0,10.0,16.0,0.21,1.83,1.92,4.0,9.0,15.0,0.33,2.75,3.25,-32.49,-12.33,-17.67,5.9,15.5,28.15,38.23,港商野村,5.6%,港商麥格理,2.17%,美商高盛,1.44%
2024-03-22,3207,耀勝,電子零組件業,129.5,1.17,1.16,131.0,132.0,1.93,-4.69,5785.76,5778.09,294.0,4.0,16.0,11.0,-0.31,4.0,305.0,42.0,0.0,0.0,0.0,217.0,0.36,4.52,77.0,0.13,2.19,-275.0,-0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.75,1.65,2.47,3.0,8.0,15.0,1.8,3.77,5.75,-11.97,-21.70,-12.92,2.9,15.55,27.37,41.98,凱基-信義,1.8%,美商高盛,1.3%,統一,1.14%
2024-03-22,2457,飛宏,電子零組件業,53.8,1.51,0.56,54.1,54.3,0.93,-2.16,3198.78,2590.6,172.0,1.0,16.0,-17.0,-2.06,4.0,-51.0,34.0,0.0,0.0,0.18,78.0,0.03,10.08,94.0,0.03,3.13,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,-1.11,4.0,5.0,8.0,-0.08,-0.36,-1.68,-22.81,-17.97,-2.92,0.34,-0.47,-2.95,-3.44,凱基-台北,9.53%,美林,2.41%,元大-莒光,1.53%
