date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-21,2417,圓剛,電腦及週邊設備業,26.4,5.81,-1.52,26.0,26.9,1.89,-3.41,12928.53,-485.0,4.0,58.0,102.0,0.76,4.0,147.0,763.0,0.0,0.0,0.0,-467.0,-0.3,1.89,-18.0,-0.01,1.08,-177.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.35,3.0,7.0,15.0,0.34,0.69,0.77,6.39,3.60,-21.14,1.55,3.09,4.48,5.46,凱基-市政,3.09%,凱基-彰化,0.49%,富邦-敦南,0.44%
2023-09-21,4142,國光生,生技醫療業,34.6,2.67,0.29,34.7,34.5,-0.29,-1.71,1515.82,-669.0,3.0,21.0,-14.0,-1.67,2.0,-89.0,90.0,0.0,0.0,0.17,-679.0,-0.16,6.71,10.0,0.0,1.3,-209.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.01,3.0,6.0,9.0,0.07,0.14,-0.02,462.41,472.60,2.29,0.33,0.85,1.28,0.12,玉山-嘉義,14.64%,永豐金-嘉義,3.56%,美好-蘆洲,2.97%
2023-09-21,2211,長榮鋼,鋼鐵工業,72.1,4.64,0.0,72.1,71.6,-0.69,-2.32,2997.42,-353.0,3.0,5.0,2.0,-0.6,2.0,67.0,31.0,12.0,0.0,1.56,-260.0,-0.06,7.48,-105.0,-0.03,0.82,-151.0,-0.04,0.0,0.04,0.07,4.0,8.0,16.0,0.44,0.31,0.4,2.0,4.0,9.0,0.4,0.28,0.41,0.27,48.52,-2.23,1.7,2.06,2.42,6.0,摩根大通,3.6%,永豐金-桃園,3.27%,港商野村,2.47%
2023-09-21,1519,華城,電機機械,248.0,4.42,-0.2,247.5,244.5,-1.41,-2.78,9939.75,-1423.0,1.0,72.0,-149.0,-3.07,4.0,101.0,458.0,49.0,0.02,5.56,-1489.0,-0.57,14.47,17.0,0.01,0.81,-1257.0,-0.48,-1.24,-2.24,-2.53,1.0,1.0,3.0,0.77,1.3,1.47,4.0,7.0,14.0,-0.06,-0.49,-0.86,-22.62,88.51,59.07,-2.3,-16.65,-31.32,16.53,新加坡商瑞銀,1.65%,永豐金證券,0.78%,元大-金華,0.7%
2023-09-21,6605,帝寶,汽車工業,131.5,2.73,-0.76,130.5,129.5,-1.52,-3.0,1878.76,-379.0,2.0,8.0,-3.0,-1.38,4.0,-19.0,119.0,0.0,0.0,0.02,-286.0,-0.17,19.82,-93.0,-0.06,0.38,-114.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.82,0.27,3.0,6.0,9.0,-0.01,-0.27,-0.71,10.56,4.19,7.14,-0.1,2.15,6.28,10.9,元富-信義,5.59%,國泰-敦南,2.02%,富邦-竹東,1.86%
2023-09-21,2377,微星,電腦及週邊設備業,175.5,5.72,0.85,177.0,172.5,-1.71,-3.09,10962.37,-3264.0,1.0,95.0,-37.0,-1.39,4.0,252.0,885.0,148.0,0.02,10.33,-3578.0,-0.42,37.91,166.0,0.02,7.48,-2561.0,-0.3,0.17,0.36,0.33,3.0,8.0,14.0,-1.24,-1.7,-1.93,0.0,0.0,5.0,-0.34,-0.4,-1.01,21.41,34.46,-8.63,1.7,4.85,7.22,-5.28,元大-林森,2.1%,元大證券,1.61%,國票-安和,1.49%
2023-09-21,3665,貿聯-KY,其他電子業,274.0,5.59,-1.09,271.0,268.0,-2.19,-2.19,2301.31,-807.0,2.0,50.0,-41.0,-1.82,2.0,383.0,132.0,247.0,0.15,6.12,-1055.0,-0.65,46.18,1.0,0.0,1.08,-461.0,-0.28,0.5,0.62,0.49,5.0,7.0,12.0,-0.81,-1.23,-1.64,1.0,2.0,6.0,0.21,0.14,-0.75,-2.37,-4.70,-2.03,3.8,8.75,12.62,-16.27,永豐金證券,7.95%,統一,7.39%,國泰證券,5.35%
2023-09-21,6515,穎崴,半導體業,684.0,6.88,-0.58,680.0,669.0,-2.19,-2.76,1525.17,-124.0,2.0,26.0,-11.0,-1.42,2.0,-198.0,6.0,25.0,0.07,16.57,-114.0,-0.33,11.14,-35.0,-0.1,0.79,-152.0,-0.44,1.34,2.71,4.41,4.0,7.0,12.0,-1.13,-1.1,-3.17,1.0,4.0,8.0,-0.49,0.43,-0.2,29.48,-32.45,-5.62,6.0,18.3,35.85,-38.27,台灣摩根士丹利,6.03%,統一-城中,1.18%,富邦-木柵,1.18%
2023-09-21,6139,亞翔,其他電子業,90.6,2.49,-1.32,89.4,88.5,-2.32,-1.99,2827.46,-1257.0,3.0,21.0,-19.0,-1.9,1.0,-169.0,290.0,0.0,0.0,0.25,-1165.0,-0.52,27.9,-92.0,-0.04,0.48,-927.0,-0.41,0.0,-0.03,-0.02,0.0,1.0,2.0,-0.22,-1.77,-2.1,2.0,3.0,7.0,-0.25,-1.47,-1.62,3.49,23.54,22.33,-1.04,-1.29,-2.53,6.76,永豐金-新莊,5.24%,第一金-新竹,1.8%,凱基-頭份,1.41%
2023-09-21,3515,華擎,電腦及週邊設備業,211.0,4.98,-0.71,209.5,205.5,-2.61,-1.91,1298.91,-196.0,3.0,27.0,-23.0,-1.85,4.0,175.0,11.0,0.0,0.0,0.02,-173.0,-0.14,14.16,-23.0,-0.02,0.5,-193.0,-0.16,0.02,-0.07,-0.44,3.0,5.0,5.0,-0.75,-0.95,-0.68,0.0,1.0,7.0,-0.39,-0.79,-1.14,25.58,37.28,5.28,-0.4,-2.3,-13.68,-32.32,美商高盛,4.46%,華南永昌,1.54%,凱基-竹科,0.77%
2023-09-21,6156,松上,電子零組件業,22.05,4.26,0.68,22.2,21.4,-2.95,-4.04,2160.78,-544.0,3.0,29.0,-12.0,-1.41,4.0,188.0,48.0,0.0,0.0,0.0,-545.0,-0.7,8.85,1.0,0.0,0.22,-335.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.11,0.41,1.0,2.0,10.0,-0.31,-0.5,-0.05,5.85,-17.68,-25.3,0.18,0.34,-0.07,0.4,新光,2.82%,臺銀,2.27%,兆豐-岡山,2.17%
2023-09-21,3092,鴻碩,電子零組件業,38.95,8.65,-0.13,38.9,37.5,-3.72,-3.6,2473.44,-490.0,4.0,215.0,32.0,-0.85,5.0,337.0,31.0,0.0,0.0,0.0,-487.0,-0.46,0.58,-3.0,-0.0,0.13,-401.0,-0.38,0.0,0.0,-0.0,0.0,0.0,0.0,-0.85,-1.06,-1.16,1.0,2.0,7.0,-0.5,-0.65,-0.94,-11.43,-25.76,-43.13,0.65,1.3,1.4,-0.15,永豐金-三重,2.14%,合庫-嘉義,1.94%,土銀-白河,1.42%
2023-09-21,2540,愛山林,建材營造,88.7,3.14,1.8,90.3,85.2,-3.95,-5.75,1448.52,-196.0,4.0,66.0,-20.0,-1.3,4.0,-8.0,6.0,0.0,0.0,0.0,-190.0,-0.07,1.27,-6.0,-0.0,0.0,-160.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-0.31,-0.06,3.0,4.0,9.0,-0.11,0.05,-0.02,34.95,76.39,65.13,0.44,-0.99,-5.8,-4.46,群益金鼎,22.08%,台灣摩根士丹利,3.73%,摩根大通,1.66%
2023-09-21,2208,台船,航運業,24.65,3.14,-0.61,24.5,23.65,-4.06,-3.47,6152.34,-1889.0,0.0,,,0.0,0.0,-54.0,-12.0,0.0,0.0,0.0,-1921.0,-0.21,5.35,32.0,0.0,0.09,-1753.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,0.24,2.0,5.0,14.0,-0.04,0.14,0.46,-24.35,35.69,20.85,-0.21,-0.09,0.14,0.37,統一-士林,5.04%,美好-苗栗,4.8%,康和-台中,3.27%
2023-09-21,8064,東捷,光電業,20.35,9.41,-2.21,19.9,19.4,-4.67,-3.48,6730.21,-291.0,1.0,187.0,-143.0,-1.76,4.0,3537.0,316.0,0.0,0.0,0.0,-283.0,-0.17,6.67,-8.0,-0.0,0.01,-806.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.28,-0.13,0.0,3.0,9.0,0.69,0.65,1.19,-15.47,-13.91,-3.43,0.27,0.54,0.89,1.09,元大-竹山,8.26%,國票-中和,3.27%,富邦-南京,3.15%
