date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,3105,穩懋,半導體業,159.0,4.95,1.26,161.0,167.0,5.03,-1.76,23444.33,-974.0,2.0,189.0,38.0,-0.8,5.0,120.0,519.0,-5.0,-0.0,1.18,-1553.0,-0.37,25.35,584.0,0.14,2.58,-842.0,-0.2,-0.2,-0.4,0.26,1.0,2.0,10.0,-0.44,-0.15,3.66,2.0,6.0,14.0,-0.08,-0.16,3.91,15.11,31.84,-21.55,10.5,12.1,14.4,25.81,康和,2.66%,台灣摩根士丹利,2.34%,台灣企銀-竹北,1.14%
2023-11-24,8442,威宏-KY,其他,100.5,9.84,4.98,105.5,105.5,4.98,-2.76,3036.02,-27.0,4.0,61.0,32.0,-0.48,5.0,476.0,270.0,0.0,0.0,0.0,-26.0,-0.04,58.65,-1.0,-0.0,0.1,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.26,3.0,6.0,11.0,0.21,0.13,0.34,-4.32,-17.38,-7.24,10.7,14.2,15.88,20.09,永豐金-中壢,8.27%,凱基-台北,3.1%,兆豐-埔墘,2.64%
2023-11-24,5210,寶碩,資訊服務業,36.35,3.27,1.79,37.0,38.0,4.54,-3.31,2163.2,-84.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,-0.14,2.27,-0.0,-0.0,0.0,-50.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,1.3,3.0,6.0,11.0,-0.01,0.01,0.21,-13.51,-3.81,-21.4,3.79,6.76,8.44,12.18,元大-南屯,4.72%,光和-田中,2.45%,國泰-台中,2.31%
2023-11-24,6829,千附精密,電機機械,107.0,2.88,2.8,110.0,110.0,2.8,-5.17,2781.62,-745.0,1.0,0.0,1.0,inf,2.0,-15.0,292.0,-57.0,-0.1,2.07,-774.0,-1.31,0.49,86.0,0.15,1.01,-527.0,-0.89,-0.05,-0.05,-0.05,1.0,1.0,1.0,-1.08,-0.86,-0.13,4.0,8.0,15.0,-0.87,-0.71,-1.42,-33.26,-23.71,-28.24,4.4,6.1,7.02,-4.55,統一,1.69%,元大-成功,1.47%,元大證券,1.22%
2023-11-24,1338,廣華-KY,汽車工業,41.15,9.88,1.09,41.6,42.2,2.55,-1.75,2590.97,-89.0,1.0,36.0,-12.0,-1.33,2.0,503.0,255.0,0.0,0.0,0.0,-90.0,-0.11,7.12,1.0,0.0,0.15,45.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.1,3.0,6.0,8.0,0.42,0.5,0.48,-6.76,-22.19,-25.84,2.68,3.79,4.66,4.93,新光,10.15%,凱基-站前,2.59%,台新-松江,2.35%
2023-11-24,6125,廣運,光電業,62.2,4.36,0.96,62.8,63.3,1.77,-1.71,15480.32,-746.0,3.0,214.0,77.0,-0.64,5.0,782.0,641.0,0.0,0.0,0.01,-597.0,-0.24,1.7,-149.0,-0.06,0.95,-275.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-4.69,-4.13,0.0,2.0,8.0,-2.18,-2.67,-2.76,-16.77,-16.61,11.39,1.62,6.62,9.02,2.78,富邦-桃園,2.87%,台灣企銀-桃園,0.98%,華南永昌-桃園,0.98%
2023-11-24,6204,艾華,電子零組件業,97.5,9.92,0.31,97.8,99.2,1.74,-4.15,4000.84,-59.0,3.0,109.0,1.0,-0.99,4.0,158.0,13.0,0.0,0.0,0.0,-59.0,-0.26,2.87,0.0,0.0,0.1,-352.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.05,2.13,3.0,7.0,12.0,1.24,1.63,0.87,-2.04,45.97,-6.57,9.86,14.13,18.45,26.57,華南永昌-桃園,1.27%,美林,1.02%,美商高盛,0.95%
2023-11-24,3234,光環,通信網路業,29.65,2.95,3.88,30.8,30.15,1.69,-4.74,4283.29,-556.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.0,-0.58,1.21,0.0,0.0,2.47,-252.0,-0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.07,-0.1,3.0,3.0,7.0,-0.33,-0.9,-2.45,2.59,-20.65,-41.02,1.12,1.83,1.59,2.15,國泰-敦南,5.63%,美好-富順,3.88%,元大-竹科,3.15%
2023-11-24,3666,光耀,光電業,28.85,9.28,3.29,29.8,29.3,1.56,-2.01,4105.97,-564.0,2.0,31.0,253.0,7.16,3.0,499.0,-183.0,0.0,0.0,0.0,-564.0,-0.96,1.61,0.0,0.0,0.48,-656.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.5,-0.79,4.0,7.0,11.0,-0.32,-0.37,-0.74,-27.98,46.63,-26.93,1.93,2.86,3.05,2.88,日進,1.41%,富邦-樹林,1.41%,兆豐-高雄,1.22%
2023-11-24,2417,圓剛,電腦及週邊設備業,39.9,4.31,1.13,40.35,40.3,1.0,-5.18,23590.91,-1149.0,2.0,181.0,42.0,-0.77,4.0,794.0,3.0,0.0,0.0,0.0,-1147.0,-0.73,1.84,-2.0,-0.0,1.69,-1744.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-1.99,2.0,5.0,7.0,0.98,1.39,0.35,-11.11,-8.39,-19.12,1.42,2.18,4.24,10.2,元大-鑫永和,1.69%,兆豐-高雄,0.9%,新光-台中,0.45%
