date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-30,6841,長佳智能,生技醫療業,94.3,4.08,4.88,98.9,101.0,7.1,-1.94,2849.35,-47.0,,,,,,,,0.0,0.0,0.0,-61.0,-0.06,1.75,14.0,0.01,0.12,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.17,3.0,4.0,8.0,-0.01,-0.16,-0.6,5.16,113.63,44.05,6.96,7.95,5.58,2.08,元大-新竹,1.76%,永豐金-苓雅,1.05%,(牛牛牛)亞-網路,1.05%
2023-10-30,3669,圓展,通信網路業,49.8,9.93,4.02,51.8,52.0,4.42,-4.94,8080.85,-80.0,2.0,28.0,203.0,6.25,3.0,161.0,19.0,0.0,0.0,0.0,-80.0,-0.09,2.31,0.0,0.0,0.46,-256.0,-0.28,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.08,0.37,0.72,2.0,6.0,12.0,0.01,0.06,0.3,-6.48,-18.01,-19.44,3.41,4.37,3.98,9.34,玉山證券,2.02%,摩根大通,1.11%,元大-金門,0.87%
2023-10-30,6569,醫揚,生技醫療業,187.5,8.7,0.8,189.0,195.0,4.0,-3.94,1272.06,-37.0,1.0,0.0,12.0,inf,5.0,121.0,9.0,0.0,0.0,0.23,-39.0,-0.12,2.87,2.0,0.01,0.36,-37.0,-0.11,0.0,0.0,0.13,0.0,0.0,1.0,0.03,0.08,-0.69,2.0,6.0,11.0,0.05,0.01,-0.51,28.49,40.42,-4.94,14.5,20.3,16.47,21.37,華南永昌-東昇,3.54%,國票-台東,1.81%,元大-承德,1.26%
2023-10-30,6443,元晶,光電業,28.55,3.44,2.45,29.25,29.65,3.85,-1.66,28966.79,-1527.0,3.0,51.0,220.0,3.31,3.0,-302.0,1472.0,0.0,0.0,0.0,-2843.0,-0.55,15.69,1316.0,0.26,0.28,-1895.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.92,-0.65,2.0,4.0,10.0,-0.46,-0.62,-0.56,-0.70,-19.96,3.82,1.09,1.44,1.49,0.29,凱基,2.11%,元大證券,1.13%,台新證券,1.11%
2023-10-30,6462,神盾,半導體業,86.4,3.72,1.16,87.4,89.1,3.12,-4.09,2043.35,-482.0,1.0,5.0,-1.0,-1.2,5.0,111.0,21.0,0.0,0.0,0.0,-490.0,-0.66,10.62,8.0,0.01,2.23,-326.0,-0.44,0.0,0.0,-0.21,0.0,0.0,0.0,-1.17,-1.18,-1.36,1.0,4.0,9.0,-0.74,-0.74,-0.93,15.50,31.59,11.41,3.62,5.21,5.75,4.12,台灣摩根士丹利,4.85%,臺銀-臺中,4.21%,台新-台南,1.76%
2023-10-30,3122,笙泉,半導體業,45.7,3.51,0.98,46.15,46.85,2.52,-4.19,18983.49,-486.0,3.0,77.0,45.0,-0.42,3.0,175.0,101.0,0.0,0.0,0.0,-451.0,-1.14,1.29,-35.0,-0.09,2.72,-314.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.22,-3.72,-0.67,1.0,3.0,7.0,-6.76,-2.86,-5.49,-11.63,-14.81,-37.67,1.05,2.95,3.9,15.23,元大-竹東,0.85%,元大-台中,0.36%,台新證券,0.32%
2023-10-30,2485,兆赫,通信網路業,24.3,9.95,4.94,25.5,24.75,1.85,-5.35,56272.15,-4329.0,4.0,121.0,19.0,-0.84,3.0,-161.0,736.0,0.0,0.0,0.1,-4457.0,-1.4,5.62,128.0,0.04,0.38,-7393.0,-2.33,-0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-4.26,-4.28,1.0,3.0,7.0,-2.93,-2.97,-3.4,-1.61,-18.69,-1.38,1.78,2.59,2.05,1.07,國泰-敦南,0.67%,富邦-仁愛,0.66%,台中銀-豐原,0.58%
2023-10-30,4114,健喬,生技醫療業,37.4,3.17,1.07,37.8,37.9,1.34,-1.56,4421.05,-594.0,2.0,6.0,81.0,12.5,4.0,128.0,261.0,0.0,0.0,0.0,-611.0,-0.15,5.07,17.0,0.0,0.06,-644.0,-0.16,0.0,0.0,-0.01,0.0,0.0,0.0,0.12,0.06,0.16,4.0,6.0,11.0,-0.02,-0.03,-0.09,-7.68,2.62,21.03,0.96,1.47,1.01,0.58,國票-台中,2.96%,台灣摩根士丹利,1.43%,美林,1.36%
2023-10-30,1324,地球,塑膠工業,19.95,2.05,1.5,20.25,20.15,1.0,-2.18,3528.98,-116.0,4.0,16.0,41.0,1.56,4.0,37.0,177.0,0.0,0.0,0.0,-105.0,-0.14,0.63,-11.0,-0.01,0.17,336.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.01,-0.2,2.0,5.0,8.0,0.66,-0.95,-2.63,2.71,5.81,-5.52,0.19,1.08,2.95,6.2,元大-桃園,5.16%,華南永昌-桃園,3.68%,台新-左楠,2.83%
2023-10-30,6541,泰福-KY,生技醫療業,74.5,9.88,0.13,74.6,75.0,0.67,-3.85,2404.93,-242.0,2.0,10.0,0.0,-1.0,4.0,73.0,47.0,0.0,0.0,0.0,-247.0,-0.18,26.01,5.0,0.0,0.0,-202.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.22,3.0,5.0,7.0,-0.12,-0.1,-0.47,,,,5.04,9.0,10.23,10.92,台新證券,4.91%,群益金鼎-丹鳳,2.45%,華南永昌-楠梓,2.12%
