date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-30,5478,智冠,文化創意業,149.5,9.93,9.7,164.0,159.0,6.35,-3.05,9354.68,-425.0,3.0,57.0,-92.0,-2.61,4.0,285.0,433.0,0.0,0.0,0.0,-49.0,-0.04,30.17,-376.0,-0.29,0.75,1420.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.71,-0.57,0.0,2.0,7.0,3.4,6.3,6.81,-10.51,-13.25,3.61,22.7,35.3,47.44,57.9,兆豐-北高雄,7.74%,國票-敦北法人,6.55%,統一,3.59%
2023-11-30,3373,熱映,其他電子業,29.5,9.87,2.88,30.35,30.7,4.07,-5.39,15824.47,-111.0,4.0,192.0,21.0,-0.89,4.0,18.0,284.0,0.0,0.0,0.0,-226.0,-0.52,0.9,115.0,0.27,5.59,-543.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.14,2.0,5.0,12.0,0.69,0.73,0.2,3.21,-22.34,-27.15,3.95,6.46,7.82,9.26,富邦-雙和,0.91%,統一,0.81%,凱基-科園,0.5%
2023-11-30,6435,大中,半導體業,114.5,9.57,3.49,118.5,119.0,3.93,-2.86,4423.45,-105.0,2.0,30.0,15.0,-0.5,5.0,185.0,159.0,0.0,0.0,0.0,-105.0,-0.28,1.11,0.0,0.0,1.03,-947.0,-2.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.47,4.0,7.0,12.0,-1.44,-1.93,-1.83,0.54,31.96,-18.52,10.9,13.65,17.49,21.32,元富-台中,1.09%,國泰-敦南,0.79%,兆豐-鹿港,0.77%
2023-11-30,3317,尼克森,半導體業,63.3,5.85,1.42,64.2,65.2,3.0,-1.51,9369.15,-910.0,5.0,22.0,18.0,-0.18,2.0,877.0,247.0,0.0,0.0,0.0,-941.0,-1.32,3.72,31.0,0.04,0.68,-1190.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.19,-1.95,2.0,6.0,11.0,-0.81,0.08,-2.46,-20.42,4.34,-7.18,3.98,5.45,6.78,8.0,台新-新營,0.69%,元大-蘆洲中正,0.66%,國泰-敦南,0.46%
2023-11-30,4961,天鈺,半導體業,277.0,2.21,1.44,281.0,282.5,1.99,-6.46,10498.88,-927.0,3.0,10.0,8.0,-0.2,3.0,304.0,622.0,20.0,0.02,9.61,-995.0,-0.82,20.84,48.0,0.04,3.49,,,0.5,0.43,0.0,5.0,7.0,10.0,-1.06,0.32,-1.57,2.0,4.0,7.0,,,,-12.54,0.36,-18.0,8.1,7.9,16.55,,花旗環球,2.71%,富邦證券,1.56%,華南永昌,0.62%
2023-11-30,6558,興能高,其他電子業,29.2,4.29,3.77,30.3,29.75,1.88,-2.78,2249.46,-127.0,2.0,8.0,9.0,0.12,2.0,-25.0,123.0,0.0,0.0,0.0,-123.0,-0.14,2.64,-4.0,-0.0,0.24,-31.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.96,2.0,5.0,6.0,-0.32,-1.0,-1.18,-6.15,3.82,2.49,1.07,0.93,2.63,5.77,合庫-台中,2.18%,永豐金-屏東,1.96%,群益金鼎-台南,1.73%
2023-11-30,2377,微星,電腦及週邊設備業,181.0,7.74,1.1,183.0,183.5,1.38,-1.87,12536.17,-2478.0,2.0,50.0,2.0,-0.96,4.0,567.0,370.0,307.0,0.04,10.52,-2715.0,-0.32,35.26,-70.0,-0.01,7.59,-2221.0,-0.26,0.11,0.23,0.29,4.0,7.0,13.0,-0.44,-0.73,-1.46,1.0,2.0,6.0,-0.13,-0.14,-0.36,5.73,40.24,-0.21,9.7,12.65,13.18,16.05,港商麥格理,4.05%,康和,2.37%,元富,1.66%
2023-11-30,2368,金像電,電子零組件業,225.0,3.45,0.0,225.0,228.0,1.33,-1.94,9210.58,-785.0,2.0,17.0,10.0,-0.41,1.0,-168.0,-197.0,990.0,0.2,10.86,-1492.0,-0.3,21.28,-283.0,-0.06,2.2,973.0,0.2,0.2,0.08,0.1,2.0,4.0,11.0,-0.93,-0.73,0.84,0.0,3.0,8.0,0.43,0.26,2.45,3.42,-1.02,-10.44,8.1,7.4,11.22,20.38,統一,8.67%,群益金鼎,8.07%,富邦證券,6.09%
2023-11-30,3013,晟銘電,電腦及週邊設備業,45.3,2.95,1.55,46.0,45.9,1.32,-3.97,25454.75,-38.0,2.0,41.0,212.0,4.17,2.0,215.0,484.0,0.0,0.0,0.02,547.0,0.35,1.28,-585.0,-0.38,0.91,-137.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.24,0.15,3.0,5.0,10.0,-0.63,-0.85,-1.1,0.78,11.68,11.05,1.01,0.73,0.76,1.45,凱基-台北,0.85%,美商高盛,0.59%,第一金-路竹,0.44%
2023-11-30,6719,力智,半導體業,278.0,2.02,0.9,280.5,280.5,0.9,-2.09,2152.86,-57.0,4.0,3.0,2.0,-0.33,2.0,-156.0,166.0,50.0,0.06,3.5,-71.0,-0.09,6.6,-36.0,-0.04,0.78,-27.0,-0.03,0.06,0.52,0.31,1.0,4.0,5.0,0.65,-0.19,1.1,2.0,4.0,9.0,0.22,0.38,0.9,-2.56,-26.65,-54.33,6.3,9.1,16.7,30.3,華南永昌,3.72%,中國信託,2.83%,新光-台南,2.28%
2023-11-30,4503,金雨,電機機械,56.6,9.9,1.94,57.7,57.1,0.88,-3.87,3647.9,-299.0,3.0,9.0,3.0,-0.67,2.0,310.0,-62.0,0.0,0.0,0.0,-299.0,-0.5,1.75,0.0,0.0,0.11,-464.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.14,-0.13,2.0,5.0,9.0,-0.3,-0.59,-0.74,3.82,59.17,52.09,3.7,4.49,4.84,3.65,永豐金-桃盛,2.19%,第一金-自由,1.1%,富邦-台南,1.1%
2023-11-30,8054,安國,半導體業,94.5,3.5,0.63,95.1,95.2,0.74,-2.86,19820.65,-578.0,2.0,-942.0,-110.0,-0.88,4.0,308.0,64.0,0.0,0.0,0.09,-551.0,-0.56,8.53,-27.0,-0.03,1.8,-390.0,-0.4,0.09,0.09,0.09,1.0,1.0,1.0,-0.77,0.86,4.4,2.0,6.0,16.0,-0.53,0.58,3.37,-5.80,23.48,9.04,6.04,11.69,22.25,44.24,華南永昌,0.64%,華南永昌-板橋,0.59%,台新-建北,0.5%
2023-11-30,3540,曜越,電腦及週邊設備業,42.25,2.18,0.95,42.65,42.55,0.71,-4.38,2186.56,-776.0,2.0,2.0,0.0,-1.0,5.0,70.0,94.0,0.0,0.0,0.0,-774.0,-1.06,5.61,-2.0,-0.0,0.03,-577.0,-0.79,0.0,-0.0,0.0,0.0,0.0,0.0,-0.98,-1.22,-0.98,2.0,4.0,11.0,-0.87,-1.12,-0.98,-3.49,32.82,48.64,1.24,1.57,2.47,2.79,國票-安和,4.57%,凱基-虎尾,2.24%,華南永昌-楠梓,1.97%
2023-11-30,4171,瑞基,農業科技,40.1,8.23,0.0,40.1,40.3,0.5,-1.59,1246.38,-58.0,2.0,15.0,0.0,-1.0,4.0,187.0,29.0,0.0,0.0,0.0,-58.0,-0.1,15.29,0.0,0.0,0.33,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.51,-0.44,1.0,3.0,10.0,-0.39,-0.44,-0.49,24.34,-52.00,-73.19,2.39,4.52,5.89,5.98,臺銀-金山,4.49%,群益金鼎-民權,2.57%,華南永昌-斗六,2.17%
2023-11-30,8112,至上,電子通路業,55.7,3.92,1.44,56.5,55.9,0.36,-2.95,18247.93,-1235.0,4.0,567.0,222.0,-0.61,1.0,3299.0,-745.0,104.0,0.02,10.38,-1004.0,-0.2,27.44,-335.0,-0.07,0.0,-1330.0,-0.27,0.06,0.12,0.19,5.0,8.0,15.0,0.23,-0.18,-0.92,2.0,3.0,5.0,0.26,-0.11,-0.96,-2.04,-0.37,-23.25,1.58,1.86,1.82,1.7,台灣摩根士丹利,5.8%,群益金鼎-台北,1.65%,美林,1.18%
2023-11-30,3051,力特,光電業,35.0,2.94,0.0,35.0,35.05,0.14,-2.5,9284.16,-448.0,4.0,6.0,28.0,3.67,3.0,215.0,-223.0,0.0,0.0,0.17,-448.0,-0.26,2.75,0.0,0.0,0.04,129.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.14,1.02,2.0,5.0,10.0,2.11,1.47,1.86,2.53,-21.83,-33.09,1.17,2.35,2.63,3.85,新光,2.24%,群益金鼎-台中,1.54%,(牛牛牛)亞-鑫豐,1.3%
