date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-15,3709,鑫聯大投控,電腦及週邊設備業,31.7,8.38,3.47,32.8,33.65,6.15,-3.3,4160.61,-12.0,4.0,6.0,18.0,2.0,5.0,197.0,96.0,0.0,0.0,0.0,-12.0,-0.01,2.0,-0.0,-0.0,0.0,-270.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,3.0,7.0,-0.49,-0.49,-0.49,-2.58,-0.87,8.73,4.04,6.96,8.77,9.32,玉山-桃園,2.55%,元大-土城永寧,1.83%,元富-松德,1.73%
2023-09-15,3450,聯鈞,半導體業,51.2,9.4,0.0,51.2,54.0,5.47,-3.57,28500.67,-182.0,4.0,150.0,104.0,-0.31,4.0,2831.0,2900.0,0.0,0.0,0.0,-182.0,-0.12,7.74,0.0,0.0,0.34,1118.0,0.77,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.16,0.3,3.0,4.0,11.0,2.05,1.82,1.75,4.91,-21.98,-26.37,5.9,7.88,10.1,10.88,凱基-埔墘,2.15%,凱基-復興,1.16%,凱基-市政,1.15%
2023-09-15,2471,資通,資訊服務業,51.9,3.18,1.54,52.7,54.1,4.24,-2.52,2248.11,-45.0,4.0,7.0,-7.0,-2.0,3.0,11.0,190.0,0.0,0.0,0.0,-47.0,-0.1,5.06,2.0,0.0,0.07,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.72,1.55,3.0,6.0,13.0,0.39,0.16,0.63,5.12,-1.96,1.24,2.81,2.65,3.02,0.25,凱基-台北,4.09%,美商高盛,2.98%,元大-高雄,2.18%
2023-09-15,2314,台揚,通信網路業,38.35,4.64,1.69,39.0,39.5,3.0,-3.66,3164.49,-91.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-0.04,2.81,0.0,0.0,0.04,15.0,0.01,-0.0,0.0,-0.04,0.0,0.0,0.0,0.01,-0.34,-0.19,3.0,4.0,10.0,-0.43,-1.02,-1.87,-16.34,-47.00,-2.47,2.29,1.59,1.08,-2.37,富邦-重新,6.16%,凱基-台北,2.18%,富邦-雙和,1.8%
2023-09-15,6668,中揚光,光電業,37.15,5.54,1.75,37.8,37.9,2.02,-2.32,1053.73,-120.0,2.0,1.0,34.0,33.0,3.0,-3.0,118.0,0.0,0.0,0.0,-120.0,-0.15,19.88,-0.0,-0.0,0.76,-143.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.22,3.0,5.0,7.0,-0.15,-0.22,-0.32,0.67,-13.54,-30.1,1.81,1.66,1.38,-0.17,富邦-桃園,4.08%,台新-台中,3.7%,日進,2.75%
2023-09-15,6231,系微,資訊服務業,157.5,4.3,0.95,159.0,160.0,1.59,-2.14,6867.2,-257.0,4.0,34.0,18.0,-0.47,4.0,178.0,9.0,0.0,0.0,0.0,-136.0,-0.36,13.86,-121.0,-0.32,1.48,-80.0,-0.21,0.0,-0.18,-0.18,0.0,0.0,0.0,-1.14,-1.75,-0.61,2.0,3.0,9.0,-0.98,-1.54,-2.82,4.00,-3.56,-10.49,10.9,15.05,14.88,27.12,新加坡商瑞銀,1.15%,群益金鼎-台北,0.54%,元大證券,0.52%
2023-09-15,3419,譁裕,通信網路業,19.5,5.98,5.13,20.5,19.8,1.54,-3.88,3883.73,-530.0,1.0,4.0,0.0,-1.0,2.0,-82.0,558.0,0.0,0.0,0.0,-530.0,-0.44,1.97,0.0,0.0,0.4,-321.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.3,0.88,1.0,5.0,14.0,-0.16,-0.16,0.45,-12.53,-48.44,-23.85,0.93,0.79,0.8,0.48,台灣摩根士丹利,3.71%,華南永昌-頭份,2.57%,兆豐-台中,2.47%
2023-09-15,2637,慧洋-KY,航運業,50.9,9.7,1.18,51.5,51.4,0.98,-2.28,37718.75,-2068.0,4.0,228.0,157.0,-0.31,3.0,-239.0,276.0,-6514.0,-0.87,4.23,4032.0,0.54,9.99,414.0,0.06,0.84,-2897.0,-0.39,-0.87,-0.84,-0.8,1.0,4.0,7.0,1.79,1.9,0.89,4.0,7.0,10.0,0.71,0.75,-0.03,0.76,-40.17,-39.23,3.25,4.44,5.5,5.03,新加坡商瑞銀,8.03%,凱基-台北,4.97%,元富-西松,1.07%
2023-09-15,3317,尼克森,半導體業,57.2,2.14,-0.35,57.0,57.6,0.7,-3.03,2660.04,-328.0,4.0,11.0,3.0,-0.73,3.0,242.0,-227.0,0.0,0.0,0.0,-317.0,-0.45,2.55,-11.0,-0.02,0.46,-605.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.6,0.98,3.0,6.0,12.0,0.2,0.59,0.69,3.73,39.92,-12.21,2.46,4.85,6.73,5.54,美商高盛,0.98%,元富-敦南,0.94%,元富-埔里,0.94%
2023-09-15,4967,十銓,半導體業,70.0,2.04,1.29,70.9,70.4,0.57,-3.3,13724.51,-453.0,1.0,-329.0,-16.0,-0.95,0.0,-50.0,-465.0,0.0,0.0,0.18,-477.0,-0.67,2.8,24.0,0.03,4.27,-566.0,-0.79,0.0,0.0,0.18,0.0,0.0,1.0,0.94,-3.99,-0.11,3.0,4.0,11.0,-0.16,-1.75,2.47,42.68,152.26,120.22,1.62,2.22,4.38,5.55,兆豐-埔墘,2.72%,新光-新竹,0.99%,台灣摩根士丹利,0.87%
