date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-07,6796,晉弘,生技醫療業,95.2,5.31,0.84,96.0,102.5,7.67,-1.91,2565.98,-27.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.08,21.8,-1.0,-0.0,0.0,46.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.3,2.0,5.0,9.0,0.37,0.41,0.37,,,,9.9,18.98,24.38,25.54,統一,1.71%,凱基-民權,0.97%,兆豐-復興,0.74%
2023-02-07,4747,強生,生技醫療業,54.3,9.81,1.29,55.0,57.8,6.45,-2.03,11011.98,-25.0,3.0,157.0,169.0,0.08,2.0,81.0,-324.0,0.0,0.0,0.0,-26.0,-0.09,1.99,1.0,0.0,0.16,-724.0,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,-0.34,1.0,3.0,5.0,-1.13,-1.59,-3.14,,,,7.42,9.41,9.26,16.93,國泰-敦南,0.59%,臺銀-鳳山,0.48%,第一金-豐原,0.35%
2023-02-07,4744,皇將,生技醫療業,31.05,6.7,0.64,31.25,32.8,5.64,-3.53,3034.54,-385.0,3.0,11.0,117.0,9.64,2.0,65.0,-121.0,0.0,0.0,0.0,-377.0,-0.72,2.39,-8.0,-0.02,0.07,219.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.23,0.21,4.0,8.0,12.0,0.95,0.99,1.05,,,,2.63,4.4,6.02,6.36,元富-宜蘭,9.79%,兆豐-新竹,4.45%,臺銀-鳳山,4.28%
2023-02-07,3093,港建,其他電子業,29.3,2.09,1.19,29.65,30.5,4.1,-3.02,4709.0,-237.0,1.0,1.0,-1.0,-2.0,0.0,-203.0,-641.0,0.0,0.0,0.0,-236.0,-0.16,68.63,-1.0,-0.0,0.0,-1146.0,-0.79,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.54,0.55,3.0,7.0,14.0,-1.23,-1.63,-2.4,-48.05,-29.11,-29.11,1.46,2.07,2.54,,台灣摩根士丹利,4.33%,元大-南崁,4.12%,元大-成功,3.29%
2023-02-07,5704,老爺知,觀光事業,53.0,3.11,3.21,54.7,54.3,2.45,-2.86,1203.29,-129.0,4.0,2.0,4.0,1.0,3.0,97.0,60.0,0.0,0.0,0.0,-129.0,-0.33,5.28,0.0,0.0,0.0,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.47,0.24,3.0,7.0,11.0,0.49,0.47,-0.65,23.69,15.37,15.37,1.98,3.16,3.25,5.63,土銀-台中,6.65%,台灣摩根士丹利,3.41%,元大-苑裡,3.33%
2023-02-07,6441,廣錠,電腦及週邊設備業,66.0,10.0,1.06,66.7,67.6,2.42,-2.03,9613.65,-41.0,5.0,53.0,73.0,0.38,3.0,9.0,58.0,0.0,0.0,0.0,-41.0,-0.09,4.78,-0.0,-0.0,0.57,-430.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.67,3.1,4.0,8.0,12.0,1.62,1.62,0.56,-25.87,11.01,11.01,5.96,10.91,12.75,18.9,元大-八德,1.53%,永豐金-新竹,0.47%,富邦-基隆,0.41%
2023-02-07,4726,永昕,生技醫療業,39.8,3.65,2.26,40.7,40.75,2.39,-2.28,5106.76,-391.0,3.0,16.0,1.0,-0.94,5.0,152.0,336.0,0.0,0.0,0.0,-391.0,-0.19,0.56,0.0,0.0,0.0,-251.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.33,-0.07,3.0,8.0,9.0,-0.01,0.14,-0.31,,,,1.63,2.53,3.22,3.3,華南永昌-大安,2.57%,國票-安和,2.02%,元大-林森,1.98%
2023-02-07,4768,晶呈科技,化學工業,190.0,3.26,0.0,190.0,193.0,1.58,-3.26,2245.19,-341.0,,,,,,,,0.0,0.0,2.78,-252.0,-0.68,5.05,-89.0,-0.24,0.6,292.0,0.79,0.0,0.01,0.14,0.0,1.0,4.0,0.34,-0.27,-0.78,3.0,6.0,11.0,1.35,1.07,1.29,,,,4.2,11.8,24.38,14.78,群益金鼎,24.59%,群益金鼎-大安,2.32%,台灣摩根士丹利,2.05%
2023-02-07,1752,南光,生技醫療業,61.5,8.66,0.65,61.9,62.3,1.3,-3.41,29539.24,-1818.0,2.0,226.0,63.0,-0.72,2.0,590.0,-20.0,0.0,0.0,3.29,-1806.0,-1.79,2.54,-12.0,-0.01,0.68,-1599.0,-1.58,-0.0,0.16,0.06,0.0,1.0,1.0,-3.03,-2.13,0.69,1.0,4.0,8.0,-1.92,-1.59,-1.08,-16.47,16.05,16.05,3.32,4.6,3.27,13.9,華南永昌-台南,0.6%,摩根大通,0.45%,國泰-敦南,0.39%
2023-02-07,6541,泰福-KY,生技醫療業,42.35,10.0,0.47,42.55,42.7,0.83,-2.4,3937.35,-110.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-0.03,32.08,0.0,0.0,0.0,-578.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.24,4.0,7.0,10.0,0.13,0.07,0.05,,,,2.85,3.85,5.31,7.27,統一,4.45%,元富-佳里,3.07%,國票-安和,2.18%
