date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-01,2363,矽統,半導體業,35.5,3.05,1.69,36.1,37.8,6.48,-2.58,234223.24,-7439.0,3.0,93.0,1515.0,15.29,3.0,-717.0,7351.0,0.0,0.0,0.06,-7176.0,-0.96,8.97,-263.0,-0.04,2.64,-4859.0,-0.65,0.0,0.0,0.0,0.0,0.0,2.0,0.57,1.82,2.6,2.0,4.0,8.0,1.01,2.12,3.45,,,,2.84,4.32,9.12,16.22,凱基-台北,0.77%,台新證券,0.68%,富邦-文化,0.64%
2023-09-01,3622,洋華,光電業,43.3,6.91,1.15,43.8,45.3,4.62,-3.21,11664.42,-391.0,1.0,-8.0,-5.0,-0.38,3.0,287.0,497.0,0.0,0.0,0.0,-368.0,-0.24,4.45,-23.0,-0.02,0.9,-385.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.73,1.34,3.0,7.0,12.0,-0.02,0.46,0.06,,,,3.71,4.6,6.21,8.69,台灣摩根士丹利,2.79%,國泰-敦南,0.99%,康和-永和,0.99%
2023-09-01,6485,點序,半導體業,88.3,2.79,0.68,88.9,90.5,2.49,-2.27,1483.93,-85.0,3.0,-1.0,6.0,-7.0,2.0,30.0,-85.0,0.0,0.0,0.0,-80.0,-0.18,7.48,-5.0,-0.01,1.71,14.0,0.03,0.0,0.0,-0.11,0.0,0.0,0.0,-0.44,-0.15,0.2,1.0,5.0,12.0,-0.19,-0.26,-0.72,,,,5.46,7.23,6.14,-7.02,玉山-雙和,4.11%,合庫-自強,2.9%,凱基-八德,0.94%
2023-09-01,6127,九豪,電子零組件業,23.0,2.22,0.43,23.1,23.5,2.17,-4.28,3502.76,-3.0,2.0,3.0,-2.0,-1.67,4.0,-12.0,181.0,0.0,0.0,0.0,-3.0,-0.0,2.42,-0.0,-0.0,0.05,90.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.42,0.98,2.0,5.0,11.0,0.2,0.36,0.53,,,,1.04,1.27,1.62,1.29,致和-高雄,3.11%,摩根大通,2.26%,華南永昌,2.06%
2023-09-01,6547,高端疫苗,生技醫療業,76.3,9.94,4.59,79.8,77.6,1.7,-4.79,29894.21,-921.0,5.0,778.0,64.0,-0.92,2.0,-902.0,-442.0,0.0,0.0,0.15,-778.0,-0.24,6.4,-143.0,-0.04,0.39,-2691.0,-0.82,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.28,1.15,3.0,5.0,10.0,-0.51,-0.58,0.23,,,,8.0,11.78,14.16,16.43,摩根大通,0.69%,元大-東泰,0.48%,第一金-路竹,0.48%
2023-09-01,2485,兆赫,通信網路業,28.9,9.89,1.04,29.2,29.35,1.56,-3.93,81479.89,-3811.0,3.0,1266.0,-438.0,-1.35,4.0,133.0,-41.0,0.0,0.0,0.1,-3401.0,-1.07,8.51,-410.0,-0.13,0.61,-10567.0,-3.33,-0.0,0.0,0.0,0.0,0.0,2.0,-2.11,0.34,0.59,2.0,6.0,11.0,-3.05,-0.47,-0.46,,,,2.64,4.5,7.07,8.41,美商高盛,0.34%,玉山-大里,0.34%,凱基-科園,0.33%
2023-09-01,3060,銘異,電腦及週邊設備業,20.3,3.57,2.46,20.8,20.6,1.48,-5.07,2186.51,-190.0,0.0,0.0,0.0,,2.0,-57.0,103.0,0.0,0.0,0.0,-181.0,-0.13,6.33,-9.0,-0.01,1.43,-87.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.04,3.0,6.0,11.0,-0.06,-0.06,-0.36,,,,0.8,1.09,1.41,1.4,群益金鼎-南京,4.62%,合庫-彰化,3.7%,永豐金-羅東,2.51%
2023-09-01,6205,詮欣,電子零組件業,63.3,2.59,1.11,64.0,64.2,1.42,-1.98,1356.26,-22.0,4.0,10.0,17.0,0.7,2.0,169.0,-99.0,0.0,0.0,2.24,-22.0,-0.03,1.78,-0.0,-0.0,0.05,353.0,0.44,-0.85,-2.23,-2.86,0.0,0.0,0.0,0.6,-0.01,0.61,4.0,4.0,10.0,0.57,-0.13,-0.44,,,,1.76,2.94,4.33,-1.34,元大-汐止,17.48%,統一-汐止,7.37%,國泰證券,7.37%
2023-09-01,4973,廣穎電通,半導體業,29.0,2.84,3.62,30.05,29.35,1.21,-4.55,2783.12,-712.0,1.0,-2.0,0.0,-1.0,4.0,93.0,221.0,0.0,0.0,0.0,-712.0,-1.12,4.79,-0.0,-0.0,0.11,-516.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.19,-1.79,3.0,5.0,8.0,-1.1,-1.11,-1.96,,,,1.12,0.96,0.71,-0.65,永豐金-信義,3.84%,富邦-和美,2.55%,國票-博愛,2.16%
2023-09-01,3272,東碩,電腦及週邊設備業,37.25,8.44,1.61,37.85,37.6,0.94,-1.57,1304.84,-107.0,4.0,13.0,60.0,3.62,3.0,20.0,22.0,0.0,0.0,0.07,-107.0,-0.17,0.54,-0.0,-0.0,0.15,-151.0,-0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.19,-0.54,2.0,3.0,7.0,0.01,0.01,-0.68,,,,2.35,3.06,2.67,-2.26,元大-北屯,4.6%,華南永昌-公誠,2.22%,新光,1.53%
2023-09-01,2472,立隆電,電子零組件業,57.8,2.3,-0.35,57.6,58.3,0.87,-1.52,2034.74,-266.0,0.0,0.0,0.0,,4.0,18.0,-106.0,-1.0,-0.0,0.02,-283.0,-0.17,2.15,18.0,0.01,0.18,-318.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,-0.71,1.0,1.0,2.0,-0.07,-0.16,-0.62,,,,1.78,3.01,1.59,-1.57,第一金-自由,1.62%,台新證券,1.38%,群益金鼎-三重,0.98%
2023-09-01,3308,聯德,電子零組件業,63.0,3.45,2.22,64.4,63.5,0.79,-6.48,19258.31,-1607.0,3.0,66.0,22.0,-0.67,4.0,165.0,193.0,0.0,0.0,0.08,-1592.0,-2.26,0.5,-15.0,-0.02,0.12,-1292.0,-1.83,0.0,0.0,0.0,0.0,1.0,2.0,-2.93,-2.54,-0.7,2.0,5.0,11.0,-7.71,-7.94,-6.09,,,,1.54,5.83,12.54,18.52,國泰-館前,0.74%,華南永昌-台中,0.45%,元富-林園,0.45%
2023-09-01,4909,新復興,通信網路業,25.75,9.81,9.9,28.3,25.8,0.19,-8.83,13983.72,-1119.0,5.0,106.0,11.0,-0.9,3.0,553.0,-276.0,0.0,0.0,0.04,-1001.0,-1.07,2.44,-118.0,-0.13,0.64,-1853.0,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.76,-0.09,3.0,6.0,11.0,-0.74,-0.72,0.02,,,,1.78,2.73,3.69,5.3,元大-大天母,2.9%,統一,1.59%,兆豐-來福,1.44%
2023-09-01,6605,帝寶,汽車工業,121.5,2.97,0.82,122.5,121.5,0.0,-3.95,2384.25,-307.0,3.0,6.0,0.0,-1.0,4.0,37.0,-8.0,0.0,0.0,0.02,-110.0,-0.07,19.14,-197.0,-0.12,0.4,-263.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.67,0.78,1.0,3.0,10.0,-0.35,-0.45,0.57,,,,3.0,2.65,1.22,5.82,台灣摩根士丹利,4.28%,摩根大通,1.59%,大昌-安康,1.05%
