date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-13,6127,九豪,電子零組件業,22.15,6.24,3.39,22.9,23.9,7.9,-1.85,8812.87,-221.0,4.0,15.0,6.0,-0.6,4.0,63.0,-527.0,0.0,0.0,0.0,-221.0,-0.2,1.35,0.0,0.0,0.24,-552.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.17,0.06,3.0,7.0,13.0,-0.34,-0.24,-0.24,11.87,-27.62,-23.99,2.75,4.07,4.91,6.06,永豐金證券,2.14%,兆豐-彰化,1.02%,統一,0.92%
2023-04-13,6234,高僑,光電業,26.0,9.94,1.35,26.35,27.6,6.15,-3.5,18695.84,-714.0,2.0,-144.0,5.0,-1.03,3.0,180.0,559.0,0.0,0.0,0.0,-714.0,-0.71,11.51,0.0,0.0,0.03,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.41,-0.2,2.0,5.0,12.0,-0.28,-0.36,-0.69,19.51,-90.32,-78.64,2.34,2.77,3.04,4.17,華南永昌-中正,2.1%,元大-林園,1.13%,群益金鼎-永和,0.74%
2023-04-13,5353,台林,通信網路業,49.0,9.87,1.22,49.6,51.7,5.51,-2.45,15714.44,-1652.0,4.0,203.0,104.0,-0.49,2.0,737.0,-200.0,0.0,0.0,0.0,-1678.0,-2.24,4.37,26.0,0.03,0.23,-485.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.04,3.66,3.0,6.0,12.0,-0.04,-0.25,2.91,68.88,68.32,29.35,5.05,5.69,9.72,16.36,台灣企銀-桃園,6.3%,元大-博愛,1.09%,凱基-東勢,0.94%
2023-04-13,8033,雷虎,其他,63.0,5.35,1.75,64.1,65.4,3.81,-1.95,5443.82,-251.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.1,-138.0,-0.1,2.99,-113.0,-0.08,0.46,-536.0,-0.38,0.0,0.0,-0.01,0.0,0.0,0.0,-0.26,-0.42,-1.2,0.0,2.0,4.0,-0.01,-0.9,-1.47,-2.25,-17.91,4.98,4.16,5.65,5.96,13.96,凱基-中港,3.34%,元富-安南,2.9%,元大-松山,2.74%
2023-04-13,2247,汎德永業,汽車工業,282.0,4.83,1.06,285.0,292.0,3.55,-2.01,1182.28,-31.0,0.0,0.0,0.0,,4.0,22.0,81.0,20.0,0.02,0.02,-54.0,-0.07,4.88,3.0,0.0,0.09,242.0,0.3,0.02,0.02,0.02,1.0,1.0,1.0,0.31,0.66,0.91,4.0,8.0,15.0,0.65,0.87,0.9,56.28,37.06,26.44,18.0,26.45,39.47,59.33,國票-敦北法人,19.88%,富邦證券,8.46%,國泰證券,2.54%
2023-04-13,4747,強生,生技醫療業,56.5,9.92,3.01,58.2,58.4,3.36,-3.15,4117.22,-6.0,4.0,30.0,17.0,-0.43,2.0,-3.0,-19.0,0.0,0.0,0.0,-46.0,-0.15,1.6,40.0,0.13,0.72,-77.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.83,-0.64,1.0,3.0,9.0,1.32,0.78,0.14,61.48,69.90,34.73,4.26,5.29,4.78,5.06,元富-桃園,2.23%,日茂,1.53%,元富-古亭,1.14%
2023-04-13,5222,全訊,半導體業,189.5,3.55,1.58,192.5,195.0,2.9,-5.11,17479.57,-116.0,4.0,4.0,29.0,6.25,4.0,89.0,945.0,48.0,0.07,1.1,-288.0,-0.42,3.42,124.0,0.18,3.52,214.0,0.32,0.75,0.09,0.11,3.0,3.0,4.0,-1.93,-3.84,-0.64,1.0,2.0,10.0,-0.75,-4.88,-1.22,-25.97,21.16,17.82,5.2,8.0,22.57,41.15,國票-南京,0.97%,凱基,0.72%,永豐金-鳳山,0.61%
2023-04-13,8034,榮群,通信網路業,16.05,9.93,2.8,16.5,16.4,2.18,-3.81,2329.85,-68.0,0.0,0.0,0.0,,1.0,154.0,-42.0,0.0,0.0,0.0,-68.0,-0.11,2.4,0.0,0.0,0.0,-589.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,4.0,6.0,-0.42,-0.43,-0.49,339.95,173.96,-4.23,1.13,1.43,1.8,1.81,永豐金-敦南,2.4%,大展-台南,1.8%,永豐金-虎尾,1.37%
2023-04-13,2359,所羅門,其他電子業,32.0,2.73,1.41,32.45,32.55,1.72,-2.25,8738.58,-476.0,4.0,19.0,23.0,0.21,3.0,-235.0,310.0,0.0,0.0,0.0,-422.0,-0.25,2.86,-54.0,-0.03,0.33,-352.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.72,-1.97,1.0,3.0,6.0,-0.25,-1.2,-2.71,76.28,6.28,-29.16,0.87,0.71,0.53,3.44,聯邦-高雄,1.8%,元大-仁愛,1.12%,摩根大通,1.02%
2023-04-13,1504,東元,電機機械,45.4,2.25,3.41,46.95,46.0,1.32,-2.95,56092.43,-5163.0,5.0,380.0,122.0,-0.68,5.0,2160.0,61.0,2081.0,0.1,1.22,-6270.0,-0.29,18.12,-974.0,-0.05,0.47,-3918.0,-0.18,0.27,0.04,0.43,3.0,4.0,11.0,-0.08,0.59,0.72,3.0,7.0,12.0,-0.2,-0.15,-0.54,21.43,7.94,6.02,1.44,2.56,5.43,12.48,統一-城中,2.32%,兆豐證券,1.32%,凱基,0.82%
