date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-31,2429,銘旺科,光電業,18.15,10.0,4.41,18.95,19.55,7.71,-1.76,1159.74,-43.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.17,3.76,3.0,0.01,0.01,-172.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,4.0,4.0,6.0,-0.44,-0.69,-1.62,41.23,11.81,-17.09,2.68,3.15,4.03,,元大-中壢,3.02%,凱基-長庚,2.93%,元富-城東,2.59%
2023-03-31,5381,合正,電子零組件業,14.65,9.74,4.1,15.25,15.7,7.17,-2.18,1849.48,-20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,0.68,0.0,0.0,0.02,-247.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.16,0.0,1.0,1.0,0.11,0.31,0.28,-8.42,-3.61,-19.17,1.84,3.6,5.04,,元大-北成功,5.41%,元大-中壢,5.19%,元大-永春,4.49%
2023-03-31,6829,千附精密,電機機械,88.4,8.07,7.24,94.8,90.5,2.38,-4.64,1538.16,-163.0,2.0,5.0,1.0,-0.8,2.0,42.0,-18.0,0.0,0.0,3.79,-173.0,-0.29,3.21,10.0,0.02,0.08,-206.0,-0.35,-0.25,-0.25,-0.18,0.0,0.0,1.0,0.24,0.28,0.34,2.0,4.0,10.0,-0.44,-0.42,-0.35,37.60,-39.69,-45.24,4.32,5.05,6.56,11.41,永豐金-古亭,1.56%,華南永昌-東昇,1.3%,統一-南京,1.11%
2023-03-31,3046,建��,電腦及週邊設備業,69.0,2.07,1.88,70.3,70.5,2.17,-4.73,13994.32,-328.0,0.0,-16.0,-39.0,1.44,2.0,-271.0,342.0,0.0,0.0,0.0,-329.0,-0.94,5.74,1.0,0.0,0.99,-209.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.01,2.44,2.0,5.0,11.0,-4.31,-5.37,-4.9,120.60,102.62,82.55,2.04,1.2,3.12,15.3,國票-敦北法人,1.79%,台灣摩根士丹利,1.37%,凱基-中山,0.65%
2023-03-31,2302,麗正,半導體業,22.55,5.13,1.55,22.9,22.85,1.33,-2.77,11670.03,-39.0,1.0,95.0,-21.0,-1.22,2.0,1313.0,-183.0,0.0,0.0,0.0,-28.0,-0.02,1.45,-11.0,-0.01,0.02,-196.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.21,-1.73,3.0,4.0,9.0,-0.38,-0.93,-0.08,14.01,31.25,-18.17,0.99,1.18,2.4,4.71,新光,3.59%,日盛-景美,1.75%,華南永昌-高雄,0.78%
2023-03-31,3540,曜越,電腦及週邊設備業,37.65,9.93,3.59,39.0,38.0,0.93,-3.31,7799.12,-908.0,1.0,39.0,-33.0,-1.85,4.0,179.0,359.0,0.0,0.0,0.0,-908.0,-1.24,2.07,0.0,0.0,0.03,-849.0,-1.16,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,0.07,0.5,3.0,7.0,13.0,0.45,0.51,0.43,-10.20,72.10,39.99,2.05,3.14,3.56,6.83,元大-北投,4.89%,新光,1.36%,華南永昌-忠孝,0.68%
2023-03-31,2337,旺宏,半導體業,34.75,3.12,1.15,35.15,35.05,0.86,-2.64,29102.78,-1101.0,5.0,36.0,131.0,2.64,3.0,-24.0,933.0,-227.0,-0.01,6.52,-1343.0,-0.07,19.11,469.0,0.03,1.8,74.0,0.0,-0.02,-0.04,-0.02,0.0,1.0,5.0,-0.06,0.1,-0.81,1.0,5.0,6.0,0.09,0.18,-0.8,-6.47,-42.91,-41.69,0.63,0.7,0.75,0.2,國泰證券,3.55%,摩根大通,1.97%,統一,1.72%
2023-03-31,4919,新唐,半導體業,148.5,3.85,0.0,148.5,149.5,0.67,-1.97,6894.59,-752.0,5.0,172.0,12.0,-0.93,4.0,-110.0,14.0,218.0,0.05,9.11,-902.0,-0.21,7.32,-68.0,-0.02,0.98,-105.0,-0.03,-0.23,-0.08,-0.18,3.0,7.0,13.0,-0.68,-1.63,-1.54,1.0,2.0,9.0,-0.93,-0.68,-0.83,27.16,-14.89,-23.33,1.8,-0.35,0.8,9.99,國泰證券,4.06%,群益金鼎,3.65%,摩根大通,2.87%
2023-03-31,5284,jpp-KY,其他,112.5,6.13,-0.44,112.0,112.5,0.0,-2.6,7184.06,-198.0,3.0,11.0,-15.0,-2.36,3.0,50.0,39.0,0.0,0.0,0.08,-173.0,-0.36,60.46,-25.0,-0.05,0.83,-254.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.39,-0.0,3.0,5.0,9.0,1.89,1.19,1.29,1.43,46.07,47.29,4.5,8.51,11.4,24.81,港商野村,2.13%,日盛-忠孝,1.77%,凱基-台北,1.07%
2023-03-31,6133,金橋,電子零組件業,24.9,7.1,0.6,25.05,24.9,0.0,-3.86,23557.09,-586.0,2.0,4.0,-24.0,-7.0,4.0,806.0,-490.0,0.0,0.0,0.0,-586.0,-0.5,2.51,0.0,0.0,0.33,-1298.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.36,-0.49,3.0,5.0,10.0,-1.39,-1.24,-1.71,-40.04,5.32,-2.69,1.02,1.38,1.56,1.79,凱基-台北,0.89%,國泰-敦南,0.85%,永豐金證券,0.45%
2023-03-31,3558,神準,通信網路業,342.0,2.24,1.61,347.5,342.0,0.0,-2.15,2114.3,-172.0,2.0,75.0,12.0,-0.84,2.0,8.0,81.0,0.0,0.0,3.0,-155.0,-0.32,11.95,-17.0,-0.03,1.96,-178.0,-0.36,0.46,1.09,0.23,3.0,4.0,5.0,-1.03,-3.76,-1.98,1.0,2.0,9.0,-2.26,-1.81,-3.83,7.45,96.54,68.50,0.4,-0.1,3.57,67.33,國泰證券,2.03%,美好-富順,1.28%,新光-桃園,1.04%
2023-03-31,6245,立端,通信網路業,121.5,2.1,0.82,122.5,121.5,0.0,-2.02,5276.97,-392.0,2.0,81.0,-81.0,-2.0,4.0,-166.0,2.0,0.0,0.0,4.13,-192.0,-0.16,21.57,-200.0,-0.17,0.97,-225.0,-0.19,-0.0,0.01,-0.8,0.0,1.0,1.0,-1.31,-2.49,-0.48,2.0,3.0,10.0,-2.32,0.43,-1.09,-13.53,49.22,39.83,1.2,2.25,4.72,15.6,新百王,5.74%,國泰-台南,3.98%,凱基-三多,3.24%
2023-03-31,3138,耀登,通信網路業,159.5,2.24,3.13,164.5,159.5,0.0,-5.06,1617.17,-526.0,1.0,1.0,-2.0,-3.0,3.0,13.0,161.0,0.0,0.0,0.0,-517.0,-1.11,1.2,-9.0,-0.02,0.13,-437.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.06,-1.87,3.0,5.0,11.0,-0.94,-0.97,-3.33,-32.83,5.99,20.05,0.9,-0.35,-3.8,9.59,凱基-市政,1.86%,德信-新營,0.93%,(牛牛牛)亞-鑫豐,0.8%
2023-03-31,2449,京元電子,半導體業,48.7,2.1,0.82,49.1,48.5,-0.41,-1.62,6813.88,-1064.0,2.0,49.0,27.0,-0.45,2.0,-178.0,163.0,-156.0,-0.01,7.36,-780.0,-0.06,39.29,-128.0,-0.01,10.35,-320.0,-0.03,-0.02,-0.01,0.17,1.0,3.0,13.0,0.49,1.45,6.86,3.0,7.0,17.0,0.09,0.43,2.65,-2.59,-4.15,-11.12,0.04,-0.44,0.13,6.42,台灣摩根士丹利,13.6%,國泰-台中,3.38%,宏遠證券,2.92%
2023-03-31,3596,智易,通信網路業,107.0,2.88,0.93,108.0,106.5,-0.47,-1.84,1391.29,-533.0,1.0,-13.0,-18.0,0.38,4.0,19.0,88.0,-250.0,-0.11,2.41,-182.0,-0.08,22.44,-101.0,-0.05,0.35,-484.0,-0.22,-0.39,-0.98,-2.24,0.0,0.0,1.0,-0.04,-0.4,0.42,1.0,2.0,11.0,-0.42,-1.14,-1.59,-5.38,7.29,8.56,1.2,1.4,0.33,3.16,玉山證券,4.6%,台灣摩根士丹利,3.67%,凱基-大直,2.88%
2023-03-31,8088,品安,半導體業,31.45,3.62,0.95,31.75,31.25,-0.64,-2.34,9498.03,-771.0,2.0,27.0,-11.0,-1.41,4.0,428.0,423.0,0.0,0.0,0.0,-818.0,-1.34,12.44,47.0,0.08,0.24,-1988.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-2.0,-0.16,1.0,5.0,13.0,-1.67,-0.97,-0.1,-24.19,-0.47,-8.79,-0.1,1.03,2.07,5.02,日盛-台中,1.33%,元大-松山,1.16%,兆豐-公益,0.97%
2023-03-31,6415,矽力*-KY,半導體業,484.5,3.09,0.93,489.0,479.5,-1.03,-1.94,1699.25,-166.0,3.0,22.0,-9.0,-1.41,4.0,-71.0,33.0,-10.0,-0.0,2.65,-169.0,-0.04,90.3,13.0,0.0,0.07,-165.0,-0.04,-0.18,-0.16,-0.28,0.0,5.0,7.0,-0.11,-0.14,-0.66,2.0,4.0,6.0,-0.28,-0.29,-0.9,6.23,-42.14,-44.17,-3.0,-16.55,-39.33,-57.92,新加坡商瑞銀,11.71%,國泰證券,1.65%,美商高盛,1.29%
2023-03-31,5439,高技,電子零組件業,67.6,2.89,0.74,68.1,66.8,-1.18,-1.91,1680.19,-648.0,3.0,3.0,-12.0,-5.0,4.0,-217.0,99.0,0.0,0.0,0.76,-644.0,-0.69,7.68,-4.0,-0.0,0.13,-242.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,1.02,1.26,2.78,3.0,6.0,12.0,0.3,0.77,1.96,16.77,33.53,19.73,0.28,0.22,0.83,9.04,元大-永和,10.42%,國票-安和,6.13%,永豐金證券,6.13%
2023-03-31,6441,廣錠,電腦及週邊設備業,64.2,5.07,1.09,64.9,63.4,-1.25,-2.31,1015.54,-434.0,3.0,25.0,-10.0,-1.4,3.0,120.0,88.0,0.0,0.0,0.0,-434.0,-1.0,1.75,-0.0,-0.0,0.53,-215.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.42,-1.09,3.0,6.0,10.0,-0.16,-0.44,-1.71,21.34,55.50,31.66,1.6,2.49,2.63,4.25,國票-內壢,5.61%,日盛-頭份,4.43%,國泰-敦南,3.44%
2023-03-31,6233,旺玖,半導體業,27.85,5.89,1.26,28.2,27.5,-1.26,-3.17,2033.27,-126.0,0.0,0.0,0.0,,2.0,221.0,-153.0,0.0,0.0,0.0,-126.0,-0.16,1.71,0.0,0.0,0.81,-128.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.86,-2.05,3.0,4.0,9.0,-0.12,-0.62,-1.13,4.77,-14.81,-21.19,0.39,0.11,1.59,4.08,凱基-台中,4.28%,合庫-台南,1.48%,國泰-館前,1.23%
2023-03-31,1584,精剛,其他,31.45,2.11,-0.48,31.3,31.05,-1.27,-1.74,5659.64,-1280.0,3.0,36.0,-21.0,-1.58,3.0,1045.0,-233.0,0.0,0.0,0.0,-1157.0,-0.76,1.54,-123.0,-0.08,3.56,-1042.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-1.72,-1.05,1.0,4.0,9.0,-3.16,-1.59,-1.65,70.75,216.37,100.26,-0.47,0.04,0.67,4.11,凱基-中山,3.73%,群益金鼎-潭子,2.1%,元大-北投,1.27%
2023-03-31,4953,緯軟,資訊服務業,118.5,2.16,0.84,119.5,117.0,-1.27,-4.1,4758.76,-295.0,1.0,5.0,-5.0,-2.0,2.0,169.0,4.0,0.0,0.0,1.44,-296.0,-0.44,11.19,1.0,0.0,1.03,-320.0,-0.48,-0.0,0.36,0.17,0.0,3.0,4.0,0.7,-1.25,-0.78,3.0,4.0,10.0,-0.74,-3.16,-4.48,4.35,18.99,14.11,0.1,0.2,3.15,18.18,台灣摩根士丹利,1.81%,元大-仁愛,1.7%,永豐金-新竹,0.92%
2023-03-31,6125,廣運,光電業,29.5,2.97,0.0,29.5,29.05,-1.53,-1.53,3285.88,-544.0,2.0,16.0,-35.0,-3.19,1.0,-13.0,-119.0,0.0,0.0,0.2,-537.0,-0.22,5.63,-7.0,-0.0,0.49,-308.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.94,1.01,1.0,3.0,9.0,-0.63,-0.58,1.02,24.94,12.72,3.37,0.02,-0.14,0.29,1.9,富邦-左營,6.51%,臺銀,6.09%,元富-板橋,3.23%
2023-03-31,2419,仲琦,通信網路業,28.3,3.28,1.06,28.6,27.8,-1.77,-2.8,3761.89,-1162.0,3.0,84.0,-31.0,-1.37,1.0,132.0,-115.0,0.0,0.0,0.0,-1150.0,-0.52,5.5,-12.0,-0.01,0.68,-1543.0,-0.7,0.0,0.0,-0.05,0.0,0.0,0.0,-0.59,-1.01,0.4,3.0,3.0,9.0,-0.5,-0.76,-0.14,-11.99,1.79,18.85,0.03,0.11,-0.17,1.16,台新證券,2.18%,合庫-台中,1.67%,國泰-敦南,1.44%
2023-03-31,6715,嘉基,電子零組件業,169.0,4.64,-0.3,168.5,165.5,-2.07,-2.07,1395.33,-183.0,1.0,100.0,-31.0,-1.31,3.0,238.0,-72.0,0.0,0.0,1.07,-126.0,-0.2,2.3,-57.0,-0.09,0.2,-123.0,-0.2,0.0,0.7,0.68,1.0,3.0,3.0,-0.6,0.05,0.41,1.0,4.0,10.0,-1.02,-1.0,-1.69,38.21,53.46,7.99,0.7,1.15,12.93,26.54,宏遠-民生,2.65%,凱基-台北,1.65%,兆豐-民生,1.58%
2023-03-31,3005,神基,電腦及週邊設備業,54.7,2.82,-0.18,54.6,53.5,-2.19,-2.01,5665.66,-1112.0,2.0,40.0,-27.0,-1.68,4.0,-114.0,161.0,0.0,0.0,0.21,-1083.0,-0.18,25.9,-29.0,-0.0,5.1,-1050.0,-0.17,-0.05,-0.0,-0.06,0.0,1.0,2.0,0.09,-0.56,1.54,2.0,4.0,13.0,-0.07,-0.54,0.47,1.58,13.44,4.39,-1.1,-1.73,-2.48,3.96,台灣摩根士丹利,10.73%,摩根大通,6.76%,台新-台南,3.34%
2023-03-31,4966,譜瑞-KY,半導體業,1075.0,6.44,0.47,1080.0,1050.0,-2.33,-2.78,1457.09,-86.0,1.0,8.0,-4.0,-1.5,3.0,-80.0,-11.0,37.0,0.05,5.0,-100.0,-0.12,63.93,-23.0,-0.03,1.18,-178.0,-0.22,0.15,1.05,2.31,5.0,10.0,18.0,0.02,-2.83,-1.65,2.0,2.0,9.0,-0.43,-1.36,-0.47,-27.09,-56.45,-48.61,3.0,-19.0,9.15,98.27,美林,5.15%,港商野村,3.5%,美商高盛,3.23%
2023-03-31,3362,先進光,光電業,106.0,2.42,-0.47,105.5,103.5,-2.36,-1.9,3475.01,-178.0,0.0,-21.0,-152.0,6.24,2.0,304.0,-7.0,0.0,0.0,0.7,-112.0,-0.08,3.48,-66.0,-0.05,2.28,-174.0,-0.12,0.0,0.0,0.7,0.0,0.0,1.0,-0.64,-0.92,1.34,1.0,2.0,10.0,-2.59,-2.53,-3.01,20.40,0.99,-20.33,-3.2,-8.75,-8.1,15.72,美商高盛,2.36%,華南永昌-大安,2.07%,兆豐-大安,1.67%
2023-03-31,8050,廣積,電腦及週邊設備業,88.8,6.73,0.0,88.8,86.2,-2.93,-3.69,14619.97,-2631.0,2.0,329.0,-287.0,-1.87,4.0,1277.0,-588.0,0.0,0.0,1.7,-2544.0,-1.3,4.75,-87.0,-0.04,1.22,-2257.0,-1.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.85,-1.33,2.0,4.0,6.0,0.27,0.42,-2.35,35.31,64.86,33.20,1.0,2.31,3.56,6.17,國票-長城,2.68%,元富,1.82%,元大-新莊,1.05%
2023-03-31,3088,艾訊,電腦及週邊設備業,80.6,5.08,1.12,81.5,76.8,-4.71,-5.77,4381.9,-1486.0,1.0,35.0,-21.0,-1.6,1.0,-63.0,353.0,-80.0,-0.09,1.91,-1317.0,-1.44,11.17,-89.0,-0.1,0.17,-1760.0,-1.93,0.11,0.24,1.25,1.0,3.0,9.0,0.04,0.79,3.36,3.0,6.0,15.0,-0.62,-0.36,1.28,26.05,47.14,4.24,-0.58,-0.67,0.32,9.96,新光,2.69%,國泰-敦南,1.35%,元富-西松,1.07%
