date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-28,5272,笙科,半導體業,36.7,5.01,0.14,36.75,39.0,6.27,-1.89,12484.11,-560.0,3.0,31.0,53.0,0.71,3.0,264.0,706.0,0.0,0.0,0.0,-560.0,-1.01,5.78,-0.0,-0.0,0.07,-213.0,-0.39,0.0,0.0,-0.0,0.0,0.0,0.0,-1.27,0.38,1.52,2.0,5.0,10.0,0.4,2.34,2.53,-1.67,65.59,-41.22,2.34,3.52,4.98,8.32,兆豐-埔墘,1.95%,富邦-竹東,0.64%,大昌-新店,0.56%
2023-11-28,1781,合世,生技醫療業,15.4,10.0,7.14,16.5,16.2,5.19,-2.7,1632.87,-66.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-0.14,0.54,0.0,0.0,0.0,-179.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,4.0,5.0,8.0,-0.18,-0.18,-0.23,-57.34,-49.73,-18.33,1.52,1.94,2.1,3.27,兆豐證券,3.06%,第一金-路竹,3%,凱基-中壢,2.63%
2023-11-28,2637,慧洋-KY,航運業,46.6,3.33,2.15,47.6,48.9,4.94,-4.49,43796.1,-206.0,3.0,16.0,120.0,6.5,1.0,-593.0,368.0,1.0,0.0,0.22,-843.0,-0.11,8.91,636.0,0.09,0.9,3858.0,0.52,0.0,-0.0,0.0,3.0,5.0,10.0,0.05,0.31,0.17,3.0,7.0,12.0,0.7,0.93,0.79,23.97,-17.06,-36.67,3.01,4.04,5.12,3.13,永豐金-竹科,4.82%,凱基,3.7%,富邦證券,1.98%
2023-11-28,2605,新興,航運業,21.3,3.15,1.88,21.7,22.3,4.69,-3.25,38081.22,-1392.0,4.0,8.0,29.0,2.62,4.0,809.0,212.0,0.0,0.0,0.21,-1775.0,-0.3,32.59,383.0,0.07,0.83,206.0,0.04,-0.0,-0.36,-0.78,0.0,0.0,1.0,-1.18,-1.7,-1.88,0.0,2.0,7.0,-0.56,-1.24,-2.29,-2.77,0.66,7.19,1.34,1.6,1.45,0.28,凱基-台北,1.36%,元大證券,1.18%,永豐金-新店,0.92%
2023-11-28,4133,亞諾法,生技醫療業,36.0,9.92,4.31,37.55,37.5,4.17,-3.47,7096.0,-219.0,2.0,32.0,66.0,1.06,1.0,510.0,-132.0,0.0,0.0,0.0,-219.0,-0.36,12.23,0.0,0.0,4.18,-422.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.28,-0.1,2.0,7.0,16.0,-0.83,-0.9,-0.83,16.70,-19.87,-6.99,3.15,4.18,4.68,5.47,元大-崇德,0.87%,元富-彰化,0.72%,華南永昌-豐原,0.72%
2023-11-28,6204,艾華,電子零組件業,109.0,9.88,0.46,109.5,113.5,4.13,-5.02,6254.55,-109.0,4.0,53.0,-11.0,-1.21,5.0,11.0,25.0,0.0,0.0,0.0,-113.0,-0.49,3.32,4.0,0.02,0.12,-243.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.21,2.66,3.0,6.0,12.0,1.71,1.85,1.46,-2.04,45.97,-6.57,11.92,22.15,29.08,39.03,中國信託-高雄,0.42%,元富-新興,0.38%,合庫-台中,0.37%
2023-11-28,2641,正德,航運業,17.75,2.01,2.82,18.25,18.45,3.94,-3.91,21324.29,-199.0,4.0,57.0,381.0,5.68,2.0,383.0,418.0,0.0,0.0,0.0,-343.0,-0.13,2.77,144.0,0.05,2.89,219.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.86,2.12,3.0,7.0,13.0,0.6,1.27,1.56,6.46,11.63,-15.98,0.78,0.97,1.57,1.7,永豐金-員林,5.35%,美林,1.55%,元大-竹科,1.33%
2023-11-28,2612,中航,航運業,42.2,3.81,2.84,43.4,43.75,3.67,-5.71,9494.38,-498.0,1.0,0.0,13.0,inf,3.0,26.0,403.0,0.0,0.0,0.13,-498.0,-0.25,1.35,-0.0,-0.0,0.11,-35.0,-0.02,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,0.06,-0.04,4.0,9.0,11.0,0.13,0.27,0.1,2.28,-5.75,-11.31,2.26,2.76,3.48,1.93,元大-六合,1.25%,元大-敦化,1.15%,元富-台中,1.05%
2023-11-28,2066,世德,電機機械,91.1,4.83,3.07,93.9,93.8,2.96,-1.68,1104.61,-88.0,2.0,32.0,36.0,0.12,4.0,106.0,77.0,0.0,0.0,0.0,-88.0,-0.21,10.99,0.0,0.0,0.0,-84.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.32,0.15,3.0,6.0,10.0,-0.23,0.51,0.43,-7.94,-17.27,-2.93,4.64,6.59,11.05,10.83,元大-斗六,5.88%,玉山-台南,4.52%,元大-內湖,4.34%
2023-11-28,2606,裕民,航運業,47.8,4.14,3.14,49.3,48.55,1.57,-5.18,44058.65,-3134.0,5.0,15.0,53.0,2.53,3.0,195.0,1608.0,8.0,0.0,5.94,-3197.0,-0.38,5.99,55.0,0.01,2.21,-2299.0,-0.27,0.18,0.16,0.75,3.0,3.0,8.0,0.2,-0.34,-0.15,2.0,2.0,7.0,0.31,0.0,0.46,34.76,16.57,-3.02,2.09,2.77,2.69,2.23,永豐金證券,2.35%,元大-竹北,1.31%,富邦證券,1.13%
2023-11-28,1440,南紡,紡織纖維,16.15,2.54,0.31,16.2,16.35,1.24,-1.8,2235.99,-131.0,2.0,3.0,-1.0,-1.33,1.0,-59.0,148.0,0.0,0.0,0.0,-168.0,-0.01,6.64,37.0,0.0,0.34,95.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.32,2.0,7.0,14.0,0.08,0.22,0.23,18.38,-6.51,-8.7,0.35,0.59,1.17,1.54,凱基-板橋,6.57%,統一-南京,5.5%,凱基-永康,4.38%
2023-11-28,4114,健喬,生技醫療業,41.55,9.92,2.29,42.5,42.0,1.08,-3.89,44802.08,-1269.0,2.0,45.0,338.0,6.51,2.0,4695.0,-1806.0,0.0,0.0,0.0,-1435.0,-0.36,5.23,166.0,0.04,0.04,-4250.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.22,0.36,3.0,7.0,13.0,0.01,0.12,-0.21,16.47,12.84,20.1,2.65,3.56,4.16,4.64,富邦證券,0.62%,玉山-台南,0.61%,宏遠證券,0.5%
2023-11-28,1457,宜進,紡織纖維,19.0,6.44,3.95,19.75,19.0,0.0,-4.04,3073.94,-46.0,1.0,1.0,-1.0,-2.0,3.0,567.0,0.0,0.0,0.0,0.0,-57.0,-0.02,1.5,11.0,0.0,0.07,-70.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,3.0,8.0,17.0,0.06,0.06,0.06,-5.32,-17.46,-31.11,0.7,1.06,1.28,1.38,玉山-桃園,5.86%,亞東-台中,5.2%,元大-六合,3.87%
2023-11-28,3715,定穎投控,電子零組件業,98.6,2.92,0.61,99.2,97.7,-0.91,-2.79,41482.53,-2081.0,2.0,516.0,-249.0,-1.48,1.0,-5.0,1035.0,28.0,0.01,9.7,-1966.0,-0.71,21.99,-143.0,-0.05,1.14,-2008.0,-0.72,1.36,3.57,3.85,4.0,7.0,10.0,-0.08,-3.15,-3.62,3.0,5.0,12.0,0.34,-0.45,0.44,-7.50,10.05,238.75,0.16,0.76,6.48,15.42,華南永昌-南京,1.5%,摩根大通,0.93%,新加坡商瑞銀,0.6%
2023-11-28,3705,永信,生技醫療業,47.9,5.16,1.15,48.45,47.45,-0.94,-2.47,4066.74,-266.0,1.0,2.0,0.0,-1.0,2.0,647.0,-300.0,0.0,0.0,0.0,-263.0,-0.1,10.46,-3.0,-0.0,0.2,-386.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.04,3.0,8.0,16.0,-0.24,-0.16,-0.02,13.71,-1.43,-7.47,1.08,1.59,2.08,2.99,元大-彰化民生,2.56%,元大-中壢,1.55%,國泰-桃園,1.33%
