date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,2236,百達-KY,汽車工業,77.0,10.0,2.6,79.0,82.4,7.01,-2.49,2790.7,-180.0,3.0,76.0,2.0,-0.97,5.0,22.0,110.0,0.0,0.0,0.06,-195.0,-0.43,72.31,15.0,0.03,0.25,-345.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.68,0.3,3.0,7.0,12.0,-0.58,-0.48,-0.9,,,,10.16,12.98,15.72,19.24,台新證券,1.43%,國泰-敦南,1.18%,美林,1.18%
2023-09-04,2816,旺旺保,金融保險業,27.0,9.09,0.19,27.05,28.85,6.85,-2.86,10329.19,-85.0,3.0,24.0,46.0,0.92,3.0,717.0,-175.0,0.0,0.0,0.0,-85.0,-0.04,1.96,0.0,0.0,0.2,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.46,0.58,3.0,6.0,11.0,-0.38,-0.05,-0.0,,,,2.47,5.01,6.6,8.7,中國信託-忠孝,4.66%,台灣摩根士丹利,2.05%,華南永昌-岡山,1.93%
2023-09-04,3167,大量,電機機械,45.0,9.89,10.0,49.5,48.0,6.67,-3.03,2404.87,-31.0,0.0,0.0,0.0,,5.0,123.0,51.0,0.0,0.0,0.0,-41.0,-0.05,1.34,10.0,0.01,0.26,-130.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,1.0,2.0,2.0,0.06,0.07,-0.06,,,,5.07,6.74,7.89,6.82,元大-長庚,6.4%,凱基-長庚,4.32%,永豐金-中壢,3.37%
2023-09-04,2488,漢平,其他電子業,39.6,5.32,0.0,39.6,42.2,6.57,-3.1,5617.3,-1059.0,0.0,0.0,0.0,,3.0,134.0,372.0,0.0,0.0,0.0,-1064.0,-1.33,4.45,5.0,0.01,0.4,-1145.0,-1.43,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.88,-0.73,0.73,3.0,4.0,12.0,-0.66,-0.72,0.68,,,,3.64,4.41,4.8,7.43,元大-北屯,2.23%,國泰-敦南,2.14%,陽信-石牌,1.78%
2023-09-04,3257,虹冠電,半導體業,84.1,3.7,-1.55,82.8,87.1,3.57,-3.97,11144.27,-168.0,4.0,8.0,28.0,2.5,5.0,516.0,485.0,0.0,0.0,0.0,-178.0,-0.22,9.77,10.0,0.01,0.87,-592.0,-0.74,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.86,-0.58,-0.29,1.0,4.0,10.0,-1.02,-1.63,-3.69,,,,4.24,7.79,7.31,12.73,台灣摩根士丹利,1.89%,新加坡商瑞銀,1.38%,元大-彰化民生,0.9%
2023-09-04,3588,通嘉,半導體業,67.2,9.98,0.0,67.2,69.6,3.57,-5.82,30576.89,-392.0,5.0,212.0,167.0,-0.21,5.0,529.0,1128.0,0.0,0.0,0.0,-374.0,-0.64,2.31,-18.0,-0.03,0.33,-1438.0,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.72,2.0,4.0,10.0,2.07,2.06,2.32,,,,6.48,11.85,13.36,14.88,凱基-信義,0.73%,富邦-建國,0.57%,富邦證券,0.46%
2023-09-04,5328,華容,電子零組件業,15.0,7.91,0.33,15.05,15.45,3.0,-3.13,5284.9,-260.0,2.0,1.0,2.0,1.0,2.0,558.0,-91.0,0.0,0.0,0.0,-260.0,-0.15,0.68,0.0,0.0,0.0,-52.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.1,2.0,5.0,9.0,0.03,-0.09,-0.42,,,,1.07,1.33,1.39,0.65,元大-鑫永和,4.2%,富邦-板橋,3.86%,富邦-台北,3.37%
2023-09-04,3081,聯亞,通信網路業,107.5,6.97,2.33,110.0,110.5,2.79,-3.07,4554.34,-338.0,4.0,20.0,8.0,-0.6,4.0,730.0,-267.0,192.0,0.21,0.82,-607.0,-0.66,18.84,77.0,0.08,1.56,-5.0,-0.01,0.21,0.21,-0.01,1.0,1.0,2.0,1.09,0.82,-0.46,4.0,5.0,8.0,2.19,1.89,0.68,,,,8.1,13.08,14.02,9.1,統一-內湖,8.5%,台新證券,4.55%,大昌-樹林,4.46%
2023-09-04,6449,鈺邦,電子零組件業,69.5,7.09,0.72,70.0,70.7,1.73,-3.81,1689.06,-175.0,2.0,0.0,2.0,inf,2.0,115.0,65.0,0.0,0.0,0.0,-172.0,-0.19,0.98,-3.0,-0.0,0.65,-53.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.26,0.23,3.0,6.0,11.0,0.19,0.13,0.1,,,,4.5,4.95,4.8,11.29,大和國泰,2.96%,富邦-仁愛,2.01%,京城,1.78%
2023-09-04,6173,信昌電,電子零組件業,51.1,8.15,3.52,52.9,51.8,1.37,-6.67,13451.63,-1420.0,4.0,36.0,17.0,-0.53,3.0,915.0,196.0,0.0,0.0,0.0,-1445.0,-0.84,3.9,25.0,0.01,1.27,-1584.0,-0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,1.25,2.55,4.0,9.0,19.0,0.11,0.61,1.42,,,,3.24,5.28,7.48,8.71,台灣摩根士丹利,1.75%,凱基-中山,1%,元大-新莊,0.64%
