date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-27,6124,業強,電子零組件業,42.75,9.9,7.6,46.0,46.1,7.84,-1.91,3757.98,-67.0,3.0,53.0,26.0,-0.51,3.0,132.0,-199.0,0.0,0.0,0.0,-62.0,-0.03,49.92,-5.0,-0.0,3.27,-321.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.02,2.0,5.0,12.0,-0.08,-0.15,-0.17,5.28,-4.82,-12.26,6.17,8.48,8.96,15.36,新光,1.6%,國泰-敦南,1.28%,元富-文心,1.2%
2023-06-27,3447,展達,通信網路業,49.65,6.32,0.91,50.1,50.6,1.91,-5.42,3129.83,-169.0,1.0,0.0,2.0,inf,3.0,420.0,294.0,0.0,0.0,0.0,-168.0,-0.22,0.49,-1.0,-0.0,0.0,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.3,-0.57,1.0,2.0,5.0,-0.06,-0.26,-0.57,-8.81,-61.88,-12.72,3.06,4.23,3.78,-0.72,兆豐-忠孝,2.62%,富邦-台北,2.11%,宏遠-桃園,1.57%
2023-06-27,3664,安瑞-KY,通信網路業,36.75,9.87,-0.68,36.5,37.35,1.63,-5.68,1818.6,-40.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-40.0,-0.07,42.94,0.0,0.0,0.08,-361.0,-0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.06,3.0,6.0,11.0,-0.09,-0.2,-0.42,9.83,19.64,25.73,2.31,4.24,4.57,5.19,聯邦-雙和,2.25%,兆豐-三民,2.25%,富邦-屏東,1.48%
2023-06-27,3122,笙泉,半導體業,28.15,9.96,2.31,28.8,28.5,1.24,-6.25,5601.25,-343.0,3.0,11.0,14.0,0.27,3.0,157.0,15.0,0.0,0.0,0.0,-341.0,-0.86,1.41,-2.0,-0.01,2.67,-158.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.74,-0.2,2.0,3.0,10.0,0.33,0.32,0.4,-1.30,-38.49,-51.05,1.69,2.55,2.98,2.81,凱基-板橋,6.34%,群益金鼎-潭子,1.79%,第一金-忠孝,0.98%
2023-06-27,1760,寶齡富錦,生技醫療業,135.0,3.45,1.85,137.5,136.5,1.11,-4.21,6587.24,-515.0,2.0,7.0,-2.0,-1.29,1.0,12.0,-52.0,25.0,0.03,0.12,-560.0,-0.65,12.25,20.0,0.02,1.58,-807.0,-0.94,0.03,0.03,-0.31,1.0,1.0,1.0,-0.57,-0.33,-0.27,2.0,6.0,12.0,-1.82,-2.82,-4.38,89.42,-41.99,-26.67,2.2,-0.15,-4.68,-18.47,凱基-市政,2.79%,國票-中正,1.64%,台新證券,0.79%
2023-06-27,4114,健喬,生技醫療業,43.25,2.61,-0.58,43.0,43.55,0.69,-1.69,4149.25,-37.0,5.0,15.0,41.0,1.73,1.0,-84.0,83.0,0.0,0.0,0.0,-62.0,-0.02,5.02,25.0,0.01,0.25,-45.0,-0.01,-0.03,-0.06,-0.15,0.0,0.0,0.0,-0.59,-0.61,-1.12,1.0,4.0,8.0,-0.98,-1.17,-1.85,13.12,17.09,24.62,0.38,-0.38,-0.74,-2.09,港商野村,4.34%,元大-大里德芳,3.57%,華南永昌-台中,1.42%
2023-06-27,3491,昇達科,通信網路業,166.0,2.79,-0.3,165.5,167.0,0.6,-2.34,1936.18,-78.0,2.0,29.0,15.0,-0.48,4.0,113.0,97.0,0.0,0.0,0.47,-111.0,-0.18,10.13,33.0,0.05,1.9,65.0,0.1,0.0,-0.56,-0.55,0.0,0.0,1.0,-0.93,-1.72,-1.01,0.0,1.0,7.0,-0.36,-1.59,-1.08,-19.82,-29.96,-1.38,3.7,3.85,-0.62,-2.05,中國信託,7.8%,國泰證券,4.75%,台新證券,1.6%
2023-06-27,4747,強生,生技醫療業,110.5,9.95,0.0,110.5,110.5,0.0,-3.49,5564.0,-850.0,5.0,81.0,94.0,0.16,5.0,205.0,987.0,0.0,0.0,0.0,-814.0,-2.71,4.64,-36.0,-0.12,0.45,-373.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,-5.56,0.49,1.0,3.0,12.0,1.3,3.36,7.85,20.20,32.21,29.87,5.3,16.48,25.31,43.92,康和-新竹,9.69%,永豐金-萬盛,5.48%,統一,1.74%
2023-06-27,1802,台玻,玻璃陶瓷,20.1,2.55,-0.25,20.05,19.9,-1.0,-1.97,14549.4,-803.0,3.0,459.0,-537.0,-2.17,4.0,2720.0,-62.0,-486.0,-0.02,0.24,-414.0,-0.01,9.45,97.0,0.0,0.43,-249.0,-0.01,-3.12,-4.21,-4.28,0.0,1.0,7.0,2.19,3.17,2.72,4.0,8.0,9.0,-0.89,-1.07,-1.54,-6.37,-4.93,-4.28,0.12,0.79,1.09,0.47,美林,9.62%,元大證券,4.03%,富邦-嘉義,2.12%
2023-06-27,3454,晶睿,光電業,203.5,4.09,-0.49,202.5,201.0,-1.23,-3.6,4501.87,-306.0,2.0,-26.0,-32.0,0.23,2.0,-106.0,-73.0,10.0,0.01,0.05,-268.0,-0.31,2.86,-48.0,-0.06,2.92,-545.0,-0.63,-0.08,-0.08,-0.14,2.0,2.0,2.0,0.27,-2.28,-4.33,2.0,3.0,5.0,-0.37,-2.26,-4.14,0.20,38.05,29.73,2.5,2.5,12.07,-6.73,台灣摩根士丹利,1.35%,富邦-中壢,0.69%,統一-南京,0.47%
2023-06-27,3406,玉晶光,光電業,399.5,2.57,-0.38,398.0,394.5,-1.25,-2.47,1355.19,-300.0,2.0,28.0,0.0,-1.0,2.0,-143.0,30.0,0.0,0.0,1.46,-141.0,-0.13,18.86,-159.0,-0.14,8.24,-219.0,-0.19,-0.01,-0.15,-0.28,0.0,0.0,3.0,-0.05,-0.68,-0.28,2.0,5.0,10.0,0.06,-0.78,-0.32,-4.68,-8.84,-5.21,-0.8,-2.3,-4.32,5.77,港商野村,1.4%,元大-古亭,1.11%,富邦-台北,0.96%
2023-06-27,1785,光洋科,其他電子業,39.45,3.14,0.38,39.6,38.95,-1.27,-4.88,13042.09,-1479.0,1.0,7.0,-7.0,-2.0,1.0,283.0,-39.0,-34.0,-0.01,0.14,-1455.0,-0.24,8.31,10.0,0.0,0.03,-923.0,-0.15,-0.01,-0.01,-0.02,0.0,1.0,1.0,-0.1,-0.28,-0.1,3.0,6.0,12.0,-0.13,-0.39,-0.54,18.38,-21.54,-27.86,0.23,0.19,0.68,1.73,宏遠-台南,2.9%,富邦-台南,2.32%,凱基-大安,1.36%
