date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-07,2754,亞洲藏壽司,觀光事業,140.0,2.94,2.14,143.0,136.0,-2.86,-6.53,1196.64,-132.0,3.0,5.0,15.0,2.0,0.0,0.0,0.0,-138.0,-0.3,79.41,6.0,0.01,0.32,-97.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,5.03,2.0,4.0,12.0,-0.17,-0.72,1.15,,,,-1.9,-0.6,4.3,22.77,元大-松山,10.69%,兆豐-復興,2.59%,玉山-新竹,2.42%
2022-12-07,3081,聯亞,通信網路業,128.0,2.81,0.39,128.5,122.5,-4.3,-5.04,8000.44,-966.0,2.0,-6.0,-14.0,1.33,0.0,0.0,1.59,-489.0,-0.53,35.91,-477.0,-0.52,1.72,-876.0,-0.95,0.42,1.6,1.6,2.0,5.0,5.0,-0.46,-7.27,-6.63,2.0,3.0,9.0,0.05,-3.5,-4.48,2.56,114.71,24.14,-1.0,3.6,12.47,-0.58,凱基-信義,1.13%,台灣摩根士丹利,0.99%,華南永昌-敦南,0.93%
2022-12-07,3083,網龍,文化創意業,48.25,6.16,0.62,48.55,47.1,-2.38,-4.37,1629.57,-213.0,1.0,19.0,-3.0,-1.16,0.0,0.0,0.97,-213.0,-0.25,1.19,0.0,0.0,0.47,-166.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,-0.08,3.0,6.0,10.0,-0.04,-0.3,-0.59,,,,1.07,1.99,3.31,5.49,新光,1.47%,美好-基隆,1.35%,元大-北成功,1.23%
2022-12-07,3128,昇銳,光電業,53.7,3.27,-1.3,53.0,50.7,-5.59,-6.63,14251.85,-144.0,2.0,4.0,-31.0,-8.75,0.0,0.0,1.05,-144.0,-0.34,1.06,0.0,0.0,0.26,-742.0,-1.77,0.0,0.26,0.57,0.0,1.0,2.0,-1.66,-5.92,0.19,1.0,3.0,8.0,-1.61,-7.69,-0.94,,,,-1.26,1.93,6.79,16.89,凱基-台北,0.42%,凱基-台南,0.41%,群益金鼎-丹鳳,0.41%
2022-12-07,3176,基亞,生技醫療業,39.4,9.9,-1.14,38.95,37.6,-4.57,-3.84,1726.66,-46.0,,,,,0.0,0.0,0.0,-47.0,-0.03,3.65,1.0,0.0,0.01,-706.0,-0.51,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,4.0,8.0,14.0,-0.17,-0.21,0.06,,,,0.87,1.73,2.37,3.34,華南永昌-苗栗,5.79%,凱基-三重,2.72%,國泰-台南,1.62%
2022-12-07,3228,金麗科,半導體業,218.0,9.82,1.15,220.5,196.5,-9.86,-11.69,7194.82,-680.0,4.0,74.0,38.0,-0.49,0.0,0.0,0.0,-668.0,-0.99,6.88,-12.0,-0.02,0.95,-1196.0,-1.76,-1.06,-1.06,-1.06,0.0,0.0,0.0,0.03,-0.67,-0.19,3.0,4.0,12.0,-0.68,-1.66,-1.24,-20.32,-4.53,-24.68,1.1,-0.25,2.03,-21.97,摩根大通,0.93%,國泰-敦南,0.65%,華南永昌,0.57%
2022-12-07,3289,宜特,其他電子業,84.6,3.42,1.42,85.8,80.5,-4.85,-7.68,20550.7,-3485.0,2.0,222.0,-272.0,-2.23,841.0,1.12,6.13,-4215.0,-5.64,9.53,-111.0,-0.15,0.97,-3756.0,-5.02,1.14,-1.25,-3.39,4.0,5.0,7.0,1.42,-2.23,0.61,3.0,3.0,10.0,0.64,-5.47,-4.82,,,,-0.8,0.16,-0.37,4.38,第一金-華江,1.47%,統一,1.09%,台新證券,1.05%
2022-12-07,3346,麗清,汽車工業,36.35,2.25,-0.14,36.3,35.85,-1.38,-4.65,2372.07,-584.0,3.0,20.0,3.0,-0.85,0.0,0.0,0.0,-581.0,-0.54,5.15,-3.0,-0.0,0.04,-219.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.17,0.55,3.0,6.0,12.0,0.46,0.47,0.93,,,,-0.13,1.42,2.86,1.82,新光,7.67%,日盛-忠孝,6.79%,群益金鼎-大興,2.23%
2022-12-07,3580,友威科,其他電子業,70.9,4.11,-0.28,70.7,66.5,-6.21,-6.21,2293.22,-324.0,2.0,21.0,-16.0,-1.76,0.0,0.0,0.0,-324.0,-0.82,9.22,0.0,0.0,0.1,-483.0,-1.22,0.0,-0.0,0.0,0.0,0.0,0.0,1.11,0.37,1.39,3.0,6.0,12.0,-1.13,-0.55,-0.44,0.81,15.29,36.37,-1.84,-1.98,1.55,4.37,元富-文心,2.18%,群益金鼎-忠孝,2.18%,永豐金-中壢,1.83%
2022-12-07,3587,閎康,其他電子業,156.5,6.46,1.28,158.5,147.5,-5.75,-7.52,6176.49,-825.0,2.0,29.0,-32.0,-2.1,83.0,0.13,6.71,-748.0,-1.2,3.94,-160.0,-0.26,0.5,-833.0,-1.34,0.88,0.82,1.02,3.0,4.0,8.0,-0.1,0.09,0.73,2.0,6.0,12.0,0.9,0.57,0.81,4.93,25.51,18.68,0.1,3.5,5.32,10.53,元大-鳳山,2.27%,兆豐證券,1.88%,聯邦商銀,0.99%
