date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-05,3664,安瑞-KY,通信網路業,39.6,10.0,9.85,43.5,41.9,5.81,-3.79,3064.44,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-12.0,-0.02,51.44,0.0,0.0,0.09,-156.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,-0.05,3.0,6.0,10.0,-1.24,-1.23,-2.73,,,,5.12,9.46,11.44,21.35,永豐金-天母,5.81%,元大-南京,2.42%,美林,2.38%
2023-05-05,6241,易通展,通信網路業,15.7,9.79,0.0,15.7,16.6,5.73,-2.06,1423.38,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,0.03,0.0,0.0,0.0,-137.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,2.0,3.0,-0.23,-0.26,-0.46,,,,1.67,2.22,2.33,1.91,群益金鼎-彰化,7.1%,臺銀-民權,4.22%,富邦-宜蘭,4.15%
2023-05-05,8099,大世科,資訊服務業,51.7,10.0,5.61,54.6,54.4,5.22,-3.72,6079.14,-376.0,3.0,10.0,17.0,0.7,3.0,181.0,109.0,0.0,0.0,0.0,-376.0,-0.42,1.54,0.0,0.0,0.31,-205.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,-0.17,2.0,6.0,10.0,-0.1,-0.09,-0.04,,,,5.63,9.34,11.67,14.05,元大-竹科,3.49%,元大-前金,1.5%,華南永昌-中正,1.35%
2023-05-05,4161,聿新科,生技醫療業,35.6,9.88,4.07,37.05,37.4,5.06,-4.35,6115.59,-286.0,4.0,12.0,12.0,0.0,4.0,93.0,373.0,0.0,0.0,0.0,-303.0,-0.57,0.55,17.0,0.03,0.06,-805.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.61,-0.29,3.0,5.0,15.0,-0.61,-0.67,-0.61,,,,3.56,5.95,6.69,8.64,國泰證券,2.17%,統一,1.65%,永豐金證券,1.18%
2023-05-05,1796,金穎生技,食品工業,134.0,4.28,2.99,138.0,139.0,3.73,-4.14,1383.06,-68.0,4.0,7.0,6.0,-0.14,4.0,29.0,34.0,0.0,0.0,2.04,-68.0,-0.16,0.91,0.0,0.0,0.01,-36.0,-0.09,0.02,0.39,0.75,1.0,4.0,8.0,0.0,-0.36,-0.46,1.0,4.0,9.0,0.18,-0.5,-0.84,23.66,63.77,36.87,9.6,15.45,23.3,42.43,元大-博愛,2.89%,中國信託-松江,2.31%,統一-三多,2.1%
2023-05-05,5356,協益,電腦及週邊設備業,26.5,9.96,4.15,27.6,27.25,2.83,-3.54,6375.15,-137.0,2.0,36.0,-9.0,-1.25,4.0,15.0,478.0,0.0,0.0,0.0,1.0,0.0,2.69,-138.0,-0.13,0.02,151.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,3.0,7.0,0.79,0.8,0.77,,,,2.97,4.18,4.73,5.52,華南永昌-忠孝,7.22%,元富,2.7%,元大-大天母,2.38%
2023-05-05,6732,昇佳電子,半導體業,327.0,2.83,1.22,331.0,335.0,2.45,-2.33,1414.72,-106.0,0.0,-20.0,-9.0,-0.55,4.0,13.0,42.0,142.0,0.29,4.19,-237.0,-0.48,4.94,-11.0,-0.02,0.31,-42.0,-0.09,-0.45,-1.51,1.52,3.0,6.0,14.0,-0.91,0.35,-0.46,2.0,5.0,9.0,-1.04,-2.5,-1.54,,,,5.4,-8.65,-33.15,-15.45,統一,5.8%,國泰證券,2.83%,元富-世貿,2.12%
2023-05-05,1609,大亞,電器電纜,31.0,7.08,3.23,32.0,31.3,0.97,-2.95,97169.44,-6101.0,3.0,1092.0,145.0,-0.87,3.0,1729.0,2794.0,0.0,0.0,0.41,-6111.0,-0.89,12.48,10.0,0.0,0.75,-5367.0,-0.78,0.28,0.28,0.34,1.0,1.0,3.0,3.48,3.62,1.39,3.0,6.0,7.0,4.8,4.69,2.65,,,,1.73,2.88,3.12,5.3,富邦-建國,0.6%,國泰證券,0.52%,永豐金-信義,0.45%
2023-05-05,5309,系統電,電子零組件業,44.15,4.5,1.81,44.95,44.5,0.79,-2.84,9574.36,-441.0,3.0,-130.0,21.0,-1.16,2.0,299.0,560.0,0.0,0.0,5.31,-606.0,-0.36,1.47,165.0,0.1,1.83,-100.0,-0.06,0.24,0.09,-0.07,1.0,3.0,4.0,-0.05,-0.51,-3.02,2.0,3.0,7.0,0.2,-0.67,-4.37,,,,1.06,1.52,0.34,1.18,元富,1.61%,富邦-南員林,1.27%,國泰證券,1.04%
2023-05-05,4763,材料-KY,化學工業,545.0,2.83,0.0,545.0,548.0,0.55,-1.62,6506.86,-277.0,3.0,54.0,0.0,-1.0,4.0,45.0,238.0,-1.0,-0.0,1.51,-300.0,-0.43,63.27,24.0,0.03,1.18,-139.0,-0.2,0.05,0.11,0.11,1.0,2.0,2.0,0.08,-1.58,-0.12,1.0,5.0,13.0,-0.04,-1.21,-0.0,12.88,124.41,103.14,25.9,69.7,83.95,182.53,凱基-台北,1.31%,群益金鼎-大安,1%,凱基-市政,0.68%
2023-05-05,3325,旭品,電腦及週邊設備業,19.4,3.19,0.0,19.4,19.45,0.26,-2.75,1489.7,-80.0,4.0,7.0,9.0,0.29,3.0,327.0,-44.0,0.0,0.0,0.0,-80.0,-0.09,0.75,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,2.0,6.0,13.0,0.28,0.02,-1.01,,,,0.47,1.36,1.98,4.37,國泰證券,8.46%,國票-安和,6.71%,富邦-南京,3.36%
2023-05-05,2471,資通,資訊服務業,66.2,2.48,-0.91,65.6,66.3,0.15,-3.35,12372.46,-76.0,2.0,-19.0,13.0,-1.68,3.0,40.0,-74.0,0.0,0.0,0.1,-75.0,-0.16,1.46,-1.0,-0.0,0.23,-78.0,-0.17,0.0,0.09,0.09,0.0,3.0,3.0,-1.2,-2.04,-3.6,1.0,3.0,7.0,-0.44,-2.94,-6.78,,,,0.4,4.3,8.75,19.5,元富-城中,0.41%,新光,0.4%,富邦-建國,0.38%
2023-05-05,4162,智擎,生技醫療業,101.5,2.01,0.49,102.0,101.5,0.0,-2.87,1604.07,-73.0,2.0,4.0,-2.0,-1.5,2.0,-30.0,164.0,0.0,0.0,0.01,-28.0,-0.02,4.64,-45.0,-0.03,0.55,59.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.4,0.55,-0.28,4.0,7.0,13.0,0.14,0.12,-0.93,,,,1.32,2.82,-1.17,-7.83,國票-博愛,12.47%,統一-新竹,3.05%,宏遠證券,2.24%
2023-05-05,1734,杏輝,生技醫療業,33.8,2.42,0.59,34.0,33.75,-0.15,-3.02,9024.98,-1121.0,4.0,24.0,50.0,1.08,3.0,430.0,635.0,0.0,0.0,0.0,-1121.0,-0.67,6.95,0.0,0.0,0.33,-681.0,-0.41,0.0,-0.1,-0.1,0.0,0.0,0.0,0.92,1.07,1.81,4.0,6.0,14.0,0.16,0.45,0.47,,,,0.55,1.48,1.7,2.2,永豐金-南京,6.37%,華南永昌-虎尾,1.26%,元大證券,0.72%
2023-05-05,6218,豪勉,通信網路業,27.2,9.9,2.02,27.75,27.0,-0.74,-6.25,11049.72,-57.0,2.0,82.0,-18.0,-1.22,3.0,727.0,-751.0,0.0,0.0,0.0,-43.0,-0.07,0.43,-14.0,-0.02,0.06,-1013.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.13,0.13,3.0,5.0,9.0,0.12,-2.74,-3.02,,,,1.37,1.64,4.1,6.94,元大-草屯,1.39%,華南永昌-林口,1.36%,台灣摩根士丹利,1.02%
2023-05-05,1760,寶齡富錦,生技醫療業,167.0,2.45,-0.6,166.0,165.5,-0.9,-1.78,1867.76,-138.0,3.0,27.0,-4.0,-1.15,2.0,280.0,115.0,31.0,0.04,1.99,-136.0,-0.16,13.85,-33.0,-0.04,2.03,-140.0,-0.16,0.08,0.0,0.73,2.0,3.0,7.0,-0.46,-4.9,-1.91,1.0,3.0,7.0,-0.36,-6.35,-3.84,,,,1.4,2.55,-4.07,-2.97,元大-豐原,2.57%,凱基-三重,2.14%,合庫證券,1.71%
2023-05-05,6799,來頡,半導體業,158.0,2.27,0.0,158.0,156.5,-0.95,-2.19,1784.89,-153.0,2.0,19.0,-6.0,-1.32,2.0,-41.0,-38.0,5.0,0.01,7.83,-154.0,-0.37,8.72,-4.0,-0.01,0.25,-183.0,-0.44,-3.05,-0.71,1.0,3.0,5.0,10.0,0.1,-1.99,-0.89,3.0,3.0,8.0,-3.52,-3.94,-1.68,8.65,-27.62,-30.52,-0.6,-7.95,-6.18,4.83,第一金-自由,3.08%,凱基-台北,3.08%,元大-樹林,0.84%
2023-05-05,6517,保勝光學,光電業,145.0,9.02,-1.38,143.0,143.5,-1.03,-5.59,3091.79,-269.0,,,,,,,,0.0,0.0,0.0,-239.0,-0.78,3.21,-30.0,-0.1,0.0,-255.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.99,-1.99,3.0,4.0,4.0,-2.53,-4.69,-3.19,,,,0.9,-5.75,-6.5,41.37,國票-安和,2.2%,台新證券,1.75%,兆豐-內湖,1.62%
2023-05-05,2105,正新,橡膠工業,38.8,2.51,0.52,39.0,38.4,-1.03,-2.04,4866.9,-236.0,4.0,8.0,1.0,-0.88,3.0,680.0,248.0,14.0,0.0,0.11,-144.0,-0.0,14.59,-106.0,-0.0,0.06,-478.0,-0.01,-0.0,-0.0,-0.0,3.0,3.0,4.0,0.19,0.37,0.52,4.0,9.0,15.0,0.13,0.15,0.16,,,,0.24,0.76,0.89,2.73,摩根大通,5.12%,凱基-城中,4.09%,國泰-忠孝,2.98%
2023-05-05,4123,晟德,生技醫療業,53.0,3.31,0.19,53.1,52.4,-1.13,-2.6,8654.37,-2232.0,4.0,193.0,-34.0,-1.18,4.0,592.0,169.0,0.0,0.0,0.02,-1811.0,-0.3,7.1,-421.0,-0.07,0.16,-2055.0,-0.35,-0.0,0.02,0.02,0.0,1.0,1.0,-0.32,-0.32,-0.12,2.0,4.0,11.0,-0.28,-0.16,0.29,,,,0.64,0.95,2.63,4.52,統一-敦南,3.18%,康和-內湖,1.33%,富邦-仁愛,1.33%
2023-05-05,4147,中裕,生技醫療業,132.0,8.64,-0.38,131.5,130.5,-1.14,-3.33,3066.69,-146.0,2.0,139.0,-13.0,-1.09,4.0,558.0,-165.0,0.0,0.0,3.64,-179.0,-0.07,9.52,33.0,0.01,0.32,-247.0,-0.1,-0.0,0.62,2.26,0.0,1.0,9.0,1.05,-0.71,-2.6,4.0,5.0,9.0,1.1,0.78,0.89,83.5,2.5,39.52,5.4,12.0,19.46,41.94,台灣摩根士丹利,6.52%,摩根大通,4.76%,永豐金-高雄,3.88%
2023-05-05,6160,欣技,電腦及週邊設備業,35.5,9.91,3.38,36.7,35.05,-1.27,-5.53,19387.98,-457.0,2.0,299.0,-173.0,-1.58,3.0,381.0,-128.0,0.0,0.0,0.0,-457.0,-0.67,4.64,0.0,0.0,0.42,-1348.0,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.24,-2.89,3.0,7.0,9.0,2.02,-0.21,-5.37,,,,2.12,3.95,4.17,10.52,凱基-桃園,2.63%,元大-敦化,1.73%,群益金鼎-敦南,1.02%
