date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-10,1336,台翰,電子零組件業,25.4,9.96,0.0,25.4,24.75,-2.56,-4.07,2506.27,-527.0,0.0,0.0,0.0,-517.0,-0.67,2.42,-10.0,-0.01,0.01,-355.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.75,-0.84,3.0,4.0,6.0,-0.26,-0.26,-0.26,15.88,44.16,29.69,1.14,1.85,1.98,-0.39,1.0,6.0,-5.0,-1.83
2022-11-10,1442,名軒,建材營造,30.15,3.43,0.17,30.2,29.85,-1.0,-2.13,1601.28,-54.0,0.0,0.0,0.17,-54.0,-0.01,3.35,0.0,0.0,0.06,-24.0,-0.01,0.0,0.0,0.15,2.0,3.0,8.0,0.35,0.26,0.24,3.0,5.0,10.0,-0.03,-0.11,-0.24,391.97,-85.20,-81.67,0.36,0.68,0.8,1.83,3.0,9.0,1.0,-0.89
2022-11-10,1536,和大,汽車工業,77.6,2.11,0.9,78.3,74.6,-3.87,-5.81,4574.54,-1843.0,-333.0,-0.12,3.33,-1401.0,-0.5,14.81,-109.0,-0.04,0.76,-1731.0,-0.62,-0.39,-0.81,-1.13,1.0,1.0,5.0,-0.44,-0.11,0.25,2.0,5.0,12.0,-0.72,-0.88,-1.2,-11.05,6.13,10.09,-1.5,-1.14,-1.31,-8.97,2.0,1.0,33.0,32.0
2022-11-10,1760,寶齡富錦,生技醫療業,140.5,2.18,0.71,141.5,140.5,0.0,-3.44,8762.13,-449.0,0.0,0.0,2.98,-440.0,-0.51,11.89,-9.0,-0.01,1.52,-297.0,-0.35,-2.86,-1.11,0.81,1.0,6.0,14.0,-4.42,-3.76,-4.03,1.0,3.0,8.0,-6.44,-4.39,-4.35,-28.78,-2.89,31.64,0.1,-3.95,-2.72,-3.2,2.0,9.0,67.0,6.44
2022-11-10,2206,三陽工業,汽車工業,38.85,2.37,-0.64,38.6,37.35,-3.86,-4.11,3445.86,-470.0,-266.0,-0.03,1.46,-119.0,-0.01,16.06,-85.0,-0.01,0.47,-581.0,-0.07,-0.03,-0.03,-0.08,3.0,4.0,7.0,-0.13,0.21,0.19,0.0,3.0,8.0,-0.07,0.1,0.09,-11.26,36.78,26.07,-0.75,-0.45,0.39,-0.03,1.0,-5.0,7.0,-2.4
2022-11-10,2338,光罩,半導體業,65.2,9.95,0.31,65.4,66.0,1.23,-2.94,26824.32,-2762.0,98.0,0.04,3.49,-2810.0,-1.1,7.21,-50.0,-0.02,0.77,-2958.0,-1.16,0.12,0.35,0.22,2.0,3.0,4.0,-1.01,-1.41,-1.36,2.0,5.0,10.0,-0.21,0.1,0.55,-3.28,21.27,30.59,3.34,5.07,7.84,0.72,3.0,630.0,-142.0,-1.23
2022-11-10,2345,智邦,通信網路業,254.0,2.01,-1.57,250.0,245.0,-3.54,-2.39,4180.06,-674.0,-798.0,-0.14,6.36,245.0,0.04,61.46,-121.0,-0.02,1.67,-467.0,-0.08,-0.16,-0.05,-0.22,2.0,4.0,8.0,0.17,-0.01,-0.59,3.0,4.0,6.0,-0.03,0.04,-0.3,-10.04,30.40,29.65,-4.5,-1.15,5.2,-19.76,3.0,3.0,-13.0,-5.33
2022-11-10,2413,環科,電子零組件業,27.3,2.44,0.18,27.35,26.45,-3.11,-4.34,4455.23,-790.0,0.0,0.0,0.09,-790.0,-0.62,3.49,0.0,0.0,0.43,-690.0,-0.54,0.0,0.0,0.09,0.0,0.0,4.0,0.23,1.62,1.02,2.0,5.0,10.0,-0.75,0.14,-0.65,-4.27,57.28,15.62,-0.51,0.15,0.61,2.6,2.0,-85.0,-21.0,-0.75
2022-11-10,2482,連宇,其他電子業,23.7,3.27,0.84,23.9,22.6,-4.64,-6.22,3064.95,-803.0,0.0,0.0,0.0,-803.0,-1.07,6.46,0.0,0.0,0.22,-594.0,-0.79,0.0,0.0,-0.08,0.0,0.0,0.0,-1.12,0.51,2.19,2.0,6.0,13.0,-0.63,0.3,1.17,28.49,122.44,36.41,-0.35,0.14,0.72,-0.22,2.0,0.0,24.0,inf
2022-11-10,2486,一詮,光電業,18.6,5.68,1.34,18.85,18.35,-1.34,-4.92,2919.21,-1431.0,0.0,0.0,0.0,-1431.0,-0.64,5.67,-0.0,-0.0,0.09,-1088.0,-0.49,-0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.6,-0.38,2.0,5.0,9.0,-0.5,-0.51,-0.56,-8.13,-27.64,-11.51,0.28,0.77,1.16,-1.92,3.0,13.0,12.0,-0.08
