date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,1618,合機,電器電纜,28.1,5.84,2.49,28.8,28.95,3.02,-4.77,36411.05,-2213.0,3.0,42.0,123.0,1.93,4.0,261.0,148.0,0.0,0.0,0.0,-2269.0,-1.18,1.51,56.0,0.03,0.3,-1564.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.13,-0.47,-2.24,0.0,5.0,9.0,-1.01,-0.18,-1.68,202.54,72.23,55.21,1.73,1.3,1.38,2.59,凱基,2.53%,日進,0.39%,國票-安和,0.35%
2023-09-27,4542,科嶠,電子零組件業,69.3,10.0,7.5,74.5,71.1,2.6,-6.69,12618.12,-35.0,2.0,62.0,-89.0,-2.44,2.0,161.0,-87.0,0.0,0.0,0.0,-30.0,-0.09,4.23,-5.0,-0.02,1.83,-1123.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.1,0.53,2.0,7.0,12.0,-2.99,-3.04,-4.26,-27.54,17.03,26.84,4.04,4.01,4.81,28.69,新加坡商瑞銀,0.59%,元富,0.52%,國泰-敦南,0.46%
2023-09-27,1603,華電,電器電纜,34.85,4.97,0.0,34.85,34.7,-0.43,-3.34,4740.45,-691.0,3.0,16.0,6.0,-0.62,3.0,-103.0,501.0,0.0,0.0,0.15,-691.0,-0.36,4.12,0.0,0.0,0.27,-349.0,-0.18,0.0,0.0,0.0,2.0,4.0,7.0,0.37,-0.08,-1.17,2.0,2.0,4.0,0.11,-0.14,-1.91,-5.00,-42.61,10.41,1.15,1.59,1.13,-0.66,兆豐-大安,3.16%,摩根大通,3.1%,兆豐-東門,2.51%
2023-09-27,6806,森崴能源,其他,106.0,6.53,1.42,107.5,105.5,-0.47,-4.09,10822.06,-2052.0,4.0,61.0,2.0,-0.97,2.0,45.0,312.0,235.0,0.11,0.7,-2202.0,-1.02,2.39,-85.0,-0.04,0.14,-1299.0,-0.6,0.46,0.5,0.58,3.0,4.0,5.0,-0.07,-0.24,-0.56,2.0,4.0,7.0,0.29,0.14,-0.23,-6.51,318.79,104.38,5.4,6.63,6.97,3.73,統一-板橋,2.77%,永豐金證券,2.23%,華南永昌-敦南,1.03%
2023-09-27,6732,昇佳電子,半導體業,394.5,3.41,-0.89,391.0,388.0,-1.65,-2.63,1171.13,-184.0,3.0,14.0,-7.0,-1.5,2.0,193.0,54.0,64.0,0.13,2.01,-217.0,-0.44,8.35,-31.0,-0.06,0.78,-155.0,-0.32,0.68,0.85,1.74,5.0,10.0,19.0,0.04,-0.35,1.08,4.0,6.0,12.0,0.31,-0.15,0.34,17.39,74.98,-6.72,6.8,7.85,14.52,56.95,兆豐證券,8.63%,富邦-西壢,2.9%,華南永昌,1.96%
2023-09-27,5452,佶優,其他電子業,23.4,5.64,-0.21,23.35,23.0,-1.71,-2.54,1676.48,-241.0,2.0,65.0,-39.0,-1.6,3.0,-262.0,-187.0,0.0,0.0,0.0,-241.0,-0.16,6.53,0.0,0.0,0.46,-62.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.65,-1.83,0.0,1.0,3.0,0.08,-0.26,-1.4,4.78,3.41,-19.38,0.92,1.18,0.5,0.05,第一金-華江,5.67%,富邦-北港,3.16%,富邦-台北,2.39%
2023-09-27,1612,宏泰,電器電纜,27.2,3.42,1.47,27.6,26.65,-2.02,-3.79,11249.42,-2123.0,2.0,11.0,4.0,-0.64,4.0,495.0,98.0,0.0,0.0,0.17,-2189.0,-0.69,13.8,66.0,0.02,0.45,-2083.0,-0.66,0.0,0.0,0.0,2.0,4.0,7.0,-0.11,0.19,0.99,3.0,8.0,16.0,-0.21,-0.2,0.56,35.80,44.23,-1.38,0.31,0.41,0.75,0.92,元大-北投,0.86%,元富-新莊,0.8%,台灣企銀-九如,0.68%
2023-09-27,2614,東森,其他,23.1,5.0,-0.22,23.05,22.4,-3.03,-2.82,1372.55,-249.0,0.0,,,0.0,0.0,-57.0,-18.0,0.0,0.0,0.0,-248.0,-0.08,2.06,-1.0,-0.0,1.57,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.66,2.0,4.0,6.0,,,,5.20,6.22,-1.65,0.15,-0.11,-0.35,,富邦-新店,3.79%,元大-基隆孝二,3.64%,富邦-敦南,2.99%
2023-09-27,1608,華榮,電器電纜,20.8,5.32,-1.2,20.55,20.15,-3.13,-3.13,3128.0,-927.0,3.0,30.0,25.0,-0.17,2.0,569.0,101.0,0.0,0.0,0.03,-891.0,-0.14,1.38,-36.0,-0.01,0.15,-671.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32,-0.16,2.0,4.0,12.0,-0.22,-0.23,-0.13,-11.97,-17.15,-14.73,0.14,0.05,-0.2,-0.62,元富-古亭,2.24%,元富-大裕,1.89%,國票-內壢,1.82%
2023-09-27,1471,首利,電子零組件業,20.3,6.84,-1.48,20.0,19.6,-3.45,-2.73,4240.44,-476.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-476.0,-0.33,1.04,0.0,0.0,0.05,-706.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.85,-2.15,3.0,3.0,8.0,-0.03,-2.58,-5.36,54.66,87.14,5.7,0.12,0.08,-0.15,2.26,元大-天母,2.12%,台新-屏東,1.65%,元富-西松,1.2%
2023-09-27,1339,昭輝,汽車工業,62.7,2.62,-0.96,62.1,60.2,-3.99,-3.06,2971.25,-84.0,2.0,24.0,-24.0,-2.0,3.0,205.0,22.0,0.0,0.0,0.0,-79.0,-0.11,1.98,-5.0,-0.01,0.49,-168.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.61,-0.25,2.0,6.0,10.0,-1.01,0.14,0.5,13.31,16.30,-1.84,1.32,2.74,7.91,12.32,統一,2.36%,富邦-台南,2.02%,大昌,1.78%
