date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-11-21,2231,為升,汽車工業,145.5,3.19,0.34,146.0,147.5,1.37,-2.64,1338.56,-51.0,1.0,-2.0,-27.0,12.5,-15.0,-0.01,0.2,-27.0,-0.02,8.64,-9.0,-0.01,0.27,20.0,0.01,-0.31,-1.02,-1.23,0.0,0.0,0.0,0.19,0.17,0.23,3.0,5.0,10.0,0.24,-0.56,-0.65,1.99,15.63,-6.31,6.5,8.15,7.5,-5.74
2022-11-21,2337,旺宏,半導體業,34.85,3.41,0.14,34.9,34.2,-1.87,-2.56,14671.3,-4464.0,2.0,181.0,-103.0,-1.57,-15.0,-0.0,0.75,-3894.0,-0.21,23.79,-555.0,-0.03,1.7,-3150.0,-0.17,0.08,0.12,0.02,1.0,5.0,8.0,0.47,0.88,1.45,3.0,7.0,13.0,0.36,0.76,1.22,-9.89,-34.73,-8.63,0.1,0.64,2.17,2.42
2022-11-21,2364,倫飛,電腦及週邊設備業,133.5,9.88,0.75,134.5,121.5,-8.99,-9.67,7614.22,-82.0,5.0,45.0,17.0,-0.62,0.0,0.0,0.0,-82.0,-0.33,17.14,0.0,0.0,0.71,-1572.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.02,0.34,3.0,7.0,12.0,0.05,0.94,-0.99,40.2,36.95,3.04,-1.7,2.3,10.44,21.14
2022-11-21,2376,技嘉,電腦及週邊設備業,113.0,5.61,0.0,113.0,108.0,-4.42,-4.42,17040.77,-6136.0,3.0,173.0,-33.0,-1.19,45.0,0.01,15.02,-5695.0,-0.9,15.36,-486.0,-0.08,10.78,-2873.0,-0.45,0.79,0.79,2.33,4.0,7.0,15.0,-0.01,0.43,1.12,3.0,6.0,11.0,1.24,1.6,3.22,-6.31,-24.81,-14.45,1.8,4.35,9.3,16.39
2022-11-21,2408,南亞科,半導體業,60.7,3.06,0.33,60.9,58.4,-3.79,-4.11,14158.13,-617.0,3.0,74.0,54.0,-0.27,33.0,0.0,2.96,-198.0,-0.01,16.25,-452.0,-0.01,0.79,-2486.0,-0.08,-0.19,-0.15,-0.04,1.0,5.0,14.0,0.46,0.79,0.85,4.0,8.0,14.0,0.15,0.46,0.65,-13.23,-61.39,-27.49,-1.16,-0.67,1.48,5.46
2022-11-21,2486,一詮,光電業,19.9,3.38,0.0,19.9,18.8,-5.53,-5.53,3794.02,-2256.0,4.0,16.0,30.0,0.88,0.0,0.0,0.0,-2256.0,-1.02,4.9,0.0,0.0,0.08,-1593.0,-0.72,-0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.3,-1.48,3.0,7.0,11.0,-0.53,-0.92,-0.99,-8.13,-27.64,-11.51,-0.39,0.05,0.87,-0.65
2022-11-21,3041,揚智,半導體業,20.7,2.48,2.17,21.15,20.6,-0.48,-2.6,1736.69,-942.0,3.0,3.0,3.0,0.0,0.0,0.0,0.01,-942.0,-0.49,12.26,0.0,0.0,0.63,-131.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,0.08,0.34,3.0,7.0,13.0,0.29,0.41,0.39,-22.13,-38.29,-2.47,0.32,0.88,1.63,0.18
2022-11-21,3046,建��,電腦及週邊設備業,60.8,9.95,3.62,63.0,56.7,-6.74,-10.71,25964.59,-286.0,2.0,454.0,-258.0,-1.57,0.0,0.0,0.13,-286.0,-0.82,5.05,0.0,0.0,0.29,-2766.0,-7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.09,-4.55,1.0,4.0,7.0,8.58,7.93,3.13,-29.61,-4.77,35.95,0.68,1.64,3.73,8.97
2022-11-21,3515,華擎,電腦及週邊設備業,131.5,5.62,1.14,133.0,129.5,-1.52,-3.0,6035.3,-262.0,2.0,-55.0,-6.0,-0.89,211.0,0.17,2.08,-430.0,-0.35,5.5,-43.0,-0.03,0.32,-245.0,-0.2,1.83,1.46,1.54,4.0,4.0,7.0,0.06,1.01,0.7,3.0,6.0,12.0,1.56,1.82,1.82,11.93,4.03,-11.93,9.0,17.35,23.1,32.04
2022-11-21,4979,華星光,通信網路業,35.95,4.66,2.5,36.85,36.8,2.36,-3.16,8642.73,-1724.0,0.0,,0.0,,0.0,0.0,8.8,-1640.0,-1.24,8.87,-84.0,-0.06,0.37,-1192.0,-0.9,0.0,0.23,-0.28,0.0,1.0,2.0,0.0,0.39,0.12,3.0,7.0,13.0,0.04,0.27,-0.0,4.59,116.85,36.43,2.28,2.58,4.36,2.29
2022-11-21,5353,台林,通信網路業,31.35,2.45,0.64,31.55,31.25,-0.32,-2.8,3288.19,-826.0,2.0,55.0,13.0,-0.76,-45.0,-0.06,0.36,-772.0,-1.03,2.24,-9.0,-0.01,0.0,-510.0,-0.68,-0.06,-0.22,-0.55,0.0,0.0,0.0,-4.03,-4.47,-3.77,2.0,3.0,8.0,-3.61,-5.34,-6.28,-0.97,36.77,37.43,0.84,0.86,0.32,-4.42
2022-11-21,5371,中光電,光電業,57.3,2.87,0.0,57.3,55.0,-4.01,-4.01,5296.29,-2331.0,2.0,17.0,13.0,-0.24,-148.0,-0.04,0.04,-1912.0,-0.49,17.47,-271.0,-0.07,1.04,-1988.0,-0.51,-0.04,-0.04,0.02,0.0,1.0,2.0,-0.6,-0.89,-1.5,3.0,5.0,8.0,-0.62,-0.79,-1.49,-15.43,-16.01,7.95,-0.46,0.19,1.97,-0.67
2022-11-21,5388,中磊,通信網路業,80.4,2.68,0.12,80.5,79.1,-1.62,-2.71,7802.52,-2736.0,0.0,-14.0,-41.0,1.93,759.0,0.3,2.72,-3479.0,-1.38,35.1,-16.0,-0.01,0.5,-2878.0,-1.14,-0.11,-0.35,-1.0,3.0,3.0,3.0,-2.83,-4.3,-4.66,2.0,4.0,9.0,-2.91,-4.03,-4.18,-6.92,59.51,51.37,0.8,1.11,2.04,-4.92
2022-11-21,6111,大宇資,文化創意業,51.3,5.45,2.92,52.8,51.4,0.19,-5.86,5078.23,-794.0,3.0,-3.0,1.0,-1.33,0.0,0.0,0.0,-851.0,-1.0,16.25,57.0,0.07,0.22,-1035.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.53,-0.72,3.0,6.0,11.0,-1.29,-1.33,-1.88,-40.75,185.88,307.56,2.38,2.4,4.32,-3.32
2022-11-21,6113,亞矽,電子通路業,20.2,3.59,0.0,20.2,19.85,-1.73,-3.64,1746.07,-191.0,3.0,16.0,2.0,-0.88,0.0,0.0,0.0,-191.0,-0.38,1.36,0.0,0.0,0.39,-239.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,-1.53,2.0,4.0,7.0,-0.17,-0.39,-1.17,-32.6,-50.59,11.96,0.58,1.23,2.11,0.88
2022-11-21,6446,藥華藥,生技醫療業,528.0,3.53,0.38,530.0,520.0,-1.52,-2.8,1802.68,-21.0,,,,,19.0,0.01,1.95,-42.0,-0.01,9.6,2.0,0.0,0.03,-100.0,-0.03,0.03,0.03,0.08,4.0,7.0,12.0,0.43,0.45,0.71,3.0,5.0,11.0,0.4,0.39,0.62,7.73,548.29,625.99,9.7,19.0,35.12,5.82
2022-11-21,6456,GIS-KY,光電業,92.1,3.25,0.22,92.3,89.6,-2.71,-2.93,3833.5,-852.0,1.0,2.0,-6.0,-4.0,421.0,0.12,1.77,-1010.0,-0.3,53.56,-263.0,-0.08,0.6,-626.0,-0.19,0.22,0.35,0.72,2.0,4.0,9.0,0.04,0.02,-0.03,4.0,7.0,10.0,0.47,0.64,0.81,-0.94,32.99,-1.66,0.36,1.41,5.02,7.95
2022-11-21,6461,益得,生技醫療業,33.1,2.95,3.02,34.1,32.6,-1.51,-4.4,4432.12,-808.0,3.0,67.0,,0.0,0.0,0.0,0.0,-808.0,-0.69,1.29,-0.0,-0.0,0.72,-946.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.07,-0.48,2.0,4.0,10.0,-0.25,-0.89,-0.69,67.16,-56.73,-28.38,0.54,0.98,2.06,-2.74
2022-11-21,6531,愛普*,半導體業,203.0,6.28,-0.49,202.0,207.0,1.97,-3.04,13509.98,-541.0,5.0,167.0,101.0,-0.4,149.0,0.09,0.49,-644.0,-0.4,14.51,-46.0,-0.03,0.96,-507.0,-0.31,0.08,0.2,0.08,2.0,4.0,5.0,-0.08,-0.33,-1.19,3.0,5.0,9.0,0.9,0.1,-0.53,-25.19,-48.91,-16.37,12.2,22.4,39.47,40.49
2022-11-21,6533,晶心科,半導體業,562.0,5.64,0.53,565.0,552.0,-1.78,-4.33,7092.92,-452.0,2.0,-9.0,9.0,-2.0,-46.0,-0.09,4.27,-399.0,-0.79,31.85,-7.0,-0.01,2.3,-266.0,-0.53,-0.34,0.26,1.45,0.0,3.0,12.0,1.0,5.65,7.44,2.0,7.0,13.0,0.73,5.44,8.55,2.64,56.03,18.25,14.2,54.25,116.52,148.7
2022-11-21,8401,白紗科,其他,21.7,5.08,2.3,22.2,21.15,-2.53,-6.42,2435.67,-605.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,-605.0,-1.01,2.37,0.0,0.0,0.0,-400.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.63,0.16,3.0,5.0,13.0,-0.31,-0.74,-0.28,13.57,32.09,14.85,0.15,0.28,0.46,0.46
