date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,6266,泰詠,電子零組件業,43.0,4.24,0.7,43.3,46.4,7.91,-1.69,20971.2,-665.0,5.0,158.0,195.0,0.23,3.0,-173.0,30.0,0.0,0.0,0.0,-680.0,-0.55,5.15,15.0,0.01,0.35,1856.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.16,3.11,3.0,6.0,12.0,2.62,2.88,4.16,37.46,48.52,50.07,5.37,8.31,10.39,15.4,國票-桃園,6.34%,康和-嘉義,4.82%,玉山-嘉義,2.3%
2023-04-12,6806,森崴能源,其他,97.5,7.73,2.56,100.0,103.0,5.64,-2.37,24450.52,-84.0,5.0,112.0,91.0,-0.19,3.0,1192.0,512.0,167.0,0.08,2.57,-320.0,-0.15,1.95,69.0,0.03,0.17,520.0,0.24,0.47,0.67,0.67,3.0,5.0,5.0,0.78,0.42,0.79,3.0,5.0,12.0,1.77,1.77,2.08,-12.04,0.73,69.51,9.18,12.04,14.62,16.48,富邦證券,3.52%,台新證券,1.26%,統一,0.97%
2023-04-12,3325,旭品,電腦及週邊設備業,16.2,9.83,2.47,16.6,17.05,5.25,-3.94,4279.23,-7.0,2.0,7.0,8.0,0.14,4.0,510.0,-190.0,0.0,0.0,0.0,-7.0,-0.01,0.62,0.0,0.0,0.0,-558.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,3.0,3.0,6.0,-0.35,-0.38,-0.39,24.40,79.43,22.86,1.75,2.39,2.81,3.38,群益金鼎-內湖,2.34%,玉山-城中,1.99%,元大-鑫永和,1.96%
2023-04-12,3628,盈正,其他電子業,50.7,2.32,1.18,51.3,53.1,4.73,-2.93,1735.51,-22.0,0.0,0.0,0.0,,2.0,-35.0,150.0,0.0,0.0,0.0,-22.0,-0.05,1.97,0.0,0.0,0.14,85.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.22,4.0,8.0,11.0,0.3,0.23,0.31,-11.88,-8.59,1.88,2.74,3.51,5.57,8.83,國票-台中,6.62%,統一-基隆,3.57%,台灣摩根士丹利,1.9%
2023-04-12,6703,軒郁,生技醫療業,163.5,9.36,1.22,165.5,167.5,2.45,-4.56,1307.02,-112.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.49,14.75,6.0,0.03,0.41,-25.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.81,1.4,4.0,6.0,16.0,0.72,0.2,1.03,61.48,85.88,58.44,13.8,27.65,33.38,50.26,永豐金-南京,4.13%,凱基-大直,3.83%,元大-松山,2.3%
2023-04-12,3032,偉訓,電子零組件業,49.9,9.07,2.2,51.0,51.1,2.4,-2.48,12602.38,-32.0,1.0,0.0,0.0,,5.0,2670.0,2232.0,0.0,0.0,0.0,-50.0,-0.05,2.99,18.0,0.02,0.38,227.0,0.22,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,0.72,1.09,2.0,7.0,15.0,0.99,3.21,3.83,39.29,39.13,17.80,3.59,6.9,10.81,16.56,凱基,4.16%,永豐金-敦南,2.13%,台新證券,1.81%
2023-04-12,6532,瑞耘,半導體業,57.9,9.87,3.45,59.9,58.8,1.55,-2.0,3553.19,-270.0,1.0,8.0,-1.0,-1.12,3.0,232.0,24.0,0.0,0.0,0.0,-307.0,-0.85,3.23,37.0,0.1,0.48,-313.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.73,-1.12,1.0,5.0,10.0,0.24,0.23,-0.42,87.78,42.86,23.53,3.5,4.51,5.42,4.48,凱基-高雄,3.26%,永豐金-員林,2.81%,國票-桃園,2.39%
2023-04-12,3005,神基,電腦及週邊設備業,57.0,2.33,1.4,57.8,57.6,1.05,-1.54,7955.8,-1766.0,4.0,7.0,8.0,0.14,5.0,42.0,666.0,0.0,0.0,0.17,-1719.0,-0.28,26.91,-47.0,-0.01,5.11,-2125.0,-0.35,-0.03,-0.08,-0.09,0.0,0.0,2.0,0.99,1.08,1.14,4.0,6.0,12.0,0.17,0.1,-0.13,16.06,14.53,7.91,1.48,2.24,1.8,7.0,元富-大裕,2.7%,香港上海匯豐,1.94%,合庫-自強,1.62%
2023-04-12,4967,十銓,半導體業,76.4,6.56,0.0,76.4,76.9,0.65,-3.03,24232.45,-1419.0,3.0,162.0,-134.0,-1.83,3.0,-746.0,-417.0,0.0,0.0,6.88,-1627.0,-2.27,5.01,208.0,0.29,2.14,-1390.0,-1.94,4.09,6.89,6.89,2.0,3.0,3.0,-2.69,-2.22,-3.47,2.0,4.0,10.0,2.03,1.53,4.3,2.26,-12.96,-7.93,3.52,7.07,9.84,27.61,新光-高雄,0.65%,兆豐證券,0.57%,元富-台中,0.46%
2023-04-12,6233,旺玖,半導體業,28.55,5.74,1.58,29.0,28.65,0.35,-2.88,5027.49,-307.0,4.0,73.0,144.0,0.97,4.0,494.0,218.0,0.0,0.0,0.0,-307.0,-0.39,1.72,0.0,0.0,0.81,163.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.63,-1.43,1.0,4.0,8.0,0.14,0.02,-0.84,20.24,-9.66,-17.16,1.06,1.3,1.98,4.64,國票-台東,3.78%,國泰-松江,2.41%,致和-崇德,2.23%
