date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-10,6276,安鈦克,電腦及週邊設備業,29.8,9.96,3.36,30.8,32.2,8.05,-1.68,9232.05,-392.0,4.0,17.0,35.0,1.06,1.0,-138.0,644.0,0.0,0.0,0.0,266.0,0.84,5.34,-658.0,-2.09,0.17,-478.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.45,2.32,2.0,5.0,12.0,1.24,1.55,-0.06,10.55,-2.06,-19.65,4.96,7.66,8.78,12.02,摩根大通,3.56%,富邦-建國,1.78%,富邦-台南,1.31%
2023-05-10,4939,亞電,電子零組件業,17.3,4.22,1.73,17.6,18.1,4.62,-4.74,5325.43,-96.0,1.0,0.0,8.0,inf,2.0,34.0,297.0,0.0,0.0,0.0,-114.0,-0.12,2.42,18.0,0.02,0.15,-50.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,3.0,6.0,9.0,0.03,0.02,-0.0,-12.28,-14.34,-24.16,1.15,1.48,1.54,1.64,統一,2.78%,永豐金-敦南,2.25%,新光-新竹,1.18%
2023-05-10,1580,新麥,電機機械,115.0,5.02,2.61,118.0,117.5,2.17,-4.08,1630.96,-196.0,1.0,0.0,1.0,inf,3.0,138.0,-55.0,0.0,0.0,0.1,-203.0,-0.4,6.34,7.0,0.01,0.13,21.0,0.04,0.0,-0.0,0.1,0.0,0.0,1.0,0.18,0.19,0.16,2.0,3.0,9.0,0.5,0.5,0.68,5.14,35.59,16.93,6.9,10.0,11.0,16.06,(牛牛牛)亞-鑫豐,6.25%,凱基-板橋,3.13%,永豐金-新莊,2.27%
2023-05-10,5487,通泰,半導體業,30.85,9.98,3.4,31.9,31.0,0.49,-6.06,1621.09,-9.0,2.0,1.0,32.0,31.0,2.0,70.0,-76.0,0.0,0.0,0.0,-9.0,-0.04,0.09,0.0,0.0,0.0,-95.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,1.0,3.0,5.0,-0.7,-0.7,-0.7,5.09,-58.15,-48.13,2.92,,,,合庫-台中,2.84%,台新-高雄,1.42%,元大-蘆洲,1.23%
2023-05-10,5464,霖宏,電子零組件業,31.55,2.94,-1.58,31.05,31.6,0.16,-2.77,3743.45,-137.0,3.0,17.0,-8.0,-1.47,3.0,463.0,205.0,0.0,0.0,0.0,-137.0,-0.19,0.6,0.0,0.0,0.12,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.66,-1.16,2.0,4.0,7.0,0.27,0.24,0.01,-20.55,-20.23,-2.34,0.46,1.14,0.85,1.05,合庫-嘉義,4.38%,元富-城東,2.14%,摩根大通,1.18%
2023-05-10,6270,倍微,電子通路業,23.8,3.93,1.05,24.05,23.55,-1.05,-2.08,1333.8,-154.0,1.0,0.0,27.0,inf,1.0,349.0,-23.0,0.0,0.0,0.0,-154.0,-0.21,1.61,0.0,0.0,0.05,-225.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.19,0.08,1.0,3.0,8.0,0.0,-0.05,-0.31,-38.39,-36.56,-16.02,0.41,0.74,0.71,-0.0,華南永昌-公誠,7.65%,元大證券,4.87%,群益金鼎-館前,3.75%
2023-05-10,8046,南電,電子零組件業,287.5,2.31,-0.35,286.5,282.5,-1.74,-1.57,6077.66,-832.0,2.0,119.0,-44.0,-1.37,2.0,-355.0,114.0,280.0,0.04,5.24,-865.0,-0.13,10.8,-247.0,-0.04,1.19,-511.0,-0.08,0.14,0.39,0.63,4.0,9.0,12.0,1.1,1.75,1.14,3.0,7.0,13.0,1.0,1.82,1.28,-15.03,-16.36,-14.25,2.3,6.05,13.05,19.8,永豐金-員林,2.85%,美商高盛,2.16%,土銀-花蓮,1.43%
2023-05-10,3324,雙鴻,其他電子業,255.5,2.2,-0.2,255.0,251.0,-1.76,-1.57,6568.76,-924.0,3.0,-37.0,4.0,-1.11,2.0,-137.0,225.0,49.0,0.06,6.5,-954.0,-1.08,13.11,-19.0,-0.02,3.43,-292.0,-0.33,0.29,0.94,0.98,4.0,7.0,10.0,1.62,-1.53,2.27,2.0,3.0,11.0,0.41,-1.42,0.1,-36.89,-10.49,-12.78,4.5,6.9,7.55,50.07,凱基-信義,3.81%,統一,2.54%,國票-長城,1.32%
2023-05-10,3483,力致,電腦及週邊設備業,79.1,2.33,0.38,79.4,77.0,-2.65,-3.27,6310.51,-489.0,4.0,163.0,-69.0,-1.42,3.0,1207.0,556.0,36.0,0.05,0.42,-429.0,-0.55,2.93,-96.0,-0.12,0.22,-227.0,-0.29,0.42,0.42,0.42,2.0,2.0,2.0,-1.5,-0.69,0.16,2.0,7.0,12.0,-1.07,-0.84,-0.69,0.82,31.46,-3.99,2.3,5.39,6.11,10.13,凱基-信義,4.21%,元大-天母,1.09%,元大-土城學府,1.06%
2023-05-10,3673,TPK-KY,光電業,39.55,2.06,-0.51,39.35,38.45,-2.78,-2.29,5091.05,-1498.0,5.0,59.0,25.0,-0.58,3.0,337.0,-145.0,0.0,0.0,0.0,-1221.0,-0.3,32.28,-277.0,-0.07,2.98,-1177.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-1.69,1.0,4.0,8.0,-0.19,-0.2,-1.61,-15.52,-19.79,-28.57,-0.35,0.4,0.32,3.15,永豐金-員林,2.16%,新光,1.94%,華南永昌-台中,1.41%
2023-05-10,4729,熒茂,光電業,18.35,9.88,7.08,19.65,17.8,-3.0,-10.1,3669.64,-8.0,0.0,0.0,0.0,,2.0,221.0,135.0,0.0,0.0,0.0,-8.0,-0.01,0.04,0.0,0.0,0.0,-424.0,-0.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,3.0,5.0,-0.11,-0.15,-0.14,-11.61,-9.23,-8.98,0.56,0.91,0.7,1.47,永豐金-虎尾,1.17%,康和,1.14%,台新證券,1.09%
2023-05-10,6517,保勝光學,光電業,152.0,2.7,-4.93,144.5,143.0,-5.92,-2.72,2013.64,-43.0,,,,,,,,0.0,0.0,0.0,-43.0,-0.14,2.64,0.0,0.0,0.0,-42.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.53,-2.56,2.0,5.0,5.0,0.7,-5.32,-3.31,-29.08,-34.32,15.35,-3.3,-3.45,-7.55,36.35,富邦證券,5.01%,美商高盛,2.93%,港商野村,1.49%
2023-05-10,3071,協禧,電腦及週邊設備業,36.5,3.99,-5.48,34.5,33.65,-7.81,-3.58,7725.69,-565.0,2.0,63.0,-68.0,-2.08,3.0,145.0,-581.0,0.0,0.0,0.12,-573.0,-0.52,0.61,8.0,0.01,0.1,-962.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.62,-1.08,3.0,4.0,13.0,-0.27,-1.51,-3.47,-8.48,14.75,0.06,-0.92,-0.54,1.27,5.41,元大-忠孝,1.09%,富邦-二林,0.76%,中國信託-中壢,0.75%
2023-05-10,2387,精元,電腦及週邊設備業,47.45,4.29,-5.16,45.0,42.8,-9.8,-5.2,8845.94,-3907.0,4.0,78.0,-274.0,-4.51,4.0,147.0,548.0,0.0,0.0,0.62,-3898.0,-2.0,12.41,-9.0,-0.0,0.18,-3381.0,-1.73,0.0,-0.0,0.08,0.0,1.0,4.0,-0.99,0.47,1.86,4.0,9.0,18.0,-1.76,-1.7,-2.22,5.59,52.08,-14.51,-2.57,-2.11,-1.91,0.61,凱基-台中,2.36%,統一-桃園,1.29%,元富-新興,1.29%
