date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-07,3308,聯德,電子零組件業,42.05,9.93,5.35,44.3,44.95,6.9,-2.28,6474.06,-362.0,2.0,0.0,41.0,inf,3.0,187.0,123.0,0.0,0.0,0.07,-362.0,-0.51,0.65,0.0,0.0,0.08,-397.0,-0.56,0.0,0.0,0.08,0.0,1.0,5.0,-0.06,-0.31,0.2,2.0,5.0,11.0,-0.35,-1.11,-2.5,11.62,253.47,187.35,4.58,5.39,4.31,4.83,元大-沙鹿,1.44%,臺銀-臺中,1.08%,合庫-桃園,0.93%
2023-08-07,5432,新門,光電業,46.9,9.96,2.35,48.0,49.5,5.54,-3.88,1148.39,-43.0,2.0,13.0,69.0,4.31,2.0,-22.0,5.0,0.0,0.0,0.0,-43.0,-0.21,0.14,0.0,0.0,0.01,-96.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,2.0,5.0,11.0,-1.01,-1.85,-3.1,-15.47,-0.74,23.24,3.75,4.12,9.43,14.14,元大-豐原,1.83%,玉山-雙和,1.05%,台灣企銀-岡山,0.87%
2023-08-07,8034,榮群,通信網路業,18.6,3.33,5.91,19.7,19.6,5.38,-3.21,3950.59,-443.0,1.0,0.0,1.0,inf,4.0,48.0,-187.0,0.0,0.0,0.0,-443.0,-0.7,3.33,0.0,0.0,0.1,-292.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.83,0.71,1.0,3.0,8.0,-0.42,-0.51,-1.29,,,,1.08,1.62,1.77,1.05,元富-桃園,5.59%,國票-南科,1.57%,永豐金-中正,1.27%
2023-08-07,2464,盟立,其他電子業,40.85,6.8,2.33,41.8,43.0,5.26,-2.27,14432.91,-818.0,3.0,15.0,31.0,1.07,4.0,827.0,875.0,1.0,0.0,0.05,-817.0,-0.42,3.88,-2.0,-0.0,0.27,-1411.0,-0.72,0.04,0.04,0.04,3.0,3.0,3.0,0.02,0.0,-0.51,1.0,4.0,4.0,-0.07,-0.2,-0.39,,,,2.97,3.48,4.89,5.28,新光,1.7%,港商野村,1.43%,元大-新生,0.98%
2023-08-07,3689,湧德,電子零組件業,62.4,9.86,8.17,67.5,64.6,3.53,-4.3,14230.25,-1266.0,4.0,190.0,55.0,-0.71,2.0,233.0,-44.0,0.0,0.0,0.0,-1366.0,-1.77,10.16,100.0,0.13,1.11,-566.0,-0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.15,0.53,1.0,1.0,8.0,1.24,-0.95,1.77,23.19,29.2,-4.88,2.66,2.96,8.63,17.6,北城證券,5.68%,元富-安南,1.8%,第一金-路竹,1%
2023-08-07,3483,力致,電腦及週邊設備業,143.5,9.13,-1.05,142.0,148.5,3.48,-1.66,2987.9,-518.0,5.0,24.0,178.0,6.42,1.0,-846.0,135.0,-100.0,-0.13,1.98,-259.0,-0.33,12.42,-159.0,-0.2,3.16,189.0,0.24,-0.3,-0.81,1.98,0.0,0.0,3.0,-0.43,-0.88,3.7,2.0,4.0,11.0,2.09,2.9,16.48,,,,5.0,0.35,17.06,51.92,永豐金-高雄,15.36%,元大-竹科,6.43%,兆豐-大同,6.39%
2023-08-07,3017,奇鋐,電腦及週邊設備業,338.0,7.13,1.33,342.5,349.5,3.4,-2.92,27619.21,-4560.0,1.0,234.0,-34.0,-1.15,4.0,412.0,1404.0,644.0,0.17,18.8,-5991.0,-1.56,38.92,787.0,0.21,1.31,-2270.0,-0.59,1.0,1.08,1.32,5.0,7.0,13.0,-2.89,-2.92,-2.75,0.0,3.0,9.0,-0.81,-1.08,0.81,,,,18.9,12.2,33.73,97.88,國泰證券,3.07%,統一,3.02%,元大證券,1.48%
2023-08-07,8930,青鋼,鋼鐵工業,26.1,9.89,5.17,27.45,26.9,3.07,-6.27,10626.22,-686.0,2.0,17.0,15.0,-0.12,2.0,142.0,1265.0,0.0,0.0,0.0,-672.0,-0.82,4.49,-14.0,-0.02,0.18,-66.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.19,-1.24,1.0,4.0,10.0,0.31,0.34,-0.51,1.67,37.8,11.06,2.2,2.7,2.91,4.48,玉山-大里,6.98%,群益金鼎-中壢,5.75%,元大-崇德,3.22%
2023-08-07,6753,龍德造船,航運業,112.5,2.27,0.44,113.0,115.5,2.67,-2.94,1756.32,-28.0,,,,,,,,0.0,0.0,0.0,-103.0,-0.1,0.55,75.0,0.07,0.21,40.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.04,-0.16,1.0,3.0,7.0,0.01,-0.2,-0.16,,,,0.8,4.35,7.7,4.9,元富-宜蘭,3.87%,富邦-仁愛,3.47%,凱基-台北,2.51%
2023-08-07,6276,安鈦克,電腦及週邊設備業,44.4,3.98,2.82,45.65,45.4,2.25,-1.63,1401.28,-18.0,1.0,-4.0,-7.0,0.75,3.0,-11.0,38.0,0.0,0.0,0.0,-18.0,-0.06,2.78,0.0,0.0,0.4,-20.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.35,-1.26,1.0,4.0,8.0,-0.19,-0.25,-2.22,,,,1.11,0.58,-1.84,2.54,元大-北屯,5%,凱基-台北,2.21%,(牛牛牛)亞證券,1.43%
