date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-24,6664,群翊,電子零組件業,162.0,5.54,1.23,164.0,170.0,4.94,-2.58,3676.89,-173.0,1.0,3.0,-52.0,-18.33,4.0,91.0,38.0,54.0,0.1,0.84,-227.0,-0.4,5.47,-0.0,-0.0,0.27,-16.0,-0.03,0.67,0.85,0.85,3.0,6.0,6.0,-2.71,-0.2,-0.53,0.0,3.0,7.0,-1.46,-0.1,-1.14,14.39,8.86,3.26,8.4,11.65,22.43,31.55,新光,3.4%,元大證券,1.85%,富邦-八德,0.84%
2023-08-24,4979,華星光,通信網路業,166.0,3.75,5.42,175.0,174.0,4.82,-3.6,27195.55,-325.0,4.0,131.0,93.0,-0.29,2.0,812.0,-376.0,1184.0,0.89,3.07,-1632.0,-1.23,5.45,123.0,0.09,3.65,477.0,0.36,-0.16,-0.18,0.66,1.0,1.0,5.0,-2.18,-1.58,-4.65,1.0,5.0,8.0,-1.33,0.22,-1.53,11.37,174.46,123.65,8.8,12.75,13.12,45.29,富邦證券,5.58%,元大-古亭,1.48%,凱基,1.47%
2023-08-24,3094,聯傑,半導體業,32.8,9.52,2.44,33.6,34.25,4.42,-1.58,8955.34,-433.0,2.0,117.0,43.0,-0.63,4.0,519.0,280.0,0.0,0.0,0.0,-438.0,-0.53,1.89,5.0,0.01,0.2,-89.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.76,-0.86,1.0,5.0,10.0,-0.6,-0.65,-1.09,-23.64,-40.79,-17.13,2.83,4.0,4.26,2.24,華南永昌-淡水,2.45%,永豐金-高雄,1.17%,富邦-岡山,0.89%
2023-08-24,2363,矽統,半導體業,33.0,10.0,5.3,34.75,34.3,3.94,-5.51,297117.59,-6415.0,3.0,5815.0,-234.0,-1.04,4.0,-317.0,4406.0,0.0,0.0,0.06,-6067.0,-0.81,8.69,-348.0,-0.05,2.64,-20111.0,-2.68,0.0,0.0,0.0,0.0,1.0,2.0,1.25,2.58,2.67,2.0,5.0,10.0,-1.59,1.59,3.19,-33.05,-45.11,-32.9,3.76,6.44,10.26,14.41,新加坡商瑞銀,0.76%,福邦-新竹,0.69%,富邦-忠孝,0.44%
2023-08-24,2368,金像電,電子零組件業,209.0,3.72,4.78,219.0,216.5,3.59,-3.99,26387.42,-1356.0,1.0,121.0,-147.0,-2.21,2.0,176.0,-327.0,235.0,0.05,13.03,-801.0,-0.16,20.14,-790.0,-0.16,3.05,155.0,0.03,0.25,2.27,2.41,4.0,9.0,14.0,-0.74,-2.78,-2.09,0.0,1.0,8.0,-0.31,1.18,0.52,14.17,-1.83,-13.52,10.1,20.65,34.05,55.57,國泰證券,3.59%,台灣摩根士丹利,1.77%,港商麥格理,1.36%
2023-08-24,2630,亞航,航運業,32.2,3.54,0.62,32.4,33.2,3.11,-3.77,8660.89,-734.0,,,,,,,,1.0,0.0,0.03,-763.0,-0.37,4.71,28.0,0.01,1.18,-401.0,-0.19,0.0,0.0,0.0,1.0,2.0,2.0,-1.59,0.49,3.03,2.0,7.0,13.0,-1.4,-0.95,-4.49,-27.74,-11.89,20.15,1.2,0.73,-3.15,-14.61,凱基-台北,1.67%,第一金-華江,1.06%,富邦證券,0.98%
2023-08-24,8027,鈦昇,電機機械,75.2,9.14,1.99,76.7,76.9,2.26,-3.39,13229.04,-30.0,2.0,37.0,89.0,1.41,1.0,277.0,-50.0,0.0,0.0,0.15,74.0,0.07,4.48,-104.0,-0.1,0.93,478.0,0.48,0.0,0.15,0.15,0.0,1.0,1.0,0.47,-0.8,-0.85,3.0,4.0,8.0,1.02,0.72,0.81,3.05,-10.51,-61.02,4.4,5.49,7.48,14.95,台新-高雄,5.61%,凱基-台北,1.97%,港商野村,1.11%
2023-08-24,5410,國眾,資訊服務業,33.35,5.04,9.15,36.4,34.05,2.1,-6.46,4030.68,-293.0,3.0,0.0,3.0,inf,3.0,33.0,565.0,0.0,0.0,0.0,-293.0,-0.33,2.04,0.0,0.0,0.01,-165.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.21,-1.15,1.0,4.0,7.0,-0.06,-0.43,-0.83,-39.19,-24.52,5.76,1.31,1.66,1.19,0.73,永豐金證券,4.34%,富邦-板橋,2.88%,新加坡商瑞銀,1.71%
2023-08-24,3443,創意,半導體業,1465.0,6.93,5.12,1540.0,1485.0,1.37,-4.81,7541.46,-332.0,3.0,131.0,-18.0,-1.14,2.0,215.0,-140.0,130.0,0.1,5.96,-428.0,-0.32,30.0,-34.0,-0.03,5.62,-186.0,-0.14,-0.15,-0.3,-2.96,3.0,5.0,6.0,-1.89,-3.27,-2.58,0.0,1.0,6.0,-0.69,-1.31,-4.01,-8.69,14.06,29.52,84.0,139.5,68.5,-77.08,港商麥格理,2.49%,凱基-三多,2.03%,華南永昌,1.52%
2023-08-24,6418,詠昇,電子零組件業,24.3,9.46,1.44,24.65,24.6,1.23,-2.57,4472.72,-71.0,2.0,5.0,-11.0,-3.2,2.0,92.0,-897.0,0.0,0.0,0.0,-56.0,-0.16,0.26,-15.0,-0.04,0.19,-683.0,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.62,-0.73,1.0,2.0,5.0,-4.76,-7.08,-5.98,25.43,30.71,-2.04,0.59,0.78,3.86,5.74,兆豐-埔墘,6.08%,國泰-新莊,1.36%,富邦-忠孝,0.98%
2023-08-24,8234,新漢,電腦及週邊設備業,52.4,5.54,1.53,53.2,53.0,1.15,-6.03,5418.64,-1148.0,2.0,5.0,-1.0,-1.2,5.0,273.0,67.0,0.0,0.0,0.08,-1146.0,-0.81,5.57,-2.0,-0.0,0.32,-998.0,-0.71,0.0,0.0,-0.0,0.0,0.0,1.0,-1.56,-1.36,-3.38,1.0,4.0,8.0,-1.16,-1.05,-3.4,-9.94,-34.50,-18.72,1.97,2.17,-2.75,-1.5,新光-新竹,2.51%,永豐金-信義,1.68%,兆豐-三民,1.14%
2023-08-24,3374,精材,半導體業,113.0,2.26,0.88,114.0,113.5,0.44,-2.16,1279.07,-82.0,3.0,18.0,6.0,-0.67,1.0,-41.0,-4.0,0.0,0.0,0.96,-86.0,-0.03,8.36,4.0,0.0,1.03,-54.0,-0.02,-0.22,-0.24,-0.32,0.0,1.0,6.0,0.25,0.84,0.8,3.0,7.0,12.0,0.02,0.31,0.31,9.60,-16.22,-26.52,2.1,2.35,-2.6,-9.49,港商野村,11.73%,台灣摩根士丹利,4.61%,兆豐-竹北,1.17%
