date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-22,6756,威鋒電子,半導體業,239.5,8.62,1.04,242.0,251.5,5.01,-1.95,4960.52,-70.0,3.0,59.0,23.0,-0.61,3.0,237.0,-216.0,91.0,0.13,0.43,-131.0,-0.19,3.93,-30.0,-0.04,0.25,-242.0,-0.35,0.34,0.44,0.42,3.0,5.0,5.0,0.13,0.45,0.17,3.0,5.0,10.0,0.65,0.6,0.26,3.60,-60.65,-64.46,21.7,29.85,32.18,44.53,凱基-台北,1.89%,大和國泰,1.55%,兆豐證券,1.01%
2023-03-22,6233,旺玖,半導體業,27.15,2.45,0.55,27.3,28.3,4.24,-2.41,8779.18,-404.0,4.0,39.0,9.0,-0.77,4.0,478.0,390.0,0.0,0.0,0.0,-404.0,-0.51,2.32,0.0,0.0,0.81,-220.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.61,-1.19,3.0,4.0,10.0,0.51,-1.77,-0.12,4.77,-14.81,-21.19,2.36,2.98,4.03,5.57,永豐金-台南,1.38%,永豐金-信義,0.9%,新光-高雄,0.71%
2023-03-22,4432,銘旺實,紡織纖維,24.95,2.25,9.62,27.35,25.95,4.01,-5.29,2957.3,-526.0,1.0,0.0,0.0,,3.0,19.0,265.0,0.0,0.0,0.0,-526.0,-1.04,3.79,0.0,0.0,0.56,-374.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.76,-1.58,0.0,1.0,9.0,-0.85,-1.15,-0.98,-34.70,-47.59,-38.78,1.15,0.79,-0.41,-0.04,致和-崇德,3.38%,富邦-仁愛,2.94%,富邦-台中,2.74%
2023-03-22,3693,營邦,電腦及週邊設備業,115.5,2.21,1.73,117.5,120.0,3.9,-2.83,2163.94,-132.0,1.0,-12.0,6.0,-1.5,3.0,-115.0,207.0,0.0,0.0,0.0,-133.0,-0.35,1.75,1.0,0.0,0.91,-118.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.07,-1.33,1.0,3.0,7.0,-0.24,-2.27,-4.38,8.14,97.61,90.75,6.4,5.3,-1.75,-0.55,玉山-高雄,2.31%,兆豐-埔墘,1.85%,華南永昌-林口,1.57%
2023-03-22,2427,三商電,資訊服務業,14.7,9.7,1.7,14.95,15.2,3.4,-1.94,19237.89,-724.0,4.0,152.0,48.0,-0.68,2.0,-242.0,-86.0,0.0,0.0,0.0,-826.0,-0.45,3.64,102.0,0.06,0.14,-919.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.28,3.0,6.0,13.0,-0.43,-2.55,-2.67,47.04,62.25,27.22,1.42,1.3,1.72,2.6,第一金-新竹,1.56%,台新證券,1.24%,玉山-板橋,1.09%
2023-03-22,2302,麗正,半導體業,21.75,9.85,0.92,21.95,22.35,2.76,-4.69,23492.88,-602.0,3.0,267.0,-27.0,-1.1,3.0,659.0,-354.0,0.0,0.0,0.0,-602.0,-0.36,1.92,0.0,0.0,0.02,-2310.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.43,-0.83,2.0,3.0,11.0,-1.26,-0.99,0.39,14.01,31.25,-18.17,1.92,2.53,3.42,4.69,日盛-景美,1.21%,日盛-大墩,1%,國泰-敦南,0.45%
2023-03-22,6122,擎邦,電機機械,26.0,9.94,4.81,27.25,26.65,2.5,-5.5,17224.36,-2221.0,2.0,104.0,27.0,-0.74,3.0,72.0,1003.0,0.0,0.0,0.0,-2233.0,-3.09,4.26,12.0,0.02,0.15,-2554.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-1.64,-0.33,2.0,4.0,12.0,-2.72,-5.26,-5.01,117.55,146.16,85.13,2.22,3.01,5.14,7.52,元富-安南,1.32%,美好,1.16%,統一-內湖,0.98%
2023-03-22,3356,奇偶,光電業,42.55,3.28,0.24,42.65,43.6,2.47,-3.0,4337.24,-243.0,2.0,3.0,-61.0,-21.33,4.0,120.0,96.0,0.0,0.0,0.0,-231.0,-0.26,3.1,-12.0,-0.01,0.21,-33.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.33,-1.59,2.0,4.0,7.0,0.07,-0.04,-1.87,-8.52,13.87,16.48,1.93,1.27,1.46,2.9,摩根大通,9.06%,玉山-景美,2.35%,土銀-建國,1.2%
2023-03-22,3162,精確,電機機械,61.3,7.17,0.49,61.6,62.6,2.12,-2.64,21015.68,-1365.0,2.0,-114.0,-24.0,-0.79,2.0,-714.0,1478.0,0.0,0.0,0.1,-1412.0,-1.08,46.24,47.0,0.04,0.84,-662.0,-0.51,0.1,0.1,0.1,1.0,1.0,1.0,-0.11,1.6,0.28,3.0,4.0,10.0,-0.42,1.03,-2.15,93.88,424.15,178.60,3.98,5.05,6.31,10.08,兆豐證券,2.84%,永豐金-敦南,2.26%,永豐金-萬盛,0.85%
2023-03-22,2471,資通,資訊服務業,49.65,3.76,1.71,50.5,50.7,2.11,-1.74,17431.87,-472.0,4.0,-102.0,26.0,-1.25,3.0,-706.0,52.0,0.0,0.0,0.0,-484.0,-1.02,3.67,12.0,0.03,0.4,-371.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.51,-0.4,2.0,5.0,9.0,-0.36,-5.21,-3.43,-19.29,16.95,11.86,4.45,6.28,7.84,16.67,國泰-台中,0.69%,富邦-新營,0.63%,國泰-桃園,0.37%
