date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,2471,資通,資訊服務業,57.2,10.0,1.75,58.2,60.3,5.42,-2.58,20008.44,-580.0,5.0,76.0,201.0,1.64,2.0,504.0,95.0,0.0,0.0,0.0,-577.0,-1.22,2.56,-3.0,-0.01,0.08,-788.0,-1.67,0.0,-0.09,-0.1,0.0,1.0,1.0,-0.8,-0.45,1.44,2.0,5.0,14.0,-0.36,-0.59,-0.23,6.39,6.28,4.9,5.66,4.78,3.67,-0.26,國泰-敦南,0.39%,永豐金-三重,0.31%,華南永昌-長虹,0.24%
2023-07-27,8109,博大,電子零組件業,104.0,5.58,-0.48,103.5,109.0,4.81,-2.24,2427.24,-106.0,2.0,48.0,46.0,-0.04,3.0,539.0,102.0,0.0,0.0,0.34,-106.0,-0.13,2.02,-0.0,-0.0,0.01,-153.0,-0.19,0.0,-0.06,-0.06,0.0,0.0,0.0,0.19,-0.19,-0.11,3.0,5.0,9.0,-0.01,-0.72,-0.65,2.16,14.17,20.81,8.04,9.77,12.87,17.14,華南永昌-頭份,2.43%,永豐金-博愛,1.57%,富邦-木柵,1.03%
2023-07-27,5410,國眾,資訊服務業,33.5,5.85,2.39,34.3,34.8,3.88,-4.13,6974.33,-753.0,4.0,48.0,36.0,-0.25,3.0,113.0,285.0,0.0,0.0,0.0,-752.0,-0.84,2.04,-1.0,-0.0,0.01,-485.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.57,-0.89,4.0,6.0,9.0,-0.3,-1.31,-2.23,92.47,50.07,12.64,2.16,2.07,1.76,0.68,元富-敦南,5.03%,凱基-嘉義,1.61%,統一-平鎮,1.15%
2023-07-27,1313,聯成,塑膠工業,16.6,4.73,3.92,17.25,17.15,3.31,-1.72,14952.12,-1381.0,3.0,86.0,33.0,-0.62,2.0,668.0,232.0,0.0,0.0,0.0,-1359.0,-0.1,10.62,-22.0,-0.0,0.2,-1164.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.08,3.0,6.0,9.0,-0.01,0.07,-0.01,-0.62,-18.05,-15.96,0.84,1.14,1.89,2.44,臺銀-鳳山,1.14%,凱基-內埔,1.07%,華南永昌-林口,0.87%
2023-07-27,5351,鈺創,半導體業,43.7,2.58,1.26,44.25,45.0,2.97,-1.75,20445.99,-534.0,4.0,63.0,140.0,1.22,3.0,138.0,739.0,0.0,0.0,0.0,-443.0,-0.16,7.59,-91.0,-0.03,2.05,-266.0,-0.09,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.46,0.18,-0.22,3.0,4.0,5.0,0.53,0.36,-0.17,-9.70,-47.40,-56.89,1.55,2.05,2.87,2.37,富邦-南員林,1.24%,華南永昌-板橋,0.86%,台新-高雄,0.78%
2023-07-27,8099,大世科,資訊服務業,54.4,2.26,0.0,54.4,55.7,2.39,-2.96,1104.64,-79.0,2.0,6.0,5.0,-0.17,2.0,-177.0,-89.0,0.0,0.0,0.0,-85.0,-0.1,1.48,6.0,0.01,0.37,-211.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.33,-0.53,1.0,3.0,7.0,-0.41,-0.16,-0.29,26.76,-12.64,-3.56,1.88,2.06,-0.29,-1.2,摩根大通,2.17%,兆豐-寶成,1.45%,元富-城東,1.36%
2023-07-27,2359,所羅門,其他電子業,43.45,3.45,1.27,44.0,43.7,0.58,-5.82,23885.13,-3288.0,4.0,246.0,-43.0,-1.17,2.0,-169.0,567.0,0.0,0.0,0.0,-3443.0,-2.01,6.81,155.0,0.09,0.59,-2870.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.13,0.81,2.0,4.0,10.0,0.6,0.54,0.04,-0.37,-17.15,-26.07,2.96,4.41,6.07,8.96,高橋-內壢,1.09%,高橋-龍潭,0.91%,德信,0.63%
2023-07-27,6874,倍力,資訊服務業,161.0,9.9,6.83,172.0,161.0,0.0,-6.94,4871.64,-59.0,,,,,,,,0.0,0.0,0.0,-66.0,-0.3,0.3,7.0,0.03,0.05,-412.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.71,-0.31,1.0,5.0,12.0,-0.95,-0.38,-1.15,103.90,-24.01,-1.32,9.6,23.9,24.28,7.77,國泰-台中,0.68%,國泰-敦南,0.64%,大昌-樹林,0.55%
2023-07-27,2609,陽明,航運業,46.9,2.85,1.17,47.45,46.9,0.0,-1.78,26343.12,-5460.0,2.0,326.0,-797.0,-3.44,2.0,-1404.0,918.0,45.0,0.0,1.27,-5559.0,-0.16,11.64,54.0,0.0,1.61,-5110.0,-0.15,0.01,-0.03,-0.12,5.0,6.0,10.0,-0.47,-0.02,-0.1,1.0,4.0,6.0,-0.44,-0.23,-0.8,7.31,-67.90,-66.69,0.4,0.54,-2.65,-10.73,凱基-台北,2.86%,群益金鼎,2.8%,國票-長城,1.25%
2023-07-27,4533,協易機,電機機械,33.6,9.09,0.0,33.6,33.6,0.0,-9.07,50845.17,-1838.0,0.0,-30.0,-1636.0,53.53,3.0,908.0,-2175.0,0.0,0.0,0.0,-1833.0,-1.16,1.51,-5.0,-0.0,0.74,-2886.0,-1.82,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.11,-0.5,-3.79,2.0,4.0,8.0,-0.7,-1.52,-9.61,-45.32,-28.88,30.77,2.51,3.34,2.12,11.7,富邦-新竹,0.79%,大昌,0.44%,永豐金-內湖,0.44%
