date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-06,1503,士電,電機機械,122.0,9.91,2.46,125.0,130.5,6.97,-2.25,44825.93,-1004.0,4.0,171.0,372.0,1.18,3.0,1820.0,1542.0,341.0,0.07,0.51,-1326.0,-0.25,30.18,-19.0,-0.0,0.46,,,0.43,0.43,0.43,2.0,3.0,4.0,-0.79,-2.2,-2.37,2.0,3.0,6.0,,,,,,,16.2,21.55,26.82,24.26,永豐金證券,1.93%,凱基,1.12%,兆豐-復興,0.86%
2023-12-06,2419,仲琦,通信網路業,34.35,9.92,8.3,37.2,35.95,4.66,-3.36,33359.12,-2405.0,3.0,118.0,142.0,0.2,4.0,-385.0,408.0,0.0,0.0,0.0,-2655.0,-0.83,1.59,250.0,0.08,0.39,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.08,-0.95,-1.18,2.0,4.0,9.0,,,,111.68,-32.17,-23.82,3.22,4.46,5.28,4.21,凱基-中港,1.02%,台新-建北,0.62%,國泰-敦南,0.51%
2023-12-06,1529,樂士,電機機械,34.45,9.89,2.76,35.4,35.65,3.48,-2.33,34501.89,-90.0,3.0,86.0,75.0,-0.13,4.0,40.0,528.0,0.0,0.0,0.0,-93.0,-0.06,0.68,3.0,0.0,7.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.3,0.08,3.0,3.0,11.0,,,,,,,2.77,3.7,4.9,4.74,元大-員林,0.68%,元大-歸仁,0.6%,凱基-站前,0.56%
2023-12-06,3443,創意,半導體業,1630.0,2.19,-0.92,1615.0,1680.0,3.07,-2.61,6709.6,-14.0,3.0,34.0,25.0,-0.26,4.0,38.0,361.0,58.0,0.04,6.06,-225.0,-0.17,28.87,153.0,0.11,5.17,,,-0.11,-0.48,-0.63,2.0,3.0,6.0,-0.48,-0.6,0.07,2.0,5.0,11.0,,,,-7.01,-22.15,14.87,43.0,38.5,4.5,130.5,凱基-台北,5.41%,統一,1.94%,凱基-三多,1.89%
2023-12-06,3287,廣寰科,電腦及週邊設備業,26.0,2.56,2.12,26.55,26.65,2.5,-2.56,3903.1,-76.0,3.0,15.0,29.0,0.93,2.0,-140.0,-37.0,0.0,0.0,0.0,-83.0,-0.19,1.72,7.0,0.02,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.56,-0.54,3.0,6.0,13.0,,,,,,,1.87,2.74,2.94,2.98,國票-敦北法人,1.67%,國泰-敦南,1.18%,中國信託-中壢,0.82%
2023-12-06,4939,亞電,電子零組件業,19.25,5.48,0.0,19.25,19.6,1.82,-1.75,2876.0,-390.0,2.0,36.0,48.0,0.33,4.0,82.0,118.0,0.0,0.0,0.0,-356.0,-0.36,2.23,-34.0,-0.03,0.25,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.19,-0.01,4.0,9.0,18.0,,,,,,,1.11,1.62,1.92,2.57,永豐金-信義,5.88%,臺銀-高雄,1.67%,華南永昌-大安,1.6%
2023-12-06,5272,笙科,半導體業,39.0,2.77,2.56,40.0,39.7,1.79,-6.59,12200.98,-126.0,3.0,45.0,37.0,-0.18,2.0,405.0,-61.0,0.0,0.0,0.0,-126.0,-0.23,5.12,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.03,-1.13,-1.0,1.0,4.0,9.0,,,,24.05,44.14,-37.35,0.61,1.62,3.79,7.82,國票-敦北法人,1.05%,永豐金-屏東,0.68%,永豐金-台南,0.62%
2023-12-06,6117,迎廣,電腦及週邊設備業,75.9,10.0,6.46,80.8,77.0,1.45,-6.33,43522.7,-3258.0,3.0,194.0,-280.0,-2.44,2.0,151.0,358.0,0.0,0.0,0.0,-3258.0,-3.68,7.09,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.55,3.05,3.0,5.0,10.0,,,,,,,6.64,15.48,20.17,30.05,國泰-敦南,0.82%,凱基-台北,0.52%,元大-大益,0.47%
2023-12-06,2528,皇普,建材營造,33.05,2.8,0.45,33.2,33.35,0.91,-1.91,1609.5,-3.0,4.0,580.0,58.0,-0.9,5.0,295.0,36.0,0.0,0.0,0.0,-8.0,-0.0,1.23,5.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.08,3.0,6.0,10.0,,,,,,,1.29,2.51,3.85,4.87,新光,9.26%,統一-仁愛,9.2%,統一,4.35%
2023-12-06,3013,晟銘電,電腦及週邊設備業,51.0,4.72,0.78,51.4,51.4,0.78,-3.93,63488.64,-1961.0,5.0,458.0,78.0,-0.83,5.0,1058.0,2550.0,0.0,0.0,0.02,-2139.0,-1.37,1.44,178.0,0.11,2.0,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.48,0.24,-1.05,3.0,5.0,9.0,,,,,,,2.46,4.54,5.37,6.59,台新證券,0.83%,第一金-新興,0.79%,美商高盛,0.62%
