date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-14,4550,長佳,電機機械,29.9,9.93,1.67,30.4,31.25,4.52,-3.7,4947.36,-85.0,2.0,2.0,9.0,3.5,3.0,280.0,107.0,0.0,0.0,0.0,-85.0,-0.22,0.93,0.0,0.0,0.0,-282.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.16,2.0,3.0,7.0,-0.23,-0.09,0.5,48.71,161.52,67.55,2.73,3.43,4.17,6.38,康和-嘉義,3.13%,凱基-高雄,1.74%,第一金-高雄,1.44%
2023-03-14,6593,台灣銘板,資訊服務業,59.1,5.72,1.35,59.9,61.4,3.89,-5.54,1526.42,-27.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.13,0.27,0.0,0.0,0.0,77.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.01,4.0,7.0,10.0,0.43,1.31,1.35,14.44,-0.75,-22.45,3.58,5.29,7.78,15.16,日盛證券,6.68%,華南永昌-忠孝,3.74%,元富-新興,1.97%
2023-03-14,1569,濱川,電腦及週邊設備業,25.05,3.73,-0.6,24.9,25.5,1.8,-2.67,4026.5,-168.0,4.0,20.0,1.0,-0.95,3.0,-44.0,152.0,0.0,0.0,0.01,-168.0,-0.14,3.98,0.0,0.0,0.0,-107.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.19,0.18,1.0,4.0,14.0,-0.23,0.04,-0.03,-17.98,-39.29,-35.97,0.52,0.54,1.05,2.17,元大-竹科,2.61%,日盛證券,1.49%,宏遠-台南,1.24%
2023-03-14,2211,長榮鋼,鋼鐵工業,56.0,7.28,-0.36,55.8,56.9,1.61,-1.56,5023.64,-783.0,1.0,-2.0,25.0,-13.5,4.0,332.0,627.0,0.0,0.0,0.0,-708.0,-0.17,16.47,-75.0,-0.02,0.02,-1235.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.08,-0.01,2.0,7.0,12.0,-0.66,-0.9,-1.08,67.7,-7.52,-39.68,2.74,3.68,3.91,4.32,康和,6.57%,群益金鼎-大安,3.46%,元富-松德,1.45%
2023-03-14,6139,亞翔,其他電子業,46.5,3.22,1.08,47.0,46.6,0.22,-2.51,4076.71,-177.0,3.0,16.0,0.0,-1.0,3.0,-71.0,319.0,-1.0,-0.0,0.24,-216.0,-0.1,26.58,40.0,0.02,0.25,-285.0,-0.13,0.06,0.06,0.06,2.0,3.0,3.0,-0.22,1.16,0.81,1.0,5.0,8.0,-0.22,1.02,0.6,27.44,59.03,11.92,0.47,0.98,3.96,6.22,港商野村,3.53%,元富-屏東,2.55%,日盛-永康,2.48%
2023-03-14,6150,撼訊,電腦及週邊設備業,75.3,2.03,3.45,77.9,75.1,-0.27,-4.33,3056.75,-191.0,2.0,21.0,10.0,-0.52,1.0,-3.0,66.0,0.0,0.0,0.0,-191.0,-0.4,8.72,-0.0,-0.0,5.67,-178.0,-0.37,0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-0.98,-1.06,1.0,4.0,10.0,-0.95,-1.34,-2.51,-18.43,-46.42,-45.91,-0.78,-2.25,-3.42,-0.5,富邦-板橋,0.98%,國泰-敦南,0.39%,凱基-長庚,0.39%
2023-03-14,6275,元山,電子零組件業,32.1,5.07,0.0,32.1,31.9,-0.62,-3.04,2160.17,-282.0,2.0,2.0,9.0,3.5,3.0,167.0,65.0,0.0,0.0,0.0,-283.0,-0.4,1.11,1.0,0.0,0.42,-85.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.27,-0.23,2.0,6.0,11.0,-0.75,-0.52,-0.71,25.68,14.53,-19.27,0.67,1.25,2.18,3.99,新光,7.55%,富邦-建國,3.66%,元大-忠孝,1.71%
2023-03-14,3680,家登,半導體業,315.0,2.44,-1.11,311.5,313.0,-0.63,-3.1,2969.15,-252.0,1.0,14.0,-5.0,-1.36,1.0,-126.0,66.0,124.0,0.15,10.49,-418.0,-0.49,11.83,42.0,0.05,3.1,-121.0,-0.14,0.34,0.51,-0.17,5.0,8.0,13.0,0.11,1.14,2.78,3.0,6.0,11.0,0.05,1.71,1.81,36.05,53.93,20.54,0.9,6.35,15.3,34.08,兆豐-高雄,2.53%,永豐金-內湖,1.68%,中國信託-松江,1.62%
2023-03-14,3178,公準,電機機械,77.0,10.0,1.95,78.5,76.5,-0.65,-7.5,8070.4,-211.0,2.0,5.0,7.0,0.4,2.0,-112.0,263.0,0.0,0.0,0.0,-214.0,-0.48,1.53,3.0,0.01,0.24,-673.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.46,-0.38,2.0,6.0,11.0,-0.63,-0.54,-0.62,70.28,80.19,8.01,3.2,4.86,5.69,8.48,第一金-華江,0.82%,新光,0.62%,凱基-高雄,0.57%
2023-03-14,2038,海光,鋼鐵工業,23.35,3.55,0.21,23.4,23.1,-1.07,-2.94,2066.83,-161.0,1.0,49.0,-15.0,-1.31,2.0,-136.0,66.0,0.0,0.0,0.09,-188.0,-0.1,2.0,27.0,0.01,0.36,-95.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.24,0.17,2.0,6.0,12.0,0.13,0.4,0.21,55.96,10.24,-20.11,0.07,0.12,0.18,0.76,元大-土城學府,4.84%,台新證券,2.42%,日盛證券,1.5%
2023-03-14,4155,訊映,生技醫療業,35.65,6.58,-0.42,35.5,35.05,-1.68,-3.44,4849.73,-360.0,2.0,873.0,384.0,-0.56,3.0,731.0,-35.0,0.0,0.0,0.0,-359.0,-0.37,7.44,-1.0,-0.0,0.72,-282.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.51,-0.51,2.0,4.0,9.0,-0.16,-1.61,-4.45,-62.48,-45.86,-18.66,0.92,1.34,1.67,4.89,富邦-中壢,2.45%,第一金-華江,1.51%,富邦-板橋,1.4%
2023-03-14,3673,TPK-KY,光電業,35.6,3.19,-0.98,35.25,35.0,-1.69,-2.78,3102.97,-198.0,2.0,31.0,9.0,-0.71,1.0,26.0,-178.0,0.0,0.0,0.0,-208.0,-0.05,33.05,10.0,0.0,2.68,-232.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-1.13,-1.76,1.0,2.0,7.0,-0.43,-0.87,-1.54,-2.26,-21.29,-25.32,-0.34,-0.17,1.34,3.64,台新證券,2.96%,元大-斗六,1.74%,摩根大通,1.74%
2023-03-14,2017,官田鋼,鋼鐵工業,20.0,2.56,0.5,20.1,19.65,-1.75,-4.15,5137.98,-1254.0,2.0,36.0,-21.0,-1.58,4.0,606.0,376.0,0.0,0.0,0.0,-1251.0,-0.35,2.63,-3.0,-0.0,12.41,-837.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.81,2.0,6.0,14.0,-0.01,-0.12,0.64,-9.3,-23.91,-28.63,0.11,0.57,1.08,3.92,福邦證券,2.34%,日盛-二林,1.95%,統一-台南,1.6%
2023-03-14,2453,凌群,資訊服務業,61.4,2.33,-1.95,60.2,60.2,-1.95,-5.2,20340.76,-215.0,4.0,69.0,99.0,0.43,3.0,138.0,34.0,0.0,0.0,0.0,-215.0,-0.21,5.93,-0.0,-0.0,0.51,-741.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.18,1.75,1.0,6.0,14.0,-3.59,-3.77,-4.45,-4.12,0.83,0.42,-0.14,4.84,11.32,26.5,凱基-文心,0.36%,日盛-豐原,0.29%,元大-龍潭,0.29%
2023-03-14,8046,南電,電子零組件業,266.0,2.31,-1.5,262.0,260.0,-2.26,-1.89,8376.01,-1921.0,0.0,-384.0,-184.0,-0.52,1.0,-82.0,169.0,145.0,0.02,4.29,-1908.0,-0.3,8.3,-158.0,-0.02,1.19,-1419.0,-0.22,0.38,0.64,0.63,5.0,10.0,13.0,0.09,0.47,-0.5,4.0,7.0,9.0,0.5,1.24,0.57,0.09,-0.28,-12.24,-3.1,1.5,9.88,11.53,凱基,4.1%,台新證券,2.72%,元大-仁愛,1.22%
2023-03-14,5403,中菲,資訊服務業,87.7,2.45,-0.68,87.1,85.7,-2.28,-5.72,1470.94,-192.0,2.0,1.0,-22.0,-23.0,2.0,-27.0,121.0,0.0,0.0,0.0,-192.0,-0.26,5.38,0.0,0.0,0.08,-32.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.08,0.01,3.0,8.0,14.0,0.75,0.81,0.45,73.06,66.87,15.70,1.28,4.52,7.78,13.15,元大-新店中正,7.89%,日盛-宜蘭,2.11%,永豐金證券,1.56%
2023-03-14,9958,世紀鋼,鋼鐵工業,102.0,3.55,-0.98,101.0,99.5,-2.45,-3.86,2237.1,-236.0,1.0,45.0,-55.0,-2.22,2.0,-321.0,237.0,-1.0,-0.0,2.47,-117.0,-0.05,7.55,-118.0,-0.05,0.17,-424.0,-0.18,0.09,0.16,0.95,3.0,7.0,15.0,-0.47,-0.02,0.18,1.0,5.0,10.0,-0.96,-1.08,0.19,10.09,-7.4,-9.37,-2.0,-3.2,-3.15,3.76,新加坡商瑞銀,17.03%,美林,5.59%,日盛證券,3.13%
2023-03-14,3029,零壹,資訊服務業,56.2,2.93,0.53,56.5,54.8,-2.49,-3.35,5042.85,-747.0,1.0,-36.0,-7.0,-0.81,2.0,695.0,-167.0,0.0,0.0,0.45,-705.0,-0.46,1.78,-42.0,-0.03,0.03,-899.0,-0.59,0.14,0.31,0.24,1.0,3.0,3.0,-2.1,-2.78,-2.62,1.0,3.0,9.0,-1.99,-2.49,-2.76,7.94,25.97,31.14,-1.06,1.24,4.14,10.37,(牛牛牛)亞-鑫豐,1.29%,兆豐-板橋,0.97%,國泰-台中,0.95%
2023-03-14,6233,旺玖,半導體業,25.15,4.14,-2.19,24.6,24.5,-2.58,-2.78,1124.03,-228.0,1.0,-1.0,-12.0,11.0,1.0,-87.0,-3.0,0.0,0.0,0.0,-228.0,-0.29,2.31,0.0,0.0,0.81,-182.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.99,-0.89,2.0,5.0,13.0,-0.09,-0.28,-0.53,4.77,-14.81,-21.19,-0.53,0.48,1.16,2.07,玉山-城中,4.45%,富邦-中壢,2.67%,玉山-景美,2.67%
2023-03-14,4916,事欣科,電腦及週邊設備業,33.25,7.09,-1.5,32.75,32.35,-2.71,-4.85,7642.44,-625.0,2.0,486.0,61.0,-0.87,3.0,603.0,20.0,0.0,0.0,0.0,-628.0,-0.75,7.04,3.0,0.0,0.0,-952.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,0.81,2.44,3.0,7.0,14.0,-1.58,-0.23,0.85,33.75,0.0,0,0.46,0.83,1.7,3.7,土銀-台中,1.57%,永豐金-台中,0.98%,元大-虎尾,0.79%
2023-03-14,3491,昇達科,通信網路業,173.0,5.49,-2.31,169.0,168.0,-2.89,-3.72,7659.47,-154.0,3.0,-4.0,34.0,-9.5,4.0,1014.0,98.0,0.0,0.0,1.77,-160.0,-0.26,9.34,6.0,0.01,2.72,-138.0,-0.22,0.09,0.17,0.37,3.0,5.0,7.0,1.72,1.85,1.3,3.0,6.0,9.0,2.77,2.76,4.7,10.11,13.83,-6.13,0.7,6.95,15.7,25.86,國泰-松江,1.32%,國票-敦北法人,0.73%,第一金,0.65%
