date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-10,1342,八貫,其他,142.0,9.65,1.76,144.5,144.5,1.76,-7.37,30382.14,-40.0,4.0,101.0,47.0,-0.53,2.0,1163.0,-713.0,0.0,0.0,0.04,-71.0,-0.1,52.34,31.0,0.04,0.66,-500.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.5,-2.02,2.0,2.0,6.0,1.61,0.69,-1.2,-2.81,16.86,16.86,9.7,15.0,19.8,29.91,中國信託-松江,1.6%,美商高盛,1.16%,元大證券,0.74%
2023-02-10,4979,華星光,通信網路業,50.7,3.26,2.17,51.8,51.5,1.58,-5.85,47741.91,-523.0,2.0,-11.0,-343.0,30.18,2.0,232.0,-155.0,0.0,0.0,1.95,-699.0,-0.53,6.38,176.0,0.13,1.95,1962.0,1.48,0.0,0.0,-7.03,0.0,0.0,1.0,-1.04,-1.22,-8.73,2.0,4.0,6.0,0.79,-0.48,-9.11,-15.95,236.25,236.25,1.65,2.19,5.86,7.77,凱基-復興,4.8%,台新證券,0.97%,華南永昌-高雄,0.63%
2023-02-10,1584,精剛,其他,27.0,5.47,-0.19,26.95,27.35,1.3,-6.17,56434.44,-2740.0,2.0,73.0,-5.0,-1.07,3.0,113.0,519.0,0.0,0.0,0.0,-2979.0,-1.95,2.63,239.0,0.16,1.54,-3822.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.23,-0.11,2.0,5.0,9.0,-0.27,1.24,2.2,-43.4,23.11,23.11,1.1,1.8,3.17,4.77,臺銀-民權,0.54%,大展,0.54%,國泰-板橋,0.42%
2023-02-10,4770,上品,化學工業,352.5,2.77,0.14,353.0,357.0,1.28,-3.77,3111.34,-103.0,2.0,-174.0,1.0,-1.01,2.0,-114.0,21.0,128.0,0.16,3.13,-228.0,-0.29,14.2,-3.0,-0.0,0.74,-89.0,-0.11,-0.38,-1.47,-0.65,3.0,5.0,12.0,0.86,1.57,2.09,4.0,8.0,14.0,-0.26,-1.48,-0.56,-12.27,20.49,20.49,16.0,16.5,21.48,38.93,新光,4.11%,福邦證券,1.93%,兆豐證券,1.7%
2023-02-10,6558,興能高,其他電子業,25.95,9.96,3.66,26.9,26.1,0.58,-6.12,4957.93,-126.0,2.0,8.0,2.0,-0.75,4.0,477.0,-268.0,0.0,0.0,0.0,-138.0,-0.16,2.66,12.0,0.01,0.07,-443.0,-0.51,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.39,3.0,6.0,15.0,-0.05,0.12,-0.05,58.51,-20.52,-20.52,1.52,1.98,2.87,3.09,永全-八德,2.36%,新加坡商瑞銀,2.14%,合庫證券,2.02%
2023-02-10,6552,易華電,半導體業,39.35,9.92,0.0,39.35,39.35,0.0,-4.02,3005.51,-65.0,2.0,92.0,-7.0,-1.08,3.0,25.0,-110.0,0.0,0.0,0.0,-65.0,-0.08,0.39,0.0,0.0,0.28,-225.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,-0.1,2.0,6.0,9.0,-0.3,-0.27,-0.32,-31.67,-51.81,-51.81,3.4,5.37,7.3,7.6,新光,0.96%,臺銀-民權,0.86%,安泰,0.8%
2023-02-10,1513,中興電,電機機械,82.0,3.54,0.85,82.7,81.9,-0.12,-2.73,31335.78,-1531.0,1.0,754.0,-69.0,-1.09,1.0,-152.0,-1011.0,-44.0,-0.01,8.68,-702.0,-0.15,18.56,-785.0,-0.16,1.46,-1842.0,-0.39,0.16,0.26,0.6,2.0,5.0,11.0,0.26,0.83,-1.67,2.0,5.0,11.0,-0.07,-0.28,-1.26,12.85,33.8,33.8,1.76,2.37,6.0,15.94,凱基-台北,1.91%,富邦證券,1.58%,日盛-台中,0.43%
2023-02-10,8996,高力,電機機械,230.0,5.02,1.96,234.5,229.0,-0.43,-3.78,18212.03,-909.0,1.0,-205.0,-115.0,-0.44,3.0,17.0,-588.0,16.0,0.02,3.83,-848.0,-0.95,14.37,-77.0,-0.09,4.93,-1018.0,-1.14,0.02,0.13,0.37,2.0,5.0,9.0,-1.7,-4.87,-0.44,1.0,3.0,8.0,-0.75,-4.7,-2.11,2.5,71.84,71.84,6.5,12.6,28.22,53.28,港商野村,0.64%,國泰證券,0.62%,富邦證券,0.61%
2023-02-10,5284,jpp-KY,其他,89.0,3.73,-0.45,88.6,88.3,-0.79,-4.54,3912.7,-355.0,3.0,-33.0,5.0,-1.15,3.0,146.0,-101.0,0.0,0.0,0.09,-305.0,-0.66,61.9,-50.0,-0.11,0.15,-313.0,-0.68,0.0,0.0,-0.2,0.0,1.0,1.0,-1.3,-0.8,1.64,2.0,5.0,11.0,-0.09,0.24,2.88,15.12,48.51,48.51,1.88,4.57,10.71,21.29,統一-內湖,1.25%,元富-新竹,1%,富邦-基隆,0.77%
2023-02-10,5227,立凱-KY,電子零組件業,74.0,2.92,1.08,74.8,73.3,-0.95,-3.43,1894.58,-349.0,,,,,,,,-59.0,-0.08,0.21,-290.0,-0.41,19.74,-0.0,-0.0,0.02,-341.0,-0.49,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.12,0.0,0.03,2.0,5.0,9.0,-0.43,-0.26,-0.56,-75.14,-7.11,-7.11,0.52,0.75,2.66,2.04,玉山-桃園,4.91%,凱基-大安,3.69%,光和-嘉義,1.79%
2023-02-10,3209,全科,電子通路業,40.95,4.2,0.49,41.15,40.55,-0.98,-1.82,2850.61,-263.0,3.0,92.0,93.0,0.01,3.0,468.0,-36.0,0.0,0.0,0.0,-299.0,-0.14,5.01,36.0,0.02,0.18,-359.0,-0.17,-0.0,-0.01,-0.01,0.0,0.0,3.0,0.73,1.12,1.68,4.0,7.0,15.0,-0.05,0.16,0.2,17.93,11.63,11.63,0.76,1.23,2.24,4.35,(牛牛牛)亞-鑫豐,4.49%,元富-城中,4.14%,台灣摩根士丹利,4%
2023-02-10,3088,艾訊,電腦及週邊設備業,63.4,6.2,0.0,63.4,62.7,-1.1,-2.94,1670.31,-180.0,0.0,0.0,0.0,,2.0,251.0,356.0,0.0,0.0,0.17,-103.0,-0.11,6.46,-77.0,-0.08,0.22,180.0,0.2,-0.21,-0.67,-0.91,0.0,0.0,0.0,0.23,0.35,0.61,2.0,4.0,8.0,0.65,0.35,0.56,-43.72,-23.78,-23.78,1.16,1.68,2.24,4.23,日盛-文化,13.35%,元大-忠孝鼎富,7.25%,永豐金-中盛,4.19%
2023-02-10,3552,同致,其他電子業,156.5,3.3,0.0,156.5,154.5,-1.28,-3.13,1960.99,-381.0,3.0,18.0,20.0,0.11,4.0,484.0,-54.0,0.0,0.0,0.1,-277.0,-0.32,14.98,-104.0,-0.12,2.2,-254.0,-0.3,0.08,0.08,0.08,1.0,1.0,2.0,-0.42,0.97,0.25,2.0,6.0,9.0,0.19,1.52,1.15,-38.45,-51.42,-51.42,1.7,3.45,8.62,7.08,第一金-新竹,1.89%,元大-六合,1.84%,國票-敦北法人,1.53%
