date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-13,6669,緯穎,電腦及週邊設備業,1735.0,5.15,6.05,1840.0,1870.0,7.78,-1.84,4765.87,-154.0,5.0,20.0,38.0,0.9,3.0,-152.0,51.0,514.0,0.29,5.77,-614.0,-0.35,33.88,-54.0,-0.03,0.73,181.0,0.1,0.9,1.34,3.26,5.0,10.0,17.0,-1.42,-2.53,-3.87,0.0,1.0,5.0,0.12,-0.31,0.2,45.68,-35.23,3.79,209.0,303.0,484.5,654.25,凱基-三多,3.23%,富邦證券,2.22%,摩根大通,2.2%
2023-07-13,3231,緯創,電腦及週邊設備業,124.0,9.73,4.84,130.0,132.0,6.45,-2.94,223291.12,-16250.0,4.0,3875.0,1592.0,-0.59,3.0,3131.0,-2389.0,-2173.0,-0.07,15.67,-15651.0,-0.54,36.15,1574.0,0.05,10.72,-7917.0,-0.27,0.0,0.3,-1.91,2.0,5.0,10.0,-0.79,-1.6,-1.66,1.0,3.0,8.0,0.46,0.1,-0.11,28.06,-20.12,-11.07,16.4,24.25,38.03,63.6,中國信託-文心,1.93%,元大-土城永寧,1.92%,永豐金證券,1.21%
2023-07-13,2301,光寶科,電腦及週邊設備業,126.5,5.42,1.98,129.0,134.0,5.93,-3.6,111674.53,-10104.0,4.0,114.0,-194.0,-2.7,5.0,4222.0,2792.0,1354.0,0.06,10.48,-14333.0,-0.61,40.13,2875.0,0.12,7.38,1982.0,0.08,0.38,0.96,0.57,5.0,10.0,13.0,-1.78,-3.2,-3.74,0.0,0.0,4.0,-0.34,-0.68,-1.21,4.52,-11.83,-15.13,13.3,17.1,23.73,42.76,凱基,7.99%,台灣摩根士丹利,2.05%,永豐金證券,2.01%
2023-07-13,2368,金像電,電子零組件業,170.0,3.98,4.71,178.0,180.0,5.88,-3.49,24680.2,-4217.0,4.0,71.0,-400.0,-6.63,2.0,-874.0,69.0,481.0,0.1,10.94,-4031.0,-0.82,22.81,-667.0,-0.14,2.26,613.0,0.12,0.52,1.23,2.03,4.0,8.0,14.0,-0.73,-1.41,-1.52,2.0,4.0,7.0,0.68,0.52,-0.62,-0.49,-21.16,-15.5,16.6,22.5,31.93,57.08,國泰證券,8.16%,群益金鼎,4.76%,香港上海匯豐,4.58%
2023-07-13,2345,智邦,通信網路業,390.0,5.55,0.51,392.0,408.5,4.74,-3.08,6315.01,-101.0,4.0,21.0,-23.0,-2.1,1.0,-195.0,-143.0,393.0,0.07,4.06,-338.0,-0.06,69.17,-156.0,-0.03,1.84,315.0,0.06,0.16,0.24,-0.19,2.0,4.0,5.0,-0.26,-0.61,-0.6,2.0,3.0,9.0,0.12,0.24,0.13,13.16,5.94,15.63,33.2,38.95,44.95,79.81,美商高盛,13.14%,國泰證券,6.1%,港商麥格理,5.4%
2023-07-13,3234,光環,通信網路業,32.0,9.97,0.94,32.3,33.5,4.69,-2.9,7411.22,-230.0,0.0,,,0.0,0.0,-177.0,-105.0,250.0,0.33,0.82,-480.0,-0.63,1.69,0.0,0.0,3.51,-647.0,-0.85,0.83,0.83,0.83,4.0,4.0,4.0,0.1,0.45,0.83,3.0,7.0,15.0,0.06,0.14,-0.46,-0.79,-37.28,-48.55,3.41,6.16,8.07,9.9,中國信託,3.59%,第一金-路竹,1.39%,元大-永春,1.31%
2023-07-13,2324,仁寶,電腦及週邊設備業,29.55,2.07,1.35,29.95,30.55,3.38,-5.12,117279.95,-11774.0,3.0,31.0,60.0,0.94,4.0,524.0,2875.0,-3929.0,-0.09,13.22,-8212.0,-0.19,47.29,367.0,0.01,8.16,-5507.0,-0.12,-0.12,-0.15,-0.59,3.0,6.0,8.0,-0.11,0.15,0.94,3.0,6.0,14.0,-0.2,-0.07,0.08,-1.95,-33.35,-15.03,1.16,0.95,1.23,3.32,元大-館前,7.75%,凱基-台北,4.04%,美林,2.55%
2023-07-13,3666,光耀,光電業,28.65,7.1,0.0,28.65,29.5,2.97,-3.75,3640.96,-108.0,3.0,-64.0,26.0,-1.41,3.0,21.0,-36.0,0.0,0.0,0.0,-108.0,-0.18,0.71,0.0,0.0,0.32,-90.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.9,-1.83,0.0,2.0,8.0,-1.42,-1.19,-1.24,19.08,-15.09,-48.05,1.5,3.76,5.4,6.29,大昌,1.07%,中國信託-永康,1.02%,凱基-三重,0.85%
2023-07-13,2352,佳世達,電腦及週邊設備業,48.85,3.94,2.35,50.0,50.2,2.76,-6.17,46053.36,-501.0,0.0,-58.0,-344.0,4.93,3.0,185.0,985.0,38.0,0.0,0.66,-917.0,-0.05,16.08,378.0,0.02,2.7,-373.0,-0.02,-0.07,-0.06,-0.39,3.0,5.0,10.0,0.34,0.18,0.92,4.0,6.0,12.0,0.26,0.1,0.04,10.17,-20.32,-17.07,2.56,2.9,3.12,9.35,凱基-台北,4.21%,玉山-新竹,0.78%,國泰-敦南,0.7%
2023-07-13,8938,明安,其他,81.8,3.54,2.08,83.5,84.0,2.69,-1.87,3918.06,-257.0,2.0,6.0,-20.0,-4.33,3.0,-66.0,133.0,0.0,0.0,1.17,-351.0,-0.25,8.82,94.0,0.07,0.53,-442.0,-0.32,0.25,0.24,0.32,1.0,1.0,2.0,0.07,-0.09,-0.49,1.0,2.0,4.0,0.0,-0.03,-0.36,-14.46,-47.46,-22.94,3.32,3.63,4.88,1.91,元大-台中,2.12%,中國信託,1.89%,凱基,1.58%
2023-07-13,2421,建準,電子零組件業,93.8,3.42,2.35,96.0,96.3,2.67,-6.05,36938.04,-1649.0,5.0,257.0,814.0,2.17,3.0,915.0,1427.0,876.0,0.35,3.65,-2142.0,-0.85,30.09,-383.0,-0.15,1.19,-329.0,-0.13,-1.36,-1.37,-0.41,3.0,6.0,12.0,-0.75,-2.4,-1.83,2.0,4.0,10.0,-2.2,-1.87,-1.97,-8.68,-28.96,-3.8,3.56,-0.24,2.78,18.31,華南永昌,2.09%,新加坡商瑞銀,0.85%,統一,0.85%
