date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-11,5465,富驊,電腦及週邊設備業,30.0,4.53,0.17,30.05,32.15,7.17,-1.98,7109.41,-219.0,1.0,0.0,0.0,,3.0,316.0,820.0,0.0,0.0,0.0,-238.0,-0.16,1.16,19.0,0.01,0.07,202.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.0,3.0,6.0,12.0,-0.35,-0.51,-1.0,50.79,43.41,16.25,2.71,4.34,5.22,9.37,元大-城東,3.84%,國票-安和,3.6%,兆豐證券,1.81%
2023-04-11,8261,富鼎,半導體業,108.5,3.83,2.76,111.5,113.5,4.61,-1.73,9520.45,-332.0,3.0,13.0,-1.0,-1.08,4.0,299.0,259.0,0.0,0.0,0.32,-573.0,-0.7,7.14,241.0,0.29,2.11,498.0,0.6,0.0,0.0,-1.05,0.0,0.0,0.0,-0.59,-0.56,-1.59,2.0,5.0,8.0,1.31,0.86,-0.59,32.94,-35.11,-42.08,6.6,7.75,7.9,5.05,康和,5.58%,永豐金-信義,2.06%,大展,1.81%
2023-04-11,6276,安鈦克,電腦及週邊設備業,22.85,9.86,3.5,23.65,23.5,2.84,-4.08,1347.72,-48.0,0.0,0.0,0.0,,2.0,137.0,-35.0,0.0,0.0,0.0,-48.0,-0.15,3.01,0.0,0.0,0.45,-85.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,0.04,1.0,3.0,8.0,0.64,-0.36,0.73,2.87,-20.17,-24.99,1.56,1.8,3.44,5.51,凱基-五股,3.71%,香港上海匯豐,3.34%,元富-大昌,2.6%
2023-04-11,1503,士電,電機機械,85.1,3.91,-0.71,84.5,87.3,2.59,-2.68,20519.06,-105.0,2.0,8.0,3.0,-0.62,3.0,425.0,-80.0,136.0,0.03,0.05,-422.0,-0.08,30.82,181.0,0.03,0.28,-943.0,-0.18,0.03,0.03,0.03,3.0,5.0,7.0,0.14,0.46,0.41,3.0,7.0,12.0,-0.13,-0.05,-0.17,21.17,15.45,16.01,4.42,4.96,5.45,12.81,新加坡商瑞銀,1.11%,富邦-板橋,0.63%,永豐金證券,0.62%
2023-04-11,6158,禾昌,電子零組件業,27.45,8.5,0.73,27.65,28.15,2.55,-2.43,1217.54,-67.0,2.0,3.0,118.0,38.33,1.0,44.0,-50.0,0.0,0.0,0.0,-67.0,-0.12,0.81,0.0,0.0,0.54,-136.0,-0.25,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.18,2.0,5.0,6.0,-0.08,-0.01,-0.2,37.92,-24.11,-30.36,1.71,1.98,2.43,,國票-長城,2.79%,元大-中壢,2.71%,永全-八德,2.55%
2023-04-11,6148,驊宏資,資訊服務業,21.8,9.82,1.38,22.1,22.35,2.52,-4.08,11239.61,-345.0,3.0,81.0,268.0,2.31,3.0,287.0,562.0,0.0,0.0,0.0,-345.0,-0.74,0.57,0.0,0.0,0.22,-751.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.28,2.0,4.0,10.0,0.45,-0.5,-0.34,51.55,82.49,59.38,1.28,2.04,3.57,6.7,元大-大里,2.22%,美好,1.35%,元大-府城,0.83%
2023-04-11,3661,世芯-KY,半導體業,1315.0,5.2,4.56,1375.0,1345.0,2.28,-2.89,7395.93,-183.0,3.0,154.0,15.0,-0.9,3.0,237.0,-458.0,-69.0,-0.1,18.66,-16.0,-0.02,48.45,-98.0,-0.14,2.79,-134.0,-0.19,0.34,-0.63,-1.12,3.0,3.0,6.0,-1.36,-1.81,0.09,1.0,3.0,9.0,0.62,-0.79,2.2,65.82,198.46,118.42,73.0,97.0,146.75,336.65,凱基-三多,2.64%,台灣匯立證券,2.27%,港商麥格理,1.95%
2023-04-11,1504,東元,電機機械,43.95,2.09,0.34,44.1,44.4,1.02,-2.63,57061.29,-2874.0,3.0,224.0,133.0,-0.41,3.0,395.0,2692.0,0.0,0.0,1.03,-3332.0,-0.16,18.42,458.0,0.02,0.48,-6009.0,-0.28,-0.05,-0.14,0.29,1.0,3.0,11.0,0.33,0.68,0.58,4.0,7.0,11.0,-0.07,-0.39,-0.64,,,,1.1,1.51,4.9,11.49,花旗環球,1.37%,高橋-內壢,0.73%,統一,0.58%
2023-04-11,3017,奇鋐,電腦及週邊設備業,148.5,2.77,-0.67,147.5,149.5,0.67,-1.97,9453.87,-453.0,0.0,-16.0,0.0,-1.0,2.0,34.0,0.0,171.0,0.04,18.4,-540.0,-0.14,37.26,-84.0,-0.02,1.2,967.0,0.25,0.03,0.04,1.16,2.0,5.0,11.0,-0.4,-1.6,-0.33,2.0,5.0,9.0,0.13,-0.29,0.69,11.93,13.68,-6.02,4.4,5.2,17.3,29.88,統一,6.67%,永豐金證券,3.78%,兆豐證券,2.99%
2023-04-11,8069,元太,光電業,178.0,3.49,0.56,179.0,178.5,0.28,-1.92,11260.63,-724.0,2.0,-1203.0,128.0,-1.11,3.0,-1341.0,-50.0,275.0,0.02,4.32,-1015.0,-0.09,34.4,16.0,0.0,1.33,548.0,0.05,-0.2,-0.23,-0.55,2.0,4.0,8.0,-1.01,-0.57,-2.92,2.0,6.0,9.0,-0.71,-0.21,-2.31,-1.72,-1.08,21.29,1.7,-1.4,-0.05,-5.88,兆豐證券,4.23%,富邦證券,3.37%,合庫證券,2.25%
