date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-07,1451,年興,紡織纖維,22.35,2.29,0.0,22.35,21.75,-2.68,-2.68,1210.55,-584.0,0.0,0.0,0.0,-584.0,-0.28,7.55,0.0,0.0,0.73,-393.0,-0.19,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.24,-0.33,-0.55,2.0,3.0,7.0,-0.19,-0.22,-0.59,,,,-0.18,0.26,0.32,-2.01,0.0,0.0,-7.0,-inf
2022-11-07,1539,巨庭,電機機械,31.75,9.86,7.09,34.0,30.75,-3.15,-9.82,7564.12,-1288.0,0.0,0.0,0.0,-1288.0,-1.97,3.81,0.0,0.0,0.37,-1739.0,-2.66,0.0,0.0,-0.0,0.0,0.0,0.0,-2.96,-4.75,-2.61,1.0,2.0,9.0,-1.83,-2.67,-1.85,,,,0.94,2.54,3.03,-4.23,2.0,121.0,-38.0,-1.31
2022-11-07,1591,駿吉-KY,電機機械,16.7,9.87,3.29,17.25,16.85,0.9,-4.26,1360.45,-76.0,0.0,0.0,0.0,-76.0,-0.22,16.13,0.0,0.0,0.28,-79.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.61,3.0,4.0,6.0,0.24,0.22,-0.12,,,,1.14,1.65,1.82,0.33,2.0,1.0,1.0,0.0
2022-11-07,1712,興農,化學工業,37.65,3.43,2.52,38.6,36.85,-2.12,-4.53,5127.46,-3226.0,0.0,0.0,0.08,-3151.0,-0.75,18.27,-75.0,-0.02,0.22,-1877.0,-0.45,0.0,-0.0,0.07,0.0,0.0,3.0,-0.97,-1.11,-1.65,1.0,3.0,8.0,-0.5,-0.49,-0.93,,,,0.34,0.82,1.3,-2.6,0.0,-17.0,-2.0,-0.88
2022-11-07,1727,中華化,化學工業,24.55,2.29,2.24,25.1,24.9,1.43,-3.3,1223.66,-307.0,0.0,0.0,0.0,-307.0,-0.28,2.91,0.0,0.0,0.58,-172.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.91,3.0,6.0,11.0,0.03,0.09,-0.07,,,,0.67,1.33,1.01,-3.14,2.0,-118.0,-26.0,-0.78
2022-11-07,2230,泰茂,電機機械,28.95,9.87,2.94,29.8,28.3,-2.25,-6.29,3456.14,-516.0,0.0,0.0,0.0,-517.0,-1.3,6.54,1.0,0.0,0.38,-798.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-2.44,-1.14,2.0,4.0,12.0,-1.77,-1.58,-0.68,,,,1.13,2.31,1.59,-1.64,3.0,18.0,-15.0,-1.83
2022-11-07,2338,光罩,半導體業,63.4,3.26,1.1,64.1,59.4,-6.31,-7.33,13210.18,-2264.0,0.0,0.0,3.45,-1874.0,-0.73,7.21,-390.0,-0.15,0.79,-2773.0,-1.08,0.31,0.44,0.16,2.0,3.0,3.0,-0.79,-0.88,-1.44,2.0,4.0,9.0,-0.26,0.06,-0.74,-3.28,21.27,30.59,-1.2,0.47,2.78,-6.61,3.0,15.0,-183.0,-13.2
2022-11-07,2364,倫飛,電腦及週邊設備業,109.5,3.3,3.65,113.5,108.0,-1.37,-5.26,3330.74,-61.0,0.0,0.0,0.0,-51.0,-0.21,16.12,-10.0,-0.04,0.72,46.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-0.68,-3.63,1.0,5.0,7.0,-3.72,-1.93,-3.04,,,,0.2,5.08,17.7,9.6,1.0,-19.0,-14.0,-0.26
2022-11-07,2402,毅嘉,電子零組件業,19.3,2.66,1.81,19.65,19.1,-1.04,-2.8,8703.31,-1260.0,0.0,0.0,0.12,-1220.0,-0.4,11.61,-40.0,-0.01,0.97,-772.0,-0.25,0.0,-0.0,0.12,0.0,0.0,4.0,0.13,0.52,1.26,3.0,5.0,11.0,0.09,0.24,0.69,-3.21,43.07,16.25,0.16,0.87,1.18,2.1,3.0,46.0,-8.0,-1.17
2022-11-07,2460,建通,電子零組件業,16.9,9.74,2.07,17.25,17.8,5.33,-4.04,4465.47,-88.0,0.0,0.0,0.0,-94.0,-0.06,0.32,6.0,0.0,0.17,-175.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.18,3.0,4.0,7.0,0.08,0.08,-0.01,,,,1.57,2.24,3.5,2.43,1.0,168.0,-39.0,-1.23
