date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,3041,揚智,半導體業,23.35,9.88,5.14,24.55,25.0,7.07,-1.96,27979.03,10228.4,-3774.0,3.0,347.0,217.0,-0.37,1.0,-319.0,-76.0,0.0,0.0,0.0,-3763.0,-1.94,8.44,-11.0,-0.01,1.09,-3482.0,-1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.61,-0.77,0.37,2.0,5.0,10.0,-1.2,-0.2,-3.46,-39.30,-40.03,6.21,1.77,,,,富邦-台北,1.42%,永豐金-大園,1.09%,元大-南勢角,0.71%
2024-03-21,6188,廣明,電腦及週邊設備業,97.0,9.98,6.19,103.0,102.5,5.67,-3.3,66528.08,8664.02,1561.0,3.0,167.0,-23.0,-1.14,4.0,1606.0,1160.0,200.0,0.07,0.08,270.0,0.1,7.66,1091.0,0.39,1.24,-1867.0,-0.67,0.07,0.07,0.07,1.0,1.0,1.0,0.64,1.0,0.58,3.0,7.0,11.0,2.12,2.1,1.9,-6.07,-14.91,-14.46,13.1,18.38,21.0,22.32,摩根大通,2.17%,元富,0.92%,凱基-中山,0.78%
2024-03-21,4576,大銀微系統,電機機械,74.5,9.88,7.11,79.8,78.1,4.83,-4.64,3865.41,893.91,-116.0,1.0,0.0,2.0,inf,3.0,242.0,178.0,0.0,0.0,0.0,-116.0,-0.1,0.51,0.0,0.0,0.06,-354.0,-0.3,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.14,-0.09,3.0,5.0,12.0,-0.02,-0.1,-0.09,-7.59,-26.19,-20.02,7.86,10.19,9.94,12.16,新光,1.19%,凱基-站前,0.67%,群益金鼎-內湖,0.67%
2024-03-21,3594,磐儀,電腦及週邊設備業,44.0,2.33,3.64,45.6,44.9,2.05,-4.47,9166.2,3018.47,-442.0,3.0,-7.0,23.0,-4.29,2.0,-618.0,-2161.0,0.0,0.0,0.0,-174.0,-0.18,0.34,-268.0,-0.28,2.23,-2336.0,-2.45,0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-0.53,-0.89,1.0,3.0,4.0,-3.33,-3.25,-3.33,-8.58,-29.89,-24.62,2.82,3.92,3.62,0.68,兆豐-彰化,1.84%,富邦-高雄,1.09%,凱基-站前,0.89%
2024-03-21,6789,采鈺,半導體業,298.0,2.94,1.34,302.0,299.0,0.34,-2.61,4103.84,4080.0,491.0,1.0,0.0,5.0,inf,2.0,171.0,-10.0,40.0,0.01,0.41,504.0,0.16,9.74,-53.0,-0.02,0.33,-318.0,-0.1,0.03,-0.47,-0.78,3.0,3.0,6.0,0.15,0.03,0.54,3.0,5.0,9.0,-0.02,-0.59,-1.12,11.63,52.21,39.11,6.0,8.25,0.18,11.98,凱基-台北,6.14%,美林,2.75%,港商野村,2.51%
2024-03-21,7402,邑錡,光電業,95.6,1.92,1.46,97.0,95.4,-0.21,-4.12,1591.05,1197.79,-249.0,3.0,-2.0,4.0,-3.0,3.0,1.0,92.0,0.0,0.0,0.0,-249.0,-0.71,6.37,-0.0,-0.0,0.15,-281.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-2.34,-1.28,1.0,4.0,11.0,-3.43,-5.91,-4.9,-6.50,10.48,54.67,1.82,-1.39,-5.73,9.7,富邦-信義,4.71%,群益金鼎,1.57%,福邦證券,1.38%
2024-03-21,2458,義隆,半導體業,167.5,1.52,1.79,170.5,167.0,-0.3,-3.47,3956.09,3120.68,-779.0,2.0,1.0,14.0,13.0,3.0,-3.0,72.0,-10.0,-0.0,3.51,-643.0,-0.21,34.89,-126.0,-0.04,8.33,-215.0,-0.07,-0.09,-0.33,-0.58,0.0,0.0,1.0,-0.13,0.01,1.72,2.0,6.0,14.0,0.38,0.33,1.26,-0.51,25.63,23.98,1.1,2.85,1.5,7.72,永豐金證券,6.34%,香港上海匯豐,4.7%,富邦-桃園,2.17%
2024-03-21,3479,安勤,電腦及週邊設備業,124.0,1.22,1.21,125.5,123.5,-0.4,-2.37,3015.11,2695.53,-311.0,3.0,-1.0,17.0,-18.0,2.0,104.0,-2.0,53.0,0.07,2.23,-375.0,-0.52,7.62,11.0,0.02,0.83,-282.0,-0.39,1.17,1.64,-0.57,4.0,7.0,9.0,-0.74,-1.99,-0.79,1.0,3.0,8.0,0.54,-0.25,-1.07,-1.46,-17.42,-19.14,0.8,5.8,4.6,6.57,宏遠-高雄,3.98%,康和-內湖,1.56%,富邦-板橋,1.36%
2024-03-21,6235,華孚,電腦及週邊設備業,115.0,1.32,2.17,117.5,114.0,-0.87,-5.0,9220.64,4062.77,-1284.0,0.0,-42.0,-302.0,6.19,2.0,-167.0,71.0,0.0,0.0,0.19,-1209.0,-0.63,4.19,-75.0,-0.04,0.91,-1522.0,-0.79,-0.0,-0.0,-0.08,0.0,0.0,0.0,0.54,1.16,0.82,2.0,4.0,8.0,-0.24,-0.22,-0.86,-10.49,8.19,19.34,0.3,1.4,4.22,4.69,國泰-敦南,1.16%,台灣摩根士丹利,0.94%,台新證券,0.8%
2024-03-21,4513,福裕,電機機械,27.1,8.4,-0.92,26.85,26.85,-0.92,-5.46,4494.32,4047.02,-54.0,2.0,52.0,-46.0,-1.88,3.0,186.0,-8.0,0.0,0.0,0.0,-54.0,-0.05,0.91,0.0,0.0,0.0,-163.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.3,1.0,2.0,8.0,-1.21,-1.24,-4.54,24.03,13.98,-3.96,1.17,2.1,3.61,6.53,華南永昌-台中,2.51%,永豐金-中和,1.74%,國票-南科,1.6%
2024-03-21,4303,信立,塑膠工業,44.75,4.07,-1.68,44.0,44.1,-1.45,-3.71,17375.44,1771.9,-964.0,0.0,-267.0,-166.0,-0.38,1.0,-6.0,1070.0,0.0,0.0,0.0,-692.0,-1.03,0.92,-272.0,-0.4,2.46,-1143.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.31,0.1,4.0,9.0,15.0,-1.38,-0.06,-1.93,-66.19,-64.33,-22.60,0.17,-0.21,-1.25,13.84,華南永昌,5.14%,統一-板橋,0.57%,兆豐-鹿港,0.57%
2024-03-21,1723,中碳,化學工業,124.5,2.47,2.81,128.0,122.0,-2.01,-5.06,3184.26,3068.03,575.0,2.0,2.0,-2.0,-2.0,4.0,214.0,-135.0,468.0,0.2,3.19,152.0,0.06,9.14,-45.0,-0.02,0.93,-80.0,-0.03,0.47,0.46,0.41,3.0,5.0,9.0,0.21,0.09,-0.32,4.0,5.0,6.0,0.68,1.08,0.72,25.76,-23.21,-23.43,1.7,5.0,7.6,6.41,港商野村,15.52%,群益金鼎-三民,4.68%,國票-安和,2.8%
2024-03-21,5432,新門,光電業,159.5,1.92,3.45,165.0,156.0,-2.19,-6.31,1224.98,975.85,-341.0,2.0,-3.0,-14.0,3.67,3.0,-33.0,23.0,0.0,0.0,0.0,-341.0,-1.65,0.24,-0.0,-0.0,0.15,-407.0,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.07,-1.83,2.0,5.0,9.0,-1.21,-1.52,-3.38,-41.05,-33.82,-0.99,-1.0,-0.2,0.78,20.79,國泰-敦南,1.71%,亞東-高雄,1.63%,富邦-南屯,1.39%
