date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-07,3363,上詮,通信網路業,59.7,9.94,3.85,62.0,63.7,6.7,-2.75,38457.88,-2619.0,3.0,904.0,396.0,-0.56,3.0,234.0,-889.0,0.0,0.0,0.47,-2649.0,-2.99,5.76,30.0,0.03,0.62,1599.0,1.8,0.31,0.31,0.3,2.0,2.0,2.0,-7.16,-5.07,-5.01,1.0,4.0,9.0,4.63,3.84,2.64,,,,8.34,10.15,7.58,6.47,元大-忠孝鼎富,8.11%,玉山-景美,2.94%,永豐金-中盛,2.6%
2023-09-07,4977,眾達-KY,通信網路業,79.8,8.57,-2.76,77.6,83.9,5.14,-3.56,12592.87,-228.0,5.0,66.0,51.0,-0.23,5.0,2133.0,140.0,0.0,0.0,0.0,-293.0,-0.37,20.44,65.0,0.08,0.51,530.0,0.66,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.78,-2.68,-0.82,0.0,1.0,8.0,1.61,0.83,1.13,,,,7.52,10.23,11.35,1.65,國票-敦北法人,4.98%,兆豐證券,2.25%,華南永昌,1.95%
2023-09-07,4533,協易機,電機機械,29.25,9.96,2.56,30.0,30.5,4.27,-3.02,46525.04,-1413.0,4.0,263.0,339.0,0.29,4.0,211.0,624.0,0.0,0.0,0.0,-1415.0,-0.89,1.01,2.0,0.0,0.71,-4309.0,-2.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.6,-0.7,2.0,5.0,11.0,-0.41,-0.48,-1.55,,,,2.84,3.34,3.41,1.78,元大-金門,0.39%,華南永昌-彰化,0.35%,富邦-板橋中山,0.34%
2023-09-07,3228,金麗科,半導體業,119.5,9.63,-0.42,119.0,124.0,3.77,-2.75,2495.95,-562.0,0.0,,,0.0,0.0,-39.0,-24.0,0.0,0.0,0.0,-565.0,-0.81,6.67,3.0,0.0,2.02,-584.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-2.8,-0.97,1.0,4.0,10.0,-2.34,-2.82,-2.21,-4.37,15.37,-39.16,9.1,16.43,17.31,-5.26,群益金鼎-潭子,1.72%,合庫-三重,1.72%,玉山證券,1.72%
2023-09-07,3704,合勤控,通信網路業,50.3,4.47,2.39,51.5,52.0,3.38,-2.62,33781.78,-6452.0,4.0,48.0,52.0,0.08,3.0,125.0,1625.0,1562.0,0.39,0.78,-8793.0,-2.18,16.4,779.0,0.19,1.23,-5876.0,-1.46,0.7,0.73,-0.03,4.0,7.0,8.0,-2.96,-2.97,-3.31,0.0,2.0,8.0,-1.61,-1.79,-2.82,,,,3.21,4.23,3.67,1.67,元大證券,2.34%,大和國泰,1.48%,德信-和平,1.16%
2023-09-07,4744,皇將,生技醫療業,30.4,2.18,1.48,30.85,31.0,1.97,-3.73,1843.15,-813.0,1.0,-1.0,-5.0,4.0,4.0,53.0,358.0,0.0,0.0,0.0,-813.0,-1.48,4.82,0.0,0.0,0.0,-365.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-1.37,-0.6,2.0,6.0,13.0,-0.68,-0.6,-0.71,43.85,62.03,23.23,0.72,1.13,0.93,-3.44,凱基-市政,9.5%,元大-楊梅,6.67%,永豐金-中正,3.2%
2023-09-07,3209,全科,電子通路業,35.95,3.16,0.14,36.0,36.65,1.95,-4.06,8093.86,-339.0,2.0,23.0,39.0,0.7,4.0,335.0,679.0,0.0,0.0,0.0,-462.0,-0.21,1.76,123.0,0.06,0.33,-130.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.08,-0.84,2.0,4.0,7.0,-0.17,-0.2,-1.03,,,,1.31,2.01,2.55,-1.17,統一-板橋,2.57%,美好-泰山,1.85%,凱基,1.82%
2023-09-07,8068,全達,電子通路業,36.5,3.69,1.64,37.1,37.2,1.92,-4.12,3695.7,-42.0,3.0,-38.0,5.0,-1.13,5.0,156.0,75.0,0.0,0.0,0.0,-42.0,-0.05,8.98,0.0,0.0,0.0,117.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.02,3.0,7.0,17.0,-0.91,-0.94,-0.96,,,,3.2,6.1,7.7,8.19,合庫-自強,6.82%,亞東,1.54%,群益金鼎-高雄,1.43%
2023-09-07,6243,迅杰,半導體業,52.0,6.23,0.77,52.4,52.5,0.96,-2.78,4619.25,-37.0,4.0,-87.0,47.0,-1.54,3.0,120.0,-35.0,0.0,0.0,0.13,-34.0,-0.09,8.31,-3.0,-0.01,0.73,-325.0,-0.87,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.58,0.96,2.0,5.0,11.0,0.91,1.03,1.18,5.86,80.13,26.49,2.81,5.19,6.79,4.08,台灣摩根士丹利,1.86%,新加坡商瑞銀,1.21%,合庫-自強,0.91%
2023-09-07,3548,兆利,電子零組件業,122.5,3.81,0.41,123.0,123.5,0.82,-1.98,13989.13,-215.0,4.0,111.0,-150.0,-2.35,4.0,381.0,-277.0,0.0,0.0,1.1,-16.0,-0.03,13.91,-199.0,-0.33,1.13,-49.0,-0.08,0.22,0.78,1.11,1.0,3.0,7.0,0.56,-0.51,4.15,1.0,3.0,11.0,5.91,6.4,8.67,6.92,43.95,3.93,8.4,21.13,29.59,42.41,美商高盛,3.17%,群益金鼎,1.57%,凱基-松山,1.22%
