date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,3704,合勤控,通信網路業,57.3,4.18,3.84,59.5,61.8,7.85,-1.75,34749.77,-3497.0,3.0,16.0,134.0,7.38,2.0,-58.0,1831.0,460.0,0.11,1.16,-4642.0,-1.15,21.4,685.0,0.17,1.07,-2135.0,-0.53,1.14,1.17,1.17,4.0,5.0,5.0,-2.35,1.23,5.91,2.0,6.0,10.0,-0.51,2.2,6.33,9.87,-14.33,20.51,5.08,6.52,12.99,17.58,玉山證券,1.88%,國泰證券,1.37%,統一,1.09%
2023-07-14,2355,敬鵬,電子零組件業,32.9,2.17,1.22,33.3,35.0,6.38,-2.1,7082.89,-27.0,3.0,1.0,9.0,8.0,3.0,-211.0,863.0,0.0,0.0,0.0,-49.0,-0.01,19.62,22.0,0.01,0.33,85.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.55,0.48,3.0,7.0,13.0,0.16,0.41,0.26,-14.00,-18.24,-8.68,1.83,1.95,2.57,3.19,台灣摩根士丹利,2.71%,富邦-仁愛,1.19%,富邦-敦南,1.16%
2023-07-14,3499,環天科,通信網路業,21.6,4.85,0.93,21.8,22.75,5.32,-2.99,2589.03,-92.0,3.0,37.0,25.0,-0.32,3.0,5.0,84.0,0.0,0.0,0.0,-92.0,-0.17,1.24,0.0,0.0,0.18,105.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,-0.07,2.0,5.0,9.0,0.39,0.46,0.12,27.97,34.63,-10.8,1.62,2.04,2.19,1.77,元大-竹東,8.88%,群益金鼎-新莊,1.2%,國泰-敦南,1.12%
2023-07-14,6161,捷波,電腦及週邊設備業,41.5,4.53,6.02,44.0,43.25,4.22,-3.03,4836.45,-388.0,2.0,10.0,2.0,-0.8,4.0,83.0,267.0,0.0,0.0,0.0,-388.0,-0.52,5.96,0.0,0.0,0.0,-715.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.19,0.91,1.0,2.0,8.0,-0.42,-0.62,0.48,-18.31,-22.69,-36.86,3.08,2.98,3.93,7.23,中國信託-忠孝,2.69%,富邦-府城,1.36%,元富-永和,1.14%
2023-07-14,2436,偉詮電,半導體業,60.3,3.97,2.82,62.0,62.8,4.15,-3.38,19060.63,-2806.0,2.0,-65.0,-11.0,-0.83,2.0,-41.0,1296.0,1.0,0.0,0.07,-3028.0,-1.7,5.6,221.0,0.12,1.75,-2578.0,-1.45,0.01,0.08,0.08,3.0,7.0,7.0,-2.54,-1.21,-1.18,2.0,4.0,8.0,-1.78,-0.63,-1.57,7.82,22.49,-21.18,3.3,5.75,7.55,10.73,永豐金-敦南,2.37%,美好-富順,1.65%,元大證券,0.92%
2023-07-14,6669,緯穎,電腦及週邊設備業,1870.0,7.78,1.6,1900.0,1945.0,4.01,-2.75,5787.11,-1006.0,4.0,38.0,-28.0,-1.74,4.0,51.0,275.0,315.0,0.18,5.95,-1349.0,-0.77,33.12,28.0,0.02,0.74,-583.0,-0.33,0.9,1.45,3.45,5.0,10.0,18.0,-1.85,-3.07,-4.97,0.0,1.0,4.0,-0.14,-0.79,-0.41,45.68,-35.23,3.79,196.0,325.5,521.0,716.17,國泰證券,3.18%,凱基-台北,2.38%,摩根大通,2.3%
2023-07-14,8155,博智,電子零組件業,180.5,4.94,1.66,183.5,186.5,3.32,-3.37,8756.75,-18.0,1.0,-73.0,-30.0,-0.59,2.0,-657.0,119.0,199.0,0.39,5.8,-278.0,-0.54,8.4,61.0,0.12,2.25,-197.0,-0.38,2.58,2.9,-3.07,5.0,8.0,8.0,4.66,6.04,6.45,3.0,8.0,12.0,6.04,6.7,2.52,8.62,-18.86,-25.34,18.2,30.65,39.28,38.77,凱基-台北,1.54%,國票-長城,1.08%,統一,1.07%
2023-07-14,6190,萬泰科,通信網路業,36.35,2.54,2.34,37.2,37.3,2.61,-2.61,13803.81,-305.0,5.0,30.0,20.0,-0.33,4.0,155.0,-199.0,0.0,0.0,0.0,-463.0,-0.29,1.64,158.0,0.1,0.4,-584.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.58,1.98,2.0,4.0,9.0,-0.07,-0.75,-0.41,-12.53,-42.48,-33.03,1.87,1.37,1.61,3.02,元大-大甲,0.99%,群益金鼎-嘉義,0.72%,華南永昌-公誠,0.58%
2023-07-14,3060,銘異,電腦及週邊設備業,21.85,9.8,9.61,23.95,22.35,2.29,-6.87,10042.84,-63.0,2.0,69.0,-47.0,-1.68,2.0,18.0,-173.0,0.0,0.0,0.0,-62.0,-0.05,6.68,-1.0,-0.0,1.43,-1904.0,-1.38,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.41,-0.31,3.0,7.0,12.0,-0.23,-0.41,-0.7,15.64,-31.75,-41.25,1.2,2.44,3.57,4.54,新加坡商瑞銀,1.19%,華南永昌-公誠,0.98%,元富-成功,0.73%
2023-07-14,2382,廣達,電腦及週邊設備業,195.0,4.0,4.36,203.5,198.0,1.54,-3.65,153029.0,-25959.0,3.0,-930.0,-178.0,-0.81,4.0,-2122.0,6500.0,2405.0,0.06,7.82,-27616.0,-0.71,25.84,-748.0,-0.02,4.13,-23908.0,-0.62,0.23,0.42,0.09,5.0,10.0,17.0,-0.56,-1.28,-0.82,3.0,4.0,11.0,-0.29,-0.68,-0.85,17.10,-27.15,-10.67,14.8,23.8,37.25,75.09,美林,2.63%,美商高盛,1.55%,凱基,1.32%
