date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-28,1217,愛之味,食品工業,9.1,9.33,9.34,9.44,9.11,1138961.0,-2.36,0.09,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,6.13,-171.0,-0.03,-0.08,-0.17,-0.32,2.0,4.0,9.0,-0.0,-0.0,0.0,6.0,0.0,-0.06,-0.16,-0.35,23.78,4.88,1.74
2022-09-28,1440,南紡,紡織纖維,16.65,17.0,17.05,17.1,16.05,2331326.0,-5.59,0.02,0.0,1.0,0.0,-0.0,0.0,2.0,4.0,5.0,6.45,-90.0,-0.01,-0.07,-0.11,-0.05,1.0,3.0,8.0,-77.0,-0.0,0.21,-233.0,-0.01,-0.06,-0.08,-0.02,-6.50,14.17,6.85
2022-09-28,1477,聚陽,紡織纖維,190.5,195.0,195.0,195.0,189.0,1342529.0,-3.08,4.57,0.01,17.0,-0.28,-0.26,1.04,3.0,6.0,14.0,28.06,-62.0,-0.03,0.96,1.98,4.16,4.0,8.0,16.0,-38.0,-0.02,1.15,-67.0,-0.03,0.18,0.53,2.18,-12.28,18.42,18.95
2022-09-28,1519,華城,電機機械,40.75,42.0,41.6,43.5,40.45,8259940.0,-3.69,1.87,0.33,870.0,0.64,1.35,1.51,4.0,6.0,9.0,6.25,-944.0,-0.36,-0.46,-0.63,-1.14,2.0,4.0,7.0,-22.0,-0.01,0.23,-495.0,-0.19,-0.14,0.3,0.77,44.16,-27.78,-19.15
2022-09-28,1522,堤維西,汽車工業,26.7,27.45,27.15,27.4,26.0,3652898.0,-5.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.22,-134.0,-0.04,0.13,0.03,1.54,3.0,5.0,12.0,-22.0,-0.01,0.04,-123.0,-0.04,-0.02,-0.04,0.87,1.17,15.22,16.90
2022-09-28,1529,樂士,電機機械,20.1,21.95,21.85,22.45,21.15,23532945.0,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,357.0,0.25,0.07,-0.37,-1.23,2.0,3.0,5.0,-11.0,-0.01,8.26,477.0,0.33,-0.6,-1.17,-1.61,-8.67,-35.14,-21.51
2022-09-28,1536,和大,汽車工業,89.8,93.5,94.5,94.5,90.2,6805749.0,-3.53,4.55,0.24,668.0,0.92,1.57,3.09,5.0,9.0,17.0,14.34,-1297.0,-0.46,-0.16,-1.03,0.01,3.0,3.0,11.0,-18.0,-0.01,0.77,-1055.0,-0.38,0.16,-0.19,0.97,4.80,12.25,11.05
2022-09-28,1560,中砂,電機機械,126.5,129.5,129.5,130.0,121.5,4543615.0,-6.18,3.25,0.0,2.0,-0.13,-2.12,-2.42,2.0,2.0,6.0,19.0,-84.0,-0.06,0.89,2.78,1.65,3.0,7.0,12.0,-32.0,-0.02,0.6,-80.0,-0.06,0.17,-1.13,-3.27,-0.08,20.41,18.98
2022-09-28,1589,永冠-KY,電機機械,58.0,59.2,59.7,60.9,57.9,2482507.0,-2.2,0.71,0.71,788.0,0.71,0.71,0.71,1.0,1.0,1.0,5.61,-347.0,-0.31,0.57,0.64,0.58,4.0,7.0,13.0,0.0,0.0,0.6,135.0,0.12,0.73,0.86,0.81,8.00,13.63,-1.79
2022-09-28,1605,華新,電器電纜,40.0,40.95,40.55,41.15,38.15,79830245.0,-6.84,3.81,0.08,3115.0,0.31,0.68,0.85,5.0,10.0,19.0,21.81,-11134.0,-0.3,-0.86,-1.14,-0.91,1.0,3.0,8.0,-3924.0,-0.11,3.26,-12817.0,-0.34,-0.65,-0.57,-0.16,-5.33,6.68,27.62
2022-09-28,1611,中電,電器電纜,15.15,15.5,15.6,15.6,14.65,1430227.0,-5.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.76,-161.0,-0.05,0.14,0.21,0.04,3.0,6.0,11.0,0.0,0.0,0.22,-238.0,-0.07,-0.08,-0.08,-0.48,11.04,-3.01,-9.97
2022-09-28,1618,合機,電器電纜,13.45,14.05,14.05,14.05,13.25,1141183.0,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-141.0,-0.07,0.02,-0.07,-0.03,3.0,5.0,9.0,0.0,0.0,0.02,-165.0,-0.09,0.0,-0.8,-1.53,290.53,183.04,-6.53
2022-09-28,1709,和益,化學工業,22.4,22.95,22.8,22.85,21.9,1442077.0,-4.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-620.0,-0.13,-0.36,-0.57,-0.46,1.0,1.0,5.0,-2.0,-0.0,0.11,-324.0,-0.07,-0.23,-0.36,-0.28,0.68,11.38,17.75
