date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-02,9928,中視,其他,20.6,7.29,-1.21,20.35,22.15,7.52,-2.21,1517.78,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.7,249.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.04,0.92,,,,1.91,2.08,3.36,2.28,凱基-市政,13.18%,土銀-彰化,11.2%,元富-永和,6.65%
2023-02-02,6284,佳邦,電子零組件業,54.7,4.99,0.91,55.2,58.1,6.22,-1.86,4996.56,-787.0,2.0,5.0,106.0,20.2,3.0,1.0,269.0,0.0,0.0,0.25,-710.0,-0.51,1.98,-77.0,-0.05,0.34,-488.0,-0.35,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.17,0.28,4.0,6.0,11.0,0.02,0.04,0.14,,,,4.68,6.0,6.54,8.19,台灣摩根士丹利,1.24%,亞東-台中,1%,國票-敦北法人,1%
2023-02-02,6129,普誠,半導體業,34.0,3.82,2.94,35.0,35.7,5.0,-2.99,21041.03,-590.0,3.0,86.0,199.0,1.31,2.0,464.0,-73.0,-96.0,-0.05,0.0,-419.0,-0.23,1.99,-75.0,-0.04,0.5,-467.0,-0.26,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.45,0.93,0.75,4.0,9.0,13.0,0.27,0.5,0.15,,,,2.44,3.3,4.39,4.51,永豐金-鳳山,0.97%,群益金鼎-古亭,0.89%,元大-南崁,0.58%
2023-02-02,1591,駿吉-KY,電機機械,20.05,8.67,2.99,20.65,21.0,4.74,-2.1,2199.43,-90.0,2.0,1.0,1.0,0.0,2.0,113.0,-4.0,0.0,0.0,0.0,-90.0,-0.26,17.37,0.0,0.0,0.28,178.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.29,1.24,3.0,6.0,9.0,1.41,1.73,1.72,,,,2.0,2.87,3.48,3.12,日盛-嘉義,17.1%,元富-緯城,3.37%,日盛-桃園,3.32%
2023-02-02,4106,雃博,生技醫療業,30.5,3.04,8.03,32.95,31.8,4.26,-4.79,5261.42,-613.0,1.0,-73.0,17.0,-1.23,1.0,-52.0,53.0,0.0,0.0,0.1,-648.0,-0.78,4.53,35.0,0.04,0.83,-801.0,-0.96,0.09,0.09,-0.31,3.0,3.0,3.0,0.58,1.06,2.62,4.0,7.0,14.0,-0.53,0.11,-1.22,,,,1.82,2.25,2.51,4.38,台灣摩根士丹利,1.98%,台新證券,1.01%,凱基-南崁,0.95%
2023-02-02,2492,華新科,電子零組件業,98.8,9.9,3.74,102.5,101.5,2.73,-2.87,14914.88,-1041.0,4.0,230.0,12.0,-0.95,1.0,175.0,-680.0,151.0,0.03,0.44,-896.0,-0.18,15.84,-296.0,-0.06,3.29,-922.0,-0.19,0.09,0.23,0.29,4.0,6.0,10.0,0.59,0.77,1.38,3.0,7.0,14.0,0.61,0.86,1.46,,,,9.12,12.71,16.92,17.54,富邦證券,2.88%,第一金,1.83%,永豐金證券,1.82%
2023-02-02,3227,原相,半導體業,109.5,9.94,2.28,112.0,111.5,1.83,-2.62,4046.01,-66.0,2.0,54.0,-23.0,-1.43,2.0,559.0,-234.0,0.0,0.0,0.16,-117.0,-0.08,16.79,51.0,0.03,1.77,-386.0,-0.26,-0.14,-0.13,-0.13,0.0,2.0,2.0,0.56,0.7,1.0,3.0,6.0,13.0,0.42,0.51,0.9,,,,7.7,10.17,12.41,16.58,富邦證券,2.99%,港商野村,2.55%,元大-城東,1.95%
2023-02-02,3019,亞光,光電業,66.0,3.61,3.03,68.0,67.1,1.67,-2.04,5618.14,-605.0,3.0,25.0,6.0,-0.76,2.0,51.0,123.0,0.0,0.0,0.21,-552.0,-0.2,10.45,-53.0,-0.02,1.26,-291.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.14,0.35,4.0,7.0,14.0,0.17,0.26,0.4,,,,3.02,3.9,4.86,4.19,兆豐-新竹,3.54%,凱基-台北,3.1%,富邦證券,2.67%
2023-02-02,6732,昇佳電子,半導體業,295.0,7.27,3.05,304.0,299.0,1.36,-4.63,1054.81,-55.0,3.0,15.0,-7.0,-1.47,3.0,-47.0,48.0,70.0,0.14,0.58,-102.0,-0.21,10.27,-23.0,-0.05,0.1,-75.0,-0.15,0.57,0.57,0.57,3.0,3.0,3.0,-0.07,0.01,0.2,3.0,7.0,14.0,0.4,0.38,0.35,,,,25.7,46.05,61.68,65.53,亞東-新竹,2.65%,富邦證券,2.46%,凱基,2.18%
2023-02-02,8255,朋程,電機機械,176.0,2.62,0.57,177.0,177.5,0.85,-1.93,2249.16,-10.0,4.0,20.0,5.0,-0.75,1.0,-83.0,23.0,-200.0,-0.22,3.38,138.0,0.15,7.4,52.0,0.06,0.91,142.0,0.16,-0.03,-2.25,-3.33,3.0,3.0,3.0,2.58,2.73,1.63,5.0,8.0,11.0,2.07,0.37,-1.83,,,,8.4,14.25,14.45,18.09,美商高盛,5.42%,台新證券,3.6%,元富-敦南,2.71%
