date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-24,3338,泰碩,電子零組件業,70.9,9.92,9.03,77.3,76.1,7.33,-1.55,40962.95,-1282.0,3.0,558.0,-51.0,-1.09,4.0,2054.0,-452.0,0.0,0.0,0.0,-1282.0,-1.46,6.9,-0.0,-0.0,0.41,-6320.0,-7.19,-0.09,-0.09,-0.1,0.0,1.0,1.0,-4.75,-3.31,-2.31,1.0,6.0,10.0,-5.56,-2.9,-2.43,10.90,-29.41,-30.61,10.06,16.9,22.69,26.26,兆豐-東門,0.51%,聯邦-三重,0.46%,國泰-敦南,0.42%
2023-07-24,2425,承啟,電腦及週邊設備業,50.5,7.45,4.75,52.9,53.9,6.73,-2.53,16031.09,-1006.0,5.0,61.0,33.0,-0.46,4.0,519.0,300.0,0.0,0.0,0.1,-1005.0,-1.04,11.47,-1.0,-0.0,0.11,-652.0,-0.68,0.09,0.09,0.09,4.0,4.0,4.0,-0.02,-1.28,-1.61,3.0,5.0,10.0,-0.27,-1.67,-3.04,-9.53,-16.29,-13.15,4.66,7.56,10.09,16.89,永豐金-高雄,1.06%,富邦-高雄,1.01%,台灣摩根士丹利,0.69%
2023-07-24,6449,鈺邦,電子零組件業,59.9,6.02,2.84,61.6,63.9,6.68,-2.89,1016.95,-38.0,0.0,0.0,0.0,,4.0,103.0,150.0,0.0,0.0,0.0,-35.0,-0.04,0.37,-3.0,-0.0,0.63,105.0,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,1.0,3.0,5.0,0.32,0.31,0.34,0.34,44.22,-3.05,5.9,7.37,9.06,10.93,華南永昌-竹北,6.78%,兆豐-南京,5.7%,群益金鼎-三民,3.64%
2023-07-24,2421,建準,電子零組件業,137.5,10.0,5.45,145.0,143.5,4.36,-4.97,65495.58,-1862.0,5.0,610.0,81.0,-0.87,3.0,1157.0,2287.0,1638.0,0.65,5.42,-3333.0,-1.33,26.17,-167.0,-0.07,0.47,-5393.0,-2.15,1.79,2.41,0.01,4.0,8.0,13.0,-1.71,-6.89,-3.77,2.0,2.0,9.0,3.41,1.46,3.05,-8.68,-28.96,-3.8,17.0,31.82,40.04,57.74,宏遠證券,4.27%,台灣摩根士丹利,1.87%,中國信託-松江,1.15%
2023-07-24,8103,瀚荃,電子零組件業,39.7,2.58,1.26,40.2,40.9,3.02,-2.27,1925.44,-22.0,1.0,1.0,0.0,-1.0,3.0,314.0,154.0,0.0,0.0,0.0,-62.0,-0.08,7.67,40.0,0.05,0.93,90.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.23,-0.37,1.0,4.0,6.0,0.03,-0.18,-0.5,-8.24,-28.42,-30.73,1.79,2.9,3.67,3.78,元富,2.6%,玉山-板橋,2.55%,第一金-台中,2.13%
2023-07-24,6155,鈞寶,電子零組件業,27.0,5.26,2.41,27.65,27.8,2.96,-5.12,4241.13,-368.0,1.0,0.0,138.0,inf,2.0,193.0,107.0,0.0,0.0,0.0,-370.0,-0.42,6.98,2.0,0.0,0.05,-431.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.31,-1.03,1.0,3.0,3.0,-0.31,-0.49,-1.23,-14.00,-38.13,-26.33,1.46,2.0,1.89,2.0,統一-桃園,1.32%,永豐金-桃園,1.27%,元富-新店,1.2%
2023-07-24,2455,全新,通信網路業,123.5,5.11,9.72,135.5,126.5,2.43,-6.64,20440.42,-207.0,5.0,94.0,99.0,0.05,3.0,471.0,1508.0,875.0,0.47,9.86,-1332.0,-0.72,32.24,250.0,0.14,2.67,290.0,0.16,-0.67,-2.26,-2.54,1.0,2.0,4.0,1.1,1.39,1.61,3.0,5.0,11.0,1.14,-0.12,-0.48,-1.90,-14.93,-37.24,5.4,6.75,7.45,16.1,國票-敦北法人,2.91%,凱基-台北,2.63%,花旗環球,2.55%
2023-07-24,2301,光寶科,電腦及週邊設備業,146.0,5.04,2.4,149.5,149.0,2.05,-1.65,102672.65,-13755.0,2.0,-23.0,9.0,-1.39,4.0,4640.0,6630.0,1792.0,0.08,10.72,-15816.0,-0.67,37.78,269.0,0.01,7.37,-3489.0,-0.15,0.1,0.49,1.19,4.0,9.0,17.0,-1.41,-3.73,-5.48,1.0,1.0,2.0,-0.51,-1.22,-1.7,4.52,-11.83,-15.13,7.0,11.0,25.51,49.59,富邦證券,4.12%,國票-敦北法人,2.51%,統一,1.77%
2023-07-24,3588,通嘉,半導體業,60.0,7.53,0.0,60.0,61.2,2.0,-6.13,5383.43,-56.0,5.0,65.0,22.0,-0.66,4.0,67.0,-32.0,0.0,0.0,0.0,-56.0,-0.1,1.23,0.0,0.0,0.06,348.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,-0.08,1.0,3.0,10.0,1.71,0.82,0.38,2.99,-32.29,-53.41,6.4,9.74,9.86,7.48,富邦-桃園,9.25%,兆豐-天母,2.25%,國泰證券,1.86%
2023-07-24,3305,昇貿,其他電子業,73.4,9.88,7.36,78.8,74.7,1.77,-5.2,15357.85,-903.0,2.0,149.0,82.0,-0.45,3.0,365.0,603.0,-1.0,-0.0,1.25,-906.0,-0.67,1.55,4.0,0.0,0.3,-1429.0,-1.06,-0.27,0.09,1.27,0.0,3.0,8.0,-1.85,-1.24,-0.92,1.0,5.0,12.0,-2.44,-0.7,-0.35,2.29,-26.40,-39.54,4.24,7.25,14.15,21.05,元富-屏東,1.32%,第一金-華江,0.49%,凱基-羅東,0.45%
