date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-26,2368,金像電,電子零組件業,95.2,102.0,100.0,101.0,97.0,22084343.0,-4.9,13.45,0.02,124.0,1.44,1.68,1.7,5.0,6.0,10.0,18.13,-1947.0,-0.36,0.98,0.89,0.51,3.0,3.0,6.0,-719.0,-0.13,1.21,,,,,,10.98,21.13,26.17
2022-09-26,2377,微星,電腦及週邊設備業,112.5,115.0,113.0,113.5,111.0,6878814.0,-3.48,10.96,0.07,624.0,-0.38,-0.08,0.4,2.0,5.0,15.0,27.66,-1987.0,-0.24,-0.06,0.1,-0.52,2.0,5.0,8.0,1040.0,0.12,6.39,,,,,,-3.44,-32.01,-0.55
2022-09-26,2636,台驊投控,航運業,69.5,71.0,70.0,70.2,63.9,2612864.0,-10.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.15,-442.0,-0.31,0.15,0.35,1.21,3.0,7.0,14.0,-5.0,-0.0,1.18,,,,,,-10.79,-45.96,7.48
2022-09-26,2732,六角,觀光事業,127.0,130.0,129.5,136.0,126.0,4535472.0,-3.08,3.13,0.0,0.0,1.69,1.68,1.49,3.0,4.0,4.0,7.11,-99.0,-0.22,0.56,0.81,0.88,4.0,8.0,12.0,3.0,0.01,0.05,,,,,,8.24,26.66,4.52
2022-09-26,2753,八方雲集,觀光事業,177.5,185.5,185.5,188.0,184.0,1664504.0,-0.81,0.43,0.07,43.0,0.11,0.11,0.21,2.0,2.0,4.0,7.71,-55.0,-0.08,1.38,0.97,1.0,4.0,6.0,12.0,-45.0,-0.07,0.11,,,,,,0.44,16.20,14.88
2022-09-26,3027,盛達,通信網路業,24.6,25.45,25.0,25.85,25.0,4330054.0,-1.77,0.51,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.98,-165.0,-0.17,-1.5,-0.52,-0.95,1.0,3.0,8.0,-5.0,-0.01,0.0,,,,,,116.75,32.98,9.15
2022-09-26,3521,鴻翊,電腦及週邊設備業,26.45,27.4,28.15,28.25,26.5,3903869.0,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-436.0,-0.92,-0.73,-0.63,-0.01,2.0,5.0,10.0,0.0,0.0,0.02,,,,,,162.32,32.21,-21.56
2022-09-26,3594,磐儀,電腦及週邊設備業,27.45,28.0,28.0,28.0,25.7,8107279.0,-8.21,2.95,0.37,349.0,1.23,1.23,1.23,3.0,3.0,3.0,1.68,-105.0,-0.11,-0.31,-0.81,-1.44,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,6.63,7.50,7.90
2022-09-26,4743,合一,生技醫療業,256.5,267.0,266.0,266.0,245.5,14596377.0,-8.05,0.21,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,8.32,-517.0,-0.13,-0.43,-0.71,0.65,0.0,1.0,11.0,-383.0,-0.1,0.84,,,,,,2.79,-38.23,"2,467.09"
2022-09-26,5009,榮剛,鋼鐵工業,29.0,30.1,30.7,30.7,29.25,28523751.0,-2.82,4.39,0.31,1402.0,1.3,1.34,0.74,2.0,3.0,5.0,13.98,-6712.0,-1.47,0.24,-0.1,-2.95,3.0,3.0,4.0,-464.0,-0.1,0.94,,,,,,0.47,30.51,48.14
2022-09-26,5227,立凱-KY,電子零組件業,61.8,64.1,62.1,63.7,58.5,1748685.0,-8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,-120.0,-0.17,0.85,0.89,0.88,3.0,6.0,12.0,0.0,0.0,0.0,,,,,,4.09,65.40,91.85
2022-09-26,5488,松普,電子零組件業,10.85,11.1,11.15,11.4,11.0,1411823.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-318.0,-0.35,0.17,0.34,0.41,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,-1.08,3.17,-3.97
2022-09-26,5704,老爺知,觀光事業,34.45,36.35,35.9,37.4,34.95,1181292.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-57.0,-0.15,0.06,0.06,0.07,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,2.50,158.23,49.78
2022-09-26,6026,福邦證,金融業,10.45,10.7,10.5,10.5,10.2,1560451.0,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-428.0,-0.12,-0.77,-1.61,-2.08,0.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,
2022-09-26,6143,振曜,通信網路業,64.6,66.3,67.9,67.9,62.1,5195940.0,-6.33,1.39,0.0,0.0,0.28,0.28,0.58,1.0,1.0,2.0,4.28,-1832.0,-2.21,-0.92,-2.02,-2.63,3.0,5.0,11.0,120.0,0.14,2.27,,,,,,29.69,55.17,2.15
2022-09-26,6456,GIS-KY,光電業,80.0,82.0,82.1,82.1,79.1,2567236.0,-3.54,0.16,0.07,245.0,0.15,0.15,0.15,3.0,3.0,3.0,53.81,-862.0,-0.26,-0.1,-0.0,-0.12,1.0,4.0,10.0,-4.0,-0.0,0.53,,,,,,11.38,4.32,-6.79
