date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-19,1258,其祥-KY,食品工業,20.1,-2.19,21.55,7.21,-2.49,1180.4,,0.0,0.0,0.0,-34.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.88,-2.02,3.0,3.0,8.0,,,,0.97,6.36,9.22,0.64,-0.57,-1.87,-3.8
2022-10-19,1304,台聚,塑膠工業,21.0,4.48,21.05,0.24,-2.77,3478.66,,705.0,0.06,1.6,,,,,,,,,0.17,0.17,0.2,5.0,9.0,19.0,0.11,0.16,0.18,3.0,7.0,12.0,,,,3.34,-15.74,-2.13,0.8,0.68,0.43,-1.31
2022-10-19,1477,聚陽,紡織纖維,196.5,0.77,201.5,2.54,-2.18,2928.5,,50.0,0.02,4.35,,,,,,,,,0.04,0.2,-0.52,5.0,9.0,13.0,0.44,1.54,3.09,4.0,8.0,16.0,,,,-25.59,-2.63,16.42,3.9,4.45,7.3,19.62
2022-10-19,1513,中興電,電機機械,54.4,-0.18,54.2,-0.37,-2.52,5352.83,,-217.0,-0.05,5.75,,,,,,,,,0.05,0.12,0.0,3.0,7.0,12.0,0.69,-0.6,-2.3,3.0,4.0,7.0,,,,10.94,17.32,6.87,-0.14,-1.38,-3.7,-6.68
2022-10-19,1517,利奇,電機機械,22.5,1.35,22.25,-1.11,-2.84,1469.01,,-98.0,-0.04,0.09,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.26,-0.5,-1.87,2.0,4.0,7.0,,,,-8.01,26.94,19.52,0.31,-0.28,-0.67,-1.74
2022-10-19,1519,華城,電機機械,41.0,-1.2,40.65,-0.85,-2.28,1687.01,,90.0,0.03,2.87,,,,,,,,,0.16,0.73,2.07,2.0,7.0,14.0,-0.11,-0.22,-2.07,2.0,4.0,7.0,,,,53.25,23.13,-14.64,-0.9,-1.38,-1.42,0.82
2022-10-19,1522,堤維西,汽車工業,26.45,2.12,26.05,-1.51,-2.43,2169.44,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,-0.3,-0.16,3.0,5.0,11.0,,,,7.02,13.70,16.52,0.08,-0.32,-0.71,-3.08
2022-10-19,1524,耿鼎,汽車工業,22.85,0.0,22.25,-2.63,-3.89,4117.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.06,1.26,2.0,4.0,8.0,,,,9.41,21.64,27.86,-0.48,-1.56,-2.61,-3.5
2022-10-19,1529,樂士,電機機械,17.7,1.72,17.5,-1.13,-2.78,1374.86,,63.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.59,0.45,0.09,3.0,5.0,8.0,,,,74.24,-29.08,-23.13,0.04,-0.99,-2.19,-0.77
2022-10-19,1536,和大,汽車工業,76.9,-1.16,74.6,-2.99,-2.86,3941.34,,-251.0,-0.09,4.06,,,,,,,,,-0.61,-0.79,0.53,1.0,1.0,11.0,0.08,0.17,-0.13,3.0,5.0,10.0,,,,-7.7,6.72,10.52,-3.44,-8.21,-12.6,-9.69
