date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-15,1308,亞聚,塑膠工業,28.65,2.5,1.4,29.05,28.5,-0.52,-2.73,4446.01,-486.0,4.0,37.0,-106.0,-3.86,0.0,0.0,0.77,-494.0,-0.08,8.83,8.0,0.0,0.35,-191.0,-0.03,0.3,0.3,0.43,3.0,4.0,8.0,-0.24,-0.37,0.07,2.0,3.0,11.0,0.03,-0.16,0.0,-9.65,-24.61,3.89,0.31,0.4,0.92,1.88,港商麥格理,5.69%,摩根大通,4.59%,國泰證券,2.7%
2022-12-15,1711,永光,化學工業,19.95,2.05,0.25,20.0,19.6,-1.75,-2.0,3265.47,-38.0,2.0,96.0,-68.0,-1.71,0.0,0.0,0.03,6.0,0.0,8.12,-44.0,-0.01,0.16,-291.0,-0.05,0.04,0.04,0.04,2.0,2.0,2.0,-0.19,-0.31,-0.6,2.0,3.0,8.0,-0.12,-0.16,-0.48,7.00,-18.66,-1.59,0.41,0.72,1.1,1.61,新加坡商瑞銀,2.42%,凱基-台北,1.65%,元富-花蓮,1.5%
2022-12-15,2201,裕隆,汽車工業,66.8,2.77,0.45,67.1,66.5,-0.45,-3.62,37188.37,-4557.0,3.0,506.0,58.0,-0.89,100.0,0.01,1.29,-4573.0,-0.46,8.15,-84.0,-0.01,1.49,-3272.0,-0.33,0.2,-0.24,0.8,3.0,3.0,13.0,-1.63,-0.86,-0.13,1.0,4.0,11.0,-0.67,-1.1,0.34,5.87,-1.35,-2.05,1.06,1.29,4.14,16.33,元大-蘆洲,1.38%,兆豐-彰化,0.75%,國泰證券,0.64%
2022-12-15,2231,為升,汽車工業,156.0,4.7,-1.28,154.0,155.0,-0.64,-3.12,1599.42,-101.0,2.0,17.0,-2.0,-1.12,129.0,0.1,0.77,-72.0,-0.05,8.12,-158.0,-0.12,0.49,-45.0,-0.03,0.41,0.58,0.55,5.0,8.0,9.0,0.01,-0.11,-0.17,2.0,4.0,9.0,0.37,0.62,0.55,11.63,15.11,-4.32,2.5,3.7,7.25,7.78,華南永昌-南京,8.32%,美商高盛,2.5%,統一-基隆,2.5%
2022-12-15,2331,精英,電腦及週邊設備業,23.1,5.96,0.0,23.1,22.5,-2.6,-3.85,10888.75,-3154.0,4.0,53.0,1.0,-0.98,0.0,0.0,0.0,-3067.0,-0.55,9.81,-87.0,-0.02,1.37,-2806.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.07,-0.7,2.0,3.0,11.0,-0.76,-0.92,-0.75,-12.62,-50.33,3.69,0.25,0.38,0.38,0.13,玉山-嘉義,1.17%,兆豐-忠孝,1.16%,瑞士信貸,0.89%
2022-12-15,2357,華碩,電腦及週邊設備業,273.0,2.06,-0.37,272.0,267.0,-2.2,-2.02,2093.88,-787.0,3.0,8.0,-2.0,-1.25,-17.0,-0.0,10.27,-718.0,-0.1,41.88,-52.0,-0.01,5.73,-515.0,-0.07,0.04,0.42,1.42,3.0,8.0,18.0,-0.18,-0.49,-1.01,1.0,1.0,3.0,-0.04,0.03,0.61,13.46,-17.09,2.62,-2.8,-5.65,-1.45,18.74,凱基-台北,9.6%,瑞士信貸,6.64%,凱基,5.06%
2022-12-15,2455,全新,通信網路業,72.8,2.82,-1.1,72.0,70.7,-2.88,-2.62,2174.66,-1144.0,2.0,-7.0,21.0,-4.0,0.0,0.0,2.41,-1186.0,-0.64,29.84,42.0,0.02,2.3,-874.0,-0.47,-0.02,-0.2,1.69,0.0,0.0,4.0,-0.95,-0.39,-1.06,1.0,4.0,10.0,-0.62,-1.52,-0.4,-15.71,-51.29,-27.50,-0.74,-2.56,-3.8,6.22,新加坡商瑞銀,6.34%,凱基-台北,4%,元富,2.62%
2022-12-15,2614,東森,其他,23.25,2.2,0.86,23.45,23.7,1.94,-2.67,12009.9,-138.0,3.0,79.0,49.0,-0.38,0.0,0.0,0.02,-137.0,-0.03,1.97,-1.0,-0.0,0.96,-182.0,-0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.29,-1.36,-1.28,1.0,2.0,9.0,-0.4,-0.99,-1.06,-1.26,-3.09,7.73,0.52,0.79,1.92,2.89,康和,2.5%,元大-斗信,1.51%,兆豐-復興,1.17%
2022-12-15,2748,雲品,觀光事業,58.5,3.17,1.54,59.4,58.8,0.51,-2.81,1582.96,-247.0,3.0,-21.0,37.0,-2.76,0.0,0.0,2.25,-227.0,-0.25,3.88,-20.0,-0.02,0.1,-325.0,-0.36,0.2,0.75,0.75,3.0,6.0,9.0,-0.02,1.1,2.62,3.0,7.0,16.0,-0.91,-0.09,0.71,-3.29,31.00,45.59,0.14,1.26,4.14,8.57,國泰證券,2.84%,元富,1.26%,華南永昌-嘉義,1.26%
2022-12-15,3027,盛達,通信網路業,37.75,9.9,1.19,38.2,39.0,3.31,-3.7,37999.74,-2317.0,2.0,625.0,-104.0,-1.17,0.0,0.0,0.82,-2997.0,-3.03,7.01,680.0,0.69,0.73,-2129.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.97,5.43,2.0,5.0,12.0,2.14,-0.4,12.1,-34.07,8.30,11.49,3.0,3.75,7.64,12.5,元富,1.64%,元富-西松,0.77%,國泰證券,0.65%
2022-12-15,3081,聯亞,通信網路業,122.0,2.09,0.82,123.0,122.0,0.0,-2.79,2573.42,-382.0,0.0,-20.0,-3.0,-0.85,0.0,0.0,1.31,-390.0,-0.42,36.86,8.0,0.01,1.71,-284.0,-0.31,-0.28,-0.12,1.32,1.0,2.0,6.0,1.43,0.95,-4.4,3.0,5.0,10.0,0.43,-0.13,-2.7,2.56,114.71,24.14,0.2,-1.3,5.25,2.83,兆豐-城中,1.98%,台灣摩根士丹利,1.63%,美林,1.4%
2022-12-15,3083,網龍,文化創意業,47.2,2.61,0.53,47.45,47.5,0.64,-3.94,1257.7,-21.0,2.0,0.0,8.0,inf,0.0,0.0,0.97,-21.0,-0.02,1.05,0.0,0.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.19,1.0,4.0,9.0,-0.02,0.01,-0.61,-24.00,-9.05,7.86,0.81,0.92,2.02,5.29,華南永昌-新莊,3.1%,元富-花蓮,1.67%,日盛-三重,1.59%
2022-12-15,3128,昇銳,光電業,47.9,2.46,-0.21,47.8,48.5,1.25,-4.15,7173.66,-598.0,1.0,-6.0,10.0,-2.67,0.0,0.0,1.05,-598.0,-1.42,1.4,0.0,0.0,0.26,-482.0,-1.15,0.0,0.0,0.26,0.0,0.0,1.0,-0.34,-0.39,-1.58,2.0,4.0,8.0,-1.4,-11.42,-11.63,-32.06,-14.64,24.61,0.0,-1.79,0.45,12.72,凱基-虎尾,0.68%,亞東-新竹,0.52%,兆豐-忠孝,0.43%
2022-12-15,3228,金麗科,半導體業,208.0,9.76,0.24,208.5,200.0,-3.85,-5.44,5882.28,-4.0,4.0,37.0,107.0,1.89,0.0,0.0,0.0,34.0,0.05,6.53,-38.0,-0.06,0.87,-482.0,-0.71,0.0,-0.33,-1.06,0.0,0.0,0.0,-0.25,-0.48,-1.01,3.0,5.0,10.0,-0.19,-0.38,-2.29,-20.32,-4.53,-24.68,3.6,2.65,2.85,-2.61,兆豐-北高雄,2.36%,群益金鼎-館前,0.75%,永豐金-板新,0.7%
2022-12-15,3552,同致,其他電子業,158.0,2.6,0.0,158.0,156.5,-0.95,-2.19,1329.7,-127.0,2.0,-4.0,1.0,-1.25,0.0,0.0,0.34,-50.0,-0.06,17.18,-77.0,-0.09,2.28,-49.0,-0.06,0.06,0.19,0.19,2.0,3.0,3.0,0.32,0.12,1.12,2.0,5.0,11.0,0.41,-0.19,0.21,8.89,15.88,16.84,1.4,1.5,2.8,5.35,陽信-石牌,6.62%,永豐金-中壢,1.95%,美林,1.65%
2022-12-15,3594,磐儀,電腦及週邊設備業,29.8,7.58,2.01,30.4,29.25,-1.85,-7.0,12239.92,-825.0,3.0,45.0,-41.0,-1.91,87.0,0.09,0.41,-893.0,-0.94,3.23,-19.0,-0.02,0.22,-1296.0,-1.36,0.39,0.23,-0.23,4.0,4.0,4.0,-1.03,-0.29,0.99,2.0,5.0,14.0,-1.09,-0.44,-0.45,14.47,30.06,17.41,1.13,1.7,2.52,3.37,新光,1.95%,統一,1.63%,元大-板橋,1.05%
2022-12-15,3661,世芯-KY,半導體業,911.0,5.32,-0.33,908.0,885.0,-2.85,-2.85,4658.9,-828.0,2.0,107.0,-39.0,-1.36,-55.0,-0.08,15.97,-747.0,-1.04,53.61,-26.0,-0.04,2.05,-745.0,-1.04,0.09,-0.12,0.34,4.0,6.0,15.0,0.34,0.87,0.62,2.0,5.0,11.0,-0.28,-0.0,-0.31,43.47,108.14,25.46,-6.0,-5.7,-6.3,77.45,台灣匯立證券,1.87%,統一-城中,1.37%,日盛-木柵,1.29%
2022-12-15,3669,圓展,通信網路業,50.6,10.0,-1.58,49.8,47.3,-6.52,-5.78,2689.28,-117.0,2.0,144.0,-83.0,-1.58,0.0,0.0,0.45,-115.0,-0.12,1.28,-2.0,-0.0,0.37,-469.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,2.0,5.0,11.0,0.19,0.19,0.17,9.93,-8.68,-18.75,1.29,2.3,3.01,5.72,元大-新店中正,1.26%,美商高盛,1.08%,兆豐-新營,1.08%
2022-12-15,4114,健喬,生技醫療業,52.2,2.35,-0.57,51.9,50.8,-2.68,-3.61,34121.61,-1061.0,4.0,735.0,-609.0,-1.83,0.0,0.0,0.0,-623.0,-0.18,14.95,-438.0,-0.13,1.0,-1047.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.31,4.58,4.0,8.0,12.0,1.05,6.8,7.04,0.21,31.64,35.33,0.67,5.0,9.76,14.14,凱基-台北,1.67%,華南永昌-中正,1.08%,永豐金-內湖,0.8%
2022-12-15,4129,聯合,生技醫療業,48.85,8.8,0.0,48.85,48.7,-0.31,-2.4,4470.36,-165.0,3.0,212.0,-21.0,-1.1,0.0,0.0,2.05,-165.0,-0.21,9.42,0.0,0.0,0.08,-74.0,-0.09,2.05,2.05,2.05,3.0,3.0,3.0,0.03,0.59,1.27,3.0,8.0,17.0,1.84,1.77,1.76,5.61,32.93,22.89,4.15,7.3,9.64,14.61,富邦-基隆,3.31%,康和,2.48%,國票-敦北法人,2.24%
2022-12-15,4743,合一,生技醫療業,259.0,2.17,-0.77,257.0,247.0,-4.63,-4.26,9198.44,-2108.0,2.0,96.0,-62.0,-1.65,-30.0,-0.01,1.13,-2018.0,-0.52,7.84,-60.0,-0.02,0.79,-2009.0,-0.52,-0.03,-0.26,-0.12,2.0,2.0,6.0,-0.64,-1.09,-0.09,3.0,5.0,11.0,-1.53,-2.37,-1.71,-1.36,-25.51,"1,653.20",-8.3,-21.9,-28.98,-5.63,國泰-敦南,0.65%,統一-南京,0.61%,新光,0.53%
2022-12-15,4763,材料-KY,化學工業,177.0,2.31,0.28,177.5,179.0,1.13,-2.19,1577.4,-120.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.49,-106.0,-0.16,69.53,-14.0,-0.02,0.01,-3.0,-0.0,0.33,0.26,0.21,1.0,1.0,1.0,-2.99,-2.42,2.6,0.0,4.0,12.0,-0.76,-0.61,3.1,0.77,55.78,58.66,0.7,5.8,9.93,40.62,國票-安和,4.25%,摩根大通,3.68%,大和國泰,3.17%
2022-12-15,4961,天鈺,半導體業,120.0,3.9,0.83,121.0,122.5,2.08,-2.0,6306.75,-893.0,2.0,-27.0,44.0,-2.63,-113.0,-0.06,0.88,-846.0,-0.45,7.31,66.0,0.04,1.64,-934.0,-0.5,-0.18,-0.34,-0.55,2.0,4.0,7.0,-0.21,-1.32,-1.3,3.0,5.0,11.0,-0.66,-2.51,-3.41,14.97,-32.04,-12.96,4.0,1.8,1.03,10.87,第一金-新興,1.41%,元富,1.14%,玉山-城中,0.59%
2022-12-15,4968,立積,半導體業,123.0,3.8,-0.41,122.5,120.0,-2.44,-2.44,1073.13,-360.0,3.0,43.0,14.0,-0.67,0.0,0.0,2.42,-300.0,-0.33,25.74,-60.0,-0.07,2.29,-257.0,-0.29,0.01,-0.02,0.78,1.0,1.0,4.0,0.22,-0.02,-2.15,2.0,5.0,9.0,-0.05,-0.61,-1.05,-9.01,16.14,-36.22,-1.1,-3.9,-3.92,11.52,美商高盛,3.63%,台灣摩根士丹利,2.52%,元大-彰化民生,2.42%
2022-12-15,4973,廣穎電通,半導體業,24.3,9.95,-0.21,24.25,23.45,-3.5,-3.3,2369.76,-28.0,1.0,0.0,12.0,inf,0.0,0.0,0.0,-28.0,-0.04,0.44,0.0,0.0,0.02,-453.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,2.0,5.0,10.0,-0.76,-0.78,-0.81,18.48,10.99,4.52,0.67,1.14,1.37,2.87,國泰-敦南,4.39%,統一-敦南,2.57%,國票-天祥,2.53%
2022-12-15,4977,眾達-KY,通信網路業,110.5,3.76,-0.45,110.0,107.5,-2.71,-3.59,2654.68,-1025.0,3.0,1.0,-34.0,-35.0,-105.0,-0.15,8.14,-927.0,-1.35,38.57,7.0,0.01,0.98,-772.0,-1.12,0.41,0.07,0.27,1.0,3.0,8.0,-0.76,-2.59,-7.79,3.0,5.0,8.0,-1.59,-1.73,-5.18,8.55,98.55,12.32,-0.9,-2.8,4.03,5.09,華南永昌-大安,6.06%,亞東,2.11%,中國信託,2.03%
2022-12-15,5225,東科-KY,其他電子業,40.05,7.37,0.5,40.25,39.45,-1.5,-3.19,2488.09,-568.0,1.0,-1.0,18.0,-19.0,0.0,0.0,2.46,-567.0,-0.91,52.03,-1.0,-0.0,0.17,-320.0,-0.51,0.0,0.0,0.08,0.0,0.0,1.0,1.16,1.05,0.4,3.0,6.0,11.0,0.18,0.26,-1.2,-2.82,35.84,39.99,1.43,1.59,1.64,3.69,元富-三重,3.94%,國泰-敦南,2.77%,港商野村,2.17%
2022-12-15,5251,天鉞電,光電業,27.75,2.4,0.18,27.8,27.75,0.0,-3.14,1034.37,-149.0,1.0,-29.0,-40.0,0.38,0.0,0.0,0.0,-149.0,-0.42,21.8,0.0,0.0,0.08,-66.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.77,-3.32,2.0,4.0,8.0,-0.18,-3.74,-6.16,-47.63,15.92,39.15,0.3,-0.24,-0.84,1.02,元大-永康,2.42%,兆豐-永和,2.22%,元大-竹科,1.93%
2022-12-15,5284,jpp-KY,其他,67.1,5.5,-0.45,66.8,68.5,2.09,-3.79,4087.17,-96.0,2.0,15.0,20.0,0.33,0.0,0.0,0.3,-96.0,-0.21,58.96,0.0,0.0,0.0,-46.0,-0.1,-0.1,-0.25,-0.24,0.0,0.0,1.0,-1.37,-1.58,-0.76,2.0,4.0,11.0,-2.03,-1.51,-2.51,8.97,59.58,30.73,2.34,4.76,7.87,14.64,華南永昌-大安,2.23%,永豐金證券,1.69%,富邦-陽明,1.15%
