date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-03,1316,上曜,建材營造,12.15,12.55,12.65,13.2,12.45,4462753.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1127.0,-0.47,0.89,0.79,0.52,4.0,5.0,8.0,0.0,0.0,0.01,,,,,,,,
2022-10-03,1516,川飛,其他,20.75,21.95,22.25,23.75,22.15,1373798.0,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-189.0,-0.53,-1.3,-2.0,-2.85,1.0,2.0,8.0,0.0,0.0,0.01,,,,,,,,
2022-10-03,1517,利奇,電機機械,21.6,22.3,21.9,22.45,22.0,1770576.0,-1.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.72,-483.0,-0.21,-0.92,-1.87,-3.44,1.0,2.0,4.0,-1.0,-0.0,0.43,,,,,,,,
2022-10-03,1529,樂士,電機機械,20.4,21.3,20.9,22.9,21.9,16700318.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-161.0,-0.11,0.19,0.13,-0.76,2.0,4.0,5.0,0.0,0.0,8.26,,,,,,,,
2022-10-03,1536,和大,汽車工業,89.4,91.5,91.4,93.2,90.6,3192124.0,-0.98,4.78,0.04,100.0,0.84,1.29,2.88,5.0,10.0,18.0,14.27,-517.0,-0.18,-0.44,-0.44,0.19,2.0,4.0,11.0,-67.0,-0.02,0.74,,,,,,,,
2022-10-03,1718,中纖,化學工業,7.65,8.13,8.14,8.35,8.18,5219665.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,-160.0,-0.01,0.11,0.08,0.2,3.0,6.0,12.0,-25.0,-0.0,0.13,,,,,,,,
2022-10-03,1760,寶齡富錦,生技醫療業,134.5,142.0,139.5,143.5,135.5,10023680.0,-4.58,0.2,0.08,70.0,0.08,0.08,0.08,1.0,1.0,2.0,14.28,-1923.0,-2.24,0.81,1.5,-0.6,3.0,5.0,9.0,-46.0,-0.05,1.89,,,,,,,,
2022-10-03,1795,美時,生技醫療業,154.5,162.5,161.0,165.5,157.5,14173636.0,-3.08,3.26,0.0,0.0,-0.08,-0.37,-3.1,1.0,3.0,6.0,73.5,-2795.0,-1.16,-0.76,-0.15,-0.41,3.0,6.0,9.0,-118.0,-0.05,0.68,,,,,,,,
2022-10-03,2305,全友,電腦及週邊設備業,25.55,26.5,25.85,26.7,25.55,3535771.0,-3.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.51,-43.0,-0.02,0.47,1.18,1.38,3.0,6.0,11.0,30.0,0.01,0.55,,,,,,,,
2022-10-03,2313,華通,電子零組件業,43.5,45.2,44.65,45.2,44.25,6079240.0,-2.1,4.37,-0.01,-150.0,0.18,-0.29,-2.96,4.0,5.0,5.0,28.64,-1765.0,-0.15,-0.26,-0.65,-0.1,1.0,2.0,7.0,61.0,0.01,1.83,,,,,,,,
2022-10-03,2351,順德,半導體業,100.0,106.0,103.5,116.0,113.5,4518494.0,7.08,4.59,0.51,926.0,1.28,0.76,0.72,5.0,8.0,11.0,20.35,-123.0,-0.07,-0.46,-0.9,-0.75,1.0,2.0,8.0,165.0,0.09,0.26,,,,,,,,
2022-10-03,2358,廷鑫,其他,14.2,15.05,15.15,16.55,16.05,22731441.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,195.0,0.14,-0.11,-0.93,-1.65,3.0,3.0,5.0,10.0,0.01,0.03,,,,,,,,
2022-10-03,2368,金像電,電子零組件業,84.9,92.8,91.1,95.9,93.8,22047983.0,1.08,16.04,0.43,2133.0,1.03,2.47,2.85,4.0,9.0,12.0,20.08,-1433.0,-0.29,-0.32,0.66,0.57,1.0,4.0,5.0,-352.0,-0.07,1.43,,,,,,,,
2022-10-03,2383,台光電,電子零組件業,153.5,160.0,156.5,164.0,160.0,2862577.0,0.0,7.83,-0.03,-91.0,0.03,0.31,1.46,3.0,7.0,17.0,35.49,506.0,0.15,0.32,0.57,-1.68,3.0,7.0,9.0,91.0,0.03,0.16,,,,,,,,
2022-10-03,2388,威盛,半導體業,73.3,79.0,77.5,79.2,75.3,35314822.0,-4.68,0.06,0.0,0.0,0.0,0.01,0.06,1.0,3.0,5.0,11.06,-3126.0,-0.63,0.34,0.86,0.13,3.0,6.0,8.0,17.0,0.0,0.82,,,,,,,,
2022-10-03,2440,太空梭,電子零組件業,11.1,12.5,12.5,13.6,12.7,1520035.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-77.0,-0.06,-0.02,-0.0,-0.05,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,,,
2022-10-03,2455,全新,通信網路業,53.5,56.6,55.4,56.7,55.5,1147567.0,-1.94,0.0,-0.16,-300.0,-0.16,-0.21,-0.52,4.0,7.0,10.0,26.99,125.0,0.07,0.97,0.37,-1.3,4.0,5.0,7.0,-1.0,-0.0,2.39,,,,,,,,
2022-10-03,2483,百容,電子零組件業,29.05,29.75,29.45,30.5,29.65,1420744.0,-0.34,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.21,-230.0,-0.21,-0.63,0.75,-0.11,2.0,6.0,10.0,-0.0,-0.0,0.07,,,,,,,,
2022-10-03,2603,長榮,航運業,139.0,146.0,146.0,154.0,149.5,68807955.0,2.4,5.02,0.0,12.0,0.0,0.04,0.17,4.0,9.0,11.0,29.47,840.0,0.04,0.25,0.7,0.87,4.0,8.0,10.0,1051.0,0.05,5.48,,,,,,,,
2022-10-03,2607,榮運,航運業,30.7,31.55,31.2,32.15,31.1,7525592.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,8.69,-1604.0,-0.15,-0.14,-0.6,0.42,2.0,3.0,8.0,-62.0,-0.01,0.61,,,,,,,,
2022-10-03,2613,中櫃,航運業,26.4,27.3,26.9,27.75,26.7,1009027.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-68.0,-0.05,0.07,0.39,-0.3,2.0,7.0,11.0,0.0,0.0,0.37,,,,,,,,
2022-10-03,2615,萬海,航運業,64.6,66.8,66.8,72.8,70.3,35604547.0,5.24,1.05,0.0,22.0,-0.0,0.01,0.01,5.0,10.0,20.0,42.95,1091.0,0.04,0.23,0.48,0.46,5.0,9.0,16.0,313.0,0.01,0.33,,,,,,,,
2022-10-03,2618,長榮航,航運業,27.5,28.2,27.65,28.7,28.0,54443025.0,-0.71,0.89,-0.01,-545.0,-0.34,-0.02,-0.08,0.0,3.0,6.0,31.03,-210.0,-0.0,-0.41,-0.28,0.65,0.0,2.0,9.0,-1965.0,-0.04,0.23,,,,,,,,
2022-10-03,2736,富野,觀光事業,19.8,20.65,20.25,22.0,21.3,3106391.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,411.0,0.84,0.56,1.49,1.54,3.0,5.0,10.0,0.0,0.0,0.3,,,,,,,,
2022-10-03,3017,奇鋐,電腦及週邊設備業,106.0,111.5,109.0,111.0,108.0,4964777.0,-3.14,17.07,0.11,397.0,0.44,1.0,1.3,5.0,9.0,15.0,42.32,-1685.0,-0.48,-1.24,-0.44,-0.33,1.0,5.0,11.0,-209.0,-0.06,0.41,,,,,,,,
2022-10-03,3019,亞光,光電業,55.4,57.6,57.0,58.8,56.6,2070413.0,-1.74,0.21,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,8.5,-429.0,-0.15,0.08,-0.08,0.02,3.0,4.0,10.0,-116.0,-0.04,0.93,,,,,,,,
2022-10-03,3027,盛達,通信網路業,22.3,24.0,24.3,26.0,25.4,11152909.0,5.83,0.61,0.0,0.0,0.1,0.1,0.4,1.0,1.0,4.0,1.55,-564.0,-0.57,0.31,-1.19,-0.76,3.0,4.0,8.0,-5.0,-0.01,0.0,,,,,,,,
2022-10-03,3035,智原,半導體業,124.0,134.0,131.0,140.0,135.5,38379777.0,1.12,8.11,0.06,157.0,-0.44,-2.43,-5.01,2.0,2.0,5.0,25.4,-652.0,-0.26,1.28,3.79,3.24,2.0,6.0,11.0,-26.0,-0.01,2.12,,,,,,,,
2022-10-03,3037,欣興,電子零組件業,109.0,117.5,114.5,120.0,117.5,25316748.0,0.0,3.61,0.03,449.0,0.04,-0.13,-0.59,3.0,3.0,5.0,42.67,-2538.0,-0.17,-0.03,0.48,0.96,2.0,6.0,11.0,413.0,0.03,0.96,,,,,,,,
2022-10-03,3128,昇銳,光電業,29.0,30.75,30.4,33.7,31.8,26042684.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-419.0,-1.0,-0.55,-1.62,-0.98,2.0,4.0,9.0,0.0,0.0,0.21,,,,,,,,
2022-10-03,3141,晶宏,半導體業,82.0,88.2,86.2,92.0,90.0,3365070.0,2.04,0.0,0.0,0.0,0.0,-0.05,-0.22,0.0,0.0,1.0,7.95,-162.0,-0.22,1.63,2.32,2.74,3.0,7.0,12.0,13.0,0.02,1.79,,,,,,,,
2022-10-03,3162,精確,電機機械,44.9,47.3,46.85,47.5,46.35,1577990.0,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-185.0,-0.14,-0.1,-0.79,-0.84,2.0,5.0,10.0,5.0,0.0,0.04,,,,,,,,
2022-10-03,3207,耀勝,電子零組件業,39.9,41.7,41.1,42.55,40.85,1200213.0,-2.04,2.14,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.0,2.76,-405.0,-0.75,1.13,1.91,-0.66,3.0,6.0,9.0,0.0,0.0,0.01,,,,,,,,
2022-10-03,3228,金麗科,半導體業,270.0,291.5,282.0,296.5,287.0,2473741.0,-1.54,1.94,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,7.57,47.0,0.07,-0.24,-0.62,-0.9,3.0,5.0,9.0,-41.0,-0.06,1.22,,,,,,,,
2022-10-03,3324,雙鴻,其他電子業,135.0,142.0,139.5,145.5,139.5,2231792.0,-1.76,4.76,-0.15,-129.0,0.09,1.22,1.85,3.0,6.0,12.0,8.01,-62.0,-0.07,-0.79,-2.64,-1.42,0.0,2.0,9.0,-12.0,-0.01,2.26,,,,,,,,
2022-10-03,3374,精材,半導體業,90.8,96.0,93.5,95.3,91.0,5386430.0,-5.21,2.9,-0.92,-2494.0,-1.55,-1.68,-1.85,0.0,1.0,5.0,8.32,703.0,0.26,0.32,0.07,0.13,3.0,4.0,12.0,5.0,0.0,0.73,,,,,,,,
2022-10-03,3406,玉晶光,光電業,334.0,345.5,336.0,341.0,334.0,3905854.0,-3.33,3.5,-0.09,-97.0,-2.33,-2.14,-0.88,0.0,4.0,9.0,23.53,107.0,0.09,0.86,1.18,-1.06,4.0,6.0,11.0,-45.0,-0.04,5.81,,,,,,,,
2022-10-03,3443,創意,半導體業,566.0,589.0,583.0,587.0,564.0,5602597.0,-4.24,11.33,0.13,179.0,1.1,1.69,3.22,5.0,10.0,20.0,33.09,-1665.0,-1.24,-1.2,-0.28,-0.25,1.0,5.0,9.0,68.0,0.05,4.31,,,,,,,,
2022-10-03,3504,揚明光,光電業,82.7,86.7,85.0,87.5,85.3,2114358.0,-1.61,0.65,0.0,1.0,-0.09,-0.09,-0.09,1.0,1.0,3.0,3.1,-154.0,-0.14,0.51,0.98,-2.73,2.0,6.0,8.0,-25.0,-0.02,2.23,,,,,,,,
2022-10-03,3529,力旺,半導體業,1100.0,1145.0,1120.0,1145.0,1110.0,1252744.0,-3.06,10.04,-0.0,-2.0,-0.3,-1.0,-1.23,2.0,4.0,7.0,58.66,24.0,0.03,0.93,1.87,1.91,4.0,6.0,11.0,2.0,0.0,5.8,,,,,,,,
2022-10-03,3552,同致,其他電子業,170.0,178.0,174.5,178.5,172.0,3854030.0,-3.37,0.58,0.0,0.0,-0.06,-0.06,-0.01,0.0,0.0,5.0,18.28,-905.0,-1.06,-0.74,-0.3,0.03,2.0,5.0,13.0,-42.0,-0.05,2.48,,,,,,,,
