date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,8034,榮群,通信網路業,18.95,2.16,2.37,19.4,20.0,5.54,-1.72,1390.44,-110.0,0.0,0.0,0.0,,1.0,-22.0,-117.0,0.0,0.0,0.0,-110.0,-0.17,4.72,0.0,0.0,0.1,111.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.25,0.05,3.0,6.0,11.0,0.26,0.37,0.47,,,,1.15,1.36,1.21,0.05,凱基-台南,16.91%,凱基-台北,3.67%,元富-大裕,3.53%
2023-11-06,3693,營邦,電腦及週邊設備業,443.5,3.02,2.14,453.0,465.0,4.85,-2.0,5093.74,-200.0,3.0,-62.0,13.0,-1.21,3.0,-50.0,34.0,0.0,0.0,0.06,-231.0,-0.6,3.65,31.0,0.08,2.06,112.0,0.29,-0.0,0.0,-0.02,0.0,0.0,1.0,0.37,-1.11,0.91,2.0,4.0,11.0,1.87,-0.44,-2.46,,,,29.6,17.85,-6.95,-56.29,永豐金-信義,2.22%,康和,1.77%,群益金鼎-延平,1.75%
2023-11-06,6752,叡揚,資訊服務業,135.5,9.72,4.06,141.0,140.5,3.69,-3.77,1960.94,-48.0,2.0,3.0,5.0,0.67,3.0,59.0,69.0,0.0,0.0,0.0,-47.0,-0.15,3.71,-1.0,-0.0,0.07,-31.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.1,2.0,5.0,10.0,0.27,0.5,0.69,,,,11.4,13.85,19.0,23.56,永豐金-天母,3.01%,永豐金-古亭,2.6%,永豐金-苓雅,2.14%
2023-11-06,6118,建達,電子通路業,28.45,9.85,4.92,29.85,29.5,3.69,-2.64,12059.68,-118.0,4.0,140.0,280.0,1.0,3.0,102.0,389.0,0.0,0.0,0.0,-138.0,-0.15,0.88,20.0,0.02,1.13,-693.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,0.04,1.0,4.0,9.0,0.09,0.17,-0.21,,,,2.68,3.01,3.21,2.62,國泰-敦南,1.53%,京城-嘉義,0.89%,凱基-雙和,0.83%
2023-11-06,6197,佳必琪,電子零組件業,90.9,2.94,0.88,91.7,94.0,3.41,-2.08,5161.39,-494.0,4.0,13.0,21.0,0.62,3.0,0.0,406.0,0.0,0.0,0.48,-504.0,-0.41,12.81,10.0,0.01,1.59,-122.0,-0.1,0.02,0.06,0.07,2.0,6.0,8.0,0.06,0.63,0.89,2.0,4.0,7.0,0.69,0.19,1.43,0.32,31.76,11.61,5.5,7.54,13.2,20.97,凱基-信義,3.89%,中國信託-永康,2.02%,摩根大通,1.15%
2023-11-06,5432,新門,光電業,69.0,9.87,5.65,72.9,71.3,3.33,-2.86,1256.46,-103.0,2.0,9.0,56.0,5.22,1.0,23.0,-37.0,0.0,0.0,0.0,-103.0,-0.5,0.7,0.0,0.0,0.0,-234.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.31,0.42,4.0,5.0,14.0,-0.44,-0.95,-1.28,-32.50,-9.54,19.84,6.24,4.88,3.0,11.27,中國信託,1.35%,兆豐-公益,1.35%,康和-台中,1.19%
2023-11-06,6156,松上,電子零組件業,26.35,7.33,1.33,26.7,27.2,3.23,-5.72,11611.89,-208.0,4.0,139.0,695.0,4.0,4.0,943.0,359.0,0.0,0.0,0.0,-191.0,-0.24,15.77,-17.0,-0.02,0.27,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.66,2.66,4.0,7.0,12.0,0.94,0.76,2.18,,,,1.99,2.37,2.6,4.86,統一,2.57%,台灣摩根士丹利,2.27%,大昌,1.74%
2023-11-06,3376,新日興,電子零組件業,97.1,3.52,0.93,98.0,98.8,1.75,-1.69,6183.49,-817.0,4.0,13.0,3.0,-0.77,4.0,340.0,574.0,106.0,0.06,1.62,-1091.0,-0.58,20.49,168.0,0.09,0.44,-507.0,-0.27,0.38,0.5,1.16,5.0,8.0,13.0,-1.05,-0.79,0.9,2.0,4.0,13.0,-0.4,-0.07,0.7,,,,3.92,5.26,8.18,14.0,元大證券,4.56%,中國信託,3.49%,永豐金證券,3.27%
2023-11-06,5439,高技,電子零組件業,120.5,3.88,0.83,121.5,122.5,1.66,-1.61,6706.61,-44.0,4.0,104.0,44.0,-0.58,3.0,1034.0,194.0,0.0,0.0,4.76,144.0,0.15,14.59,-188.0,-0.2,0.65,208.0,0.22,0.64,1.41,4.29,3.0,8.0,14.0,2.3,1.53,4.24,4.0,6.0,13.0,1.57,3.33,9.16,,,,6.7,8.1,12.27,24.45,港商野村,3.1%,永豐金-復興,2.98%,元大-敦化,2.25%
2023-11-06,3044,健鼎,電子零組件業,178.0,3.19,2.81,183.0,180.5,1.4,-1.9,4645.05,-459.0,2.0,35.0,10.0,-0.71,1.0,-221.0,0.0,427.0,0.08,14.89,-428.0,-0.08,41.19,-458.0,-0.09,6.61,-148.0,-0.03,0.28,0.58,-1.46,3.0,8.0,8.0,-0.44,-1.34,0.44,1.0,2.0,11.0,0.2,0.0,-0.28,,,,8.2,7.8,4.53,-7.03,摩根大通,10.25%,統一,5.21%,國泰證券,4.13%
2023-11-06,2618,長榮航,航運業,30.0,3.99,2.67,30.8,30.1,0.33,-2.75,97352.56,-23075.0,4.0,586.0,515.0,-0.12,4.0,6223.0,946.0,3124.0,0.06,0.59,-25480.0,-0.47,27.23,-719.0,-0.01,1.41,-23983.0,-0.44,0.4,0.4,0.4,4.0,9.0,16.0,-0.7,-1.22,-3.62,1.0,2.0,4.0,0.12,-0.38,-2.33,,,,1.11,1.83,2.11,-0.29,凱基,3.29%,港商野村,2.49%,台灣摩根士丹利,2.02%
2023-11-06,1721,三晃,化學工業,18.25,9.94,6.58,19.45,18.3,0.27,-6.15,33587.16,-2251.0,1.0,270.0,-109.0,-1.4,5.0,21.0,1237.0,0.0,0.0,0.0,-2249.0,-1.22,1.71,-2.0,-0.0,1.72,-4890.0,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.17,-0.87,3.0,5.0,12.0,-0.82,-1.34,0.45,,,,0.91,0.71,2.64,4.24,永豐金證券,1.46%,元大-中壢,0.63%,元大-文心興安,0.61%
2023-11-06,6770,力積電,半導體業,28.7,3.99,1.05,29.0,28.75,0.17,-1.88,25232.98,-5656.0,3.0,65.0,-62.0,-1.95,2.0,450.0,1841.0,-162.0,-0.0,2.0,-5007.0,-0.12,12.78,-487.0,-0.01,0.16,-4356.0,-0.11,-0.0,0.03,-0.03,2.0,5.0,7.0,0.26,0.1,-0.11,4.0,5.0,10.0,0.23,0.23,-0.12,,,,0.99,1.43,1.45,1.41,永豐金-中正,3.96%,元大-東蘆,1.42%,花旗環球,1.18%
2023-11-06,6585,鼎基,其他,121.0,10.0,2.07,123.5,121.0,0.0,-3.97,3225.45,-97.0,1.0,111.0,-36.0,-1.32,3.0,-109.0,204.0,0.0,0.0,0.46,-143.0,-0.21,13.67,46.0,0.07,0.76,-374.0,-0.54,0.16,0.16,0.22,3.0,7.0,10.0,0.07,0.89,0.21,1.0,5.0,9.0,-0.08,0.12,0.14,,,,5.2,3.05,3.35,14.68,新加坡商瑞銀,2.98%,摩根大通,2.51%,國泰證券,1.09%
2023-11-06,3038,全台,光電業,30.0,6.57,1.33,30.4,29.95,-0.17,-1.8,1558.48,-490.0,2.0,6.0,6.0,0.0,2.0,100.0,-13.0,0.0,0.0,0.51,-480.0,-0.3,9.86,-10.0,-0.01,0.9,-356.0,-0.23,0.0,0.0,-0.17,0.0,0.0,1.0,-0.95,-1.03,0.04,2.0,5.0,12.0,-0.37,-0.46,-0.26,,,,1.24,1.23,1.01,-1.49,台新-台中,3.92%,台新證券,3.02%,台新-松江,2.05%
2023-11-06,2345,智邦,通信網路業,536.0,4.89,0.75,540.0,535.0,-0.19,-1.83,2318.16,-100.0,4.0,67.0,2.0,-0.97,4.0,92.0,19.0,71.0,0.01,8.08,-402.0,-0.07,65.54,231.0,0.04,2.19,-44.0,-0.01,0.34,0.43,0.57,5.0,9.0,15.0,-0.28,-0.41,-0.79,1.0,2.0,4.0,0.08,0.09,-0.05,-4.48,8.59,12.65,19.4,24.6,20.8,55.13,元大證券,9.15%,國泰證券,4.36%,花旗環球,2.98%
2023-11-06,6285,啟��,通信網路業,139.0,2.58,2.16,142.0,138.5,-0.36,-2.81,10110.53,-839.0,1.0,-96.0,0.0,-1.0,1.0,-137.0,-80.0,367.0,0.09,11.16,-814.0,-0.19,18.76,-392.0,-0.09,0.0,-895.0,-0.21,0.14,0.51,1.77,3.0,7.0,17.0,0.59,-0.17,-2.1,3.0,3.0,5.0,0.41,0.66,0.01,,,,5.7,7.0,8.15,6.25,台灣摩根士丹利,5.03%,國票-安和,3.51%,凱基-土城,2.97%
