date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-05,3693,營邦,電腦及週邊設備業,574.0,6.1,-0.7,570.0,615.0,7.14,-2.23,10073.28,-176.0,,,,,,,,0.0,0.0,0.1,-165.0,-0.43,1.58,-11.0,-0.03,2.02,-36.0,-0.09,-0.0,0.0,-0.06,0.0,0.0,0.0,-1.83,-1.89,-5.4,1.0,3.0,6.0,0.09,-2.29,-8.93,,,,46.6,67.4,87.83,214.89,富邦證券,3.84%,兆豐-新營,0.9%,台新證券,0.8%
2023-09-05,4945,陞達科技,半導體業,71.4,7.53,0.84,72.0,75.2,5.32,-3.59,3070.5,-67.0,,,,,,,,0.0,0.0,0.0,-132.0,-0.44,3.55,65.0,0.22,0.74,-78.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.28,-0.24,2.0,5.0,10.0,-1.09,-1.0,-0.92,,,,6.44,10.04,12.57,12.36,華南永昌-台中,17.1%,宏遠證券,1.95%,華南永昌-頭份,1.95%
2023-09-05,6515,穎崴,半導體業,611.0,3.74,-0.33,609.0,639.0,4.58,-2.14,1718.33,-110.0,,,,,,,,139.0,0.4,12.59,-269.0,-0.77,12.46,20.0,0.06,0.72,10.0,0.03,0.45,0.55,-1.98,3.0,5.0,5.0,-0.73,-1.47,-2.11,2.0,5.0,10.0,-0.18,-0.51,-2.84,,,,31.0,32.7,36.3,-95.97,第一金,2.79%,凱基,2.39%,國泰證券,1.98%
2023-09-05,2458,義隆,半導體業,128.5,6.64,1.17,130.0,134.0,4.28,-1.83,14331.53,-469.0,,,,,,,,11.0,0.0,1.05,-426.0,-0.14,23.6,-54.0,-0.02,8.62,-59.0,-0.02,0.44,0.22,0.46,5.0,7.0,16.0,0.01,0.16,0.27,2.0,6.0,12.0,0.83,0.88,1.3,8.13,41.28,-23.86,9.6,14.45,15.88,22.12,國票-敦北法人,1.52%,富邦證券,1.23%,花旗環球,1.1%
2023-09-05,6158,禾昌,電子零組件業,36.5,9.94,5.48,38.5,37.8,3.56,-4.06,6945.87,-484.0,,,,,,,,0.0,0.0,0.0,-473.0,-0.86,1.28,-11.0,-0.02,0.54,-593.0,-1.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.11,-0.02,4.0,8.0,13.0,0.1,-0.07,-0.31,11.85,9.95,-16.45,3.54,4.91,4.0,6.81,美好-蘆洲,2.48%,華南永昌-桃園,1.58%,台灣摩根士丹利,0.84%
2023-09-05,2241,艾姆勒,汽車工業,42.9,10.0,0.23,43.0,44.2,3.03,-2.86,6076.31,-475.0,,,,,,,,0.0,0.0,0.03,-475.0,-0.53,23.38,0.0,0.0,0.09,-88.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.48,-0.58,3.0,6.0,8.0,0.73,0.69,0.8,4.72,59.93,2.44,3.32,5.2,5.3,6.17,新加坡商瑞銀,6.44%,凱基-信義,3.8%,兆豐-大安,3.29%
2023-09-05,5351,鈺創,半導體業,42.4,3.04,2.59,43.5,43.4,2.36,-3.23,13327.49,-156.0,,,,,,,,0.0,0.0,0.0,-269.0,-0.09,7.14,113.0,0.04,1.95,191.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.92,0.88,4.0,7.0,14.0,0.53,0.77,0.51,,,,1.6,2.95,3.33,1.59,台灣摩根士丹利,1.85%,新光,1.28%,群益金鼎-大安,1.06%
2023-09-05,5215,科嘉-KY,電腦及週邊設備業,56.8,9.86,0.35,57.0,57.9,1.94,-5.7,7090.51,-15.0,,,,,,,,0.0,0.0,0.0,-45.0,-0.07,25.33,30.0,0.05,0.17,-676.0,-1.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.07,-0.03,3.0,5.0,10.0,-0.23,-0.38,-0.4,,,,5.82,8.09,9.69,10.82,群益金鼎-台北,1.13%,永豐金-中壢,0.65%,元大-仁愛,0.56%
2023-09-05,3545,敦泰,半導體業,73.7,2.36,0.68,74.2,75.0,1.76,-2.6,13113.46,-1721.0,,,,,,,,3.0,0.0,0.19,-1764.0,-0.82,15.36,40.0,0.02,6.04,-1588.0,-0.74,0.17,0.19,0.19,5.0,7.0,7.0,-0.25,0.04,-0.05,3.0,6.0,11.0,-0.36,-0.18,-0.14,,,,2.1,3.81,4.78,1.24,美林,0.75%,國泰-敦南,0.63%,台新證券,0.53%
2023-09-05,2388,威盛,半導體業,116.0,3.11,-1.72,114.0,118.0,1.72,-1.67,17335.58,-210.0,,,,,,,,-0.0,-0.0,0.0,-462.0,-0.09,11.5,252.0,0.05,2.36,-69.0,-0.01,0.0,0.0,-0.21,0.0,0.0,0.0,0.71,-0.8,-1.39,2.0,5.0,10.0,1.06,-0.34,-1.75,,,,2.8,3.75,5.67,10.77,摩根大通,3.02%,凱基-台北,1.82%,富邦證券,1.72%
