date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-03,1319,東陽,汽車工業,43.1,3.11,0.7,43.4,42.85,-0.58,-2.39,5845.18,-1354.0,2.0,-2.0,-2.0,0.0,410.0,0.07,0.68,-1543.0,-0.26,25.14,-221.0,-0.04,0.57,,,0.19,0.28,0.07,5.0,6.0,7.0,-0.87,-2.27,-3.63,1.0,1.0,7.0,,,,,,,0.28,0.91,-1.76,-2.73,,,,,,
2023-01-03,1342,八貫,其他,131.0,9.62,2.29,134.0,128.0,-2.29,-5.88,12333.84,-1115.0,2.0,81.0,9.0,-0.89,0.0,0.0,0.04,-1117.0,-1.62,53.95,2.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-2.28,0.06,3.0,7.0,15.0,,,,,,,4.0,-0.25,-2.5,27.36,,,,,,
2023-01-03,2236,百達-KY,汽車工業,25.9,4.65,0.97,26.15,26.05,0.58,-2.98,1840.63,-159.0,3.0,18.0,2.0,-0.89,0.0,0.0,0.0,-159.0,-0.35,74.86,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.04,3.0,5.0,10.0,,,,,,,0.95,1.73,1.9,4.39,,,,,,
2023-01-03,2612,中航,航運業,41.55,4.27,-0.24,41.45,39.8,-4.21,-3.98,2294.16,-651.0,2.0,100.0,-98.0,-1.98,0.0,0.0,0.0,-626.0,-0.32,1.74,-25.0,-0.01,0.24,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.04,-1.32,3.0,6.0,9.0,,,,,,,-0.32,-1.21,1.06,4.08,,,,,,
2023-01-03,2723,美食-KY,觀光事業,151.5,4.48,-1.32,149.5,146.0,-3.63,-2.34,3167.99,-145.0,3.0,31.0,-17.0,-1.55,96.0,0.05,3.45,-215.0,-0.12,54.14,-26.0,-0.01,0.68,,,0.61,0.64,1.5,5.0,7.0,12.0,0.07,0.39,2.33,2.0,5.0,14.0,,,,,,,-2.4,2.35,4.22,27.15,,,,,,
2023-01-03,3083,網龍,文化創意業,51.0,2.0,0.78,51.4,51.4,0.78,-2.65,5289.42,-140.0,5.0,27.0,42.0,0.56,0.0,0.0,0.97,-140.0,-0.16,0.97,0.0,0.0,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.24,2.0,4.0,6.0,,,,,,,2.01,3.86,4.19,7.84,,,,,,
2023-01-03,3704,合勤控,通信網路業,34.9,3.56,1.43,35.4,34.7,-0.57,-3.48,7262.0,-1124.0,2.0,47.0,23.0,-0.51,0.0,0.0,0.01,-921.0,-0.23,10.93,-203.0,-0.05,0.6,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.83,1.53,3.0,5.0,11.0,,,,,,,0.45,0.5,1.3,3.99,,,,,,
2023-01-03,4106,雃博,生技醫療業,29.4,2.26,0.85,29.65,28.6,-2.72,-4.35,1580.02,-257.0,3.0,20.0,9.0,-0.55,0.0,0.0,0.0,-257.0,-0.31,2.36,0.0,0.0,0.73,,,-0.4,-0.4,-0.0,0.0,0.0,1.0,0.44,0.38,-0.84,3.0,6.0,9.0,,,,,,,-0.37,-1.19,-1.44,2.51,,,,,,
2023-01-03,4171,瑞基,農業科技,66.0,10.0,9.85,72.5,70.9,7.42,-2.21,18621.26,-166.0,4.0,165.0,163.0,-0.01,0.0,0.0,0.0,-233.0,-0.51,18.34,67.0,0.15,0.76,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.31,-3.65,2.0,4.0,6.0,,,,,,,9.3,12.36,13.11,17.17,,,,,,
2023-01-03,4563,百德,電機機械,39.45,9.89,0.38,39.6,39.9,1.14,-3.86,1867.08,-42.0,2.0,5.0,23.0,3.6,0.0,0.0,0.0,-42.0,-0.08,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,2.0,2.0,7.0,,,,,,,2.54,3.29,3.85,6.8,,,,,,
