date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-26,4588,玖鼎電力,其他電子業,101.5,9.61,-2.46,99.0,108.0,6.4,-2.7,3594.5,-218.0,,,,,,,,0.0,0.0,0.0,-218.0,-0.51,3.93,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,95.72,40.87,40.87,15.42,27.21,,,新光,2.39%,凱基-宜蘭,2.25%,美林,1.14%
2024-02-26,1514,亞力,電機機械,89.5,4.31,2.57,91.8,94.4,5.47,-3.77,82581.57,-5213.0,3.0,315.0,380.0,0.21,5.0,15.0,1237.0,0.0,0.0,1.07,-4998.0,-2.02,14.63,-215.0,-0.09,0.62,,,0.01,0.01,0.01,1.0,1.0,1.0,-1.67,-3.96,-3.48,2.0,5.0,9.0,,,,-48.27,22.87,22.87,6.4,8.57,9.78,14.92,福邦證券,0.63%,統一,0.57%,國泰-敦南,0.37%
2024-02-26,1536,和大,汽車工業,54.6,4.6,0.73,55.0,57.3,4.95,-2.39,10116.1,-805.0,4.0,9.0,14.0,0.56,4.0,563.0,-337.0,-3.0,-0.0,0.01,-756.0,-0.27,8.39,-46.0,-0.02,0.67,,,0.0,-0.01,-0.01,0.0,1.0,1.0,-2.46,-2.59,-2.21,1.0,4.0,12.0,,,,6.39,2.83,2.83,3.84,4.68,4.21,-0.8,富邦-南屯,1.69%,合庫-自強,0.98%,永豐金-北高雄,0.97%
2024-02-26,6263,普萊德,通信網路業,168.0,3.07,1.79,171.0,175.5,4.46,-3.04,2288.51,-22.0,3.0,3.0,43.0,13.33,4.0,72.0,51.0,45.0,0.07,0.23,-83.0,-0.13,2.19,16.0,0.03,0.17,,,0.07,0.07,0.07,1.0,1.0,1.0,-0.37,-0.41,-1.04,1.0,4.0,6.0,,,,11.32,64.21,64.21,10.1,17.35,26.62,34.64,永豐金證券,1.79%,富邦-台中,1.22%,國泰-館前,1.14%
2024-02-26,4755,三福化,化學工業,136.0,2.26,2.21,139.0,142.0,4.41,-3.07,3877.97,-277.0,1.0,0.0,1.0,inf,2.0,162.0,256.0,145.0,0.14,0.14,-357.0,-0.35,29.57,-65.0,-0.06,0.61,,,0.14,0.14,0.14,1.0,1.0,1.0,-0.74,-0.21,-0.01,2.0,6.0,12.0,,,,-18.59,15.91,15.91,6.5,9.1,12.9,15.36,永豐金證券,2.48%,聯邦-高雄,1.81%,兆豐-員林,1.81%
2024-02-26,6207,雷科,電子零組件業,39.85,2.05,3.89,41.4,41.2,3.39,-2.83,8639.27,-515.0,2.0,-5.0,-31.0,5.2,4.0,206.0,54.0,0.0,0.0,0.0,-549.0,-0.69,1.42,34.0,0.04,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,-2.18,-1.51,1.0,5.0,12.0,,,,-14.10,61.89,61.89,2.54,4.56,5.92,8.08,統一-敦南,1.99%,凱基-大安,1.56%,玉山-新竹,1.5%
2024-02-26,2405,浩鑫,電腦及週邊設備業,20.55,6.48,3.89,21.35,21.1,2.68,-4.52,50753.23,-3840.0,4.0,240.0,76.0,-0.68,4.0,1251.0,599.0,0.0,0.0,0.0,-3874.0,-1.13,14.85,34.0,0.01,0.06,,,0.0,0.0,-0.18,0.0,0.0,0.0,1.77,7.63,7.16,3.0,7.0,11.0,,,,7.71,4.60,4.60,1.32,2.48,3.01,3.38,統一-新台中,1.84%,台灣摩根士丹利,1.5%,兆豐-西螺,0.78%
2024-02-26,1717,長興,化學工業,31.75,4.79,3.78,32.95,32.55,2.52,-3.98,22477.04,-1695.0,4.0,99.0,9.0,-0.91,3.0,778.0,888.0,-10.0,-0.0,0.04,-1746.0,-0.15,13.86,61.0,0.01,0.21,,,0.0,0.0,0.0,0.0,1.0,2.0,-0.47,-0.29,-0.29,1.0,5.0,12.0,,,,6.47,56.20,56.20,1.49,2.56,3.46,3.45,福邦-新竹,0.95%,群益金鼎-市府,0.74%,永豐金-台南,0.54%
2024-02-26,6732,昇佳電子,半導體業,457.0,3.51,4.92,479.5,468.0,2.41,-3.8,3309.5,-218.0,1.0,8.0,-3.0,-1.38,1.0,-29.0,210.0,79.0,0.16,0.66,-254.0,-0.52,9.39,-43.0,-0.09,0.9,,,0.32,0.31,0.32,2.0,2.0,3.0,-0.03,0.27,0.17,2.0,4.0,9.0,,,,22.82,110.49,110.49,15.8,20.4,35.4,31.86,台灣摩根士丹利,3.05%,國票-敦北法人,2.36%,富邦-中壢,1.24%
2024-02-26,3563,牧德,光電業,315.0,2.11,1.27,319.0,322.5,2.38,-2.57,1856.44,-60.0,2.0,6.0,0.0,-1.0,4.0,386.0,295.0,0.0,0.0,0.72,-139.0,-0.31,11.6,79.0,0.18,2.52,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.83,-1.54,-1.69,0.0,3.0,8.0,,,,12.88,-50.71,-50.71,8.5,22.15,50.25,91.4,元富-台中,5.28%,永豐金-豐原,2.48%,港商野村,2.05%
2024-02-26,6593,台灣銘板,資訊服務業,157.5,6.42,0.63,158.5,161.0,2.22,-4.17,2212.06,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,0.66,-0.0,-0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-2.38,0.26,1.0,3.0,11.0,,,,-0.68,53.85,53.85,5.6,-4.25,-6.75,-7.05,凱基-台北,1.9%,台新-左楠,1.81%,元富-台中,0.77%
2024-02-26,3169,亞信,半導體業,139.0,3.73,1.44,141.0,142.0,2.16,-3.73,5354.28,-296.0,2.0,1.0,8.0,7.0,2.0,57.0,-21.0,0.0,0.0,0.0,-444.0,-0.71,2.26,148.0,0.24,1.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.5,1.3,3.0,6.0,15.0,,,,-4.63,33.36,33.36,6.5,10.9,14.15,11.93,康和-延平,1.83%,元大-中壢,1.21%,兆豐-城中,1.16%
2024-02-26,8040,九暘,半導體業,61.3,9.86,1.31,62.1,62.6,2.12,-6.57,30920.59,-1268.0,4.0,136.0,5.0,-0.96,2.0,1684.0,-729.0,0.0,0.0,0.0,-1427.0,-2.07,1.47,159.0,0.23,1.7,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-1.71,0.47,3.0,5.0,10.0,,,,-13.20,-33.68,-33.68,5.32,6.08,9.04,12.63,統一,0.59%,第一金-台南,0.5%,凱基-站前,0.48%
2024-02-26,6104,創惟,半導體業,125.0,9.17,0.0,125.0,127.5,2.0,-4.14,19785.76,-452.0,4.0,109.0,18.0,-0.83,2.0,1910.0,437.0,0.0,0.0,0.0,-1037.0,-1.14,10.62,585.0,0.65,3.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,1.48,0.42,4.0,8.0,11.0,,,,5.25,72.13,72.13,8.0,12.5,16.5,9.04,元大-復北,2.76%,元大-內湖,1.79%,永豐金證券,1.78%
2024-02-26,6937,天虹,半導體業,217.0,9.87,4.84,227.5,220.5,1.61,-3.08,1061.26,-218.0,,,,,,,,0.0,0.0,0.0,-218.0,-0.32,0.41,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.2,2.0,6.0,9.0,,,,-40.91,-49.75,-49.75,12.5,16.4,17.12,,合庫-彰化,3.68%,元大-松山,3.39%,華南永昌-竹北,3.11%
2024-02-26,5432,新門,光電業,153.0,9.68,9.8,168.0,154.5,0.98,-8.04,4670.8,-346.0,1.0,-2.0,3.0,-2.5,3.0,270.0,-214.0,0.0,0.0,0.0,-357.0,-1.73,0.22,11.0,0.05,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-1.54,-0.11,1.0,3.0,11.0,,,,-28.28,39.95,39.95,10.4,14.85,20.57,36.78,凱基-高美館,0.66%,富邦-南員林,0.54%,兆豐-板橋,0.45%
2024-02-26,4109,加捷生醫,生技醫療業,21.4,4.14,4.67,22.4,21.5,0.47,-8.51,12284.08,-872.0,1.0,0.0,3.0,inf,2.0,-97.0,-477.0,0.0,0.0,0.0,-856.0,-0.96,0.97,-16.0,-0.02,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.43,-3.06,2.0,4.0,6.0,,,,74.87,75.08,75.08,0.71,1.04,1.31,4.08,康和-澎湖,2.04%,高橋-龍潭,1.95%,永豐金-中正,1.43%
