date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-24,2641,正德,航運業,18.8,4.16,5.32,19.8,19.75,5.05,-2.23,29497.49,-795.0,3.0,20.0,192.0,8.6,2.0,50.0,394.0,0.0,0.0,0.0,-817.0,-0.34,0.13,22.0,0.01,2.39,-125.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.16,3.0,6.0,13.0,0.14,-0.26,-0.56,-19.98,-33.96,-33.96,1.3,1.81,1.71,1.58,永豐金-信義,4.68%,元大-府城,0.74%,國票-敦北法人,0.71%
2023-02-24,2243,宏旭-KY,汽車工業,18.8,5.92,-0.27,18.75,19.7,4.79,-3.9,3913.04,-43.0,0.0,-9.0,-90.0,9.0,4.0,1015.0,399.0,0.0,0.0,0.0,-63.0,-0.1,29.11,20.0,0.03,0.11,203.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.19,1.0,4.0,8.0,1.66,1.17,0.17,,,,1.47,1.68,2.06,4.55,國票-安和,7.21%,新光,2.79%,華南永昌,2.58%
2023-02-24,5236,凌陽創新,半導體業,86.6,9.9,6.24,92.0,88.9,2.66,-5.83,1811.18,-189.0,1.0,2.0,0.0,-1.0,4.0,59.0,13.0,0.0,0.0,0.0,-186.0,-0.32,0.97,-3.0,-0.01,0.06,-146.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.08,0.1,4.0,8.0,14.0,-0.13,-0.13,-0.27,-20.09,-46.35,-46.35,5.86,8.64,10.44,16.31,群益金鼎-東湖,4.58%,臺銀-民權,2.48%,日進,1.38%
2023-02-24,3491,昇達科,通信網路業,146.0,2.46,0.68,147.0,149.5,2.4,-4.78,7877.08,-251.0,1.0,2.0,-32.0,-17.0,3.0,156.0,154.0,75.0,0.12,1.59,-315.0,-0.51,7.52,-11.0,-0.02,2.06,398.0,0.64,0.2,0.2,-0.16,2.0,2.0,4.0,-1.43,-0.55,0.42,0.0,3.0,9.0,1.13,1.94,1.74,-17.81,-21.32,-21.32,4.4,5.95,7.65,11.9,國票-敦北法人,3.14%,國票-天祥,2.83%,凱基-台北,2.16%
2023-02-24,2612,中航,航運業,42.05,7.68,4.16,43.8,43.0,2.26,-3.26,7206.95,-190.0,3.0,34.0,-2.0,-1.06,2.0,300.0,348.0,0.0,0.0,0.05,-120.0,-0.06,2.35,-70.0,-0.04,0.11,369.0,0.19,-0.0,0.0,0.06,0.0,0.0,3.0,0.08,0.09,0.35,3.0,6.0,13.0,0.22,0.21,0.33,-7.94,-6.15,-6.15,2.59,3.61,3.74,4.54,永豐金-鳳山,2.14%,元大-復北,2.14%,台新-建北,1.55%
2023-02-24,8928,鉅明,其他,43.85,3.66,0.34,44.0,44.8,2.17,-1.97,2550.56,-156.0,1.0,0.0,53.0,inf,3.0,97.0,157.0,0.0,0.0,0.0,-156.0,-0.31,2.75,0.0,0.0,0.14,-258.0,-0.51,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.65,4.0,8.0,14.0,-0.56,-0.6,-0.67,-27.94,16.72,16.72,1.79,2.4,2.79,4.7,富邦-三重,4.31%,富邦-高雄,2.31%,第一金-豐原,1.57%
2023-02-24,2425,承啟,電腦及週邊設備業,34.8,2.96,6.61,37.1,35.4,1.72,-6.84,13125.07,-1392.0,1.0,-48.0,8.0,-1.17,5.0,206.0,117.0,0.0,0.0,0.1,-1392.0,-1.44,12.53,0.0,0.0,0.75,-1018.0,-1.05,0.0,0.0,0.09,0.0,0.0,3.0,-2.64,-3.15,-5.27,1.0,3.0,6.0,-1.99,-2.66,-7.9,-44.48,-34.59,-34.59,0.91,1.1,1.88,4.97,富邦-高雄,1.97%,第一金-桃園,1.68%,第一金-新興,1.17%
2023-02-24,4433,興采,紡織纖維,37.8,9.88,9.92,41.55,38.05,0.66,-8.42,6624.72,-37.0,2.0,16.0,-12.0,-1.75,5.0,46.0,232.0,0.0,0.0,0.0,-37.0,-0.06,0.17,0.0,0.0,0.03,-365.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,7.0,0.11,0.11,0.12,-24.92,-35.43,-35.43,3.66,5.67,6.7,7.36,元富-安南,4.15%,富邦-南屯,2.46%,元大-南屯,1.54%
2023-02-24,3014,聯陽,半導體業,88.8,2.42,4.05,92.4,88.9,0.11,-5.43,4585.81,-477.0,2.0,-7.0,36.0,-6.14,2.0,134.0,73.0,0.0,0.0,0.12,-397.0,-0.25,14.28,-80.0,-0.05,0.24,-596.0,-0.37,0.0,-0.0,0.01,0.0,0.0,4.0,0.09,0.09,1.05,4.0,6.0,14.0,-0.04,0.01,1.46,14.27,-24.26,-24.26,1.46,2.83,4.81,12.18,元大-館前,3.29%,港商法國興業,3.1%,第一金-大稻埕,2.97%
2023-02-24,2611,志信,航運業,15.05,9.85,1.66,15.3,15.05,0.0,-4.14,13593.5,-2003.0,3.0,93.0,29.0,-0.69,2.0,957.0,-200.0,0.0,0.0,0.0,-2003.0,-1.06,1.03,0.0,0.0,0.86,-2234.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7,-0.7,3.0,7.0,10.0,-0.5,-0.47,-0.46,-10.83,-59.07,-59.07,0.84,1.32,1.48,1.52,國票-九鼎,1.98%,國泰-敦南,1.12%,華南永昌-虎尾,0.98%
2023-02-24,6118,建達,電子通路業,39.6,2.46,0.51,39.8,39.6,0.0,-2.34,6666.0,-107.0,4.0,8.0,34.0,3.25,3.0,221.0,119.0,0.0,0.0,0.0,-58.0,-0.06,0.85,-49.0,-0.05,1.32,-31.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.2,-0.25,2.0,4.0,8.0,-0.35,-0.54,-1.51,-22.69,-19.01,-19.01,0.09,0.48,0.47,2.86,新加坡商瑞銀,1.34%,群益金鼎-開元,1.01%,台新-台中,0.81%
2023-02-24,1504,東元,電機機械,30.95,2.31,0.16,31.0,30.75,-0.65,-1.91,10115.7,-3313.0,2.0,5.0,-1.0,-1.2,5.0,663.0,70.0,-5.0,-0.0,0.28,-3340.0,-0.16,18.46,32.0,0.0,0.33,-92.0,-0.0,0.0,-0.0,0.01,0.0,0.0,4.0,-0.95,-1.34,-1.03,0.0,0.0,7.0,-0.35,-0.49,-0.32,-12.34,-3.15,-3.15,0.11,0.71,1.27,2.35,群益金鼎,19.77%,元大-館前,4.89%,國票-敦北法人,3.42%
2023-02-24,2379,瑞昱,半導體業,382.5,3.24,1.7,389.0,380.0,-0.65,-2.56,4138.97,-198.0,4.0,5.0,-7.0,-2.4,3.0,-114.0,-26.0,-12.0,-0.0,9.79,-160.0,-0.03,47.49,-26.0,-0.01,0.93,-203.0,-0.04,0.36,0.34,0.41,4.0,5.0,11.0,0.45,0.65,1.23,4.0,7.0,13.0,0.16,0.16,0.73,-13.90,-46.18,-46.18,5.7,15.6,26.9,58.42,新加坡商瑞銀,7.9%,台灣摩根士丹利,7.47%,摩根大通,4.06%
