date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,1777,生泰,生技醫療業,89.1,3.36,3.25,92.0,95.4,7.07,-2.45,1977.55,-15.0,1.0,0.0,1.0,inf,2.0,7.0,137.0,0.0,0.0,0.0,-26.0,-0.06,1.4,11.0,0.02,0.02,-114.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,-0.19,4.0,7.0,8.0,-0.14,-0.03,-0.02,3.69,33.61,36.40,6.82,7.34,9.58,9.72,新光,2.02%,統一-內湖,1.57%,凱基-北門,1.52%
2023-04-28,6114,久威,電子零組件業,24.75,6.68,2.22,25.3,26.0,5.05,-2.26,2066.5,-35.0,2.0,0.0,127.0,inf,2.0,-8.0,-84.0,0.0,0.0,0.0,-35.0,-0.08,2.02,0.0,0.0,0.0,-276.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.46,1.0,2.0,3.0,-0.32,-0.42,-0.43,12.99,-39.25,-40.82,1.95,2.07,2.11,1.41,台新-台中,1.5%,元大-清水,1.5%,兆豐-岡山,1.21%
2023-04-28,1342,八貫,其他,143.0,3.62,2.45,146.5,149.0,4.2,-3.25,3580.42,-104.0,3.0,53.0,25.0,-0.53,3.0,114.0,28.0,0.0,0.0,0.0,-128.0,-0.18,49.89,24.0,0.03,0.74,-113.0,-0.16,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.53,-0.15,-2.06,1.0,4.0,8.0,-0.52,-0.46,-2.06,61.06,9.08,4.33,6.2,1.85,-2.55,0.59,華南永昌-內壢,1.45%,彰銀-七賢,1.15%,群益金鼎-潭子,0.59%
2023-04-28,3078,僑威,電子零組件業,52.3,2.75,1.72,53.2,54.4,4.02,-1.81,14999.5,-312.0,2.0,254.0,43.0,-0.83,4.0,1876.0,742.0,0.0,0.0,0.15,-726.0,-0.32,0.8,414.0,0.18,1.49,-9.0,-0.0,0.01,0.14,0.14,1.0,5.0,5.0,-2.66,-2.0,-1.25,1.0,4.0,11.0,-1.36,-1.03,1.15,39.40,89.27,35.75,1.86,1.34,5.15,15.65,群益金鼎,2.34%,永豐金證券,1.71%,國票-天祥,1.39%
2023-04-28,6127,九豪,電子零組件業,22.0,3.29,2.5,22.55,22.85,3.86,-3.99,4173.69,-391.0,4.0,2.0,14.0,6.0,2.0,13.0,-57.0,0.0,0.0,0.0,-391.0,-0.36,1.7,0.0,0.0,0.05,-214.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.28,0.21,4.0,9.0,17.0,-0.28,-0.01,-0.34,11.87,-27.62,-23.99,0.94,0.32,1.38,3.89,華南永昌-板橋,5.03%,凱基-站前,2.4%,合庫證券,1.39%
2023-04-28,8227,巨有科技,半導體業,186.0,2.48,3.76,193.0,191.5,2.96,-4.01,5655.73,-36.0,,,,,,,,0.0,0.0,0.0,23.0,0.06,1.89,-59.0,-0.16,1.84,86.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.75,-1.75,1.0,1.0,1.0,-1.12,-0.57,-2.43,-24.58,-2.05,32.26,11.5,14.45,6.75,18.74,統一-內湖,4.08%,美林,0.58%,美商高盛,0.5%
2023-04-28,3004,豐達科,鋼鐵工業,105.0,9.49,3.33,108.5,108.0,2.86,-2.7,9624.35,-223.0,1.0,107.0,-11.0,-1.1,4.0,-54.0,543.0,0.0,0.0,0.13,-432.0,-0.82,3.16,209.0,0.4,0.64,-1256.0,-2.39,0.0,-0.0,0.0,1.0,1.0,1.0,-2.24,-2.52,-2.62,2.0,3.0,9.0,-5.61,-1.47,-1.46,16.51,78.80,64.02,4.72,-0.74,8.57,18.65,富邦-新板,2.33%,兆豐證券,1.24%,摩根大通,1.14%
2023-04-28,8222,寶一,電機機械,62.5,9.84,4.48,65.3,64.1,2.56,-6.7,58335.51,-1075.0,2.0,1422.0,197.0,-0.86,3.0,1251.0,-288.0,160.0,0.23,0.77,-1226.0,-1.79,10.81,-9.0,-0.01,0.3,-4828.0,-7.04,0.23,0.23,0.49,1.0,1.0,2.0,-2.56,5.96,8.95,2.0,6.0,10.0,-1.66,3.45,5.63,14.60,109.04,65.90,4.72,6.98,14.89,25.25,國泰-敦南,0.33%,統一-高雄,0.28%,第一金,0.27%
2023-04-28,2344,華邦電,半導體業,25.5,3.03,2.55,26.15,25.95,1.76,-2.08,58079.82,-13426.0,4.0,484.0,338.0,-0.3,2.0,1906.0,1166.0,499.0,0.01,1.68,-13463.0,-0.34,21.71,-462.0,-0.01,0.28,-9001.0,-0.23,0.41,0.52,0.98,5.0,8.0,17.0,-0.61,-0.55,-0.64,0.0,3.0,7.0,-0.49,-0.71,-0.5,19.81,-25.31,-33.94,0.74,0.46,0.14,1.59,凱基-林口,1.47%,康和,1.25%,統一,0.98%
2023-04-28,3325,旭品,電腦及週邊設備業,18.0,4.05,2.78,18.5,18.3,1.67,-3.17,1264.73,-19.0,1.0,0.0,2.0,inf,3.0,103.0,-13.0,0.0,0.0,0.0,-19.0,-0.02,0.73,0.0,0.0,0.0,-76.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,3.0,7.0,11.0,-0.09,-1.03,-1.39,24.40,79.43,22.86,0.77,0.68,1.87,3.63,富邦-板橋,6.25%,玉山-新莊,5.69%,兆豐-景美,3.95%
