date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-23,6485,點序,半導體業,103.5,4.65,2.42,106.0,108.0,4.35,-4.85,10976.17,-10.0,3.0,26.0,22.0,-0.15,3.0,237.0,1029.0,0.0,0.0,0.0,-104.0,-0.23,9.84,94.0,0.21,1.97,824.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.08,1.2,3.0,7.0,11.0,2.68,4.03,2.0,-2.20,11.90,-11.45,6.2,8.16,9.92,8.18,富邦-新竹,3.36%,富邦-板橋,2.5%,國票-敦北法人,2.23%
2023-11-23,3122,笙泉,半導體業,51.2,9.87,3.52,53.0,52.9,3.32,-6.04,47811.41,-479.0,1.0,230.0,-19.0,-1.08,3.0,377.0,884.0,0.0,0.0,0.0,-705.0,-1.78,2.89,226.0,0.57,3.33,-2796.0,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,-1.34,1.47,3.0,7.0,13.0,3.16,1.83,2.58,28.92,4.02,-34.05,4.17,4.93,5.49,14.28,統一,1.21%,群益金鼎-瑞豐,1.09%,永豐金-苓雅,0.79%
2023-11-23,5515,建國,建材營造,15.25,5.54,0.0,15.25,15.6,2.3,-1.89,6714.13,-443.0,2.0,34.0,74.0,1.18,3.0,510.0,130.0,0.0,0.0,0.0,-432.0,-0.17,4.71,-11.0,-0.0,0.11,-363.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,-0.17,3.0,6.0,14.0,-0.18,-0.16,-0.16,28.65,-0.56,-18.97,0.85,1.21,1.58,1.69,玉山-桃園,2.34%,元富-新店,1.82%,兆豐-來福,1.46%
2023-11-23,6517,保勝光學,光電業,95.6,9.89,1.99,97.5,97.8,2.3,-4.59,7681.04,-267.0,0.0,,0.0,,1.0,,925.0,0.0,0.0,0.0,-305.0,-1.0,1.0,38.0,0.12,0.33,-439.0,-1.44,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.85,-0.9,-0.66,2.0,3.0,10.0,0.14,0.09,0.17,22.77,-36.07,-5.97,10.3,18.66,24.52,22.28,統一-城中,1.29%,康和-板橋,1.29%,元大-忠孝,1.11%
2023-11-23,6757,台灣虎航-創,航運業,33.35,3.89,4.8,34.95,34.0,1.95,-2.72,1555.86,-484.0,,,,,,,,0.0,0.0,0.0,-84.0,-0.02,0.65,-400.0,-0.09,0.99,54.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04,3.0,6.0,10.0,-0.03,-0.11,-0.23,,,,1.13,2.45,4.05,2.95,元大-敦化,32.01%,元大-忠孝鼎富,9.45%,元富-文心,3.6%
2023-11-23,6462,神盾,半導體業,92.6,3.46,0.76,93.3,94.2,1.73,-5.33,3276.47,-394.0,4.0,-1.0,15.0,-16.0,5.0,96.0,449.0,0.0,0.0,0.0,-428.0,-0.58,9.52,34.0,0.05,2.39,32.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.72,-2.3,2.0,3.0,4.0,0.54,0.34,-0.52,-14.90,15.98,11.85,2.7,6.67,7.3,9.47,富邦-台北,2.38%,統一,2.32%,台新證券,2.17%
2023-11-23,4968,立積,半導體業,148.0,2.07,2.03,151.0,150.5,1.69,-6.81,7920.97,-1316.0,5.0,14.0,3.0,-0.79,3.0,-18.0,464.0,0.0,0.0,0.04,-1276.0,-1.42,13.52,-40.0,-0.04,3.87,-817.0,-0.91,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.82,-0.78,-0.9,2.0,5.0,9.0,0.2,0.02,0.47,9.70,-8.13,-18.63,5.8,11.0,18.45,9.62,國泰-敦南,2.08%,玉山-高雄,1.22%,大展,0.85%
2023-11-23,6695,芯鼎,半導體業,58.4,2.64,0.51,58.7,58.9,0.86,-7.97,11287.72,-811.0,3.0,17.0,6.0,-0.65,4.0,286.0,119.0,0.0,0.0,0.0,-814.0,-0.96,1.73,3.0,0.0,0.02,-471.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.08,0.53,1.0,5.0,10.0,-1.63,-0.42,0.26,-18.26,7.77,-4.43,1.38,6.45,9.5,14.52,華南永昌-竹北,2.78%,統一,0.78%,元大-雙和,0.63%
2023-11-23,4543,萬在,電機機械,46.65,2.98,0.96,47.1,47.0,0.75,-2.99,3901.15,-149.0,3.0,13.0,33.0,1.54,2.0,73.0,-180.0,0.0,0.0,0.0,-162.0,-0.28,6.63,13.0,0.02,0.53,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.04,-0.33,2.0,5.0,10.0,-0.26,-0.06,-0.24,7.57,-0.28,-15.73,2.07,4.74,6.99,6.06,富邦-新店,1.69%,永全-南崁,1.54%,富邦-仁愛,1.51%
2023-11-23,2482,連宇,其他電子業,41.3,6.03,2.54,42.35,41.6,0.73,-4.37,6290.93,-1545.0,2.0,44.0,32.0,-0.27,5.0,57.0,321.0,0.0,0.0,0.0,-1545.0,-1.98,2.56,0.0,0.0,2.56,-1216.0,-1.56,0.0,-0.0,0.0,0.0,0.0,0.0,-3.41,-2.52,-2.13,0.0,5.0,10.0,-2.7,-2.68,-2.58,-3.57,-40.05,35.48,1.81,2.81,2.33,-1.6,永豐金-板新,1.65%,永豐金-復興,0.97%,富邦-台北,0.94%
