date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-26,8426,紅木-KY,其他,47.7,2.91,3.98,49.6,50.9,6.71,-2.86,4467.79,-22.0,0.0,0.0,0.0,,4.0,7.0,196.0,0.0,0.0,0.0,-18.0,-0.04,69.3,-4.0,-0.01,0.1,-562.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,0.25,2.0,6.0,8.0,-1.78,-1.74,-1.69,29.78,90.97,66.57,3.93,4.79,7.85,12.46,元大-竹科,1.48%,兆豐-彰化,1.12%,台新證券,1.01%
2023-04-26,3071,協禧,電腦及週邊設備業,34.2,3.32,-2.05,33.5,35.5,3.8,-2.47,15900.48,-279.0,5.0,97.0,115.0,0.19,5.0,566.0,408.0,0.0,0.0,0.12,-285.0,-0.26,1.43,6.0,0.01,0.1,-156.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.22,0.57,3.0,8.0,16.0,-2.13,-2.09,-2.06,11.51,1.05,-4.00,2.66,4.14,6.14,8.61,元大-松山,1.06%,新光-台中,0.54%,兆豐-嘉義,0.5%
2023-04-26,4741,泓瀚,化學工業,38.7,9.94,-0.13,38.65,39.75,2.71,-4.1,2956.44,-38.0,4.0,27.0,14.0,-0.48,5.0,117.0,119.0,0.0,0.0,0.0,-35.0,-0.11,0.45,-3.0,-0.01,0.21,-123.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,3.0,4.0,7.0,-0.05,-0.1,-0.09,-8.51,-11.93,-7.29,4.42,8.48,10.4,,永豐金-萬盛,2.13%,永豐金-苓雅,1.86%,元大-竹山,1.18%
2023-04-26,6179,亞通,其他,33.1,4.91,1.21,33.5,33.2,0.3,-3.07,5091.89,-742.0,0.0,0.0,0.0,,3.0,-57.0,466.0,0.0,0.0,0.0,-703.0,-0.8,0.4,-39.0,-0.04,0.0,-704.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.33,2.0,4.0,9.0,-0.96,-5.59,-6.87,121.28,154.05,72.37,0.99,0.8,2.7,4.54,元富-文心,2.71%,永豐金-敦南,2.26%,富邦-新竹,1.32%
2023-04-26,6753,龍德造船,航運業,129.5,2.37,-3.09,125.5,126.0,-2.7,-2.33,2178.71,-166.0,,,,,,,,0.0,0.0,0.0,-166.0,-0.15,1.78,0.0,0.0,0.04,-296.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.57,-0.57,0.0,0.0,0.0,-1.41,-4.01,-5.65,116.86,19.72,88.57,-0.4,-5.2,0.33,,凱基-台北,3.58%,統一-新竹,2.8%,兆豐-永和,1.24%
2023-04-26,3419,譁裕,通信網路業,20.05,4.97,-2.49,19.55,19.45,-2.99,-2.99,3400.0,-417.0,1.0,78.0,-24.0,-1.31,3.0,128.0,101.0,0.0,0.0,0.0,-419.0,-0.35,2.6,2.0,0.0,0.36,-351.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-1.01,-1.24,0.0,3.0,7.0,-1.64,-1.02,-1.15,11.02,-7.52,6.85,0.0,-0.23,0.01,0.36,元大-新竹經國,4.35%,富邦-忠孝,2.06%,凱基-台北,2.03%
2023-04-26,3294,英濟,電子零組件業,19.2,6.67,1.56,19.5,18.4,-4.17,-5.64,2682.94,-145.0,1.0,25.0,-8.0,-1.32,1.0,457.0,-78.0,0.0,0.0,0.0,-134.0,-0.1,7.08,-11.0,-0.01,0.15,-325.0,-0.25,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,-0.15,1.0,3.0,8.0,-1.47,-2.0,-2.88,9.52,-38.08,-32.74,-0.07,-0.45,-0.73,0.17,富邦-嘉義,2.61%,富邦-二林,1.9%,元大-中壢,1.71%
2023-04-26,6461,益得,生技醫療業,38.35,9.89,-2.48,37.4,36.5,-4.82,-2.41,3645.2,-81.0,0.0,,,0.0,0.0,-63.0,-4.0,0.0,0.0,0.0,-81.0,-0.07,0.79,0.0,0.0,0.72,-1145.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.03,1.0,5.0,9.0,-0.01,-0.09,0.21,878.03,-57.63,-67.37,0.66,0.7,2.3,4.58,新光,4.36%,永豐金-板盛,3.57%,富邦-木柵,1.73%
2023-04-26,3224,三顧,電子通路業,55.5,3.93,-1.26,54.8,52.5,-5.41,-4.2,2985.96,-532.0,0.0,0.0,0.0,,3.0,32.0,-513.0,0.0,0.0,0.0,-532.0,-0.78,0.75,0.0,0.0,0.08,-72.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.22,0.62,2.0,4.0,11.0,-0.2,1.24,2.04,-1.88,-49.03,-35.24,-0.72,0.16,1.64,4.67,永豐金-板橋,15.24%,國票-長城,6.9%,元大-敦化,3.75%
2023-04-26,1784,訊聯,生技醫療業,60.8,2.36,-1.97,59.6,57.3,-5.76,-3.86,3594.09,-544.0,4.0,11.0,-24.0,-3.18,3.0,158.0,-76.0,0.0,0.0,0.0,-504.0,-1.02,6.17,-40.0,-0.08,0.16,-256.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-1.96,2.02,2.0,5.0,13.0,-0.15,1.54,2.53,48.41,27.10,12.16,-0.86,0.86,5.25,10.02,第一金-大稻埕,3.39%,華南永昌,2.73%,玉山-新莊,1.75%
