date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-22,3306,鼎天,通信網路業,27.3,5.0,0.18,27.35,28.85,5.68,-2.2,2390.94,-69.0,1.0,0.0,15.0,inf,2.0,79.0,194.0,0.0,0.0,0.0,-138.0,-0.27,2.84,69.0,0.14,0.38,-60.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.33,0.69,4.0,7.0,13.0,0.4,0.33,0.44,-13.57,59.02,-3.57,2.18,3.16,3.23,3.72,元富,2.93%,台新-台中,2.68%,元大-斗信,2.22%
2023-05-22,4173,久裕,生技醫療業,24.2,10.0,4.75,25.35,25.1,3.72,-5.46,17029.16,-37.0,3.0,29.0,31.0,0.07,2.0,966.0,1112.0,0.0,0.0,0.0,-31.0,-0.04,1.8,-6.0,-0.01,0.26,-349.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.72,0.16,4.0,7.0,10.0,1.58,0.72,-0.05,-1.98,21.64,7.69,1.93,2.54,3.3,4.94,台新證券,2.58%,元大-大里,1.2%,台灣摩根士丹利,1.02%
2023-05-22,6698,旭暉應材,其他電子業,38.3,2.0,5.74,40.5,39.65,3.52,-2.58,1021.16,-8.0,2.0,-3.0,0.0,-1.0,2.0,-24.0,108.0,0.0,0.0,0.29,-9.0,-0.01,1.63,1.0,0.0,0.06,17.0,0.03,0.13,0.28,0.28,1.0,2.0,2.0,0.06,-0.08,-0.37,2.0,3.0,7.0,0.16,0.19,0.25,-10.85,-10.29,-0.76,1.3,2.86,3.17,4.3,摩根大通,2.94%,凱基-站前,2.84%,元大-斗六,2.74%
2023-05-22,3044,健鼎,電子零組件業,122.0,7.49,4.1,127.0,125.5,2.87,-3.46,10976.11,-322.0,2.0,-34.0,12.0,-1.35,2.0,1253.0,2383.0,25.0,0.0,7.79,-311.0,-0.06,38.43,-36.0,-0.01,6.59,97.0,0.02,0.01,0.05,1.23,5.0,9.0,18.0,0.29,-0.58,-1.63,4.0,5.0,7.0,0.31,-0.09,0.0,-9.81,-15.39,-17.42,8.6,12.0,11.0,14.03,台灣匯立證券,10.74%,華南永昌-中正,6.86%,統一-仁愛,2.95%
2023-05-22,4543,萬在,電機機械,29.85,3.83,2.01,30.45,30.65,2.68,-2.08,4694.76,-469.0,5.0,20.0,22.0,0.1,3.0,69.0,-213.0,0.0,0.0,0.0,-469.0,-0.82,7.17,0.0,0.0,0.09,-161.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,-0.1,3.0,7.0,13.0,0.84,0.64,0.44,-18.59,9.61,0.68,1.48,2.54,3.03,2.98,富邦-台北,4.3%,兆豐-內湖,3.19%,國票-長城,2.66%
2023-05-22,8227,巨有科技,半導體業,195.0,4.28,5.9,206.5,199.5,2.31,-6.56,5132.67,-151.0,,,,,,,,0.0,0.0,0.0,-92.0,-0.25,2.49,-59.0,-0.16,2.43,16.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.22,-1.74,2.0,6.0,11.0,0.82,1.14,1.41,26.83,-54.33,-14.12,11.4,18.4,18.43,9.94,統一-內湖,7.27%,富邦-羅東,1.13%,美林,0.9%
2023-05-22,2722,夏都,觀光事業,56.4,7.43,3.72,58.5,57.5,1.95,-1.88,3517.34,-306.0,4.0,9.0,-3.0,-1.33,3.0,199.0,-4.0,0.0,0.0,0.0,-306.0,-0.27,0.49,0.0,0.0,0.36,-240.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.16,4.0,6.0,10.0,0.33,0.29,0.13,27.15,11.68,7.65,3.46,5.95,6.9,7.66,凱基-桃園,1.54%,國票-中正,1.19%,(牛牛牛)亞-網路,1.14%
2023-05-22,6829,千附精密,電機機械,132.0,5.6,1.14,133.5,134.0,1.52,-2.55,2727.19,-61.0,2.0,23.0,4.0,-0.83,4.0,414.0,9.0,200.0,0.34,1.94,-257.0,-0.43,0.95,-4.0,-0.01,0.22,-152.0,-0.26,0.54,0.54,-0.07,2.0,2.0,3.0,-1.93,-0.3,-0.46,1.0,4.0,10.0,-0.47,0.37,-1.62,-28.36,-40.86,-39.06,5.0,4.35,-3.2,24.39,國泰證券,2.6%,統一,2.38%,元大證券,1.69%
2023-05-22,2421,建準,電子零組件業,71.7,5.13,0.56,72.1,72.3,0.84,-1.77,17840.45,-1562.0,5.0,163.0,25.0,-0.85,5.0,338.0,262.0,0.0,0.0,0.79,-1819.0,-0.72,32.05,257.0,0.1,1.97,-1014.0,-0.4,0.76,-0.13,-1.05,3.0,3.0,6.0,-3.57,-3.6,2.77,1.0,4.0,11.0,-1.55,-1.78,3.03,-8.99,24.69,4.26,3.64,4.84,11.02,19.3,國泰證券,4.93%,花旗環球,1.37%,兆豐證券,0.86%
2023-05-22,2352,佳世達,電腦及週邊設備業,38.2,2.96,0.79,38.5,38.45,0.65,-2.41,18135.24,-5666.0,5.0,39.0,18.0,-0.54,3.0,8.0,893.0,0.0,0.0,0.66,-5208.0,-0.26,16.25,-458.0,-0.02,2.2,-3407.0,-0.17,-0.02,-0.0,0.07,2.0,7.0,15.0,0.46,0.76,0.77,4.0,9.0,15.0,0.47,0.68,0.79,-15.22,-17.93,-17.32,0.99,1.84,3.08,5.89,富邦證券,1.93%,台新證券,1.84%,合庫-基隆,1.81%
2023-05-22,3491,昇達科,通信網路業,171.5,3.63,0.29,172.0,172.0,0.29,-2.27,2197.6,-497.0,3.0,4.0,5.0,0.25,5.0,128.0,226.0,20.0,0.03,0.74,-431.0,-0.69,9.65,-86.0,-0.14,1.98,-11.0,-0.02,0.11,0.11,-1.99,3.0,3.0,3.0,-0.44,-0.7,1.11,2.0,5.0,13.0,0.67,0.38,-1.43,-16.23,62.13,7.88,4.7,7.6,8.1,6.37,富邦-建國,8.23%,元大證券,7.96%,元大-南京,5.37%
2023-05-22,8478,東哥遊艇,其他,553.0,4.93,0.72,557.0,554.0,0.18,-2.12,3955.38,-501.0,4.0,15.0,12.0,-0.2,4.0,-88.0,156.0,-10.0,-0.01,1.33,-457.0,-0.51,45.92,-34.0,-0.04,0.83,-362.0,-0.41,0.04,0.13,0.11,3.0,6.0,9.0,-0.52,-1.08,-0.99,2.0,4.0,10.0,-0.06,-0.71,0.17,-58.68,-24.80,8.84,20.6,33.6,53.38,90.82,新加坡商瑞銀,2.33%,玉山-數位,0.99%,群益金鼎-台中,0.78%
2023-05-22,6223,旺矽,半導體業,147.0,3.52,3.4,152.0,147.0,0.0,-6.37,16877.16,-1406.0,4.0,76.0,27.0,-0.64,3.0,-192.0,347.0,244.0,0.26,7.64,-1135.0,-1.2,14.6,-515.0,-0.55,0.85,-861.0,-0.91,0.98,0.98,1.02,5.0,7.0,8.0,2.71,2.32,0.64,3.0,5.0,8.0,3.34,2.31,2.55,10.89,7.55,4.73,3.2,7.65,12.47,15.46,台灣摩根士丹利,3.4%,康和,2.13%,新光,1.63%
2023-05-22,3706,神達,電腦及週邊設備業,30.2,6.34,1.49,30.65,30.15,-0.17,-1.63,12696.49,-2984.0,4.0,28.0,27.0,-0.04,3.0,5862.0,665.0,-6.0,-0.0,0.07,-2590.0,-0.21,11.99,-388.0,-0.03,1.15,-2057.0,-0.17,0.0,-0.0,-0.6,0.0,3.0,7.0,0.54,0.53,1.39,4.0,6.0,14.0,0.87,0.86,1.11,-8.25,22.13,-11.33,1.08,1.64,1.77,1.57,台灣摩根士丹利,2.24%,群益金鼎-大安,2.06%,國票-九鼎,2.01%
2023-05-22,3443,創意,半導體業,1280.0,9.87,2.34,1310.0,1275.0,-0.39,-3.04,6346.17,-608.0,2.0,244.0,-232.0,-1.95,3.0,-380.0,499.0,21.0,0.02,9.17,-592.0,-0.44,31.7,-37.0,-0.03,5.55,-1246.0,-0.93,0.14,0.71,2.3,5.0,10.0,18.0,-0.46,-0.28,-1.46,2.0,4.0,9.0,0.36,0.78,0.92,-8.14,13.39,35.81,72.0,106.0,169.45,178.07,兆豐-新竹,1.75%,福邦證券,1.48%,永豐金證券,1.18%
2023-05-22,6643,M31,半導體業,640.0,5.96,1.41,649.0,637.0,-0.47,-2.75,1961.26,-336.0,1.0,18.0,0.0,-1.0,3.0,-176.0,69.0,16.0,0.05,6.74,-308.0,-0.97,22.63,-44.0,-0.14,1.03,-208.0,-0.66,0.8,0.8,-0.81,3.0,3.0,3.0,-0.31,-0.48,2.72,1.0,3.0,10.0,0.64,0.48,1.47,0.06,23.61,25.58,18.8,19.8,37.4,26.23,凱基-高雄,1.48%,國票證券,1.22%,合庫-台南,1.02%
