date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-25,1733,五鼎,生技醫療業,36.35,4.3,1.51,36.9,38.8,6.74,-2.27,5677.78,-275.0,4.0,1.0,23.0,22.0,4.0,98.0,295.0,0.0,0.0,0.0,-275.0,-0.28,5.98,0.0,0.0,1.57,613.0,0.61,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.86,1.16,2.0,6.0,12.0,2.46,3.47,6.7,24.00,-10.84,-24.84,3.2,4.73,6.76,10.1,兆豐證券,10.55%,國票證券,10.23%,富邦-南屯,1.9%
2023-12-25,4945,陞達科技,半導體業,85.5,9.9,7.37,91.8,90.0,5.26,-3.74,2132.36,-61.0,3.0,17.0,19.0,0.12,1.0,53.0,-122.0,0.0,0.0,0.0,-61.0,-0.2,4.18,0.0,0.0,0.53,-116.0,-0.39,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.19,-0.56,2.0,3.0,9.0,-0.02,-0.93,-4.06,-7.72,134.87,-22.48,7.62,7.32,1.95,12.64,國泰-敦南,1.83%,(牛牛牛)亞-網路,1.31%,元大-大雅,1.31%
2023-12-25,6550,北極星藥業-KY,生技醫療業,77.7,9.9,3.99,80.8,79.2,1.93,-3.3,18378.4,-278.0,3.0,53.0,6.0,-0.89,4.0,466.0,-151.0,0.0,0.0,0.01,-284.0,-0.07,115.37,6.0,0.0,0.29,-1378.0,-0.32,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.18,0.08,3.0,6.0,11.0,0.24,0.25,0.07,-100.00,-100.00,-50.56,6.08,8.08,8.1,6.3,美林,2.75%,第一金-華江,1.4%,元大-古亭,1.28%
2023-12-25,2498,宏達電,通信網路業,51.2,4.17,1.37,51.9,52.0,1.56,-4.59,29736.49,-1248.0,3.0,240.0,251.0,0.05,2.0,-449.0,2094.0,-0.0,-0.0,0.3,-1726.0,-0.21,10.84,478.0,0.06,8.11,64.0,0.01,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.33,0.07,0.15,3.0,5.0,9.0,0.58,0.3,0.37,61.34,-10.52,-2.71,1.89,2.08,2.38,3.72,台新證券,4.08%,凱基-台北,2.57%,富邦-台北,0.97%
2023-12-25,2204,中華,汽車工業,115.5,2.21,0.0,115.5,116.5,0.87,-2.51,4626.51,-704.0,2.0,2.0,0.0,-1.0,2.0,219.0,122.0,-118.0,-0.02,2.55,-649.0,-0.12,26.38,63.0,0.01,0.9,-159.0,-0.03,-0.08,0.06,0.29,2.0,6.0,13.0,-0.32,0.62,0.37,1.0,5.0,10.0,-0.24,-0.18,0.59,0.84,54.75,30.63,2.2,-0.75,3.85,14.52,康和,6.46%,元大-屏南,3.67%,元大-大里,3.07%
2023-12-25,2388,威盛,半導體業,155.5,2.64,0.64,156.5,156.5,0.64,-1.57,15317.99,-1370.0,2.0,-241.0,56.0,-1.23,4.0,514.0,-209.0,0.0,0.0,0.28,-1153.0,-0.23,10.4,-217.0,-0.04,1.73,-1713.0,-0.34,-0.36,-0.84,-0.93,0.0,0.0,0.0,-1.03,-0.6,-4.34,1.0,5.0,7.0,-1.44,-3.03,-4.97,74.74,71.96,29.9,3.1,0.0,-6.85,13.31,華南永昌-南京,1.22%,港商野村,1.01%,元大-竹科,0.99%
2023-12-25,6485,點序,半導體業,113.5,4.13,0.44,114.0,114.0,0.44,-2.15,2761.53,-280.0,4.0,36.0,10.0,-0.72,2.0,-636.0,187.0,0.0,0.0,1.57,-280.0,-0.63,8.56,-0.0,-0.0,2.71,-134.0,-0.3,1.56,1.56,1.56,3.0,3.0,3.0,-1.91,-0.2,-0.71,3.0,7.0,12.0,-2.09,-4.93,-1.69,-9.65,3.03,-10.28,4.4,3.05,-0.45,8.73,康和-台中,2.21%,群益金鼎-民權,1.63%,凱基-虎尾,1.45%
2023-12-25,6270,倍微,電子通路業,24.7,2.07,-0.4,24.6,24.8,0.4,-2.55,1214.48,-46.0,1.0,45.0,-5.0,-1.11,2.0,159.0,-34.0,0.0,0.0,0.0,-46.0,-0.06,1.24,0.0,0.0,0.01,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.22,2.0,2.0,7.0,-0.35,-0.37,-0.1,2.45,-27.58,-26.19,0.67,0.82,0.86,1.72,統一-台中,3.21%,富邦-台北,2.06%,致和-佳里,1.65%
2023-12-25,6684,安格,半導體業,76.7,4.21,2.74,78.8,76.8,0.13,-4.83,2884.13,-6.0,0.0,-67.0,-16.0,-0.76,2.0,168.0,2.0,0.0,0.0,0.0,-6.0,-0.01,1.11,0.0,0.0,0.04,-78.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.1,-3.27,3.0,6.0,8.0,-0.47,-2.41,-4.48,12.02,156.96,-21.43,2.88,1.98,2.79,10.27,亞東-板橋,1.53%,第一金-嘉義,1.11%,國票證券,1.01%
2023-12-25,8996,高力,電機機械,223.0,2.06,0.9,225.0,222.0,-0.45,-1.77,1912.24,-203.0,1.0,13.0,-33.0,-3.54,4.0,51.0,42.0,200.0,0.22,2.49,-374.0,-0.42,7.69,-29.0,-0.03,1.88,-158.0,-0.18,-0.49,-2.37,-3.36,2.0,2.0,8.0,-0.17,-0.62,-1.15,2.0,4.0,8.0,-1.73,-6.0,-9.66,19.09,9.88,60.07,2.6,0.2,-14.4,-19.54,兆豐證券,10.46%,國票-安和,1.94%,統一-南京,1.05%
