date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-19,5381,合正,電子零組件業,26.6,3.5,0.75,26.8,28.4,6.77,-2.91,14984.4,-69.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-0.03,0.34,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.58,0.18,2.0,3.0,9.0,-0.25,-4.58,-4.54,-80.59,-2.69,306.97,1.78,0.77,2.1,5.56,新光,1.31%,第一金-台中,1.21%,元大-新竹,0.83%
2023-09-19,3167,大量,電機機械,50.2,9.85,8.57,54.5,52.7,4.98,-3.48,1862.29,-66.0,2.0,5.0,17.0,2.4,2.0,33.0,153.0,0.0,0.0,0.0,-90.0,-0.11,1.14,24.0,0.03,0.28,-227.0,-0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.14,3.0,4.0,6.0,0.04,-0.07,-0.0,29.04,-35.38,-61.77,4.62,6.16,8.31,10.82,凱基-信義,4.3%,元富-宜蘭,2.74%,華南永昌-麻豆,2.04%
2023-09-19,4944,兆遠,光電業,14.35,9.96,-8.71,13.1,15.05,4.88,-3.83,2411.81,-43.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-0.1,0.27,0.0,0.0,1.18,-293.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.15,2.0,4.0,5.0,-1.39,-1.62,-4.66,-30.85,-88.75,-78.52,0.46,-2.0,-1.36,3.04,元大-林園,5.18%,元大-東泰,4.93%,玉山-雙和,2.86%
2023-09-19,8034,榮群,通信網路業,22.5,2.27,6.67,24.0,23.4,4.0,-5.45,14288.52,-184.0,3.0,-20.0,55.0,-3.75,3.0,75.0,98.0,0.0,0.0,0.0,-234.0,-0.37,3.93,50.0,0.08,0.17,-135.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.16,-0.85,3.0,5.0,11.0,0.21,-2.04,-1.42,,,,1.3,2.3,3.08,4.04,元大-竹科,1.71%,統一,0.53%,凱基-台北,0.5%
2023-09-19,3531,先益,光電業,34.15,9.98,1.02,34.5,35.4,3.66,-2.07,2912.47,-114.0,3.0,0.0,8.0,inf,2.0,275.0,-24.0,0.0,0.0,0.0,-119.0,-0.19,20.71,5.0,0.01,0.25,-306.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.35,0.4,4.0,6.0,13.0,0.28,0.22,-0.08,6.13,28.82,-9.79,2.92,4.44,5.3,6.66,元富-三重,1.72%,群益金鼎-開元,1.03%,新光-台中,1%
2023-09-19,5225,東科-KY,其他電子業,55.0,3.97,2.18,56.2,56.8,3.27,-2.74,6649.39,-29.0,1.0,-35.0,87.0,-3.49,2.0,398.0,-149.0,0.0,0.0,0.0,-25.0,-0.04,54.77,-4.0,-0.01,0.0,-73.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-4.47,0.21,0.0,0.0,7.0,-1.08,-3.88,-3.05,62.80,-5.21,-22.73,2.8,2.56,4.9,9.69,港商野村,1.85%,富邦-文化,1.08%,元大-斗六,1.02%
2023-09-19,1815,富喬,電子零組件業,14.7,6.91,1.36,14.9,15.15,3.06,-3.5,22771.4,-2684.0,2.0,97.0,174.0,0.79,5.0,2115.0,2025.0,0.0,0.0,0.0,-2784.0,-0.62,1.68,100.0,0.02,0.31,-1154.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,-0.58,-0.57,-0.47,2.0,4.0,11.0,0.16,0.41,0.68,-2.05,-35.99,-32.36,0.94,1.07,1.37,1.46,華南永昌-長虹,2.64%,宏遠證券,1.68%,國票-北投,0.9%
2023-09-19,2364,倫飛,電腦及週邊設備業,112.5,2.27,0.44,113.0,113.0,0.44,-2.16,1428.41,-10.0,3.0,12.0,4.0,-0.67,3.0,4.0,-25.0,0.0,0.0,0.0,-9.0,-0.04,15.98,-1.0,-0.0,1.25,108.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.65,-1.78,1.0,3.0,5.0,0.27,-0.41,-1.48,2.57,0.38,17.06,2.4,3.35,12.34,19.97,富邦-台南,6.09%,元大-汐止,1.61%,美好-富順,1.4%
2023-09-19,6530,創威,通信網路業,34.8,5.45,-0.86,34.5,34.95,0.43,-2.92,1711.25,-182.0,3.0,0.0,3.0,inf,2.0,-77.0,45.0,0.0,0.0,0.0,-182.0,-0.54,0.9,0.0,0.0,0.18,-173.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.29,-1.22,3.0,3.0,9.0,-1.15,-1.5,-1.65,1.25,2.43,-8.53,1.24,2.98,4.22,4.91,國泰-敦南,1.58%,富邦-木柵,1.46%,美好-泰山,1.34%
2023-09-19,5234,達興材料,光電業,108.5,3.83,0.46,109.0,108.5,0.0,-3.12,1337.35,-529.0,2.0,3.0,4.0,0.33,3.0,-72.0,49.0,12.0,0.01,0.4,-566.0,-0.55,11.13,25.0,0.02,0.37,-401.0,-0.39,0.01,-1.12,-1.14,2.0,2.0,5.0,-1.25,-0.99,-1.38,0.0,4.0,8.0,-0.76,-1.78,-2.04,1.14,57.08,4.9,2.3,2.1,-0.92,-13.92,統一-中壢,3.59%,元富-潮州,2.99%,國泰-板橋,2.24%
