date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-18,6751,智聯服務,資訊服務業,115.5,10.0,1.73,117.5,123.0,6.49,-3.15,1469.51,-32.0,,,,,,,,0.0,0.0,0.29,-10.0,-0.05,0.1,-22.0,-0.11,0.32,-176.0,-0.88,0.29,0.29,0.29,1.0,1.0,1.0,-0.14,-0.17,0.04,2.0,4.0,10.0,-0.56,-0.22,-0.48,28.46,30.51,33.48,14.72,20.32,26.04,54.02,台新證券,2.31%,永豐金-屏東,2.24%,華南永昌,1.9%
2023-04-18,5465,富驊,電腦及週邊設備業,39.35,9.92,6.35,41.85,41.9,6.48,-3.12,19799.87,-504.0,3.0,121.0,23.0,-0.81,4.0,-89.0,513.0,0.0,0.0,0.11,-501.0,-0.34,0.95,-3.0,-0.0,0.07,-355.0,-0.24,0.11,0.11,0.11,1.0,1.0,1.0,-0.22,-0.16,-0.17,2.0,5.0,12.0,-0.34,-0.69,-1.43,50.79,43.41,16.25,4.62,8.54,12.06,17.64,元富-信義,1.63%,台新證券,1.25%,新光-台中,1.08%
2023-04-18,3058,立德,電子零組件業,19.15,9.74,1.83,19.5,20.25,5.74,-3.11,15534.61,-1114.0,0.0,,,,0.0,-3.0,-86.0,0.0,0.0,0.0,-1119.0,-0.71,2.54,5.0,0.0,0.1,-1435.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,0.61,4.0,7.0,13.0,-0.57,-0.06,-0.82,22.49,-0.55,-8.78,2.48,3.52,4.28,6.83,群益金鼎-內湖,2.21%,新光,1.78%,國泰-敦南,1.28%
2023-04-18,3305,昇貿,其他電子業,53.0,9.96,4.34,55.3,55.6,4.91,-4.14,12984.9,-583.0,4.0,117.0,27.0,-0.77,5.0,1005.0,611.0,0.0,0.0,0.1,-607.0,-0.45,1.13,24.0,0.02,0.26,-212.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.07,0.17,2.0,6.0,14.0,0.42,0.56,0.58,8.56,-40.13,-44.78,5.01,6.3,7.53,8.55,統一-城中,2.31%,合庫-台中,1.18%,國泰-敦南,1.16%
2023-04-18,1529,樂士,電機機械,40.15,10.0,7.72,43.25,41.75,3.99,-4.9,37141.71,-2402.0,3.0,666.0,-257.0,-1.39,3.0,-3747.0,323.0,0.0,0.0,0.1,-2402.0,-1.65,6.13,0.0,0.0,8.28,-6071.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.67,3.9,2.0,4.0,8.0,0.76,0.11,0.86,118.92,513.90,297.64,4.63,8.9,11.18,15.56,新加坡商瑞銀,0.78%,永豐金證券,0.53%,國泰-敦南,0.48%
2023-04-18,3527,聚積,半導體業,122.5,2.08,1.22,124.0,127.0,3.67,-3.79,1953.36,-161.0,2.0,1.0,14.0,13.0,4.0,14.0,132.0,0.0,0.0,0.25,-189.0,-0.43,5.65,28.0,0.06,0.42,-176.0,-0.4,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.52,1.46,4.0,8.0,16.0,-0.26,-0.27,0.17,4.94,-42.65,-36.02,5.2,5.5,6.7,11.27,元大-南屯,1.18%,國泰-高雄,1.13%,統一-松江,0.87%
2023-04-18,6218,豪勉,通信網路業,21.45,8.33,2.33,21.95,22.05,2.8,-5.36,3330.08,-34.0,2.0,10.0,1.0,-0.9,4.0,419.0,379.0,0.0,0.0,0.0,-34.0,-0.05,0.19,0.0,0.0,0.0,-72.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,2.0,5.0,-0.02,-0.05,-0.07,118.79,159.80,39.91,1.53,2.52,2.96,3.39,大昌-樹林,3.54%,台新-高雄,2.28%,富邦-竹北,2.13%
2023-04-18,8926,台汽電,油電燃氣業,49.15,8.74,2.75,50.5,50.4,2.54,-4.91,14297.55,-1280.0,0.0,0.0,0.0,,3.0,307.0,252.0,-6.0,-0.0,0.15,-1277.0,-0.22,7.76,3.0,0.0,0.81,-1190.0,-0.2,0.0,0.0,0.08,0.0,4.0,8.0,-0.05,0.24,0.43,2.0,6.0,11.0,-0.21,-0.08,0.01,13.21,49.21,21.79,3.29,5.2,6.39,11.81,華南永昌-高雄,1.22%,國票-南港,1.04%,國票-中正,1.01%
2023-04-18,2630,亞航,航運業,26.6,9.92,3.38,27.5,27.2,2.26,-4.9,13136.56,-95.0,,,,,,,,0.0,0.0,0.0,-126.0,-0.08,0.53,31.0,0.02,0.02,-1718.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.46,2.0,5.0,10.0,0.42,0.52,-0.1,40.38,26.66,27.62,3.2,5.66,6.76,8.66,新光,1.15%,元大-豐原,0.78%,國泰-敦南,0.76%
2023-04-18,6179,亞通,其他,33.0,3.29,3.03,34.0,33.5,1.52,-1.76,6273.24,-170.0,3.0,-17.0,18.0,-2.06,3.0,688.0,516.0,0.0,0.0,0.0,-162.0,-0.18,0.6,-8.0,-0.01,0.0,-700.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.03,3.0,5.0,10.0,-4.68,-5.53,-6.04,121.28,154.05,72.37,1.67,3.39,4.23,5.56,凱基-台北,2.81%,元大-龍潭,2.63%,玉山-板橋,1.9%
