date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-05,2388,威盛,半導體業,70.6,9.97,0.57,71.0,70.3,-0.42,-2.9,76170.12,-6557.0,0.0,0.0,0.06,-6335.0,-1.28,9.94,-222.0,-0.04,0.82,-8380.0,-1.69,0.0,0.0,0.0,2.0,2.0,5.0,-1.2,-0.69,-0.9,2.0,6.0,11.0,-0.33,-0.37,-1.14,,,,3.56,6.3,5.22,-6.01,2.0,1701.0,-535.0,-1.31
2022-11-05,2436,偉詮電,半導體業,43.85,2.81,-1.14,43.35,43.2,-1.48,-2.48,3891.46,-548.0,0.0,0.0,0.0,-284.0,-0.16,5.83,-264.0,-0.15,0.98,-540.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-1.03,-2.04,-1.5,0.0,2.0,8.0,-0.53,-1.31,-1.21,,,,0.24,1.57,2.44,-3.3,2.0,34.0,-104.0,-4.06
2022-11-05,2495,普安,電腦及週邊設備業,18.7,5.65,2.14,19.1,18.55,-0.8,-8.62,13978.29,-1258.0,0.0,0.0,0.0,-1258.0,-0.46,18.93,-0.0,-0.0,0.26,-1012.0,-0.37,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.33,-0.24,2.0,5.0,9.0,-0.11,-0.04,0.2,,,,0.58,1.03,1.7,1.96,2.0,84.0,11.0,-0.87
2022-11-05,2614,東森,其他,21.9,2.58,0.23,21.95,21.75,-0.68,-2.03,5411.23,-1206.0,0.0,0.0,0.02,-1206.0,-0.25,1.97,0.0,0.0,0.98,-769.0,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.72,-1.05,-1.0,1.0,5.0,10.0,-0.56,-0.92,-1.25,,,,0.28,1.42,1.78,,4.0,42.0,-49.0,-2.17
2022-11-05,2634,漢翔,航運業,33.1,2.0,0.0,33.1,32.65,-1.36,-2.25,4095.25,-956.0,0.0,0.0,3.04,-841.0,-0.09,9.36,-115.0,-0.01,0.54,-1057.0,-0.11,0.0,-0.11,-0.46,1.0,1.0,3.0,0.18,0.04,0.19,3.0,5.0,12.0,-0.01,-0.26,-0.94,,,,0.38,0.86,0.83,-1.6,4.0,22.0,-9.0,-1.41
2022-11-05,3236,千如,電子零組件業,24.6,9.82,1.02,24.85,24.85,1.02,-5.87,9654.48,-196.0,0.0,0.0,0.0,-196.0,-0.21,10.25,-0.0,-0.0,0.24,-1445.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.06,4.0,8.0,14.0,-0.62,-0.66,-0.82,,,,1.66,2.41,2.42,2.04,2.0,3.0,18.0,5.0
2022-11-05,3306,鼎天,通信網路業,22.85,4.58,0.66,23.0,22.15,-3.06,-8.47,1244.86,-22.0,0.0,0.0,0.0,-25.0,-0.05,2.71,3.0,0.01,0.25,-209.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,-0.44,3.0,5.0,10.0,-0.44,-0.38,-0.74,,,,0.31,0.9,0.83,-1.62,2.0,2.0,1.0,-0.5
2022-11-05,3454,晶睿,光電業,170.0,5.26,-0.29,169.5,170.0,0.0,-3.13,25863.01,-71.0,0.0,0.0,3.79,176.0,0.2,9.98,-247.0,-0.29,1.28,-387.0,-0.45,1.42,1.44,2.36,4.0,6.0,12.0,5.42,4.38,4.29,4.0,6.0,11.0,4.71,5.03,5.27,,,,13.5,29.45,34.38,43.76,3.0,-171.0,-67.0,-0.61
2022-11-05,3508,位速,其他電子業,34.0,9.85,0.0,34.0,34.0,0.0,-6.21,3454.1,-391.0,0.0,0.0,0.0,-392.0,-0.38,2.35,1.0,0.0,2.57,-473.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-0.57,0.03,2.0,6.0,11.0,-0.51,-0.41,0.07,,,,3.05,5.12,5.0,-0.34,0.0,,,0.0
2022-11-05,4763,材料-KY,化學工業,123.0,2.5,-1.22,121.5,120.5,-2.03,-2.03,1556.1,-264.0,-7.0,-0.01,1.36,-286.0,-0.46,65.74,29.0,0.05,0.17,-265.0,-0.43,0.01,0.25,0.35,1.0,4.0,9.0,-1.62,-2.97,-5.26,1.0,2.0,4.0,-0.86,-1.34,-3.38,,,,2.9,7.4,4.75,-3.8,4.0,14.0,8.0,-0.43
