date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-22,4912,聯德控股-KY,電子零組件業,80.0,2.17,6.88,85.5,86.2,7.75,-2.05,1064.71,-52.0,1.0,0.0,2.0,inf,4.0,-2.0,119.0,0.0,0.0,0.0,-47.0,-0.08,28.59,-5.0,-0.01,0.13,-69.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.12,2.0,4.0,6.0,-0.11,-0.16,-0.24,-14.35,20.20,-22.23,6.0,6.67,6.09,4.7,富邦-敦南,3.66%,統一-松江,2.16%,凱基-城中,1.97%
2024-01-22,4109,加捷生醫,生技醫療業,20.15,9.81,3.97,20.95,21.6,7.2,-2.48,11600.16,-937.0,2.0,47.0,-5.0,-1.11,4.0,2235.0,-224.0,0.0,0.0,0.0,-937.0,-1.05,1.34,0.0,0.0,0.2,-716.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.41,0.95,3.0,7.0,14.0,0.81,0.31,0.72,-27.64,-23.84,5.83,2.6,3.66,4.01,6.01,玉山證券,2.07%,永豐金證券,1.37%,元大-北港,1.11%
2024-01-22,3339,泰谷,光電業,22.55,10.0,5.54,23.8,23.6,4.66,-4.07,11240.67,-1081.0,3.0,389.0,437.0,0.12,3.0,300.0,348.0,0.0,0.0,0.0,-1076.0,-2.08,3.37,-5.0,-0.01,0.4,-1250.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.33,-0.66,3.0,5.0,9.0,-1.18,-0.71,-0.8,-15.42,6.12,-16.63,2.27,2.95,3.95,4.48,國泰-台南,4.47%,富邦-高雄,1.69%,兆豐-寶成,0.93%
2024-01-22,3066,李洲,光電業,25.3,10.0,3.95,26.3,26.1,3.16,-5.09,6154.25,-218.0,3.0,54.0,-4.0,-1.07,3.0,171.0,194.0,0.0,0.0,0.0,-207.0,-0.25,0.25,-11.0,-0.01,0.0,-678.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,3.0,6.0,6.0,-0.28,-0.45,-0.42,-12.14,19.69,-30.32,1.93,2.86,5.78,7.99,華南永昌-高雄,2.86%,玉山-景美,1.14%,兆豐-永和,0.86%
2024-01-22,2359,所羅門,其他電子業,39.8,2.18,1.51,40.4,40.65,2.14,-2.52,9030.21,-651.0,3.0,3.0,4.0,0.33,2.0,87.0,85.0,0.0,0.0,0.0,-649.0,-0.38,3.41,-2.0,-0.0,0.5,-699.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.15,-0.09,2.0,5.0,9.0,-0.15,0.12,-0.69,103.41,37.32,-19.95,0.87,1.13,1.49,2.35,台灣摩根士丹利,2.62%,元大-東港,1.21%,群益金鼎-松山,0.87%
2024-01-22,3013,晟銘電,電腦及週邊設備業,43.45,6.89,1.04,43.9,44.35,2.07,-1.88,8759.01,-364.0,3.0,24.0,80.0,2.33,2.0,39.0,51.0,0.0,0.0,0.0,-319.0,-0.2,1.14,-45.0,-0.03,0.6,-97.0,-0.06,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.62,-0.23,-0.86,2.0,6.0,8.0,-0.87,-0.94,-1.52,-24.50,-40.17,-0.87,2.01,1.33,-0.38,-1.32,兆豐-台中,1.58%,元大-羅東,1.39%,玉山-台中,1.15%
2024-01-22,2353,宏��,電腦及週邊設備業,45.95,2.11,1.2,46.5,46.75,1.74,-2.2,81160.54,-16063.0,1.0,-399.0,-146.0,-0.63,3.0,-133.0,803.0,1270.0,0.04,8.23,-17368.0,-0.57,39.21,35.0,0.0,1.95,-13852.0,-0.45,0.21,0.44,0.87,5.0,10.0,18.0,-1.45,-2.71,-2.83,0.0,0.0,4.0,-0.9,-1.94,-2.52,17.82,3.53,-12.38,1.12,0.27,-1.99,6.51,大和國泰,0.99%,富邦證券,0.98%,港商麥格理,0.91%
2024-01-22,6188,廣明,電腦及週邊設備業,81.6,4.08,1.96,83.2,82.4,0.98,-2.49,7357.08,-401.0,3.0,62.0,-16.0,-1.26,2.0,-331.0,-172.0,0.0,0.0,0.01,-435.0,-0.16,8.39,34.0,0.01,0.8,-663.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.69,-0.07,3.0,6.0,9.0,0.33,0.37,-0.25,-4.97,-14.22,-14.38,2.4,3.42,3.04,4.76,美林,3.36%,新光-台中,1.07%,富邦-木柵,0.88%
2024-01-22,6276,安鈦克,電腦及週邊設備業,87.0,9.99,2.18,88.9,87.8,0.92,-6.89,6514.27,-199.0,2.0,13.0,-12.0,-1.92,3.0,23.0,-88.0,0.0,0.0,0.0,-210.0,-0.95,0.61,11.0,0.05,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-2.1,-4.3,1.0,4.0,9.0,,,,-22.11,-37.03,-6.19,4.78,9.29,3.3,,台新證券,0.78%,國泰-敦南,0.69%,宏遠-台中,0.46%
2024-01-22,8059,凱碩,通信網路業,30.25,10.0,3.31,31.25,30.5,0.83,-8.27,20466.86,-374.0,3.0,406.0,-236.0,-1.58,2.0,1291.0,767.0,0.0,0.0,0.0,5.0,0.0,1.62,-379.0,-0.2,0.37,-2476.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.06,4.0,7.0,14.0,-1.06,-0.75,0.26,113.10,-63.53,-51.43,1.96,2.51,4.62,12.42,凱基-市政,1.82%,港商野村,0.84%,群益金鼎-永和,0.78%
