date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-21,8249,菱光,電子零組件業,30.85,2.66,0.49,31.0,32.55,5.51,-2.11,1731.98,-353.0,1.0,0.0,1.0,inf,4.0,0.0,225.0,0.0,0.0,0.0,-359.0,-0.28,2.31,6.0,0.0,0.11,-131.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.48,-0.59,1.0,1.0,6.0,0.0,-0.02,-0.07,34.59,26.23,26.23,2.3,2.86,3.28,3.2,元富-信義,4.33%,台新證券,3.46%,凱基-興隆,2.94%
2024-02-21,3313,斐成,其他,17.65,9.97,9.92,19.4,18.2,3.12,-6.19,4173.13,-251.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-0.04,1.45,-180.0,-0.11,0.02,-796.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,3.0,5.0,9.0,-0.12,-0.27,-0.27,346.17,"110,060.00","110,060.00",2.2,4.04,5.63,6.51,元大-桃園,2.66%,兆豐-鹿港,2.64%,凱基-新豐,2.42%
2024-02-21,6233,旺玖,半導體業,42.5,6.25,0.0,42.5,43.6,2.59,-2.46,22223.21,-599.0,2.0,-10.0,24.0,-3.4,2.0,1557.0,-583.0,0.0,0.0,0.0,-720.0,-0.9,2.83,121.0,0.15,1.54,-1306.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.38,0.16,3.0,5.0,10.0,1.55,-1.75,-1.72,4.91,17.48,17.48,3.17,3.65,3.38,6.43,元富-台中,0.89%,兆豐-大同,0.68%,永豐金證券,0.53%
2024-02-21,2360,致茂,其他電子業,222.0,4.47,0.45,223.0,227.5,2.48,-2.57,5605.61,-565.0,4.0,5.0,20.0,3.0,5.0,328.0,843.0,149.0,0.04,1.0,-998.0,-0.23,65.85,284.0,0.07,0.39,-266.0,-0.06,0.09,0.1,0.04,3.0,5.0,8.0,-0.43,-0.64,-1.41,2.0,4.0,7.0,0.2,0.08,-0.35,-20.25,4.94,4.94,12.8,19.45,17.4,16.61,美林,5.59%,永豐金證券,3.6%,凱基-彰化,3.12%
2024-02-21,4945,陞達科技,半導體業,114.0,9.62,5.26,120.0,116.0,1.75,-6.45,10602.66,-185.0,4.0,68.0,-27.0,-1.4,4.0,284.0,353.0,0.0,0.0,0.0,-268.0,-0.89,6.84,83.0,0.28,0.8,-441.0,-1.47,-0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.11,1.64,4.0,5.0,10.0,3.51,2.86,1.88,17.28,111.54,111.54,16.48,24.66,26.74,28.13,群益金鼎-大安,1.89%,元富-西松,1.18%,元大-新盛,1.04%
2024-02-21,3055,蔚華科,電子通路業,82.8,9.96,3.38,85.6,84.2,1.69,-5.07,33478.87,-257.0,4.0,624.0,-569.0,-1.91,4.0,213.0,202.0,0.0,0.0,0.0,-257.0,-0.25,7.35,-0.0,-0.0,0.05,-1908.0,-1.86,-0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.51,1.56,3.0,8.0,12.0,0.52,2.74,1.48,-3.55,-12.56,-12.56,10.12,18.1,27.42,38.24,美林,1.67%,新加坡商瑞銀,1.15%,群益金鼎-大安,0.93%
2024-02-21,3066,李洲,光電業,26.95,10.0,6.49,28.7,27.2,0.93,-7.01,4400.92,-286.0,2.0,-9.0,8.0,-1.89,3.0,15.0,-218.0,0.0,0.0,0.0,-286.0,-0.34,0.14,0.0,0.0,0.0,-619.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.17,3.0,4.0,9.0,-0.68,-1.3,-1.69,37.04,19.94,19.94,1.09,-0.3,1.06,6.79,凱基-中港,1.5%,國泰-敦南,0.95%,國泰-台中,0.82%
2024-02-21,5258,虹堡,電腦及週邊設備業,133.5,3.89,-0.75,132.5,134.5,0.75,-2.54,8945.46,-336.0,3.0,74.0,38.0,-0.49,3.0,298.0,407.0,0.0,0.0,0.0,-365.0,-0.35,3.51,29.0,0.03,1.59,1072.0,1.02,0.0,-0.08,-0.29,0.0,0.0,1.0,0.85,0.42,-0.26,2.0,4.0,9.0,3.56,3.75,1.63,-36.47,0.71,0.71,5.4,10.1,10.17,5.89,凱基-大直,6.28%,元大-內湖民權,4.28%,統一,2.71%
2024-02-21,2609,陽明,航運業,48.15,2.67,1.35,48.8,48.35,0.42,-2.03,71284.37,-26227.0,4.0,126.0,44.0,-0.65,3.0,-7.0,3682.0,-26.0,-0.0,0.22,-26007.0,-0.74,14.6,-194.0,-0.01,1.72,-24716.0,-0.71,-0.02,-0.02,-0.4,0.0,0.0,1.0,-0.6,-1.02,-1.63,2.0,3.0,7.0,-0.73,-1.18,-2.24,31.47,10.06,10.06,0.66,0.19,-1.0,0.33,兆豐-中壢,1.71%,兆豐-復興,1.13%,國泰-敦南,0.93%
2024-02-21,8087,華鎂鑫,光電業,57.6,9.92,6.42,61.3,57.7,0.17,-5.87,1113.36,-34.0,,,,,,,,0.0,0.0,0.0,-38.0,-0.1,1.33,4.0,0.01,0.01,-110.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,-0.09,3.0,4.0,6.0,-0.53,-0.63,-0.77,127.94,"9,670.80","9,670.80",5.29,7.53,7.54,8.27,元大-北投,7.64%,元大-南投,3.14%,凱基-科園,2.79%
