date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-08,1560,中砂,電機機械,107.0,3.88,1.87,109.0,106.5,-0.47,-5.33,8850.91,-2226.0,-120.0,-0.08,0.02,-1883.0,-1.32,19.95,-223.0,-0.16,0.66,-1579.0,-1.1,-0.07,-0.4,-1.69,1.0,2.0,2.0,-3.83,-3.03,-0.82,1.0,5.0,11.0,-2.86,-2.71,-1.9,-7.28,10.89,17.68,1.3,3.22,2.76,-23.1,0.0,-42.0,-3.0,-0.93
2022-11-08,1612,宏泰,電器電纜,16.3,7.95,-0.31,16.25,15.9,-2.45,-2.45,2629.52,-430.0,1.0,0.0,0.05,-431.0,-0.14,11.66,0.0,0.0,0.27,-341.0,-0.11,0.0,0.0,0.0,1.0,2.0,4.0,-0.33,-0.15,-0.01,2.0,5.0,12.0,-0.22,-0.18,-0.15,0.06,15.58,-2.93,0.39,0.87,1.37,0.36,3.0,6.0,18.0,2.0
2022-11-08,1618,合機,電器電纜,15.45,3.34,0.0,15.45,15.4,-0.32,-2.53,2006.06,-72.0,0.0,0.0,0.09,-72.0,-0.04,0.99,0.0,0.0,0.04,223.0,0.12,0.0,0.0,0.09,0.0,0.0,4.0,-0.08,0.19,0.01,2.0,5.0,9.0,0.26,0.28,0.37,10.03,-22.45,-3.42,0.26,0.61,1.18,1.56,3.0,3.0,11.0,2.67
2022-11-08,2208,台船,航運業,18.15,10.0,4.96,19.05,18.5,1.93,-4.64,15915.21,-480.0,3.0,0.0,0.04,-532.0,-0.06,5.05,49.0,0.01,0.11,354.0,0.04,0.0,0.0,0.0,1.0,2.0,3.0,-0.15,-0.08,-0.17,2.0,5.0,9.0,0.33,0.31,0.18,,,,1.83,2.74,3.18,1.66,3.0,183.0,38.0,-0.79
2022-11-08,2302,麗正,半導體業,18.15,10.0,7.44,19.5,18.35,1.1,-6.38,5129.29,-866.0,0.0,0.0,0.0,-861.0,-0.52,2.13,-5.0,-0.0,0.25,-965.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.68,-1.19,1.0,4.0,6.0,-0.15,-0.13,-0.43,,,,1.53,2.62,3.09,1.49,3.0,4.0,14.0,2.5
2022-11-08,2337,旺宏,半導體業,32.9,6.13,-0.3,32.8,32.3,-1.82,-2.12,10246.22,-169.0,2.0,0.0,0.63,-28.0,-0.0,23.33,-143.0,-0.01,1.69,-311.0,-0.02,-0.0,-0.1,-0.1,3.0,3.0,12.0,0.64,0.54,0.99,3.0,5.0,13.0,0.74,0.43,0.84,-9.89,-34.73,-8.63,0.91,1.72,1.03,0.63,2.0,342.0,-76.0,-1.22
2022-11-08,2351,順德,半導體業,98.7,3.57,0.81,99.5,96.9,-1.82,-4.53,2038.26,-246.0,-55.0,-0.03,3.88,-178.0,-0.1,20.33,-13.0,-0.01,0.24,-258.0,-0.14,-0.52,-1.0,-1.21,0.0,0.0,2.0,0.58,0.72,0.15,3.0,6.0,9.0,-0.08,-0.61,-1.54,,,,-0.62,2.25,-0.89,-12.15,0.0,-64.0,-64.0,0.0
2022-11-08,2363,矽統,半導體業,16.25,3.17,0.0,16.25,16.05,-1.23,-2.13,3223.24,-386.0,0.0,0.0,0.0,-386.0,-0.05,4.45,0.0,0.0,2.66,-318.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.13,1.0,4.0,9.0,-0.1,-0.11,-0.25,37.82,-65.98,-31.78,0.25,0.57,0.64,-2.02,4.0,113.0,-56.0,-1.5
2022-11-08,2376,技嘉,電腦及週邊設備業,102.0,5.37,1.47,103.5,101.0,-0.98,-3.35,10952.83,-481.0,450.0,0.07,14.3,-680.0,-0.11,15.62,-251.0,-0.04,10.77,-73.0,-0.01,1.13,1.55,1.75,4.0,8.0,15.0,0.14,0.47,1.49,2.0,4.0,9.0,0.95,1.53,2.53,-6.31,-24.81,-14.45,3.52,6.18,9.98,12.22,5.0,106.0,30.0,-0.72
2022-11-08,2379,瑞昱,半導體業,274.0,2.62,0.36,275.0,268.0,-2.19,-4.11,4505.79,-775.0,72.0,0.01,3.97,-856.0,-0.17,48.98,9.0,0.0,1.33,-846.0,-0.16,0.03,0.0,-0.14,5.0,8.0,15.0,0.13,-0.21,0.27,3.0,4.0,10.0,-0.01,0.04,0.07,-15.6,-10.19,12.59,1.0,6.4,12.53,-28.79,2.0,40.0,-7.0,-1.18
2022-11-08,2421,建準,電子零組件業,46.1,5.86,0.54,46.35,45.0,-2.39,-2.91,4571.4,-1056.0,0.0,0.0,0.85,-840.0,-0.33,21.34,-216.0,-0.09,0.35,-581.0,-0.23,0.0,-0.09,0.4,0.0,1.0,9.0,1.0,1.02,1.4,4.0,6.0,11.0,0.86,0.9,1.32,-0.21,24.69,6.41,1.39,2.9,3.67,4.34,4.0,30.0,-25.0,-1.83
2022-11-08,2425,承啟,電腦及週邊設備業,27.0,9.98,2.78,27.75,27.4,1.48,-3.01,7645.54,-843.0,0.0,0.0,0.0,-809.0,-0.8,15.64,-34.0,-0.03,0.06,-1509.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-2.38,-2.22,1.0,4.0,10.0,-1.27,-1.51,-1.48,,,,1.71,2.37,3.54,2.23,1.0,22.0,-14.0,-1.64
2022-11-08,2436,偉詮電,半導體業,44.35,2.66,0.11,44.4,43.2,-2.59,-4.64,5862.92,-554.0,0.0,0.0,0.0,-554.0,-0.31,5.88,-0.0,-0.0,1.1,-462.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-2.09,-1.54,1.0,2.0,8.0,-0.06,-1.24,-1.02,2.97,-30.28,-17.32,-0.25,0.62,2.21,-3.06,1.0,-235.0,-95.0,-0.6
2022-11-08,2458,義隆,半導體業,86.1,8.3,0.12,86.2,84.6,-1.74,-2.87,4389.19,-583.0,-16.0,-0.01,1.18,-532.0,-0.18,25.21,-35.0,-0.01,8.17,-232.0,-0.08,-0.06,-0.29,-0.17,0.0,2.0,9.0,-0.08,0.33,0.39,2.0,5.0,10.0,-0.16,-0.23,-0.51,-23.11,-50.67,-24.47,1.38,2.67,3.4,-3.48,2.0,107.0,-37.0,-1.35
2022-11-08,2495,普安,電腦及週邊設備業,19.3,4.04,1.3,19.55,18.45,-4.4,-6.11,6819.9,-810.0,0.0,0.0,0.0,-813.0,-0.3,19.18,3.0,0.0,0.26,-731.0,-0.27,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.31,-0.12,2.0,4.0,9.0,-0.21,-0.13,0.09,,,,-0.09,0.45,1.32,1.76,3.0,42.0,-59.0,-2.4
2022-11-08,2615,萬海,航運業,70.0,5.11,1.71,71.2,70.4,0.57,-3.56,23253.89,-2510.0,1.0,0.0,1.19,-2636.0,-0.09,43.2,125.0,0.0,0.47,-2499.0,-0.09,-0.0,-0.0,0.01,2.0,7.0,17.0,0.17,0.1,0.31,1.0,3.0,10.0,0.13,0.1,0.34,,,,2.54,2.28,2.75,-6.14,1.0,1099.0,-63.0,-1.06
2022-11-08,2636,台驊投控,航運業,69.5,4.2,-0.58,69.1,72.2,3.88,-4.37,4685.48,-37.0,0.0,0.0,0.06,-316.0,-0.22,16.52,279.0,0.19,1.73,595.0,0.41,-0.0,0.0,0.04,0.0,0.0,1.0,-1.07,-0.8,-0.83,1.0,4.0,8.0,0.25,0.76,0.82,-1.89,-60.25,-11.51,6.14,8.84,10.12,2.21,2.0,-14.0,28.0,-3.0
2022-11-08,2641,正德,航運業,16.5,10.0,9.39,18.05,17.5,6.06,-3.05,12883.41,-2161.0,0.0,0.0,0.0,-2132.0,-0.89,0.4,-29.0,-0.01,2.28,-1747.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.1,-0.86,2.0,3.0,9.0,-0.05,-0.25,-0.46,,,,1.82,2.34,2.33,-0.0,4.0,183.0,113.0,-0.38
